problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,8,-0.33238062101753868,0.39415309234770535,-0.54185206519879903,-0.66374905047354527,-0.58412379978477280,0.33543894448449679,-0.73910763833701865,1.00000000000000000,1.00000000000000000,-0.70779107971690980,0.42467782595747366,0.56451796394198550,-0.53276452456247625,-0.64408108796582531,0.54892760314314426,0.76620255699885542,0.29893275891747978,0.56883463967518699,0.82947615072205494,-0.02790005185964251,0.55784487314086884,-0.68629510255303938,0.46371071995504037,0.56033150938573084,-0.20857595203162416,-0.82914393456261026,0.51866791689108316,0.64476840427440296,0.51738744524868241,0.56265792125276426,0.81234429658141960,-0.18311903148372494,0.55368236753584743,-0.21537475199565548,0.53106243448857160,0.81950375647575990,0.22707391805459098,0.90167325872899207,-0.36799832911628416,-0.70224583718331368,0.49689544357203763,-0.50984870531958271,-0.47650467624732712,0.53286838799980907,-0.69928147021418707,-0.24761924180936562,0.50848982269132059,0.82469558705324986,0.49116018960056207,0.76744139965951275,-0.41206233295484307,-0.81565600588532861,0.44972096497986630,-0.36394550927408176,-0.34128700823017638,0.56787797913240745,-0.74902455155341119
3,8,-0.65279920040698070,-0.64712127237804373,0.29467027595976175,-0.26125981560436401,-0.55346854121188416,0.40052681621005054,-0.73024026414970378,1.00000000000000000,1.00000000000000000,0.29400644192164549,-0.54498159443934335,0.78521033731792234,0.56829321720900983,0.28784097953054094,0.77083746002457099,-0.40421944778991137,-0.69634385367368901,0.59305301236845209,-0.42903021629442195,0.70812910370624704,0.56079073279660097,0.46271828430661949,0.66527651402952570,0.58591718634040835,-0.70327165868435659,0.17575862309916232,0.68885258255859105,-0.23515934846623193,-0.65635124090725860,0.71687037139809240,0.35439111469733886,0.56629361167296088,0.74412262645478766,0.47394883892078227,-0.79191554015567711,-0.38502243486007981,0.04071639711237792,-0.84120783233966989,0.53917674079709788,0.07224570556346575,-0.47501517886916050,-0.87700692008189773,-0.91069130086175620,-0.41300373454802758,0.00832284711529362,-0.78812403161026667,0.24023973621859762,-0.56669690306194342,-0.72354667431038799,-0.31574117682412689,-0.61383036691914550,0.16183594414994712,-0.62689417818224757,-0.76211076395908461,-0.33950592692623399,-0.75130992949994024,0.56592324162977570
3,8,0.73294437962948555,-0.18021265190718111,0.56762051983165585,-0.32882044025299090,0.33640134390819776,0.64653959460626798,0.68470481846056930,1.00000000000000000,1.00000000000000000,-0.78955308035567950,0.25636837007135649,0.55756720861956555,-0.68046559778242788,-0.56284559598824369,0.46922425908220217,0.08995213035813975,-0.67542638589576043,0.73192063195391865,-0.36898398940905797,0.77298561478897188,0.51608531745157338,0.07814380686189318,0.57202809090547002,0.81650315900440595,0.74671112648396920,0.42306780798890459,0.51326028818573644,0.56935949134370456,-0.65601831955160272,0.49544902263454854,0.30322182601235087,0.77498206725058272,0.55449014388873397,0.47177261309470531,0.66453595311130675,0.57950200047647860,0.22151729417480279,0.10267930634621188,0.96973555592735405,0.56286291555334123,-0.45082232506163050,0.69278031836998510,0.63700987694838074,0.77042285904164931,0.02582701950089603,0.92995804819438488,0.36523595155106658,-0.04219867643750389,0.77094549485285424,-0.20458110461076265,-0.60314974558755130,0.45136728156694678,-0.84264444241525505,0.29362888277134591,0.81351915908883399,0.36594604978397405,-0.45196246132051876
3,8,0.58717649589026100,0.42721011758721422,0.41493647211856904,0.54821802433972278,0.86825158006018266,0.32270774210780573,-0.37682742324130042,1.00000000000000000,1.00000000000000000,0.85675549816810737,0.00131896697739383,0.51572112297716743,0.56896231184405222,-0.69767520529232130,0.43535180672806301,0.13860029578600808,-0.71380422478035765,0.68649361737291026,0.35029771165704743,-0.67951596657356839,0.64463133989856969,0.05142080606035829,0.60122007856388793,0.79742731194494165,0.30578450873092089,-0.56761742660154668,0.76439930091440245,0.03996557908627592,0.25674171915580174,0.96565337576856325,0.78438109617351670,0.38218278179175741,0.48855155026624009,0.62997802066910646,0.77541047897399684,0.04320049271885301,0.79118796225569910,0.40985314282443486,-0.45391850556967600,0.87380899634521425,0.11958760712345881,-0.47133495746512866,0.84151934882327728,0.30325630218651978,-0.44708030681322308,0.75081653570946283,0.10867561583837743,0.65150912520653947,0.90678657494812553,0.25895041563819488,-0.33269023089753264,0.88752464993478730,0.03463527763935802,0.45945662831324774,0.84512413021693977,0.51103007473429629,-0.15688679753924664
3,8,0.45713613614825471,0.22879238749001540,0.69204676781595786,0.50965857945250836,-0.59251652672130273,-0.61783267748258608,0.51692064013426919,1.00000000000000000,1.00000000000000000,0.60080870340330650,0.47465409534778130,0.64322032903540671,-0.53366748032752309,-0.53739221991008845,0.65299971088889464,0.83272897076501129,0.07661206535108650,0.54835486018753010,-0.26412154096214557,-0.68378953975288936,0.68019973311102777,0.78636173260792508,-0.28401412564934431,0.54860842312299629,-0.81743030575139153,0.26390541423058222,0.51201721414320767,0.80418168530954059,0.31855692512539679,0.50181002627225302,0.66029716648979575,0.51307226710474219,0.54842000387800138,0.08748054972933600,0.95156954821369233,0.29472452957201051,0.86939868573437551,-0.42239706564202584,-0.25637208151502483,-0.02944176835526464,0.96904631016466880,-0.24511717816659737,0.81187319922891410,-0.20567391705988919,-0.54640657775602397,-0.09520310211925519,0.79392836108971676,-0.60051155426375180,0.70315462732556511,-0.37258908515051292,0.60559965628899548,-0.07011835419283809,0.99753684843810220,-0.00191112884601987,-0.64719131684336784,0.04630423318353830,0.76092004664868174
3,8,-0.34326381880593987,-0.44227947042330595,-0.64508710743304953,-0.52002061936475563,-0.77447062095621144,-0.19614527492270725,0.60143352783262416,1.00000000000000000,1.00000000000000000,-0.79439968860441057,-0.18144075620338521,0.57966230404741614,0.54649206388383464,-0.70662321159799413,0.44947754220085673,0.70440049613538858,0.08999353245940327,0.70407464459366587,-0.24931751499723598,0.77072023094625575,0.58637113019465159,0.37716418668962964,-0.80162727451303373,0.46383282444815793,0.82145046425289836,-0.18106725084812419,0.54077147248075175,-0.54935976455776592,0.56442994310588712,0.61613528417914931,0.02999608687368534,0.85274393809546201,0.52146717136720055,0.72457713725367545,-0.64652667643468520,-0.23872835782032317,-0.03108847388209001,0.64351411012016457,-0.76480265223646771,0.17037363584192872,0.97414186923602952,0.14839286644355942,0.72186431049647060,0.01656048520846298,0.69183644567275837,-0.07047759775539625,0.49115691488223151,-0.86821529195125158,-0.08449547424222602,0.98855043137421783,-0.12501423703894313,0.81161523267867941,-0.28526941070778677,0.50980592130571123,0.55648082652421271,0.25653204216409120,0.79026603182349298
3,8,0.64491093471888006,-0.45214218894731439,0.09516870795829133,0.60876945084284639,-0.48916772288332100,0.66173797141566737,0.56817056952628564,1.00000000000000000,1.00000000000000000,-0.55802421393353419,0.54653719174161208,0.62442459489281288,0.81749088377271950,0.26350978648138812,0.51212424994041361,-0.59880260087004611,-0.16105962508787913,0.78453504852098233,0.58897579610864104,-0.50190338519711131,0.63340390236078647,-0.62304213816320364,0.45718812655512975,0.63466330523359715,-0.09957784017673116,-0.78448772875954420,0.61209742457506644,-0.57078885276679792,-0.48352444212863871,0.66362956490903224,-0.79848314212657301,0.37268138443844157,0.47279303868893996,-0.62723146574802247,0.51751099404150980,0.58203355523694300,-0.30581237941726386,0.91594229479717948,-0.25986246592539736,-0.36185882205565273,0.21062424453822273,0.90812753537881363,-0.18484676598582930,0.86349596417292640,0.46926154004099724,-0.78506147546310900,0.12765416599409238,0.60612118726211761,0.31759585109849670,0.51713418283180712,0.79479878731154385,-0.20164630555069979,0.36633064524059000,0.90837251489428439,-0.73100620514025250,-0.09594792900076204,0.67559153559448304
3,8,0.28503454732367123,0.07540637893476305,0.34380630968199721,0.89155280621552835,0.09683157025061361,0.99045629548829595,-0.09808146476476491,1.00000000000000000,1.00000000000000000,-0.78885237377984962,0.19660583864872636,0.58228693664818509,0.50511208207110214,-0.10134667882721486,0.85708263034347487,0.30059587782328628,0.66050935998973914,0.68801853434452864,0.68006487686829464,0.51070385569307286,0.52601647790762251,0.84117373150080565,-0.05400097041520614,0.53806193753807419,0.79729527517318033,-0.04678952958065027,0.60177319989190625,-0.60701843294002411,-0.57276727327869636,0.55087772938459267,0.51223658239971193,0.62587715175541270,0.58812539016947329,0.79007802256501092,-0.04648324082526934,0.61124138160152564,-0.04935337812865858,0.90470432421765401,0.42317174977681060,-0.26797115297676583,0.48032829676123401,0.83515039873232089,-0.56919447514294175,0.52479990073647331,0.63293183965869415,-0.42495224540533677,0.86435627036759166,0.26889370948608932,-0.13095793263382266,0.98618724415174075,0.10141370396879454,0.91330006560962962,0.40238974822696144,0.06297206268885312,-0.43740393451015414,0.54325322302593204,0.71662663482944444
3,8,-0.41637631483514181,0.18972367580885222,-0.69539293298615146,0.55413388277094389,-0.57376388935442024,0.54415034263009998,-0.61212368348923840,1.00000000000000000,1.00000000000000000,0.59917139514333573,0.42056444239108476,0.68126293678598482,-0.26126422751223766,-0.79911444367359385,0.54143984830697156,0.00806678762216365,0.55905291080271424,0.82909273899876323,-0.17167264294189102,-0.73385835665943977,0.65725217080391019,-0.54166712075773449,-0.68986714481136524,0.48029163307290762,-0.58228074809360608,-0.63167817076450028,0.51179275002598990,0.70186756396399153,-0.32674021408966064,0.63294767173273880,0.74404635638846950,-0.00605706267080417,0.66810053999143326,-0.19241178066467091,-0.19344210911210272,-0.96205917545840813,0.40157132160287518,-0.37358558446978513,0.83616642167841759,0.54408704939848851,-0.12072958785729704,-0.83029732583734972,0.45592029995202005,-0.50148423746387139,0.73528922178074896,0.54658607053149244,-0.06153387416399163,0.83513906017579642,0.60929261383995914,0.00146152571418682,0.79294411824709132,-0.06960178101024737,-0.99401879839647589,-0.08415592976509742,-0.24616765057570833,-0.68661121739407471,-0.68408078759651081
3,8,0.06203674804738576,-0.77800102470142896,0.54824630583362477,-0.30048599899997858,-0.42477954187096051,-0.47374236321053392,0.77144702611883553,1.00000000000000000,1.00000000000000000,-0.68735207345093985,-0.54649669276329804,0.47842292160960614,0.67555117485854133,-0.46418521341879676,0.57285486625374027,0.41749284223530142,0.66793922961929930,0.61608190382275196,-0.44668325619815030,-0.73557206545385723,0.50932092550391439,-0.73418033099727942,-0.04416816816849155,0.67751635736516735,0.31671474140748179,0.76240163033530350,0.56430091851534603,-0.25012951328468480,-0.83608789739259082,0.48825429277949317,0.70481297570687362,-0.50087948536027427,0.50235287440249488,0.56501450342480064,0.82103414229579863,0.08161830740849875,0.73481306258588719,-0.65568026992756301,0.17358901659052953,-0.34911511205929907,-0.93331039255619352,-0.08396636039764388,0.79725891857146725,0.56399709966083711,-0.21514062455152122,0.13802218646393816,0.52573558352088123,-0.83937594215206823,-0.36326473549834831,-0.82786389059963428,-0.42741093877502945,0.92315238651872511,0.31488479509819517,0.22053851609356129,0.22870696399841423,-0.72699628780788383,0.64743302520970025
3,8,0.05550256715647725,0.56765453959833079,-0.63871287509981689,0.51646263358947231,-0.82449687147072259,0.52864569944503104,-0.20183813661759928,1.00000000000000000,1.00000000000000000,-0.75043237640461624,0.49156900198898795,0.44182707559323570,0.38782632604674638,0.29148629368684686,0.87442923179511112,0.07834963601237224,-0.37975555517533827,0.92176301338803968,-0.34598139411565265,0.77660719914113396,0.52647709652742969,0.60778196446655419,0.33176659576274470,0.72147904308106958,-0.63355385816657139,-0.51882032233052588,0.57396426886967544,-0.23595768821543411,0.73200700516214068,0.63913200026722317,-0.83015175930054741,-0.27353829956783865,0.48582389319561170,-0.00961186703401252,0.16299379918842194,-0.98658027217162869,-0.09208710057178507,-0.91265016740078064,-0.39823314509418839,-0.51684102021854184,-0.05265143266360626,-0.85446075770507246,-0.42571332092715913,-0.11091726895532802,-0.89803425760527700,-0.91407847844751233,0.31869178223218786,-0.25079091525960928,0.88996236861869749,0.17196114887248351,-0.42236991573862465,-0.24138114583222264,-0.37591056610038426,-0.89466551779467385,0.57868458099478826,0.41431294308972227,-0.70247344498366548
3,8,-0.04602382096915193,-0.95552256175088846,0.28666874688939781,0.05176361120789014,0.80332691037730275,0.44035833837743460,-0.40093691384695612,1.00000000000000000,1.00000000000000000,0.29936458373040303,-0.76453782226490830,0.57084390540177798,-0.40113503273689993,0.61557702743188991,0.67834770494878549,0.21917561274025676,0.84404377072215320,0.48944066431495264,-0.12286449001487335,-0.84376721741748828,0.52245688808258062,-0.61494142107746141,0.67675684530964897,0.40478046021240266,-0.16470576641508394,-0.80654750530325459,0.56776150996586272,0.07166229872842091,0.02783377893779837,0.99704051858036358,-0.07378883606084481,-0.71572340789962552,0.69447477352120723,0.67116813218217419,0.44405611947812973,-0.59358866321478587,-0.68957672709490503,-0.28981278602973831,-0.66369607992119417,-0.25451674050143408,-0.84267835582979778,-0.47446224024732936,0.37639061462835838,0.71262420848446040,-0.59202773811839515,-0.88464820016023060,-0.17483072374687969,-0.43224041919677852,0.32019860592698363,0.70838856423455310,-0.62901390670169177,0.51427970996063899,0.23969729681600535,-0.82344495008585783,0.52524816853716383,0.55957518255761096,-0.64108499944544928
