problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,32,-0.128177986,0.137878746,0.766316950,0.614262283,-0.557771266,0.285414934,-0.779377699,1.000000000,1.000000000,0.595129550,-0.339182705,0.728543699,0.221820772,0.253750086,0.941491663,-0.087121792,0.845943987,0.526106954,0.278165549,0.391055346,0.877325356,0.428776652,0.689243853,0.584032118,0.306511879,0.514465332,0.800859451,-0.813744724,-0.196366087,0.547046542,-0.223266393,-0.744136155,0.629613757,-0.816265821,0.139895678,0.560481310,0.291847259,0.713663816,0.636796057,-0.720732689,-0.521463990,0.456749022,0.727235556,-0.505480289,0.464347005,-0.728172779,-0.512011230,0.455641270,0.820145488,0.211382344,0.531675637,0.694831848,-0.560645700,0.450427622,0.554424465,-0.626606822,0.547701955,0.660666645,-0.628040612,0.411198854,-0.496759713,-0.743777573,0.447241157,0.385430455,-0.163346887,0.908163667,0.399171889,0.788584828,0.467756122,0.474749327,-0.668739438,0.572189271,-0.844739377,-0.048324186,0.532991707,-0.591472387,0.411877424,0.693193614,-0.622072220,-0.677622676,0.392241925,-0.338889688,-0.548738539,0.764225066,-0.393798769,-0.612500906,0.685394168,0.640503466,-0.631300032,0.437282085,-0.061325070,0.641682804,0.764514565,-0.824935317,-0.188979402,0.532699347,-0.473588616,0.477594703,0.740011632,-0.663015723,-0.147450835,0.733940363,0.689968169,-0.369843990,0.622221231,-0.648780704,0.463025510,-0.603896379,-0.368741184,0.885210872,-0.283604741,0.278852284,0.824259043,0.492786467,-0.214453414,0.965341687,0.148745522,-0.297728270,0.822122931,0.485254347,-0.171942651,0.928979814,0.327768356,0.542967618,0.475128442,-0.692415416,-0.223126367,0.413976192,-0.882518172,0.695479035,0.579782963,-0.424453348,-0.308129251,0.925833523,0.218834713,0.325018585,0.320469826,-0.889753819,-0.842300057,0.380113065,-0.382157981,0.394148380,0.313344985,-0.863980234,-0.748502612,0.619593859,0.236320361,-0.747923315,0.337885112,-0.571353078,-0.727179527,0.408394843,-0.551745832,-0.823755622,0.308174014,-0.475873381,0.088335700,0.267774433,-0.959423602,-0.534191072,0.704314053,-0.467527092,-0.173707336,0.707832098,0.684689403,-0.685506761,0.424201488,-0.591720939,0.185194463,0.518014193,-0.835083365,0.110802993,0.797912359,-0.592501819,0.191108540,0.233581379,-0.953371465,0.032146126,0.597373247,-0.801318765,0.050986592,0.509059250,-0.859220028,-0.764342427,0.323151886,-0.557990491,0.097290784,0.983679473,0.151358098,0.011955329,0.456504047,-0.889640987,0.530286968,0.847816825,-0.001552787,0.469182104,0.656717598,-0.590415299,-0.786417246,0.550386310,-0.280397773
3,32,0.629344225,-0.433300793,0.564167678,-0.312875479,-0.845312417,0.454570591,-0.280735731,1.000000000,1.000000000,0.652094722,-0.655307114,0.381241560,0.267075121,-0.685756385,0.677059114,0.258053243,0.402488053,0.878300548,0.608477712,-0.656551301,0.445752531,-0.747366726,0.102921389,0.656391799,-0.162263215,-0.643964529,0.747649908,0.140566751,-0.050659943,0.988774300,-0.664968789,-0.581906855,0.468189120,0.641232669,0.525522351,0.559148431,0.815463245,0.220805094,0.535037220,-0.585782826,-0.208425462,0.783209622,-0.577218652,0.698941588,0.422254950,0.415402025,0.605868042,0.678502142,0.305091709,-0.695366681,0.650679886,-0.597835124,-0.686403453,0.414057225,-0.370187610,0.777331114,0.508642733,0.276152968,0.691213489,0.667804956,0.776524365,0.225316867,0.588423491,0.669060588,0.017757345,0.742995679,0.035277721,-0.631673753,0.774431288,0.063126981,-0.784747362,0.616592646,-0.593978047,-0.487211794,0.640167654,0.658917785,0.564353645,0.497325152,0.266973346,0.150196031,0.951927722,-0.689167917,-0.423645318,0.587853968,0.558641195,-0.679114521,0.476155043,0.795335352,-0.308093011,0.522034824,-0.829484165,-0.095369749,0.550327718,0.111972809,-0.780643404,0.614864111,-0.739065468,-0.428684175,0.519626856,0.576802492,-0.592389762,0.562470555,0.792305589,0.233186826,0.563804686,0.472638488,-0.830671728,0.294274390,0.762139976,-0.390805513,0.516152859,0.419353068,0.463972300,-0.780302942,-0.500732720,-0.851516485,0.155519754,0.316839367,0.934209466,0.163906515,0.672936857,0.180575237,0.717320383,0.985179126,0.145574495,-0.090720780,0.138948977,0.619051874,0.772960484,0.012745536,0.089666978,-0.995890260,0.297929853,-0.383192003,-0.874300718,0.409068853,0.836428821,0.364759415,0.155521840,0.905431390,-0.394977093,0.510560930,0.137137651,-0.848834932,0.741540849,-0.439103961,0.507252216,0.147898406,0.478198022,0.865709364,-0.498541772,0.721384645,-0.480687410,0.506465912,0.265376568,-0.820406914,0.493936628,-0.394334048,-0.774936914,0.798838258,-0.416216940,-0.434305042,0.804708958,-0.085320853,0.587506413,0.649046063,-0.236591578,0.723023951,0.315040797,0.673890233,0.668297231,0.183476642,-0.046754185,-0.981911600,0.463558763,0.533393681,-0.707533956,0.248777851,0.735782981,0.629867435,0.479322672,-0.788759291,0.384848833,0.623263478,-0.768156350,-0.146555573,0.287620157,0.868312120,0.404114693,0.666387737,-0.291782111,0.686141789,0.306088656,0.662499726,0.683669448,0.674996972,-0.687059522,0.268939108,0.602059722,-0.468306094,-0.646694243
3,32,0.505248010,0.156634629,-0.492267847,0.691275954,-0.276321858,-0.682534754,-0.676603675,1.000000000,1.000000000,-0.813034058,0.299362272,0.499357402,-0.666167557,-0.619028091,0.415962726,-0.233036965,-0.711354315,0.663075268,-0.630189538,0.010879161,0.776365042,-0.379688114,0.319046199,0.868358433,0.253079951,0.760736465,0.597687662,-0.293347925,0.809822142,0.508069932,0.134847149,0.364215016,0.921500802,-0.697289705,-0.328065097,0.637307107,0.099745981,0.793530285,0.600300252,-0.308035463,-0.802667081,0.510724723,-0.571871459,0.644049406,0.508097887,0.689787269,-0.570140123,0.446244180,-0.680821836,0.530103147,0.505442619,0.588835001,0.071765669,0.805060863,-0.695639849,0.123111673,0.707763195,0.669092417,-0.502075434,0.547937512,0.169076800,-0.823248148,0.541918337,0.778966069,-0.369985044,0.506283402,0.422214895,-0.736299396,0.528770030,0.432322204,-0.695989192,0.573320627,0.579924226,0.620416462,0.527987897,0.692930222,0.404517531,0.596836090,-0.713839829,-0.160459504,0.681678414,-0.493691653,0.353416800,0.794584870,-0.286283225,-0.444251120,0.848930359,-0.252883613,0.262279332,0.931267619,0.152147517,-0.311018616,0.938146353,-0.551367939,0.656949937,0.514208317,-0.831385911,-0.237178743,0.502537310,-0.843720555,-0.164870381,0.510836005,-0.837421298,0.006936416,0.546513855,-0.106437705,-0.821814656,-0.559724748,0.497406036,-0.842717350,-0.205948114,0.403044730,-0.877832234,0.258776903,0.012953618,-0.986142218,-0.165396258,-0.346233904,-0.913132310,-0.215200752,-0.888197243,-0.454726696,-0.065796666,-0.572476268,-0.642253637,-0.509687364,-0.460397273,-0.799964905,-0.384825319,0.295707643,-0.939982057,-0.170266375,-0.839799047,-0.516493082,-0.167250052,0.618785322,-0.725664079,0.300859243,-0.418975800,-0.735159338,-0.532916665,-0.325104207,-0.871542513,-0.367043555,-0.279479116,-0.700395167,-0.656763315,-0.591187835,-0.458393604,0.663605452,-0.059401594,-0.939447820,-0.337504268,-0.204475746,-0.558244109,0.804085314,0.464113355,-0.455675036,0.759578228,-0.333975762,-0.312844843,0.889150321,0.278297901,-0.308660865,0.909548640,0.193279758,-0.466849774,0.862956703,-0.947410822,-0.253086120,0.195857391,-0.847518384,-0.195606247,0.493407220,0.170728624,-0.959573567,-0.223763660,-0.309142768,-0.908508837,-0.281144708,0.184833109,-0.952806473,0.240824968,-0.305523872,-0.754122674,-0.581338227,-0.097790875,-0.777866244,0.620774448,-0.421185195,-0.726996303,-0.542290866,0.367644906,-0.883445859,-0.290449053,0.127992153,-0.874150634,-0.468485475,0.109010473,-0.895191550,-0.432144612
3,32,0.875716269,-0.050522927,-0.236873910,-0.417683095,0.331549853,-0.855921507,-0.396828771,1.000000000,1.000000000,0.656008422,-0.642392635,0.396212906,0.799566329,-0.282375365,0.530054569,-0.760240555,0.134471327,0.635572016,0.532737672,-0.671760082,0.514712572,0.243891895,0.354010671,0.902880430,-0.451621801,0.706971228,0.544269681,-0.155886769,-0.566815913,0.808961630,0.717799962,-0.552481592,0.423706561,-0.318170398,0.647052646,0.692885637,0.656248271,0.639389753,0.400648296,-0.759751678,-0.401571929,0.511387706,0.124629997,-0.217459172,0.968079925,0.706526875,-0.084046215,0.702677846,-0.768043578,0.023075029,0.639981747,-0.407717884,0.565620363,0.716826141,0.590294778,-0.367922634,0.718460083,-0.340116501,-0.807220042,0.482407033,0.245673612,0.584567666,0.773256123,0.583363473,0.676306546,0.449773848,0.486892104,-0.728147507,0.482428581,-0.516394079,0.535028934,0.668641329,-0.721529305,-0.104673833,0.684426010,-0.234629437,-0.426638454,0.873457849,0.690821648,-0.560413837,0.456838936,-0.312713176,-0.490494996,0.813403487,0.227373168,0.799947023,0.555325389,-0.761052728,0.048904043,0.646843970,-0.242669910,0.836531818,0.491249114,0.407063842,0.786582232,0.464314014,-0.016423872,-0.811067581,0.584721863,0.624306023,0.596981525,0.503840268,0.662128687,0.639595687,0.390516311,-0.229085714,-0.830209553,0.508204639,0.202412158,-0.914019346,0.351565033,-0.574903131,0.793415844,0.199944034,-0.181554288,-0.928750932,0.323202342,0.372983247,-0.356148869,0.856762171,0.155336410,0.928347528,0.337700337,-0.816268504,-0.124634229,0.564067423,-0.139382124,-0.814030111,0.563850701,0.185424179,0.805403948,0.562976360,0.744585454,-0.074443944,0.663363099,-0.984306157,0.011135900,-0.176117837,-0.418831974,-0.201107159,0.885514319,0.096598059,-0.459142894,0.883094966,-0.665542841,0.721060872,0.192675993,-0.020326449,0.853585303,0.520556450,-0.170156389,-0.589123487,0.789924204,-0.931335449,-0.351644665,0.094658688,0.349350214,0.346368521,0.870622337,0.747433186,-0.038768295,0.663204789,-0.366177142,-0.816241443,0.446838170,-0.083424777,0.906644702,0.413564533,-0.817776620,0.537276328,0.206338182,-0.736765623,-0.469365627,0.486695409,-0.156307191,-0.815200806,0.557687819,-0.863164544,0.016421514,0.504655480,0.688951552,0.321252406,0.649725139,0.228927508,-0.867066205,-0.442479759,0.528331280,0.760904849,0.376682729,0.708481550,0.256437808,0.657490253,-0.805325270,-0.461241990,0.372433901,0.752404749,-0.474292070,0.457093239,0.733649254,-0.034865312,0.678633213
3,32,-0.226137474,0.898644328,-0.253219962,0.277812630,-0.127137706,-0.276907891,0.952448428,1.000000000,1.000000000,0.216578454,0.682987154,0.697583199,-0.630177081,0.633400738,0.449088246,-0.627426207,-0.582829773,0.516377509,0.091886945,-0.797973037,0.595647335,-0.125746042,0.678091049,0.724141121,0.089464046,0.844011784,0.528810203,-0.162608981,-0.722929835,0.671513915,-0.486263067,0.713479757,0.504474759,0.132278919,-0.543571115,0.828874350,-0.622242332,-0.172425449,0.763599396,0.050503902,0.481223047,0.875142097,-0.345080286,-0.189547211,0.919234157,-0.312620848,0.773959041,0.550686479,-0.538795650,-0.516353011,0.665641665,0.676089108,0.479630470,0.559337318,0.139077604,0.750624359,0.645926178,0.578133821,0.693660200,0.429647207,-0.577884018,-0.443249971,0.685258746,-0.631123185,0.523062825,0.572790325,0.422185689,0.577392220,0.698840201,-0.468088180,0.440240860,0.766212344,-0.489565104,0.730426192,0.476238936,0.570507765,0.365105361,0.735675871,-0.827361822,0.267698199,0.493771225,0.744660258,-0.392775923,0.539637148,0.530201554,-0.342559576,0.775589526,-0.251561135,0.762329459,0.596297503,-0.815780640,0.233462751,0.529147446,-0.682583988,-0.511109471,0.522346795,0.646607101,0.246124730,0.722026229,-0.414750189,-0.339606792,0.844185650,-0.160699144,-0.755901873,0.634655893,0.378146738,-0.577444851,-0.723576248,-0.861920178,-0.386329144,-0.328395039,0.041993611,0.984856904,-0.168206781,0.694531083,0.695563316,0.183897048,0.129050121,-0.310385436,-0.941810489,0.104261369,-0.627589822,-0.771531403,0.544109941,0.836364210,-0.066627480,-0.430626154,-0.308185756,-0.848282158,0.844190001,0.521087229,0.125743210,0.072551616,0.734090984,-0.675164223,0.442887187,-0.219720408,-0.869237542,0.557486057,0.783007860,-0.275876701,-0.172211424,-0.331015736,-0.927777886,0.082726270,0.760605216,0.643922448,0.672252655,-0.711512864,-0.204513445,0.253979862,-0.567799330,-0.783005774,0.447681069,-0.814487159,-0.369042337,0.005535210,0.657203436,0.753692925,-0.395642370,0.058036517,-0.916568995,0.572422326,-0.618312836,-0.538536906,-0.027799470,0.118684329,-0.992542863,-0.369169474,-0.227211162,-0.901159823,0.418373227,-0.623013318,0.660922348,-0.764079213,0.419941902,-0.489726305,0.784784973,-0.139250323,0.603922129,0.987378240,0.135459378,-0.082065813,-0.319605649,-0.896709323,0.306209952,-0.427618027,0.454676896,-0.781288505,-0.022300504,0.969326913,-0.244760856,0.852910638,-0.449681282,-0.265198171,0.352853835,0.771042585,-0.530082583,0.531555831,0.847008884,0.004937247
3,32,0.171486467,-0.411919415,0.099981740,-0.889335930,-0.535551310,0.151941732,0.830721676,1.000000000,1.000000000,0.025923623,-0.842599511,0.537916422,-0.521256387,0.732853413,0.437284321,0.718543351,-0.063446254,0.692582071,-0.790563524,-0.407217830,0.457365185,-0.546110630,-0.670251310,0.502519965,-0.778855443,-0.182128623,0.600177824,-0.751805961,-0.355268091,0.555492878,-0.515273869,-0.663634539,0.542293251,-0.601611078,-0.049358647,0.797262728,0.225483239,-0.700957179,0.676621258,-0.052072071,-0.720484197,0.691513598,0.360195428,0.530036509,0.767672181,0.572604001,-0.445058197,0.688511312,-0.167321444,-0.641191602,0.748917043,0.693051159,0.482316464,0.535771310,0.517644107,-0.515128255,0.683145225,0.067563362,-0.357857317,0.931328833,0.595801711,0.408468395,0.691501141,0.220380649,-0.809982002,0.543471694,-0.699427724,0.173426017,0.693342924,-0.618478239,-0.665384650,0.418028623,0.656475425,0.204621822,0.726064622,-0.326052487,0.807748973,0.491152912,-0.286300749,-0.612273812,0.736988842,0.410553783,-0.601384342,0.685406864,-0.795109689,-0.067716241,0.602673292,0.565840721,0.639536321,0.520401359,-0.652167678,-0.003209040,0.758067906,0.821620822,-0.033729751,0.569035590,-0.464338303,-0.690153837,0.555047333,-0.137766212,0.589444041,0.795975029,0.829749823,0.146172509,0.538654566,-0.170694053,0.526918113,0.832598805,0.821629524,-0.517335176,-0.239351586,0.027402885,-0.213284791,0.976605713,0.693846405,0.719994307,-0.013616911,0.493189186,0.829036057,0.263559431,0.873004556,0.487557292,-0.012287425,0.741630077,0.662843227,0.103071086,0.517467141,0.805101097,0.289896429,0.934898674,0.279795766,0.218354523,0.135163799,0.505754232,0.852023125,-0.120454013,0.459445089,0.880000591,0.392174751,-0.612683713,0.686161458,-0.294433445,0.164864555,0.941344023,0.272264630,0.585795701,0.763357937,0.036686383,-0.679560959,0.732701302,-0.361765146,0.189890057,0.912725449,0.270795345,0.273413479,0.922992408,0.171262309,-0.572595596,0.801750243,0.003048937,0.589900255,0.807470381,0.994068205,0.107678138,-0.015290416,0.430152446,0.873228848,0.228998542,0.108719550,-0.405322969,0.907685697,0.714904249,-0.696847737,0.057577539,0.530241966,0.649203122,0.545324504,-0.231772304,0.272395521,0.933853447,0.918554604,0.392368138,-0.048006855,-0.068412744,-0.610040545,0.789411426,0.938080192,0.277602464,0.207225382,-0.145157024,-0.241809160,0.959404826,0.492060542,0.803910315,0.334072679,0.759041131,-0.513819635,0.399807394,-0.105633982,-0.424450994,0.899267912
3,32,-0.402067333,-0.075058825,-0.515346706,0.753077507,-0.406294137,-0.478092760,0.778686285,1.000000000,1.000000000,0.349052638,0.803392589,0.482413143,-0.231663898,-0.828923345,0.509134591,-0.553938925,0.663004756,0.503563762,0.533960581,-0.723714173,0.437177211,-0.101390325,0.804758191,0.584879696,-0.655644238,-0.603330791,0.454007387,0.699107826,-0.510522544,0.500614583,-0.858522713,0.110719576,0.500679433,-0.084365010,0.830742240,0.550227106,0.635456562,-0.401339501,0.659637451,-0.637594700,0.650274992,0.413056165,-0.027838653,-0.814495265,0.579501867,0.670834064,0.599317849,0.436806351,-0.707537889,-0.526500285,0.471367925,-0.664628863,-0.473970234,0.577599108,-0.548661947,0.339313686,0.764091790,0.773505509,-0.406434864,0.486312687,-0.127434403,-0.054077402,0.990371704,0.502267241,-0.603170216,0.619607329,0.067885622,-0.849768817,0.522766173,-0.830845296,-0.151187047,0.535573065,-0.282546312,-0.827878058,0.484546632,-0.243574500,-0.816412151,0.523586333,-0.328919619,0.673960388,0.661505282,-0.693847001,-0.242247939,0.678153574,-0.759714425,-0.020070443,0.649947107,0.682307661,0.366331309,0.632659197,-0.736853004,0.470461488,0.485503554,-0.720191717,0.492211968,0.488928795,0.566319942,-0.659127533,0.494805574,-0.587078750,-0.420118958,0.691981673,0.334172130,0.727270544,0.599505246,0.416948885,-0.793973505,-0.442447335,-0.286516488,-0.235549450,0.928668261,0.774833143,-0.461405605,0.432132542,-0.689133644,-0.541053891,0.482032686,0.755658984,-0.638028502,-0.147983491,0.097870454,-0.008399395,0.995163798,-0.553225517,-0.619046390,0.557425499,0.742650092,-0.029377175,0.669034958,0.661049008,-0.750342429,-0.000561465,-0.495187074,-0.776773453,0.389117658,0.973120093,-0.166460484,0.159148291,-0.376537442,-0.389109164,0.840722144,0.004282481,-0.912264585,-0.409578979,-0.224495709,-0.344438851,0.911572039,0.231439769,-0.107053310,0.966941178,0.714869857,-0.467601418,0.519913495,-0.635916829,-0.745083272,0.201148435,0.253678679,-0.746720076,0.614862800,-0.541606188,-0.669315875,0.508604944,-0.456905216,-0.374795467,0.806700706,0.540491641,-0.039118748,0.840439439,-0.278268546,-0.222042561,0.934485853,-0.262245178,-0.230644420,0.937032878,0.804276168,-0.575610042,0.147692144,0.420763493,-0.209441885,0.882661998,0.389744043,-0.297597140,0.871513367,-0.226657569,-0.959542930,0.167044327,0.863174736,-0.201176599,0.463095456,0.915569007,-0.169330671,0.364774615,-0.617783248,-0.593007088,0.516416967,0.190128744,-0.269529492,0.944036484,0.411578715,-0.847543895,-0.335070610
3,32,0.056901742,-0.873974681,-0.455889374,-0.158415020,-0.847511292,0.067417502,-0.526478410,1.000000000,1.000000000,-0.648790419,-0.144309685,0.747158468,-0.620808482,-0.671207845,0.405063987,0.449292988,-0.491602987,0.745963991,0.133916914,-0.681207538,0.719737828,0.432749659,-0.693622708,0.575860381,-0.421618223,0.700461328,0.575840294,-0.346949458,-0.699281812,0.625004888,-0.255886614,-0.736864865,0.625741363,-0.233165324,-0.110711671,0.966114283,0.352496266,0.666668355,0.656734109,-0.625773191,0.070282243,0.776832283,-0.407043338,0.572993636,0.711332619,-0.805127978,0.323159695,0.497329623,0.464430362,-0.296124578,0.834634364,-0.549050272,-0.709858119,0.441186279,-0.385628492,0.636920571,0.667549849,-0.399395585,-0.620919049,0.674494386,0.608678222,0.586785853,0.534034789,0.137914449,0.811153889,0.568338752,-0.619799912,0.649832547,0.439961016,-0.486498117,0.675311565,0.554322898,-0.624785125,-0.669528723,0.401714712,0.748785138,-0.311593980,0.585004389,0.217833012,0.690741777,0.689510345,0.482703477,0.713331759,0.508089662,-0.497105777,0.496437669,0.711642802,0.016084518,0.849070132,0.528035223,0.162208885,0.084104590,0.983165622,0.588438809,-0.649329960,0.481778413,-0.308198005,0.446309090,0.840132236,0.115899146,0.698892713,0.705773592,0.318033874,0.707199693,0.631445169,-0.603843570,-0.099702232,-0.790842891,-0.806541860,0.022210086,-0.590759635,-0.211391836,0.735290706,-0.643941879,-0.390150815,0.629110932,-0.672310829,-0.429677993,0.740414143,-0.516878784,0.373324245,-0.587264657,-0.718156874,-0.643677890,0.264939487,-0.717973471,-0.678814888,0.298993886,-0.670681000,-0.114493445,0.117895998,-0.986403465,0.827870429,0.059678156,-0.557735682,-0.376432002,-0.233520493,-0.896530569,-0.108196869,-0.359137863,-0.926991522,-0.555630088,-0.364639997,-0.747203410,0.040146973,0.709373653,-0.703688323,-0.839495718,0.070124954,-0.538822234,0.352824122,-0.495518982,-0.793710351,-0.608275235,0.195992216,-0.769147694,0.860526025,0.306331247,-0.407008648,0.764213622,-0.228524089,-0.603120446,0.002957070,-0.685619950,-0.727953672,0.264595985,-0.618116438,-0.740216851,-0.795002460,0.004793135,-0.606587172,0.077212937,0.898620784,-0.431878299,-0.644861937,0.053013343,-0.762458324,-0.734855413,0.098289691,-0.671063840,-0.066338465,-0.409514248,-0.909888625,0.167555794,-0.319087058,-0.932796061,0.209454343,0.315534592,-0.925508976,-0.213679388,0.913608789,-0.345919192,-0.304472327,-0.152397707,-0.940250814,0.533412516,-0.126841202,-0.836290836,0.836250663,0.000763143,-0.548346758
3,32,-0.027931076,0.401915669,0.351650059,0.845000505,-0.652773201,-0.609160781,0.450344592,1.000000000,1.000000000,-0.591606200,0.680064499,0.433029383,-0.721359015,0.410117954,0.558072090,-0.428215683,0.260553479,0.865299523,0.745959580,-0.402193427,0.530834019,-0.030017845,-0.837872207,0.545040488,0.471456230,0.639552295,0.607208312,0.585661292,-0.496892750,0.640389264,0.777994394,0.214730695,0.590436578,0.613255978,-0.196526557,0.765045404,0.141434312,-0.723905027,0.675246537,-0.457730412,-0.500161648,0.735065401,-0.699526906,0.451564997,0.553851306,0.242642611,0.019638598,0.969916940,0.524543226,0.693534613,0.493825972,0.035600513,-0.852933228,0.520804703,-0.534587026,0.609994709,0.584913015,0.766191661,0.420726448,0.485736161,-0.813736737,-0.219953686,0.538008273,-0.532382607,-0.349314839,0.771069288,-0.383940637,-0.782531142,0.490137190,0.738447726,-0.066581845,0.671015441,-0.731246710,-0.338234872,0.592347383,0.665861726,-0.522663176,0.532401443,-0.049495410,0.861647844,0.505087256,0.173265472,-0.421109289,0.890306711,-0.476089329,-0.090282150,0.874750257,0.352660716,0.385081261,0.852843940,-0.311811358,0.753368080,0.578973413,-0.602953553,-0.486232877,0.632475019,-0.550622582,-0.315328032,0.772905588,0.685878873,0.591732740,0.423582941,-0.348126709,0.020869019,0.937215149,0.827600718,-0.504234135,0.246627122,0.975000739,-0.220718339,0.025632204,0.917360723,0.105023883,0.383952200,-0.374618560,0.723047256,0.580399454,-0.193416670,0.972864330,-0.126984283,0.116889231,-0.137505531,0.983579755,-0.367831945,0.733124554,0.572038591,-0.267821521,0.142242923,0.952910602,-0.044441011,0.709610105,0.703191638,0.023925558,0.998907626,0.040137716,0.624517500,0.732778490,-0.270210028,0.958331883,-0.273948580,0.080945879,0.404731363,0.579637229,0.707257569,0.054147385,-0.204387695,0.977391243,-0.126972809,0.978556216,-0.162190095,0.892764926,-0.329089195,0.307686478,-0.330092162,-0.145053193,0.932737231,0.854530394,0.242602572,-0.459262252,0.764790177,0.610145628,-0.206925675,-0.957703471,0.287636459,-0.008322930,-0.155426055,0.559831023,0.813899219,0.789410412,0.419434130,-0.448225677,-0.363760442,0.808584750,0.462459743,0.157877967,-0.606783390,0.779030502,0.230359137,0.888980925,0.395787388,0.894321203,0.412340760,0.173680052,0.267733693,0.149097815,0.951886833,0.702987850,-0.424855977,0.570355535,0.665443957,0.613838792,-0.424719095,0.801666081,0.571507096,-0.175245628,-0.068526983,-0.094303429,0.993182302,0.858995855,0.445334464,0.252593279
3,32,-0.798225880,0.296756595,-0.222558081,-0.474593490,-0.883462429,-0.082127623,-0.461247474,1.000000000,1.000000000,0.583671033,0.258267701,0.769822001,-0.743381262,0.406180829,0.531414628,0.207246348,-0.711583078,0.671340764,-0.059805069,-0.503964603,0.861651301,0.016437290,-0.796089709,0.604955435,-0.021991959,0.764485359,0.644265890,0.753165305,0.384414166,0.533823669,0.279829413,0.312245995,0.907853484,-0.129335389,-0.742965162,0.656715453,0.703517795,0.580145180,0.410480559,-0.435986072,0.759877682,0.482184649,0.493971854,-0.713999867,0.496181369,-0.418069661,0.642231882,0.642460763,0.144181594,-0.808189154,0.571000874,-0.704902112,-0.557012856,0.439146668,0.811581135,0.030872326,0.583423495,-0.669306397,0.489872545,0.558617771,0.584783018,-0.664057732,0.465892822,-0.284687400,-0.683307528,0.672342122,0.038777877,-0.862108290,0.505238175,-0.492532641,0.521809101,0.696510494,0.633815765,0.537153125,0.556546569,-0.214443102,0.838412166,0.501077950,-0.154299945,0.118376240,0.980907023,0.342733145,-0.576658249,0.741619289,0.498842001,-0.524962664,0.689616501,0.627787173,0.601305306,0.494282514,0.717822373,0.375028580,0.586587250,-0.548891366,-0.180405930,0.816193581,-0.565036058,0.614114285,0.550997198,0.640455961,0.654525459,0.401761711,-0.114851654,-0.784888387,0.608900130,-0.113801122,0.993407786,0.013797170,-0.849787354,0.020011559,0.526745677,0.746451974,0.370505333,0.552752495,0.319011062,0.429704338,0.844740272,0.664648175,0.152659371,0.731394470,-0.790066838,0.600265026,0.124403417,-0.801087976,0.321938515,-0.504592657,-0.568150997,0.814213574,0.119418174,0.608635664,0.091841392,0.788116634,-0.274911910,0.895201385,-0.350767642,-0.966929197,0.218523428,0.131512672,0.884081006,0.426066160,0.192011297,-0.928291559,0.287184536,0.236219913,0.811494112,0.200501814,0.548886299,0.111692637,-0.382553428,0.917157352,0.289296836,0.943530977,-0.161420584,-0.868667483,0.105331048,0.484068304,0.874094069,0.476453573,0.094612747,0.444541037,0.015937245,0.895616651,0.780886710,0.029041102,0.623997331,-0.704832673,0.346460909,0.619011879,-0.294991344,0.931188643,-0.214167818,-0.938790679,0.344121546,0.015887603,-0.697563648,0.554181337,0.454189360,0.640131652,0.620148003,0.453484327,0.710999489,0.637573421,0.296613961,-0.463349044,0.826667845,-0.319261521,-0.152259350,0.962280154,-0.225463688,-0.224392056,0.141835824,0.964121819,-0.885193348,0.204253852,0.417986870,-0.344718784,0.880493939,-0.325421810,0.610911429,0.040919229,0.790640712
