problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,3,0.63914435850617046,0.00000000000000000,-0.76908678898401062,0.00000000000000000,0.30700766803477464,0.00000000000000000,0.04265347322662638,1.00000000000000000,1.00000000000000000,0.82258884267704990,0.17987238050734228,0.53943815459592170,-0.43481856586394163,-0.50576586976327753,0.74507294928927637,-0.16367156118061429,-0.29649870280209822,0.94090389482527570,-0.65969264566746966,0.18342256884647329,0.72880846214215644,-0.62814454700833655,-0.52279232161806544,-0.57630080385236748,-0.88676078275244807,-0.31088776093128495,-0.34205864157392363
3,3,0.64201324784281988,0.00000000000000000,0.76669354346721474,0.00000000000000000,0.20680746154498042,0.00000000000000000,0.53253509546555344,1.00000000000000000,1.00000000000000000,0.41446781050225018,-0.76730815527284824,0.48934101494688670,-0.85618171153118072,0.06161856251089905,0.51298735812262297,-0.38904580270556505,-0.02452983077059745,0.92089176931903804,0.44972863727876800,-0.78537487700629205,-0.42535920746909173,0.64067939327882562,0.05827661250340204,0.76559372480644339,0.95806799928991837,-0.02337582255285186,0.28558585339016823
3,3,0.04989166776330876,0.00000000000000000,0.99875463527725150,0.00000000000000000,0.49558404287366375,0.00000000000000000,0.79680462688982390,1.00000000000000000,1.00000000000000000,0.50310102999198025,0.69693835066930199,0.51104431215635471,-0.36353995495811431,-0.72258215524925407,0.58797425969543538,-0.57933740329470651,-0.57213729453538897,0.58054034256498677,-0.41816321697927483,0.76338820272627805,-0.49231897780187872,0.63565772382232788,-0.73754431111069396,-0.22796413598035331,0.72242698920679538,-0.57454184171690381,-0.38470887354225802
3,3,0.95038499638038620,0.00000000000000000,-0.31107612999883705,0.00000000000000000,-0.34897895681468238,0.00000000000000000,0.35432045835331083,1.00000000000000000,1.00000000000000000,0.52546351999117180,0.60323655023067224,0.59999479466432448,-0.35466276670157337,-0.37514942131039347,0.85643285411412284,0.31717202320343824,0.70680276187471369,0.63232251541702544,-0.14491232431435591,0.49505099566391919,0.85669418695003008,-0.78948001067638818,-0.32745915402908604,0.51912601089231247,-0.15659929677853743,0.68091564322573805,0.71542333415883697
3,3,0.99832786265203455,0.00000000000000000,0.05780552441264192,0.00000000000000000,0.37456611882098434,0.00000000000000000,-0.82655397378993412,1.00000000000000000,1.00000000000000000,0.05939233710541825,-0.70849030360106580,0.70321692243320355,0.34901940047766394,0.59753786364703776,0.72189608642681125,-0.17343346758596806,-0.84983083450730490,0.49770310933499773,0.21479989976300840,-0.76513639707460235,0.60698212241671334,0.51072288544518307,0.62948426548165826,0.58558662364637692,0.02716923033060676,-0.97083458231311393,0.23820589142203000
3,3,0.65616842135687303,0.00000000000000000,-0.75461447296883277,0.00000000000000000,-0.91718357114368576,0.00000000000000000,-0.95833269074395533,1.00000000000000000,1.00000000000000000,0.74820502551363577,0.29648703944218219,0.59353574048994684,0.38486692013110702,0.27350604942108236,0.88151681476808419,0.36945477666058119,-0.10149616421304213,0.92368917751195889,-0.81922182444338854,0.28994164468251288,0.49478221980427428,-0.95514149615026445,0.25579115019482979,0.14925015850524348,-0.99305122148272962,-0.09057054204923652,0.07514152263939178
3,3,0.77641454455418180,0.00000000000000000,0.63022254403085476,0.00000000000000000,-0.43340386338139192,0.00000000000000000,-0.73628132760248288,1.00000000000000000,1.00000000000000000,-0.59616770210207715,-0.62464461578900443,0.50438395586709150,-0.80965847726492446,-0.09193496985917693,0.57965602861527787,0.03077169648179749,-0.78508231316513277,0.61862659516942575,0.34697117786519754,-0.67521854211543986,0.65091544928226841,0.36206508803722476,-0.12309196602960616,0.92398984838772069,0.05531581474253679,-0.68424475907074989,-0.72715147687643522
3,3,-0.43981241037019109,0.00000000000000000,0.89808966349934272,0.00000000000000000,-0.94721679666119396,0.00000000000000000,0.10365492239414209,1.00000000000000000,1.00000000000000000,-0.64112059159982437,0.65894699530378897,0.39338688896148977,-0.84677421670516417,-0.20500078426169144,0.49086464975128019,-0.67989687105695207,-0.32701607912296665,0.65635411838580537,-0.01662652544163762,0.66650489124251899,-0.74531522767318814,-0.10154705116629112,-0.21096448414112162,-0.97220480498221229,-0.22824896895740360,-0.32436689107327571,-0.91798067961441321
3,3,0.50381669804231466,0.00000000000000000,-0.86381058963973067,0.00000000000000000,-0.55221139318403534,0.00000000000000000,0.30039796277283815,1.00000000000000000,1.00000000000000000,0.36219174819155386,-0.41424245162626933,0.83499720287711376,0.33206049111948671,0.72991326267735757,0.59746335385961546,-0.70939315569162864,0.29613634074821676,0.63958159631600464,-0.95072923334876447,-0.29312341916592261,0.10095833790504596,-0.79750047919210520,0.58925157444321230,0.12952053005048222,-0.32978098397701866,0.30405807123549566,-0.89375231016411893
3,3,0.13290834074609775,0.00000000000000000,0.99112833324454974,0.00000000000000000,-0.53503370125372074,0.00000000000000000,0.11389326837121683,1.00000000000000000,1.00000000000000000,-0.17589218851540092,0.65027660271392596,0.73905498982288020,-0.80481989948106636,0.20800386147712260,0.55587707544914311,0.69632064545266170,-0.43915354534803347,0.56769861927315024,-0.80601092740475022,0.51381038402330459,-0.29384566386788641,0.91508338743905515,0.22629504920127963,-0.33378577671922205,-0.58466581598242473,-0.42515834762569338,-0.69094591906009228
3,3,0.94247529929328888,0.00000000000000000,-0.33427579963560861,0.00000000000000000,0.07089064600803674,0.00000000000000000,-0.90672385819031520,1.00000000000000000,1.00000000000000000,-0.68203940075327885,-0.56907450003348803,0.45932174913860074,0.64840416352342678,0.63500570764084574,0.41992831767937977,-0.72130924372474892,0.43416681361874682,0.53964076279444917,-0.63238558525108379,-0.46958248655910695,-0.61610125781693570,0.26462012691059694,0.68136452881223342,0.68243576057406519,-0.88768934029090252,0.43276117957214028,-0.15724311301049701
3,3,0.99998980006809612,0.00000000000000000,-0.00451660932218196,0.00000000000000000,0.66542052416488007,0.00000000000000000,0.25126200871929116,1.00000000000000000,1.00000000000000000,-0.00512498658505121,0.54642698818091129,0.83749106329562784,0.64703433367763918,0.60919784303507019,0.45850251807787412,0.77476507692254803,-0.16819631630140358,0.60946622118361604,0.07569197732954709,0.52960709965108754,0.84485918623585199,0.67852199387098056,0.56989401775514048,0.46349618376018253,0.79603883595401448,-0.14774898193736319,0.58693475786449245
3,3,0.88830672939011601,0.00000000000000000,0.45925064455070203,0.00000000000000000,0.24195676829791024,0.00000000000000000,0.25523120250177112,1.00000000000000000,1.00000000000000000,0.55727131300041488,-0.58140322955188983,0.59280601243022668,0.79537701477560097,0.18623125428026227,0.57679573879828006,-0.68342473470620368,-0.42976388286218947,0.59011324080973604,0.85489469864728851,-0.28171656008869927,0.43564989842366764,0.98717829340490981,0.15499812961617920,-0.03813917730701209,0.10806864716942935,-0.41901561447021590,0.90152486506425134
3,3,0.91514239935860064,0.00000000000000000,0.40313073424905665,0.00000000000000000,0.09184666701100186,0.00000000000000000,-0.08633063995705381,1.00000000000000000,1.00000000000000000,0.69055577518705891,0.55071961143811365,0.46887165720829560,-0.69319863432166884,0.34457415478563075,0.63304368350718210,-0.30010614015392612,0.54482162050339955,0.78301066817378784,0.81412266335932371,0.54472489295608317,-0.20119413510016906,0.04052847439144728,0.35683511489705821,0.93328781388160487,0.53354394663317128,0.56069458250232940,0.63320805598447516
3,3,0.81482300278365527,0.00000000000000000,-0.57970981890479245,0.00000000000000000,0.42440127278547646,0.00000000000000000,-0.13388278188907776,1.00000000000000000,1.00000000000000000,0.72950913866318601,0.35571898559126347,0.58419210872521998,-0.67287825103818732,-0.62426462691970597,0.39689864557162541,0.78536963764722911,-0.34450109046635891,0.51430878947316239,-0.25898595089805765,0.36886313412281502,0.89267366126850800,-0.54604783869751672,-0.64084067783270837,-0.53958779034433824,-0.18797297506585880,-0.35229813750007971,0.91681633000228835
3,3,0.53809581860258549,0.00000000000000000,0.84288367524968333,0.00000000000000000,0.57915182185031222,0.00000000000000000,-0.15460105808124158,1.00000000000000000,1.00000000000000000,-0.60078373343402847,0.66532605506634923,0.44317056094794871,-0.67270784122684157,-0.49164541516801663,0.55294569904846091,-0.74136370441658295,-0.24968401968969539,0.62292675980833989,0.73824809817897474,0.60864649045115149,0.29075624704659953,0.84142241215675895,-0.44496661256987363,0.30661545626141107,0.89496166707312508,-0.23861678069425721,0.37696902583740466
3,3,0.97744535711330560,0.00000000000000000,0.21118847946240471,0.00000000000000000,-0.01013522313833759,0.00000000000000000,0.42284136329771327,1.00000000000000000,1.00000000000000000,0.69143122855467098,-0.38359747636152225,0.61218937618064717,-0.06202225773860854,0.76407697595427160,0.64213675674390491,0.48742001330729784,-0.19347140391278742,0.85146376698925297,0.81520251158299117,-0.35646754401862785,0.45648193301609524,0.19097633815476023,0.70928856694239972,0.67855564773259081,0.74633002153227823,-0.18210097488854132,0.64018023548393943
3,3,0.96186043487761330,0.00000000000000000,-0.27354068036957269,0.00000000000000000,0.07008643733626263,0.00000000000000000,0.56834146823792020,1.00000000000000000,1.00000000000000000,0.53764429042072603,0.60143705758032007,0.59094169149512599,0.03035611067448716,0.84830224345750105,0.52864147613452428,-0.50475560932462904,0.12043613660458310,0.85481981250734052,0.14646953391917750,0.57327054460916649,0.80616844289330036,-0.18906742974466367,0.73692502049327457,0.64899539380548266,-0.85084098412699738,0.11761373628216572,0.51209044979139351
3,3,-0.49110553474045376,0.00000000000000000,0.87110008250906101,0.00000000000000000,0.97367129844780687,0.00000000000000000,-0.74986523306807262,1.00000000000000000,1.00000000000000000,-0.71784842688699690,-0.05051749341635222,0.69436418317392545,0.67113478958176831,-0.43713793997824646,0.59873910482330328,-0.70779107971690980,0.42467782595747361,0.56451796394198539,-0.09470505924488642,-0.04709095086271533,-0.99439096642129032,-0.84715985221610379,-0.48926382269734536,0.20722233613384880,0.00918345499431400,0.39244316796174300,-0.91973040836677711
3,3,-0.02323796329310285,0.00000000000000000,0.99972996207075260,0.00000000000000000,-0.43918283211550424,0.00000000000000000,0.68837023888152782,1.00000000000000000,1.00000000000000000,-0.53276452456247625,-0.64408108796582531,0.54892760314314426,0.76620255699885542,0.29893275891747978,0.56883463967518699,0.82947615072205494,-0.02790005185964251,0.55784487314086884,0.21600551696686965,-0.97638616014021384,-0.00341802962598910,-0.83790745922273435,0.29837311473635675,-0.45703891976660643,-0.91894709490805482,-0.02753562260725245,-0.39341838575195925
3,3,0.51886712044473249,0.00000000000000000,0.85485490659023033,0.00000000000000000,-0.99342311352461232,0.00000000000000000,-0.32382432867891220,1.00000000000000000,1.00000000000000000,-0.68629510255303938,0.46371071995504037,0.56033150938573084,-0.20857595203162416,-0.82914393456261026,0.51866791689108316,0.64476840427440296,0.51738744524868241,0.56265792125276426,0.78199845567914528,0.51612636900502717,0.34941663745894869,0.20095156453694474,-0.95753992866097615,-0.20672627730911933,-0.00697481770262292,0.49848741885511844,-0.86686887426021741
3,3,0.46767992425427102,0.00000000000000000,0.88389789480998282,0.00000000000000000,-0.42410619979574316,0.00000000000000000,0.72154880732167648,1.00000000000000000,1.00000000000000000,0.81234429658141960,-0.18311903148372494,0.55368236753584743,0.29400644192164549,-0.54498159443934335,0.78521033731792234,0.56829321720900972,0.28784097953054089,0.77083746002457088,-0.05066668679713436,-0.19863720415148425,-0.97876255954949698,0.45520572753875971,-0.64876598775702965,-0.60982820428835049,0.27402903847788046,0.34272628147842044,-0.89858042603590171
3,3,0.89566485633645943,0.00000000000000000,-0.44472965397395020,0.00000000000000000,-0.31930365957944717,0.00000000000000000,-0.69513928988202789,1.00000000000000000,1.00000000000000000,-0.40421944778991137,-0.69634385367368901,0.59305301236845209,-0.42903021629442195,0.70812910370624704,0.56079073279660097,0.46271828430661949,0.66527651402952570,0.58591718634040835,-0.74402857739054629,-0.65944224745487079,-0.10750534078764995,-0.73115147802202263,0.66563447598071657,-0.14949334624687685,-0.61435910574362695,0.38043545374025911,-0.69125375566960512
3,3,-0.08328518435324186,0.00000000000000000,0.99652575384043462,0.00000000000000000,0.15601498562271265,0.00000000000000000,-0.31224003878844719,1.00000000000000000,1.00000000000000000,-0.70327165868435659,0.17575862309916232,0.68885258255859105,-0.23515934846623193,-0.65635124090725860,0.71687037139809240,0.35439111469733886,0.56629361167296088,0.74412262645478766,0.55911581443659497,0.14665645228003529,-0.81601555809404569,0.13752999307047109,-0.62375630226856527,-0.76942418495020182,-0.43229022474804446,0.55132169956901822,-0.71356117128919971
3,3,0.62683428558408949,0.00000000000000000,-0.77915260277835441,0.00000000000000000,-0.10708481166027228,0.00000000000000000,-0.93156541272609372,1.00000000000000000,1.00000000000000000,-0.78955308035567950,0.25636837007135649,0.55756720861956555,-0.68046559778242788,-0.56284559598824369,0.46922425908220217,0.08995213035813975,-0.67542638589576043,0.73192063195391865,-0.34571138633800974,0.22621104275128379,-0.91066580121009721,-0.29349694426316292,-0.50081401240694201,-0.81427567118577537,-0.71964227411709825,-0.64061909646808635,-0.26780995228703480
3,3,-0.44729703443029772,0.00000000000000000,0.89438546666963514,0.00000000000000000,0.96188016367688522,0.00000000000000000,-0.05015837127077427,1.00000000000000000,1.00000000000000000,-0.36898398940905797,0.77298561478897188,0.51608531745157338,0.07814380686189319,0.57202809090547013,0.81650315900440618,0.74671112648396920,0.42306780798890459,0.51326028818573644,-0.04023700633963707,0.78302860233125249,-0.62068284272403529,-0.57615107403109544,0.64933585534832705,-0.49639992632137991,-0.83006608016643757,0.46282952352547985,0.31109345012439998
3,3,0.95889269618718287,0.00000000000000000,-0.28376891513848906,0.00000000000000000,0.26151062278796955,0.00000000000000000,0.65111048828935569,1.00000000000000000,1.00000000000000000,0.56935949134370445,-0.65601831955160261,0.49544902263454843,0.30322182601235087,0.77498206725058272,0.55449014388873397,0.85675549816810737,0.00131896697739383,0.51572112297716743,0.23229449134996366,-0.59758607883748605,0.76741784424660053,-0.01263899249334256,0.73493581929271812,0.67801887686796325,0.42934012927075593,0.00113975690297158,0.90314215622568117
3,3,0.50479185297908102,0.00000000000000000,-0.86324109330241328,0.00000000000000000,0.49767856819741807,0.00000000000000000,0.63587657806754017,1.00000000000000000,1.00000000000000000,0.56896231184405222,-0.69767520529232130,0.43535180672806301,0.13860029578600808,-0.71380422478035765,0.68649361737291026,0.35029771165704743,-0.67951596657356839,0.64463133989856969,0.05487322878921369,-0.49492503133206528,0.86720132733016542,-0.62421126800367766,-0.77363312990867772,-0.10886722741460858,-0.62889242624178154,-0.74713555987961489,0.21513431009278719
3,3,0.68118214541057820,0.00000000000000000,0.73211398345738632,0.00000000000000000,-0.40418545381320303,0.00000000000000000,0.31599712282227310,1.00000000000000000,1.00000000000000000,0.05142080606035830,0.60122007856388804,0.79742731194494176,0.30578450873092089,-0.56761742660154668,0.76439930091440245,0.03996557908627594,0.25674171915580180,0.96565337576856336,0.75212212963893099,0.65837324434421263,-0.02927410526514403,0.72585432784917536,-0.60014539308297910,-0.33609671510429601,0.95998558392754829,0.26829247955657637,-0.08029211707676048
3,3,-0.28134293868233551,0.00000000000000000,0.95960728991269539,0.00000000000000000,0.06617261037164068,0.00000000000000000,-0.30960493197409722,1.00000000000000000,1.00000000000000000,0.78438109617351670,0.38218278179175741,0.48855155026624009,0.60080870340330650,0.47465409534778130,0.64322032903540671,-0.53366748032752309,-0.53739221991008845,0.65299971088889464,-0.64526159138997186,0.32878937611118159,-0.68959047617647751,-0.83576054013734258,0.47260875803131275,-0.27954477527122051,0.10264902065722167,-0.51573779701199762,-0.85057492514846977
3,3,0.33416942839668029,0.00000000000000000,0.94251302013555016,0.00000000000000000,-0.30443162371665711,0.00000000000000000,-0.67345424902546291,1.00000000000000000,1.00000000000000000,0.83272897076501129,0.07661206535108650,0.54835486018753010,-0.26412154096214557,-0.68378953975288936,0.68019973311102777,0.78636173260792508,-0.28401412564934431,0.54860842312299629,-0.31298825804745189,0.06879413757680430,-0.94726222185806885,0.59656172369394134,-0.67812816472695703,-0.42925086141714697,-0.29808149402159528,-0.22708273578849009,-0.92713583364503194
3,3,0.46697171013428346,0.00000000000000000,0.88427225554930922,0.00000000000000000,-0.81999313798424778,0.00000000000000000,-0.23762161892234301,1.00000000000000000,1.00000000000000000,-0.81743030575139153,0.26390541423058222,0.51201721414320767,0.80418168530954059,0.31855692512539679,0.50181002627225302,0.66029716648979575,0.51307226710474219,0.54842000387800138,0.86698912980675635,0.29886594574327924,0.39875931998123726,-0.12910589538035533,0.30812129817464723,-0.94254598476106555,-0.65722791387878343,0.29422141760492487,-0.69389136515818584
3,3,0.91638852108850299,0.00000000000000000,0.40028999290167933,0.00000000000000000,-0.70615461288532222,0.00000000000000000,-0.54407137614692092,1.00000000000000000,1.00000000000000000,-0.79439968860441057,-0.18144075620338521,0.57966230404741614,0.54649206388383464,-0.70662321159799413,0.44947754220085673,0.70440049613538858,0.08999353245940327,0.70407464459366587,-0.26086795064356633,-0.19531426828454079,0.94541009563654443,0.65592878069840233,-0.73798845299089988,-0.15852595340702297,0.95958345933829969,0.11152254444573534,-0.25838402939169980
3,3,0.64596696853812952,0.00000000000000000,0.76336536177485759,0.00000000000000000,0.80068872467531937,0.00000000000000000,0.78783460399440663,1.00000000000000000,1.00000000000000000,-0.24931751499723598,0.77072023094625575,0.58637113019465159,0.37716418668962964,-0.80162727451303373,0.46383282444815793,0.82145046425289836,-0.18106725084812419,0.54077147248075175,0.65760346196182706,0.72188094377044898,0.21551238905665188,0.55644087645784457,-0.78494287635353754,-0.27246693720277471,0.66540769070667005,-0.19301903513781701,-0.72109379225096826
3,3,0.89557335492559520,0.00000000000000000,0.44491388599066456,0.00000000000000000,-0.15888843198535119,0.00000000000000000,-0.77830861984198663,1.00000000000000000,1.00000000000000000,-0.54935976455776592,0.56442994310588712,0.61613528417914931,0.02999608687368534,0.85274393809546201,0.52146717136720055,-0.55802421393353419,0.54653719174161208,0.62442459489281288,0.15045441591416053,0.61947313083911304,0.77046512503832121,0.42834733637939820,0.87944851163944082,0.20757859906996001,-0.19231889738184005,0.34224880933245400,-0.91971690982625243
3,3,0.93421067673689173,0.00000000000000000,-0.35672175637434678,0.00000000000000000,0.77646308522428109,0.00000000000000000,-0.07937536398075462,1.00000000000000000,1.00000000000000000,0.81749088377271950,0.26350978648138812,0.51212424994041361,-0.59880260087004611,-0.16105962508787913,0.78453504852098233,0.58897579610864104,-0.50190338519711131,0.63340390236078647,0.38716127489906760,0.25560837384374363,0.88587273715781867,-0.96500509115240674,-0.17671136017278188,0.19374795285581842,0.78701938935927829,-0.34345342373324539,0.51248436707714384
3,3,0.34843718873920060,0.00000000000000000,0.93733213190604037,0.00000000000000000,-0.34113444726931874,0.00000000000000000,-0.68857470576086932,1.00000000000000000,1.00000000000000000,-0.62304213816320364,0.45718812655512975,0.63466330523359715,-0.09957784017673116,-0.78448772875954420,0.61209742457506644,-0.57078885276679792,-0.48352444212863871,0.66362956490903224,0.81551092646545575,0.48249154500908081,-0.31959949594798176,0.42775005709756975,-0.77126384258117997,-0.47136182893817202,0.67016733341740808,-0.49169094552655884,-0.55598179764035360
3,3,-0.35193751884115504,0.00000000000000000,0.93602349480765257,0.00000000000000000,0.04450322501042869,0.00000000000000000,0.34595979856796477,1.00000000000000000,1.00000000000000000,-0.79848314212657301,0.37268138443844157,0.47279303868893996,-0.78885237377984962,0.19660583864872636,0.58228693664818509,0.50511208207110214,-0.10134667882721486,0.85708263034347487,0.32512559459830925,0.40283317763265053,-0.85558095977848714,0.23169115466012749,0.20894529753262184,-0.95008477068694286,-0.96905457297141273,-0.10535793252467157,-0.22323292915096485
