problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,8,0.064945519,0.984407604,0.114114910,-0.117052905,-0.909870148,-0.184989214,0.888666630,1.000000000,1.000000000,-0.466197670,-0.571463704,0.675343573,0.814472258,-0.331796557,0.475968570,0.673188806,0.568707824,0.472639531,-0.660507321,-0.606358349,0.442786217,0.340530455,-0.810887575,0.475920439,-0.204547092,-0.027533390,0.978469372,-0.720497191,-0.543530643,0.430648535,-0.616853952,0.339488208,0.710097790,-0.941228271,0.247361466,-0.230003580,0.555245996,0.472952247,-0.684118569,0.600955725,-0.645249784,-0.471704245,-0.973628700,0.210803777,0.087228723,-0.402726740,0.853685498,-0.330200404,-0.672908008,-0.224879071,-0.704715669,-0.979517221,0.201335654,-0.003151546,-0.780862153,-0.556743443,-0.283356637
3,8,0.634624541,0.479504257,-0.426523417,-0.430586964,-0.230966568,0.147402048,-0.611295462,1.000000000,1.000000000,0.700172067,0.404383093,0.588416040,-0.561782300,-0.615100682,0.553219438,0.829999030,-0.191628724,0.523813009,-0.652098656,0.545492351,0.526503026,-0.702466607,-0.065987103,0.708651125,-0.417842239,0.253994942,0.872292638,0.642562270,0.653711915,0.399718016,-0.646630287,-0.236576185,0.725190282,-0.359089583,-0.757377148,0.545375645,-0.672414482,0.286807269,-0.682349086,-0.339521646,-0.937869668,-0.071592771,-0.639270961,0.615363657,0.461150974,-0.867750883,0.488650203,-0.090715244,-0.475587755,0.250976622,-0.843105555,-0.169536173,-0.627871275,0.759628296,-0.877638817,0.400765002,-0.262940168
3,8,-0.534643829,-0.166397303,0.672586620,0.483833820,-0.490213633,0.979997635,0.821298122,1.000000000,1.000000000,0.408533990,0.763261139,0.500532091,0.185497552,0.810007453,0.556308091,-0.753905058,-0.331144363,0.567424476,-0.560147405,-0.072828099,0.825185418,-0.785595357,-0.106038466,0.609586596,-0.285727829,-0.310179979,0.906723797,-0.610844135,0.511720300,0.604162037,-0.822142720,-0.221763730,0.524311066,-0.375116080,0.409297466,0.831723273,-0.327472389,0.540880859,0.774731994,-0.397309363,0.828398883,-0.394842416,-0.544615209,0.815637171,-0.195269972,-0.324680656,0.891281068,-0.316544741,-0.777761698,0.587190151,-0.224264398,-0.327620566,0.789568424,0.518889666,-0.273757875,0.839515448,-0.469329834
3,8,0.846285284,0.326831102,-0.414793998,0.070204079,-0.165955067,0.793685913,-0.518450022,1.000000000,1.000000000,0.633218944,-0.663922846,0.397794068,0.096438520,-0.588301063,0.802870750,0.269469559,-0.374767363,0.887093842,-0.022685135,-0.523637295,0.851639211,-0.633545578,0.542790651,0.551360488,0.619208038,0.640642464,0.454046935,0.586323023,-0.426011622,0.689013362,-0.689201713,0.458792716,0.560812116,0.464428335,-0.848132372,0.254907399,-0.275638193,-0.957215011,0.088108279,-0.338638395,-0.863427401,0.373921335,-0.438337177,-0.898408473,0.026882987,-0.951035142,0.304706365,-0.051829349,-0.178501219,0.245320275,0.952866852,0.082207292,-0.843175948,0.531315506,-0.901333988,0.376316160,-0.214436546
3,8,0.201739386,-0.668159664,0.510082483,0.502672493,-0.240783453,-0.845124960,-0.013494492,1.000000000,1.000000000,-0.740534842,-0.474695325,0.475680947,-0.694392681,0.146184549,0.704591274,-0.655056953,0.497803777,0.568411767,0.697668076,-0.178146154,0.693918705,-0.696266890,-0.274628609,0.663167894,-0.378485948,0.331913143,0.864049733,0.268261373,0.431922287,0.861091673,0.744124651,-0.055738620,0.665711462,0.207881913,0.902089655,0.378179073,-0.531920612,0.752371550,0.388584018,-0.868490696,0.114490442,0.482302666,-0.332234055,-0.296268672,-0.895458162,-0.080605105,0.952520311,0.293611616,-0.858269155,0.509929776,0.057842020,-0.835530758,-0.369281888,-0.406840473,-0.311825782,0.079373375,-0.946818054
3,8,0.891878426,0.312726766,-0.040267106,-0.324242800,-0.413973331,0.352007151,0.186601877,1.000000000,1.000000000,0.835095704,0.046295911,0.548153102,-0.675358534,-0.307483494,0.670331776,-0.775469065,0.274824947,0.568435490,0.579634845,0.416712701,0.700267076,-0.346070111,-0.308727950,0.885958552,-0.665718555,-0.636250019,0.389877766,-0.632048547,0.607102871,0.481602281,0.340406477,-0.647872508,0.681457758,0.476121992,-0.756089211,0.449039906,-0.892102242,-0.071626410,0.446120292,-0.630301118,0.358897656,0.688413441,0.447595060,-0.436837435,0.780276656,-0.718062639,-0.384228647,0.580305457,-0.995282292,-0.046670821,0.085057758,-0.360968977,0.516968727,0.776173055,-0.353482485,-0.922154665,0.157101378
3,8,-0.103800155,0.780804574,0.030110443,-0.615356088,0.295162439,0.795707226,-0.546043634,1.000000000,1.000000000,-0.376058578,0.370752871,0.849189162,0.161348835,0.838769376,0.520031273,-0.716116190,0.259211004,0.648064256,-0.096218757,-0.473244756,0.875660539,-0.673973322,-0.563986599,0.477157325,-0.765378714,-0.179563314,0.618022978,0.645321488,-0.621137619,0.444688916,-0.152321562,-0.233311683,0.960397661,-0.992728353,-0.082690507,-0.087480016,-0.526021659,-0.675402880,-0.516848266,-0.151317805,0.894730806,-0.420190126,-0.751529634,0.653405488,-0.090908505,-0.351047516,0.895774603,0.272678345,-0.771623135,0.221667081,0.596205890,-0.163589478,0.788178980,-0.593306303,-0.823848844,0.538344622,-0.177364364
3,8,-0.299440324,0.596656621,-0.683220685,-0.295881629,-0.461779594,0.870438814,-0.531126022,1.000000000,1.000000000,-0.751571119,0.032771796,0.658837438,-0.776208162,-0.152986243,0.611633956,0.453874230,-0.759490371,0.466017663,0.719796777,0.545195997,0.429713786,-0.236020595,-0.840706289,0.487347156,-0.220127076,0.820808589,0.527083874,-0.207900390,-0.703733265,0.679365098,-0.312019378,0.714457691,0.626254141,0.012395645,0.998191237,0.058826089,-0.147651017,0.962633014,-0.227017567,0.639917850,0.125026137,-0.758204222,-0.600782275,0.018951416,-0.799188077,0.697016597,0.645069182,-0.313135147,-0.702022672,0.680067062,-0.211359903,-0.055458568,0.858128071,-0.510431647,-0.616053462,0.766941011,-0.179665431
3,8,0.871518612,-0.073270082,0.420847297,-0.240778714,0.830915689,-0.797942400,0.984323263,1.000000000,1.000000000,-0.578301370,0.324648798,0.748445511,-0.443501920,0.064130403,0.893976152,-0.727760434,0.333173752,0.599466383,0.688731551,-0.455883384,0.563754499,-0.715588868,-0.518796802,0.467741877,0.416259140,-0.136002570,0.899017096,0.530361891,-0.196283892,0.824735641,0.554005086,-0.544639111,0.629640043,0.442841738,0.376886427,0.813540339,0.556743622,-0.211450249,0.803321421,0.458392888,0.051534500,0.887254298,0.632341564,-0.700953543,0.329860955,-0.098858312,-0.211584404,0.972347200,0.804692030,-0.428636521,0.410781562,0.703593373,-0.528031588,0.475540847,0.568303764,-0.593582809,0.569815993
3,8,0.461710274,0.066828571,-0.507853329,-0.724184096,0.037888288,0.789881468,-0.459041595,1.000000000,1.000000000,0.373176157,-0.763376653,0.527252853,0.290736616,0.558374465,0.776974976,0.734199643,0.526212454,0.429012179,-0.417472094,-0.731076300,0.539670765,-0.511549950,-0.712701917,0.479971498,-0.681790829,-0.482008189,0.550299346,-0.574671745,0.686910689,0.444866389,0.681310892,-0.576905787,0.450549841,-0.902031898,0.298637033,-0.311695963,-0.268744320,0.407264143,0.872875929,-0.408212990,0.000080825,0.912886679,-0.449319363,0.745049477,-0.492963791,-0.271349072,0.800532877,-0.534337640,-0.112967603,0.894945204,-0.431638032,0.468149364,0.753941834,0.460877329,-0.995869637,-0.080078788,-0.042791512
3,8,-0.001145874,-0.846037626,0.478871137,0.234310642,0.968420744,0.250166655,0.552851677,1.000000000,1.000000000,-0.091500275,-0.797355175,0.596533775,0.611861825,0.217391342,0.760503888,0.662180781,-0.004585487,0.749330044,0.444218874,-0.582345665,0.680840015,-0.323809743,0.771953881,0.547023177,0.561176717,-0.711823344,0.422360182,0.607504964,0.624302328,0.491105199,-0.155881956,0.810340285,0.564844608,0.475609869,0.651640654,-0.590897381,-0.093115851,-0.457067132,-0.884544551,0.477019638,-0.309440047,-0.822617173,0.525359869,0.140850142,-0.839141428,-0.990056396,-0.007515681,-0.140470162,0.743729949,0.053367414,-0.666346610,-0.287746012,-0.810511351,-0.510170162,-0.966934860,-0.174536794,-0.185940564
3,8,0.281489223,0.621893108,-0.054369915,-0.728736401,-0.968841076,0.689180136,-0.946878672,1.000000000,1.000000000,0.741378903,0.459648699,0.488958418,-0.498358727,0.702452660,0.508132756,-0.353629619,0.757231236,0.549132943,0.290142685,0.329060435,0.898630321,0.393075198,-0.695962608,0.600939214,-0.496015936,-0.538601816,0.681084633,0.341135412,0.777692258,0.528035343,0.735700965,0.257712871,0.626361072,-0.454207152,-0.771894455,-0.444831342,-0.740402341,0.411236525,-0.531684935,-0.396290272,-0.584700465,0.707869589,-0.888043165,0.035599258,-0.458379775,-0.787981093,0.289113402,-0.543598473,-0.816325784,0.526746392,0.236960858,-0.483648032,-0.874048173,-0.046090513,-0.625807345,-0.615422428,-0.479187191
3,8,0.376285464,-0.226718009,-0.595441580,-0.672649622,0.311384678,-0.554233789,0.996179104,1.000000000,1.000000000,0.246094838,-0.715710580,0.653602004,0.413763165,-0.500962019,0.760155976,0.570382833,-0.293960184,0.766975164,0.478307158,-0.546516597,0.687416852,-0.297228068,0.745287120,0.596827090,0.501034260,-0.268136263,0.822841167,-0.643346369,-0.659409106,0.388953805,-0.797811627,-0.325893879,0.507237315,-0.831355929,0.555702746,-0.006469262,-0.660756946,0.432876825,0.613202989,-0.652798414,0.543736756,0.527451038,-0.188103586,-0.173734486,0.966661036,0.688971162,0.446898937,0.570613742,-0.597226262,0.611146331,0.519442916,-0.147400603,0.551712155,-0.820906043,0.248578519,0.707634211,-0.661409438
3,8,0.319606125,-0.339487433,0.881337225,-0.076452151,-0.024442673,-0.804345846,-0.640557051,1.000000000,1.000000000,-0.123348460,0.830191493,0.543660939,-0.527165651,0.320485771,0.787010372,0.505556583,-0.694327652,0.512173533,0.812816560,-0.214943975,0.541413248,0.279399812,-0.741755366,0.609700620,-0.605418086,0.412114918,0.680903971,-0.720152259,-0.531194329,0.446333081,-0.252059698,-0.735533118,0.628853679,-0.061237112,0.418649018,-0.906081200,0.615663767,0.575734913,-0.538040578,0.081907988,-0.806267142,-0.585853696,-0.011524140,-0.675957859,-0.736850202,0.563245058,-0.722223639,-0.401432306,0.565989137,0.598448396,-0.567023575,0.994870842,-0.069845349,0.073168427,0.897276163,-0.409543723,-0.164831087
3,8,-0.362363130,0.682554066,-0.338105291,0.537119746,-0.986626387,-0.225970507,0.113872528,1.000000000,1.000000000,0.452263355,0.667760193,0.591231108,-0.327375799,-0.787309408,0.522464335,-0.484569967,-0.084098659,0.870700479,0.694197834,-0.421571374,0.583409786,-0.755362332,0.325561076,0.568715870,-0.167072758,-0.656844497,0.735283673,0.764898837,0.433489889,0.476462334,0.683807015,0.284592777,0.671874166,0.529920101,-0.713246167,-0.458764195,-0.008568650,0.789161623,0.614125788,0.704010308,0.625932992,-0.335525662,0.525946200,-0.420641929,0.739216447,0.146683723,0.564247072,-0.812470973,0.600624561,0.636533797,0.483812928,0.341915011,-0.938524544,-0.047600139,0.708468378,-0.705713689,-0.006376854
3,8,-0.738817990,-0.015489707,-0.654767215,-0.158707067,0.537669420,0.611695290,0.766282558,1.000000000,1.000000000,-0.823559463,0.032518357,0.566297114,0.733578384,-0.502869964,0.457148343,0.772635698,-0.322793484,0.546661139,0.104046278,0.666189194,0.738489270,-0.427070856,-0.649921417,0.628659427,-0.059216488,0.577933550,0.813932478,-0.253295243,0.721872747,0.644003987,-0.417969376,0.705381691,0.572484255,0.482367039,0.014987809,0.875840902,0.915347397,0.100409910,-0.389944762,0.831499517,0.165258437,-0.530375540,0.583618224,0.781525731,0.220470428,0.755181432,-0.473523676,0.453295022,0.646906614,0.674380302,0.355981618,0.476296812,0.595768332,0.646684945,0.379592210,0.656932652,0.651420951
3,8,0.200376645,0.525750399,0.824462533,0.060804904,-0.046735048,0.527228117,-0.874161482,1.000000000,1.000000000,-0.425791144,-0.707382083,0.564191759,0.528786182,-0.475716323,0.702907562,0.765339255,-0.448262513,0.461861938,-0.731556416,-0.275858939,0.623479724,-0.494723260,0.697775126,0.518033564,0.445041060,-0.291142046,0.846861780,0.492694348,0.722093225,0.485626996,-0.048427235,0.245154247,0.968273759,-0.210671499,-0.520013034,-0.827770531,-0.288587034,0.225556210,-0.930506170,-0.324633539,0.475559384,-0.817591846,0.190606028,-0.317579865,-0.928876877,0.256124645,0.437800348,-0.861818433,-0.072170250,0.210394084,-0.974949121,0.497203290,0.707348943,-0.502440453,0.533519506,0.044330925,-0.844625175
3,8,-0.544803023,0.544684768,-0.433971673,-0.467093974,-0.399179220,0.997089148,0.077334404,1.000000000,1.000000000,-0.082787342,-0.771952033,0.630266845,0.573236048,-0.437718630,0.692677915,-0.493462384,-0.324510008,0.806962311,-0.844102442,0.093169443,0.528025150,0.679666936,0.552673519,0.482291162,0.427848041,0.774891496,0.465283990,-0.280795783,0.793071926,0.540546596,-0.188264981,0.800325036,0.569241762,0.521422148,0.820914686,0.232847705,0.440961450,0.790199220,-0.425603390,0.137983710,0.836851537,0.529754698,-0.325271428,0.676774204,0.660435617,-0.448474258,0.582030773,-0.678314865,-0.674495876,0.575600803,-0.462319225,-0.816698909,0.560311437,0.138035983,-0.805254102,0.590415955,0.054541711
3,8,0.742018402,0.347723067,0.509088933,0.263298035,0.867867470,0.250426292,0.915864706,1.000000000,1.000000000,-0.107370056,0.348628402,0.931090653,-0.351917356,-0.786804616,0.507043064,-0.783405483,0.368809074,0.500255585,0.220579579,0.776147127,0.590711653,-0.813350618,-0.327659994,0.480728298,-0.569478095,0.663674831,0.485005647,0.798845649,-0.365505457,0.477756649,0.677914798,-0.502204776,0.536862969,0.731548011,0.105973817,0.673503578,0.585630536,-0.807177901,-0.074167661,0.276908964,-0.392517179,0.877069950,0.622404456,0.438780069,0.648139417,0.283491522,-0.860390544,0.423510045,0.341647655,-0.064013533,0.937645555,0.814862311,0.271957040,-0.511897206,0.899166048,0.110688992,-0.423377395
3,8,-0.027269084,0.096668072,-0.979976475,-0.171923950,-0.020397425,-0.819462299,-0.702409983,1.000000000,1.000000000,0.359893918,0.578240931,0.732197881,0.750288367,0.020652916,0.660788059,-0.659458876,-0.537037790,0.526026964,0.152538344,0.786964715,0.597844899,0.261113465,-0.300880939,0.917218924,-0.564361751,-0.549134135,0.616398931,-0.493600398,0.373948842,0.785188377,0.387423664,-0.768594086,0.509083450,-0.422849298,0.172838449,-0.889564753,-0.223787948,-0.619668663,-0.752282917,0.542438209,-0.451229602,-0.708627224,-0.342419505,0.476484984,-0.809759796,-0.155114621,-0.167028800,-0.973673820,0.585413873,-0.315140426,-0.746978700,0.428562373,0.621807575,-0.655507207,-0.184487328,-0.633555293,-0.751380146
3,8,-0.423510343,-0.076697238,0.890797257,-0.145728782,-0.484464407,-0.392798662,0.233468533,1.000000000,1.000000000,-0.681155145,-0.598050058,0.422331423,0.390610516,0.354582399,0.849526167,0.362700045,-0.767189741,0.529026031,-0.758256733,0.159550682,0.632131517,-0.581075668,0.099274196,0.807772100,-0.666362882,-0.185831666,0.722099066,-0.546184361,-0.487190306,0.681416392,0.813140750,0.209922135,0.542894959,-0.128257185,-0.905591488,-0.404294521,-0.974320412,-0.004895851,-0.225112751,-0.452651232,-0.880672514,0.139724135,-0.107922889,-0.110520318,-0.987996876,-0.732197285,-0.564131498,-0.381631643,-0.170944363,-0.488608748,-0.855592966,-0.096025214,-0.717009723,-0.690417528,-0.959171295,-0.046501435,0.278976917
3,8,0.008644397,-0.059006557,-0.670424819,-0.739576936,-0.350404739,0.749710321,0.382763147,1.000000000,1.000000000,-0.822720647,0.054155882,0.565860271,0.397070855,0.721875250,0.566772223,0.541463554,0.692836881,0.476229161,0.634978712,-0.058021445,0.770347714,-0.621216536,0.591156304,0.514416337,-0.671340942,0.540583909,0.507021189,0.221947625,0.467827380,0.855498016,0.707506120,-0.493137509,0.506211877,0.466576874,0.847862124,0.251864761,-0.305443436,0.572962821,0.760537863,-0.433034241,0.595722854,0.676458180,-0.564237833,0.818515837,0.108015791,0.647542119,0.476925701,0.594332516,0.655997813,0.511082411,0.555393219,-0.147636741,0.821761489,0.550373793,-0.701449811,0.647291541,-0.298298210
3,8,-0.926084042,-0.034900721,0.224897161,-0.300951034,-0.643672943,-0.210635662,-0.152674198,1.000000000,1.000000000,0.166074783,0.844858587,0.508559823,0.001594769,-0.781753540,0.623585463,0.553647995,0.661354542,0.506047368,-0.847652316,-0.041353561,0.528938055,-0.102715135,0.196856156,0.975036979,-0.720722139,0.010348761,0.693146825,-0.567785978,0.393038303,0.723284125,-0.602731466,0.556572020,0.571788728,-0.633252919,0.637001574,0.439567655,0.058087286,-0.811154604,0.581939995,-0.276078016,0.719686806,0.637049377,-0.885067821,-0.461498499,-0.060614023,-0.626895905,-0.111013144,0.771153450,-0.825947583,-0.504904807,0.250762463,-0.934396446,-0.149365738,0.323408693,-0.990006983,-0.045774855,0.133382723
3,8,-0.437869132,-0.291639686,-0.646152616,-0.552904785,0.195129156,-0.460475922,0.781580687,1.000000000,1.000000000,0.847873390,0.034118183,0.529099822,0.601454139,0.043215714,0.797737658,-0.012251331,0.371388733,0.928396583,-0.400205433,-0.741194844,0.538948774,0.165677384,0.040780108,0.985336483,0.230214044,-0.444136828,0.865877569,0.512750804,0.728741705,0.453896582,0.509239495,-0.562949836,0.650970519,0.340788752,0.200564578,0.918497086,0.528989077,0.842421353,0.102453843,0.789614141,0.426470190,0.441171944,0.780624926,-0.327909619,-0.532071352,0.859412670,0.385008097,0.336420327,0.769018888,0.472740680,-0.430263102,0.116086036,0.745274007,0.656574905,0.523473799,-0.337608635,0.782301486
3,8,-0.338231564,0.716253161,-0.017868638,-0.610132396,-0.062043905,-0.769325733,-0.055889845,1.000000000,1.000000000,-0.630372703,0.529900014,0.567306101,0.543147802,-0.404027224,0.736038446,-0.777336240,-0.398090273,0.487106323,-0.457851887,0.693432391,0.556348085,-0.295172602,0.797971129,0.525466740,0.121989504,-0.471947312,0.873146176,0.746604800,-0.240806565,0.620155931,-0.649835527,-0.399812192,0.646423936,-0.809539199,-0.529416621,0.253701150,-0.381126970,0.845495701,-0.374004394,-0.479199260,0.034032088,0.877046049,-0.854209125,-0.516740382,0.057499245,-0.824003398,-0.553329110,-0.121841356,-0.579229236,0.810558975,0.086530693,-0.268930227,0.733766496,-0.623909593,-0.570605338,0.311825067,0.759720206
3,8,-0.319281936,0.654545367,0.634520531,0.258868784,-0.149390221,-0.799553394,-0.093082905,1.000000000,1.000000000,0.097076222,0.816261292,0.569467902,-0.454446524,0.151364088,0.877819657,0.320104033,-0.802882433,0.502904773,0.372972161,0.580741465,0.723623574,-0.075067930,0.845985293,0.527895510,0.524373055,-0.206682265,0.826023817,-0.132285491,0.762506843,0.633311868,0.425017625,0.782925725,0.454298824,0.598184586,-0.608441353,-0.521511614,0.012514665,0.073881477,-0.997188509,-0.855486274,0.516747177,-0.033400811,0.589152992,0.751892805,-0.295898408,0.819849253,0.235484660,-0.521913886,-0.268011868,0.949642777,-0.162321404,0.720469952,0.303389966,-0.623600483,0.677475929,-0.696007669,-0.237906754
3,8,0.824168801,0.274438143,-0.451107919,0.204770774,0.063975811,-0.758363962,0.177296400,1.000000000,1.000000000,0.436078608,-0.726953149,0.530447483,-0.210939318,0.708066821,0.673903584,-0.686163247,0.561828613,0.462091535,-0.695211172,0.566678405,0.442218393,-0.772603869,0.449037731,0.448829919,0.119924463,0.324526429,0.938243389,0.378499627,-0.362175435,0.851802170,0.575885713,-0.690209985,0.438139170,0.291902274,-0.869994640,0.397369325,-0.939233184,-0.043695327,0.340487480,-0.976762354,-0.024927361,-0.212870747,-0.972434819,0.011230619,-0.232904404,-0.938198805,-0.141546562,-0.315828472,-0.624887884,-0.513217926,0.588321686,-0.111836247,-0.813564956,0.570617795,0.398540527,-0.778103769,0.485510051
