problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,16,-0.286194116,0.278133601,0.838456750,-0.371113122,0.547234774,-0.621390820,0.285907507,1.000000000,1.000000000,-0.091500275,-0.797355175,0.596533775,0.611861825,0.217391342,0.760503888,0.662180781,-0.004585487,0.749330044,0.444218874,-0.582345665,0.680840015,-0.323809743,0.771953881,0.547023177,0.561176717,-0.711823344,0.422360182,0.607504964,0.624302328,0.491105199,-0.155881956,0.810340285,0.564844608,0.741378903,0.459648699,0.488958418,-0.498358727,0.702452660,0.508132756,-0.353629619,0.757231236,0.549132943,0.290142685,0.329060435,0.898630321,0.393075198,-0.695962608,0.600939214,-0.496015936,-0.538601816,0.681084633,0.341135412,0.777692258,0.528035343,0.735700965,0.257712871,0.626361072,-0.464308202,-0.837553084,0.287963033,-0.894917488,0.114032030,-0.431415558,-0.964890659,-0.215713486,-0.149845481,-0.864714026,-0.441329479,0.239787325,0.102573149,-0.102563955,-0.989423752,-0.800030231,-0.302855462,0.517909467,-0.577351451,0.496345729,-0.648310304,0.039570432,-0.035891850,-0.998571932,-0.733142793,0.517541528,-0.441194326,0.662855208,-0.747330487,0.046044245,0.129351720,-0.145674512,-0.980839968,-0.190836176,-0.859499633,-0.474174887,-0.744254291,-0.548954308,0.380440086,-0.201619640,-0.977323294,-0.064721234,-0.331685454,0.352138489,-0.875204682,-0.883556962,0.310969442,-0.350178570
3,16,-0.265105933,-0.133832559,0.325733632,0.897610843,-0.566857576,0.826032162,-0.877397060,1.000000000,1.000000000,0.246094838,-0.715710580,0.653602004,0.413763165,-0.500962019,0.760155976,0.570382833,-0.293960184,0.766975164,0.478307158,-0.546516597,0.687416852,-0.297228068,0.745287120,0.596827090,0.501034260,-0.268136263,0.822841167,-0.643346369,-0.659409106,0.388953805,-0.797811627,-0.325893879,0.507237315,-0.123348460,0.830191493,0.543660939,-0.527165651,0.320485771,0.787010372,0.505556583,-0.694327652,0.512173533,0.812816560,-0.214943975,0.541413248,0.279399812,-0.741755366,0.609700620,-0.605418086,0.412114918,0.680903971,-0.720152259,-0.531194329,0.446333081,-0.252059698,-0.735533118,0.628853679,-0.727074206,0.679088950,-0.101001643,-0.787641943,0.604423523,-0.119550504,-0.912520945,0.349397033,0.212667033,-0.640667915,0.623182356,-0.448540300,0.175175756,0.284502268,0.942534804,-0.875915110,0.406606853,0.259699047,0.008881291,0.975746095,-0.218725115,0.219496459,0.972010612,0.083765246,-0.052349683,0.241487607,0.968990862,0.181350440,0.604243457,0.775887787,-0.542605937,0.610560656,-0.576883435,-0.987777650,0.154958040,-0.016834809,-0.742894292,0.654308498,-0.141380876,0.260710090,0.697559953,0.667413235,0.071920469,0.989314318,-0.126825556,-0.359240383,0.930253029,-0.074669756
3,16,0.216972128,0.529724896,-0.122454248,0.810752451,-0.147903681,0.185394764,-0.068987846,1.000000000,1.000000000,0.452263355,0.667760193,0.591231108,-0.327375799,-0.787309408,0.522464335,-0.484569967,-0.084098659,0.870700479,0.694197834,-0.421571374,0.583409786,-0.755362332,0.325561076,0.568715870,-0.167072758,-0.656844497,0.735283673,0.764898837,0.433489889,0.476462334,0.683807015,0.284592777,0.671874166,-0.823559463,0.032518357,0.566297114,0.733578384,-0.502869964,0.457148343,0.772635698,-0.322793484,0.546661139,0.104046278,0.666189194,0.738489270,-0.427070856,-0.649921417,0.628659427,-0.059216488,0.577933550,0.813932478,-0.253295243,0.721872747,0.644003987,-0.417969376,0.705381691,0.572484255,-0.019026870,-0.731456697,0.681622386,0.853663683,0.499226600,-0.148428947,0.915350914,-0.389051318,-0.103787176,0.399084508,0.332413554,0.854536593,0.548630297,-0.679646015,-0.486914963,0.954220653,0.276811510,0.113306314,-0.132676914,-0.376016527,0.917065084,0.155586421,-0.371761411,0.915197492,0.718805552,-0.436283141,-0.541272223,0.287338227,0.504432201,0.814238906,0.293304503,0.277172297,0.914957941,0.227715850,-0.878230274,0.420543671,0.956055462,0.240723431,-0.167362750,0.391275018,-0.870995224,0.297104836,-0.369445026,-0.876044452,-0.309929729,0.255650938,-0.957247496,-0.135350689
3,16,0.016233878,0.399303496,0.775548220,-0.488690168,0.684164524,0.756706715,-0.027384758,1.000000000,1.000000000,-0.425791144,-0.707382083,0.564191759,0.528786182,-0.475716323,0.702907562,0.765339255,-0.448262513,0.461861938,-0.731556416,-0.275858939,0.623479724,-0.494723260,0.697775126,0.518033564,0.445041060,-0.291142046,0.846861780,0.492694348,0.722093225,0.485626996,-0.048427235,0.245154247,0.968273759,-0.082787342,-0.771952033,0.630266845,0.573236048,-0.437718630,0.692677915,-0.493462384,-0.324510008,0.806962311,-0.844102442,0.093169443,0.528025150,0.679666936,0.552673519,0.482291162,0.427848041,0.774891496,0.465283990,-0.280795783,0.793071926,0.540546596,-0.188264981,0.800325036,0.569241762,-0.188000128,-0.808768034,0.557270348,-0.931807101,-0.248443797,-0.264596283,-0.751400530,0.581724763,-0.311437964,0.863915324,-0.457539231,0.210494936,0.818891883,0.536441803,-0.204074219,-0.796461344,-0.398289651,-0.454988509,0.142660558,0.280200422,-0.949281633,-0.050621364,-0.661020160,-0.748658657,-0.647974372,-0.658175349,0.383320332,-0.928806067,-0.211629808,-0.304190934,-0.094377950,-0.995224297,0.024929175,0.757836103,-0.652424395,-0.005181380,-0.184464529,0.263357908,-0.946897805,0.167996138,0.207584560,-0.963683546,0.564926624,-0.340515196,-0.751603186,0.500882149,-0.302243620,-0.811027646
3,16,-0.751636446,-0.488748938,-0.366192728,-0.249138668,-0.537519932,-0.097036123,-0.885725737,1.000000000,1.000000000,-0.107370056,0.348628402,0.931090653,-0.351917356,-0.786804616,0.507043064,-0.783405483,0.368809074,0.500255585,0.220579579,0.776147127,0.590711653,-0.813350618,-0.327659994,0.480728298,-0.569478095,0.663674831,0.485005647,0.798845649,-0.365505457,0.477756649,0.677914798,-0.502204776,0.536862969,0.359893918,0.578240931,0.732197881,0.750288367,0.020652916,0.660788059,-0.659458876,-0.537037790,0.526026964,0.152538344,0.786964715,0.597844899,0.261113465,-0.300880939,0.917218924,-0.564361751,-0.549134135,0.616398931,-0.493600398,0.373948842,0.785188377,0.387423664,-0.768594086,0.509083450,-0.222153440,-0.540291071,-0.811623931,0.065409027,-0.780412018,-0.621834934,-0.173675880,-0.766761541,0.617991447,0.609148562,0.157983840,0.777160943,-0.172336146,-0.984179139,-0.041130271,-0.103952952,-0.522359371,0.846365392,0.810938001,0.165001959,-0.561385632,0.704234779,-0.021024989,-0.709655762,0.995162725,0.060244553,0.077600211,-0.200693071,-0.030013015,-0.979194283,-0.207084894,-0.839573205,-0.502227902,0.610153913,0.096966200,0.786326766,0.808840394,-0.479915768,-0.339791238,0.043598834,-0.940820336,-0.336089522,0.279984176,-0.709877670,0.646283567,0.516094744,-0.300137550,-0.802224159
3,16,-0.821081042,-0.218439341,-0.507896483,0.141955435,0.947057009,-0.809771061,0.180879354,1.000000000,1.000000000,-0.681155145,-0.598050058,0.422331423,0.390610516,0.354582399,0.849526167,0.362700045,-0.767189741,0.529026031,-0.758256733,0.159550682,0.632131517,-0.581075668,0.099274196,0.807772100,-0.666362882,-0.185831666,0.722099066,-0.546184361,-0.487190306,0.681416392,0.813140750,0.209922135,0.542894959,-0.822720647,0.054155882,0.565860271,0.397070855,0.721875250,0.566772223,0.541463554,0.692836881,0.476229161,0.634978712,-0.058021445,0.770347714,-0.621216536,0.591156304,0.514416337,-0.671340942,0.540583909,0.507021189,0.221947625,0.467827380,0.855498016,0.707506120,-0.493137509,0.506211877,0.331943929,-0.821861207,0.462987453,0.974377990,-0.213120967,0.071881376,0.326470166,-0.919709742,-0.218062162,0.342347026,-0.274417132,0.898606539,0.701470077,-0.586753249,0.404549628,0.330693930,-0.588719189,0.737598240,0.176396951,-0.778682709,0.602110684,0.898974001,-0.200469092,-0.389432877,0.508964002,-0.525106609,0.682069421,0.987456679,0.150269121,0.048460979,0.995202661,-0.094012752,-0.027080331,0.848847032,-0.473223150,-0.235623881,0.475458086,0.161011145,0.864878535,0.472698539,0.068932086,0.878524065,0.964815080,-0.134595335,0.225867078,0.536759555,-0.706087053,-0.461876959
3,16,-0.547138751,0.416004241,-0.589418590,-0.424458921,-0.003977299,-0.845591307,0.149210453,1.000000000,1.000000000,0.166074783,0.844858587,0.508559823,0.001594769,-0.781753540,0.623585463,0.553647995,0.661354542,0.506047368,-0.847652316,-0.041353561,0.528938055,-0.102715135,0.196856156,0.975036979,-0.720722139,0.010348761,0.693146825,-0.567785978,0.393038303,0.723284125,-0.602731466,0.556572020,0.571788728,0.847873390,0.034118183,0.529099822,0.601454139,0.043215714,0.797737658,-0.012251331,0.371388733,0.928396583,-0.400205433,-0.741194844,0.538948774,0.165677384,0.040780108,0.985336483,0.230214044,-0.444136828,0.865877569,0.512750804,0.728741705,0.453896582,0.509239495,-0.562949836,0.650970519,-0.724176168,0.675153852,-0.140485570,0.981918037,0.186816901,-0.030603586,-0.563467741,0.596241891,-0.571838915,0.180920571,-0.566396356,0.804029167,0.112737447,0.988714278,0.098662756,0.250813782,0.575066388,0.778711200,-0.145706654,0.763500631,0.629155338,-0.387021452,0.524533153,0.758339942,0.063857839,-0.810716331,-0.581946075,0.192596614,0.661147952,-0.725113809,-0.093211576,0.995590746,0.010523065,0.906541765,0.199457079,0.372019917,0.376762003,0.900635123,-0.216579556,0.708223224,0.644554257,-0.288044721,-0.633786798,0.577513814,-0.514579654,0.359698117,-0.928931713,-0.087767832
3,16,0.536957681,0.254506230,0.572012544,-0.565424263,0.605551004,-0.501344919,-0.103896856,1.000000000,1.000000000,-0.630372703,0.529900014,0.567306101,0.543147802,-0.404027224,0.736038446,-0.777336240,-0.398090273,0.487106323,-0.457851887,0.693432391,0.556348085,-0.295172602,0.797971129,0.525466740,0.121989504,-0.471947312,0.873146176,0.746604800,-0.240806565,0.620155931,-0.649835527,-0.399812192,0.646423936,0.097076222,0.816261292,0.569467902,-0.454446524,0.151364088,0.877819657,0.320104033,-0.802882433,0.502904773,0.372972161,0.580741465,0.723623574,-0.075067930,0.845985293,0.527895510,0.524373055,-0.206682265,0.826023817,-0.132285491,0.762506843,0.633311868,0.425017625,0.782925725,0.454298824,0.870478570,-0.294559747,0.394337058,-0.146336302,-0.971373379,-0.187134832,0.194231719,-0.419378132,0.886789739,0.937203705,-0.258832693,0.233783543,0.963584840,-0.261301637,0.056795366,-0.076298609,-0.971269608,0.225419343,-0.137169823,-0.887115777,-0.440692723,0.104285806,-0.523186862,0.845813215,0.835982382,-0.510873079,-0.200355217,0.628899038,-0.658457816,0.413424045,-0.590087771,-0.799903095,0.109322146,0.662797511,-0.650316298,-0.371198207,0.940957367,-0.310430139,-0.135027200,-0.000295308,-0.976156831,-0.217066139,0.919647574,-0.390887558,-0.038147327,0.773028016,-0.530979097,-0.347115070
3,16,-0.533838034,0.434664667,-0.464351803,0.557190359,0.848772287,-0.681616068,0.080220699,1.000000000,1.000000000,0.436078608,-0.726953149,0.530447483,-0.210939318,0.708066821,0.673903584,-0.686163247,0.561828613,0.462091535,-0.695211172,0.566678405,0.442218393,-0.772603869,0.449037731,0.448829919,0.119924463,0.324526429,0.938243389,0.378499627,-0.362175435,0.851802170,0.575885713,-0.690209985,0.438139170,-0.648502290,0.480245173,0.590600789,-0.810200453,0.351863444,0.468793362,-0.678418040,0.613643050,0.403969169,-0.246830091,0.629002750,0.737177372,-0.716897130,-0.463974506,0.520371258,0.563225925,0.552061379,0.614821017,-0.685844243,0.041792821,0.726547301,0.852991641,0.017869271,0.521618605,0.430131912,-0.506614089,0.747214019,0.867057800,0.047103416,-0.495975792,0.697743952,0.565635443,-0.439556509,0.661968887,0.597228348,-0.452896744,0.704613268,0.628053486,-0.330255687,0.951829374,-0.293500751,-0.088758051,0.761135161,-0.458360046,0.458889186,0.330087930,-0.622702003,0.709425271,0.851765871,0.422094226,-0.310373187,0.743500948,0.629209459,-0.226498991,0.664640367,0.553849041,-0.501502216,0.924666941,0.012498036,-0.380571932,0.911932647,-0.097383626,0.398616612,0.702520072,-0.607778549,-0.370230675,0.975064218,-0.193779543,0.108163051,0.508635700,-0.857879400,0.073024787
3,16,-0.602045774,-0.285897583,-0.744617403,0.036718991,-0.770397186,-0.062440157,0.569870472,1.000000000,1.000000000,-0.738095820,-0.449583232,0.503079951,0.403378278,-0.790499985,0.460864007,-0.544167042,0.710984468,0.445402354,0.455004752,-0.104893476,0.884289563,-0.683654547,-0.442790419,0.580132067,-0.137338668,0.730474532,0.668988109,0.761416137,0.441439509,0.474738479,-0.467324764,0.658622921,0.589765549,-0.346007317,-0.657271981,0.669531584,0.584497273,0.002317156,0.811392426,-0.718259454,-0.111722060,0.686747074,-0.741185963,-0.340880543,0.578311145,-0.470762253,-0.575307310,0.668882906,-0.548039258,0.365903854,0.752175033,0.467640996,-0.760587215,0.450354278,0.614489019,0.121223249,0.779556334,0.190502733,-0.851570129,0.488402575,-0.870050848,-0.333031029,0.363458276,-0.693772554,-0.030727807,0.719538331,0.639513731,-0.325705230,-0.696375132,0.276722997,-0.867558122,0.413239986,0.922123492,0.304658234,0.238477513,0.488586754,0.518802822,-0.701517344,-0.187318280,0.033824783,0.981716752,-0.733872175,-0.331686556,0.592803299,0.558208048,-0.171164900,-0.811853647,0.505262434,-0.665314496,0.549605727,0.337628931,-0.803655505,0.490045428,0.114607647,-0.954997957,0.273576289,0.475121230,-0.270377845,0.837350309,-0.117264442,-0.671830833,-0.731363356,0.621504188,0.010936137,-0.783334494
