problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,2,0.099682964,0.000000000,0.995019257,0.000000000,-0.948715210,0.000000000,0.316132247,1.000000000,1.000000000,0.566767335,0.588242769,0.576840818,-0.735858560,-0.520602465,0.432995737,-0.577245831,0.560623467,-0.593707502,0.741266191,-0.619534016,-0.258267611
3,2,0.972415686,0.000000000,0.233254597,0.000000000,0.751201332,0.000000000,0.660073102,1.000000000,1.000000000,0.594168723,-0.464813858,0.656438529,0.131565034,0.762185276,0.633848846,0.833975375,-0.407454729,0.372109830,0.486487806,0.671321332,0.559157670
3,2,0.956451833,0.000000000,0.291890174,0.000000000,0.953150153,0.000000000,-0.302497655,1.000000000,1.000000000,0.765732884,-0.353576243,0.537249446,0.677992165,-0.613057673,0.405569881,0.948019624,-0.317710191,-0.017858597,0.820945382,-0.566951573,-0.067930102
3,2,0.999663889,0.000000000,-0.025925761,0.000000000,-0.689892173,0.000000000,0.723912179,1.000000000,1.000000000,-0.687741816,-0.127345666,0.714698732,-0.361025751,0.767020583,0.530414760,-0.719970465,-0.109729111,0.685275137,-0.627232850,0.334339768,0.703417301
3,2,0.816413164,0.000000000,-0.577468216,0.000000000,0.826192319,0.000000000,-0.563388109,1.000000000,1.000000000,-0.534225106,0.610998034,0.584195971,0.841750741,0.198003650,0.502245188,-0.585119247,0.659797192,-0.471490324,0.985682964,0.166637167,0.025709109
3,2,-0.259403467,0.000000000,0.965769053,0.000000000,-0.794267952,0.000000000,0.607567668,1.000000000,1.000000000,0.660203636,-0.502865613,0.557904363,-0.595074475,0.676048040,0.434563547,-0.891568303,-0.451247394,-0.038494408,0.168253526,0.758239448,-0.629891872
3,2,0.642880023,0.000000000,-0.765966952,0.000000000,0.756881893,0.000000000,-0.653551698,1.000000000,1.000000000,-0.742876768,0.049506094,0.667595267,-0.499568641,-0.175987959,0.848209620,-0.427448630,0.048289835,-0.902749002,-0.514650106,-0.175713032,-0.839202166
3,2,0.774384975,0.000000000,-0.632714748,0.000000000,0.081966564,0.000000000,0.996635079,1.000000000,1.000000000,0.348059952,0.802420139,0.484743416,0.592102885,-0.347530514,0.727074146,-0.289426953,0.633150399,0.717880666,-0.545776606,-0.323754191,0.772859037
3,2,0.530568004,0.000000000,0.847642422,0.000000000,0.938261747,0.000000000,0.345926046,1.000000000,1.000000000,-0.656586349,-0.635069549,0.406916410,0.128086656,0.850741029,0.509738624,0.697828472,-0.583540797,0.415349931,0.895356417,0.438178480,0.079601847
3,2,0.839164913,0.000000000,0.543877065,0.000000000,0.727425396,0.000000000,0.686186790,1.000000000,1.000000000,-0.712521493,0.514736176,0.476822585,0.809868932,-0.325696498,0.487887383,0.435293883,0.314345449,0.843626738,0.936197698,-0.280373901,-0.211953387
3,2,-0.341341496,0.000000000,0.939939380,0.000000000,0.990152478,0.000000000,-0.139992997,1.000000000,1.000000000,0.721845865,-0.213514507,0.658293307,0.206887871,0.839947939,0.501682043,-0.968564630,-0.240087420,-0.065120570,-0.368505895,0.884867132,-0.284979701
3,2,-0.410362720,0.000000000,0.911922395,0.000000000,-0.576481104,0.000000000,-0.817110419,1.000000000,1.000000000,-0.524770677,0.699347854,0.485312611,-0.848422706,0.031144887,0.528402209,-0.092462212,0.638616025,-0.763950467,0.089975543,0.028613420,-0.995532930
3,2,0.863360584,0.000000000,-0.504587591,0.000000000,-0.826547563,0.000000000,0.562866807,1.000000000,1.000000000,0.428197801,0.735049605,0.525688827,-0.689549744,-0.383521646,0.614355147,-0.331928313,0.680045605,0.653728962,-0.920316994,-0.346577197,-0.181386262
3,2,0.958236933,0.000000000,0.285975456,0.000000000,-0.594749868,0.000000000,0.803910851,1.000000000,1.000000000,-0.695951104,-0.367271602,0.617060363,-0.266782999,-0.628685832,0.730466306,-0.294042230,-0.324425071,0.899048090,0.045111645,-0.560185492,0.827137887
3,2,-0.412592858,0.000000000,0.910915554,0.000000000,0.910386860,0.000000000,-0.413758069,1.000000000,1.000000000,-0.250400037,-0.715537786,0.652154505,-0.524166346,0.579574466,0.623973608,-0.158379450,-0.709048152,-0.687143803,0.023705762,0.552996993,-0.832845986
3,2,0.656878829,0.000000000,-0.753996253,0.000000000,-0.623640656,0.000000000,-0.781711102,1.000000000,1.000000000,0.605941653,-0.576408029,0.548259437,-0.733469486,-0.337050945,0.590270519,-0.751957655,-0.564534903,0.340382189,-0.506075978,-0.295663774,-0.810228407
3,2,-0.419783980,0.000000000,0.907624066,0.000000000,-0.772951007,0.000000000,-0.634465814,1.000000000,1.000000000,0.699237823,0.516638815,0.494116098,-0.668168008,-0.489232719,0.560538054,-0.901960254,0.431770891,0.006442878,-0.138720319,-0.433381706,-0.890470088
3,2,0.732151330,0.000000000,0.681142032,0.000000000,-0.722743988,0.000000000,0.691115916,1.000000000,1.000000000,-0.466197670,-0.571463704,0.675343573,0.814472258,-0.331796557,0.475968570,0.357609570,-0.554928660,0.751112282,0.494686872,-0.381303996,-0.780955851
3,2,0.959853590,0.000000000,0.280501693,0.000000000,-0.692101240,0.000000000,-0.721800447,1.000000000,1.000000000,0.673188806,0.568707824,0.472639531,-0.660507321,-0.606358349,0.442786217,0.760306299,0.637030184,-0.126991093,-0.683737874,-0.623992682,0.378332764
3,2,0.536217511,0.000000000,-0.844079912,0.000000000,0.880286932,0.000000000,-0.474441737,1.000000000,1.000000000,0.340530455,-0.810887575,0.475920439,-0.204547092,-0.027533390,0.978469372,-0.269587338,-0.958183289,-0.095955051,-0.624205291,-0.029819189,-0.780691147
3,2,0.910624921,0.000000000,-0.413233876,0.000000000,-0.375582218,0.000000000,0.926789105,1.000000000,1.000000000,-0.720497191,-0.543530643,0.430648535,-0.616853952,0.339488208,0.710097790,-0.860488892,-0.507856309,0.040506370,-0.932651162,0.310091347,0.184405014
3,2,-0.082996406,0.000000000,0.996549845,0.000000000,-0.227247432,0.000000000,0.973837078,1.000000000,1.000000000,0.700172067,0.404383093,0.588416040,-0.561782300,-0.615100682,0.553219438,-0.831642091,0.414177984,-0.369902790,0.479494572,-0.859372199,-0.177663937
3,2,0.900646567,0.000000000,-0.434552372,0.000000000,0.926074743,0.000000000,-0.377340168,1.000000000,1.000000000,0.829999030,-0.191628724,0.523813009,-0.652098656,0.545492351,0.526503026,0.239001766,-0.197103947,0.950803936,-0.757374763,0.599580288,-0.258625031
3,2,0.071304649,0.000000000,0.997454584,0.000000000,-0.505693316,0.000000000,-0.862713337,1.000000000,1.000000000,-0.702466607,-0.065987103,0.708651125,-0.417842239,0.253994942,0.872292638,0.730411112,-0.064852014,-0.679921985,-0.429799259,0.024988502,-0.902578652
3,2,-0.410762250,0.000000000,0.911742508,0.000000000,-0.567209959,0.000000000,-0.823573232,1.000000000,1.000000000,0.642562270,0.653711915,0.399718016,-0.646630287,-0.236576185,0.725190282,-0.775434852,0.625246048,0.088137776,-0.177342013,-0.208737388,-0.961758018
3,2,-0.084197253,0.000000000,0.996449113,0.000000000,-0.999905765,0.000000000,0.013725859,1.000000000,1.000000000,0.408533990,0.763261139,0.500532091,0.185497552,0.810007453,0.556308091,-0.638019860,0.674010873,-0.372343808,-0.373563766,0.782444835,-0.498227090
3,2,0.177315831,0.000000000,0.984154046,0.000000000,-0.793832541,0.000000000,-0.608136415,1.000000000,1.000000000,-0.753905058,-0.331144363,0.567424476,-0.560147405,-0.072828099,0.825185418,0.782108128,-0.377163172,-0.496039063,0.719702184,-0.075313576,-0.690185905
3,2,0.622354567,0.000000000,0.782735467,0.000000000,-0.990931094,0.000000000,0.134371236,1.000000000,1.000000000,-0.785595357,-0.106038466,0.609586596,-0.285727829,-0.310179979,0.906723797,0.667441010,-0.119494483,0.735012591,0.924714148,-0.363760531,0.112169422
3,2,0.481831461,0.000000000,0.876263916,0.000000000,0.953257680,0.000000000,-0.302158713,1.000000000,1.000000000,-0.610844135,0.511720300,0.604162037,-0.822142780,-0.221763745,0.524311066,0.972858131,0.133389547,-0.189088240,0.921802342,-0.199733078,0.332245648
3,2,0.468192011,0.000000000,0.883626759,0.000000000,-0.444626629,0.000000000,-0.895715952,1.000000000,1.000000000,0.633218944,-0.663922846,0.397794068,0.096438520,-0.588301063,0.802870750,-0.109621413,-0.568644106,-0.815246522,0.547967017,-0.572810471,-0.609606624
3,2,0.898963332,0.000000000,0.438023895,0.000000000,-0.780103266,0.000000000,0.625650823,1.000000000,1.000000000,0.269469559,-0.374767363,0.887093842,-0.022685135,-0.523637295,0.851639211,0.784578145,-0.401620805,0.472374767,0.549911678,-0.531453311,0.644324958
3,2,0.999982595,0.000000000,0.005899680,0.000000000,0.207240134,0.000000000,0.978290141,1.000000000,1.000000000,-0.633545578,0.542790651,0.551360488,0.619208038,0.640642464,0.454046935,-0.541851342,0.498923898,0.676366806,0.602594614,0.591265917,0.535989106
3,2,0.805845201,0.000000000,0.592126310,0.000000000,-0.562810659,0.000000000,-0.826585829,1.000000000,1.000000000,0.586323082,-0.426011652,0.689013422,-0.689201713,0.458792716,0.560812116,0.775284350,-0.432122976,-0.460655928,0.146831021,0.677812815,0.720423818
3,2,0.938970208,0.000000000,0.343998581,0.000000000,-0.866963029,0.000000000,-0.498372346,1.000000000,1.000000000,-0.740534842,-0.474695325,0.475680947,-0.694392681,0.146184549,0.704591274,-0.381933510,-0.483140200,0.787846625,-0.238108560,0.155572340,0.958697855
3,2,0.910534561,0.000000000,0.413433075,0.000000000,0.354562849,0.000000000,-0.935032189,1.000000000,1.000000000,-0.655056953,0.497803777,0.568411767,0.697668076,-0.178146154,0.693918705,0.288963318,0.770753980,0.567836702,0.854598403,-0.123662345,-0.504350364
3,2,-0.312986851,0.000000000,0.949757457,0.000000000,-0.013400510,0.000000000,0.999910235,1.000000000,1.000000000,-0.696266890,-0.274628609,0.663167894,-0.378485978,0.331913173,0.864049852,0.182459190,-0.305241853,-0.934631467,-0.297931105,0.462809086,-0.834892154
3,2,-0.055630758,0.000000000,0.998451412,0.000000000,0.311542988,0.000000000,0.950232029,1.000000000,1.000000000,0.268261373,0.431922287,0.861091673,0.744124651,-0.055738620,0.665711462,-0.128532454,0.964458704,0.230865359,-0.858967304,-0.061874770,-0.508278072
3,2,0.936485648,0.000000000,0.350705892,0.000000000,-0.740631700,0.000000000,0.671911180,1.000000000,1.000000000,0.835095704,0.046295911,0.548153102,-0.675358534,-0.307483494,0.670331776,0.997489274,0.057445835,0.041414768,-0.166144848,-0.276061893,0.946670890
3,2,0.806683421,0.000000000,0.590983808,0.000000000,-0.356037706,0.000000000,0.934471548,1.000000000,1.000000000,-0.775469065,0.274824947,0.568435490,0.579634845,0.416712701,0.700267076,0.215785474,0.241701126,0.946053445,0.862206101,0.454601198,-0.223469123
3,2,0.376704127,0.000000000,0.926333666,0.000000000,-0.830776095,0.000000000,0.556606710,1.000000000,1.000000000,-0.346070111,-0.308727950,0.885958552,-0.665718555,-0.636250019,0.389877766,0.862074733,-0.353645653,-0.362990081,0.508763492,-0.733287573,0.451053262
3,2,0.469348490,0.000000000,0.883013070,0.000000000,-0.982173741,0.000000000,0.187975481,1.000000000,1.000000000,-0.632048547,0.607102871,0.481602281,0.340406477,-0.647872508,0.681457758,0.580607057,0.727161765,0.366239220,0.233971998,-0.695171535,-0.679701149
3,2,0.978021801,0.000000000,-0.208502844,0.000000000,-0.461135864,0.000000000,0.887329519,1.000000000,1.000000000,-0.376058578,0.370752871,0.849189162,0.161348835,0.838769376,0.520031273,-0.650505006,0.288792789,0.702454209,-0.106454507,0.793943048,0.598599851
3,2,-0.080257602,0.000000000,0.996774197,0.000000000,0.889958441,0.000000000,0.456041634,1.000000000,1.000000000,-0.716116190,0.259211004,0.648064256,-0.096218757,-0.473244756,0.875660539,0.991816580,0.106855817,0.069869742,0.103481822,-0.503243089,-0.857926488
3,2,0.962707639,0.000000000,0.270543903,0.000000000,-0.508965135,0.000000000,0.860787213,1.000000000,1.000000000,-0.673973322,-0.563986599,0.477157325,-0.765378714,-0.179563314,0.618022978,-0.415761590,-0.360871285,0.834813952,-0.350886285,-0.161492527,0.922387660
3,2,0.357957274,0.000000000,0.933737993,0.000000000,0.972141564,0.000000000,-0.234394744,1.000000000,1.000000000,0.645321488,-0.621137619,0.444688916,-0.152321562,-0.233311683,0.960397661,-0.047756597,-0.615192771,-0.786928892,0.823516369,-0.183393270,-0.536831200
3,2,0.890829623,0.000000000,0.454337507,0.000000000,0.932040811,0.000000000,0.362353265,1.000000000,1.000000000,-0.751571119,0.032771796,0.658837438,-0.776208162,-0.152986243,0.611633956,0.220330313,0.030375756,0.974952221,0.642302513,-0.080649592,0.762196302
3,2,-0.486723959,0.000000000,0.873555839,0.000000000,0.800092936,0.000000000,0.599875927,1.000000000,1.000000000,0.453874230,-0.759490371,0.466017663,0.719796777,0.545195997,0.429713786,-0.530678034,-0.807373285,0.257932961,-0.683331788,0.563829958,0.463846445
3,2,0.222914666,0.000000000,0.974837959,0.000000000,0.239691123,0.000000000,-0.970849156,1.000000000,1.000000000,-0.236020595,-0.840706289,0.487347156,-0.220127076,0.820808589,0.527083874,0.427514583,-0.722861886,-0.542864621,0.427911729,0.723373353,-0.541869521
3,2,0.530421257,0.000000000,0.847734213,0.000000000,0.215358004,0.000000000,-0.976535201,1.000000000,1.000000000,-0.207900390,-0.703733265,0.679365098,-0.312019348,0.714457631,0.626254082,0.464226186,-0.290491730,-0.836724877,0.708768904,0.694768250,-0.122244723
3,2,0.994272590,0.000000000,-0.106874302,0.000000000,0.915519297,0.000000000,-0.402273983,1.000000000,1.000000000,-0.578301370,0.324648798,0.748445511,-0.443501920,0.064130403,0.893976152,-0.688905001,0.363110691,0.627344012,0.217714563,0.134799153,0.966658890
3,2,-0.000262492,0.000000000,1.000000000,0.000000000,0.527742684,0.000000000,0.849404275,1.000000000,1.000000000,-0.727760434,0.333173752,0.599466383,0.688731611,-0.455883414,0.563754499,0.953545749,0.297588021,-0.046816483,-0.649818778,-0.744025826,-0.155437976
3,2,0.975462794,0.000000000,-0.220164418,0.000000000,-0.303916037,0.000000000,-0.952698886,1.000000000,1.000000000,-0.715588868,-0.518796802,0.467741877,0.416259140,-0.136002570,0.899017096,-0.861931443,-0.506994069,0.005581937,-0.090023935,-0.168061316,0.981657326
3,2,0.556072712,0.000000000,-0.831133723,0.000000000,-0.814077318,0.000000000,0.580756485,1.000000000,1.000000000,0.530361891,-0.196283892,0.824735641,0.554005086,-0.544639111,0.629640043,-0.922336340,-0.110121757,0.370363027,-0.842222869,-0.158178896,0.515402913
3,2,0.679976225,0.000000000,0.733234167,0.000000000,-0.774069130,0.000000000,-0.633101106,1.000000000,1.000000000,0.373176157,-0.763376653,0.527252853,0.290736616,0.558374465,0.776974976,0.308939636,-0.763841033,-0.566659749,0.664328277,0.584475517,-0.465893149
3,2,0.903833330,0.000000000,-0.427884817,0.000000000,-0.412236333,0.000000000,-0.911076963,1.000000000,1.000000000,0.734199643,0.526212454,0.429012179,-0.417472094,-0.731076300,0.539670765,-0.018696748,0.715038955,0.698834598,-0.709078729,-0.695808530,-0.114270642
3,2,0.965289116,0.000000000,-0.261183769,0.000000000,-0.448227376,0.000000000,-0.893919528,1.000000000,1.000000000,-0.511549950,-0.712701917,0.479971498,-0.681790829,-0.482008189,0.550299346,-0.763109803,-0.592579484,-0.257901043,-0.857869565,-0.344808161,-0.381008089
3,2,0.762847722,0.000000000,-0.646578252,0.000000000,-0.993673146,0.000000000,0.112310641,1.000000000,1.000000000,-0.574671745,0.686910689,0.444866389,0.681310892,-0.576905787,0.450549841,-0.623351634,0.641483009,-0.447138041,-0.420000881,-0.549556792,0.722209513
3,2,0.937813044,0.000000000,0.347140849,0.000000000,-0.814108253,0.000000000,-0.580713153,1.000000000,1.000000000,-0.091500275,-0.797355175,0.596533775,0.611861825,0.217391342,0.760503888,0.233142599,-0.851135015,0.470333666,0.962502301,0.246235862,0.113829955
3,2,0.598957598,0.000000000,0.800780714,0.000000000,0.964207232,0.000000000,-0.265149891,1.000000000,1.000000000,0.662180781,-0.004585487,0.749330044,0.444218874,-0.582345665,0.680840015,0.700320482,-0.003411209,-0.713820457,0.601188898,-0.531124949,-0.597057939
3,2,-0.444854945,0.000000000,0.895602643,0.000000000,-0.448235244,0.000000000,-0.893915594,1.000000000,1.000000000,-0.323809743,0.771953881,0.547023177,0.561176717,-0.711823344,0.422360182,-0.269306868,0.720345616,-0.639199615,-0.714257896,-0.695372462,0.079326473
3,2,-0.191893369,0.000000000,0.981415808,0.000000000,0.264294684,0.000000000,0.964441955,1.000000000,1.000000000,0.607504964,0.624302328,0.491105199,-0.155881956,0.810340285,0.564844608,-0.742635608,0.669116139,-0.027852058,-0.015552792,0.903807759,-0.427655846
3,2,-0.447896689,0.000000000,0.894085348,0.000000000,0.368467122,0.000000000,0.929640770,1.000000000,1.000000000,0.741378903,0.459648699,0.488958418,-0.498358727,0.702452660,0.508132756,-0.789447904,0.458003819,0.408661813,0.403804839,0.209956571,0.890426815
3,2,0.999466538,0.000000000,-0.032658935,0.000000000,-0.889156640,0.000000000,-0.457602948,1.000000000,1.000000000,-0.353629619,0.757231176,0.549132884,0.290142685,0.329060435,0.898630321,-0.492141128,0.741287291,0.456388354,-0.793585658,0.368577629,0.484120160
3,2,0.606859982,0.000000000,0.794808745,0.000000000,-0.115774781,0.000000000,0.993275404,1.000000000,1.000000000,0.393075198,-0.695962608,0.600939214,-0.496015936,-0.538601816,0.681084633,0.507165372,-0.782904267,-0.360338897,0.756570518,-0.525134623,0.389659673
3,2,0.744753003,0.000000000,-0.667340219,0.000000000,0.108191945,0.000000000,0.994129956,1.000000000,1.000000000,0.341135412,0.777692258,0.528035343,0.735700965,0.257712871,0.626361072,-0.427907079,0.715119123,0.552720726,-0.484881639,0.236130148,0.842100024
3,2,0.044767674,0.000000000,0.998997450,0.000000000,0.603983223,0.000000000,0.796997070,1.000000000,1.000000000,0.246094838,-0.715710580,0.653602004,0.413763165,-0.500962019,0.760155976,-0.112975366,-0.780744255,-0.614552677,-0.120413825,-0.740308762,-0.661395073
3,2,0.839836836,0.000000000,-0.542839050,0.000000000,-0.241621852,0.000000000,0.970370471,1.000000000,1.000000000,0.570382833,-0.293960184,0.766975164,0.478307158,-0.546516597,0.687416852,-0.442226678,-0.261284173,0.858001232,-0.331437171,-0.224387273,0.916405916
3,2,-0.351595104,0.000000000,0.936152160,0.000000000,-0.020459095,0.000000000,-0.999790668,1.000000000,1.000000000,-0.297228068,0.745287120,0.596827090,0.501034260,-0.268136263,0.822841167,-0.146224275,0.623725772,-0.767844081,-0.873629153,-0.254106283,-0.414972454
3,2,0.996280611,0.000000000,-0.086168200,0.000000000,0.244568855,0.000000000,-0.969631910,1.000000000,1.000000000,-0.643346369,-0.659409106,0.388953805,-0.797811627,-0.325893879,0.507237315,-0.701623380,-0.704914212,0.104022309,-0.905607224,-0.352871150,0.235281736
3,2,-0.352467179,0.000000000,0.935824215,0.000000000,0.844161093,0.000000000,0.536089599,1.000000000,1.000000000,-0.123348460,0.830191493,0.543660939,-0.527165592,0.320485741,0.787010252,0.091275655,0.946920812,-0.308236420,-0.036558118,0.340966135,-0.939364493
3,2,-0.027834766,0.000000000,0.999612570,0.000000000,0.955578685,0.000000000,0.294736117,1.000000000,1.000000000,0.505556583,-0.694327652,0.512173533,0.812816560,-0.214943975,0.541413248,0.947728097,-0.271464467,0.167685732,-0.782540739,-0.284755290,-0.553664505
3,2,0.866406202,0.000000000,0.499339879,0.000000000,-0.905890584,0.000000000,0.423511773,1.000000000,1.000000000,0.279399812,-0.741755366,0.609700620,-0.605418086,0.412114918,0.680903971,0.590830803,-0.796637714,0.127621561,0.055744395,0.390014201,0.919119954
3,2,0.983494580,0.000000000,-0.180937573,0.000000000,-0.326175898,0.000000000,0.945309043,1.000000000,1.000000000,-0.720152259,-0.531194329,0.446333081,-0.252059698,-0.735533118,0.628853679,-0.814598858,-0.480738312,0.324529499,-0.462010354,-0.689576089,0.557701826
3,2,0.975237370,0.000000000,0.221160784,0.000000000,-0.828203321,0.000000000,0.560427725,1.000000000,1.000000000,0.452263355,0.667760193,0.591231108,-0.327375799,-0.787309408,0.522464335,0.585759103,0.692974031,0.420325220,-0.384583890,-0.606642246,0.695758820
3,2,0.924469471,0.000000000,0.381256163,0.000000000,-0.351252645,0.000000000,0.936280787,1.000000000,1.000000000,-0.484569967,-0.084098659,0.870700479,0.694197834,-0.421571374,0.583409786,0.185226485,-0.073810540,0.979919910,0.866484523,-0.454595804,0.206269771
3,2,0.359403104,0.000000000,0.933182418,0.000000000,0.320440710,0.000000000,-0.947268546,1.000000000,1.000000000,-0.755362332,0.325561076,0.568715870,-0.167072743,-0.656844437,0.735283613,0.942401826,0.299190372,-0.149546087,0.596391857,-0.561745882,-0.573374331
3,2,0.997676194,0.000000000,0.068133853,0.000000000,-0.962540925,0.000000000,-0.271136612,1.000000000,1.000000000,0.764898837,0.433489889,0.476462334,0.683807015,0.284592777,0.671874166,0.731553137,0.563776135,0.383388162,0.735612452,0.314062774,0.600199044
3,2,0.747222126,0.000000000,0.664574385,0.000000000,0.966937125,0.000000000,0.255014956,1.000000000,1.000000000,-0.823559463,0.032518357,0.566297114,0.733578384,-0.502869964,0.457148343,0.551893055,0.029391447,0.833396792,0.807393730,-0.398569077,-0.435038060
