problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,5,0.92064086387341559,-0.14416026186224259,0.22459070811115467,0.28495128091719629,0.15366855184248279,0.88909092161152270,0.43116506036854063,1.00000000000000000,1.00000000000000000,-0.16367156118061429,-0.29649870280209822,0.94090389482527570,0.41446781050225018,-0.76730815527284824,0.48934101494688670,-0.85618171153118072,0.06161856251089905,0.51298735812262297,-0.38904580270556505,-0.02452983077059745,0.92089176931903804,0.50310102999198025,0.69693835066930199,0.51104431215635471,0.35821303099241392,0.18502568297110042,0.91512235305903544,0.92220929980781441,-0.09470110691535857,0.37491560076500730,-0.46989921150051539,-0.04710712585669543,0.88146222251706019,0.05097156430202318,0.27009028960168407,0.96148485952483054,0.13302832328778333,0.98191515596273848,0.13470742998777818
3,5,-0.48779102653212247,-0.10504338205414437,0.25863039509810698,-0.82712521485731672,-0.66170718706267762,-0.55262200391066485,0.50670752844551259,1.00000000000000000,1.00000000000000000,-0.36353995495811431,-0.72258215524925407,0.58797425969543538,-0.57933740329470651,-0.57213729453538897,0.58054034256498677,0.52546351999117180,0.60323655023067224,0.59999479466432448,-0.35466276670157337,-0.37514942131039347,0.85643285411412284,0.31717202320343824,0.70680276187471369,0.63232251541702544,0.45894503426320299,-0.49721113262380096,0.73630872948791282,0.61366908745821191,-0.60485916328673417,0.50749940264622717,-0.77840903481271329,-0.32855629965571359,0.53491133141716607,0.19070625610317327,-0.64767332960985946,0.73766549464861719,-0.80249687346993970,-0.39408836643573181,0.44798786536131507
3,5,-0.97274737104277875,-0.04203629924565342,-0.05862596758380961,0.22035992739142610,-0.15575533869774066,0.01898356481556424,-0.98761323337329032,1.00000000000000000,1.00000000000000000,0.05939233710541823,-0.70849030360106569,0.70321692243320344,0.34901940047766394,0.59753786364703776,0.72189608642681125,-0.17343346758596806,-0.84983083450730490,0.49770310933499773,0.74820502551363577,0.29648703944218219,0.59353574048994684,0.38486692013110696,0.27350604942108231,0.88151681476808397,-0.23209825572017914,-0.80756066337089139,0.54219569775830578,0.69479033197838225,0.35365348708343664,0.62625522406052203,-0.58288454791684297,-0.80481654464649233,0.11187463190133078,0.91559267464125493,-0.12262999897018378,0.38295161247322823,0.58625165597087980,-0.01105796507992320,0.81005352741636294
3,5,0.54773296312132402,0.06920072792338137,-0.30828812006111750,-0.77469884174070536,0.82395924059817915,-0.02046133171924853,-0.56627952791633451,1.00000000000000000,1.00000000000000000,0.36945477666058119,-0.10149616421304213,0.92368917751195889,-0.59616770210207715,-0.62464461578900443,0.50438395586709150,-0.80965847726492446,-0.09193496985917693,0.57965602861527787,0.03077169648179749,-0.78508231316513277,0.61862659516942575,-0.64112059159982437,0.65894699530378897,0.39338688896148977,-0.59618292851927501,0.07070969635210919,0.79972873812560574,-0.41582836040715160,0.89689670909990904,-0.15054257831873727,0.23265743247284454,0.97092884581750849,0.05628228384335924,0.16264421271126467,0.47886947581415029,-0.86268817379457219,0.67567316142578770,0.57496229931791365,0.46139368579548140
3,5,-0.78283750678031816,-0.15823130879121644,0.09902359034205427,-0.59356770418543081,-0.69809019853706122,-0.53756495720131947,0.47296299167654782,1.00000000000000000,1.00000000000000000,-0.84677421670516417,-0.20500078426169144,0.49086464975128019,-0.67989687105695207,-0.32701607912296665,0.65635411838580537,0.36219174819155386,-0.41424245162626933,0.83499720287711376,0.33206049111948671,0.72991326267735757,0.59746335385961546,-0.70939315569162864,0.29613634074821676,0.63958159631600464,-0.16314924856990770,-0.96209739820262474,0.21851983677189271,0.04950707038734439,-0.92807100141067167,0.36909790885651961,-0.02196032196299274,-0.38374546848658514,0.92317775085586473,-0.68876419643342734,-0.02636026438740252,0.72450605116371602,-0.50467081652675383,-0.76067256375274384,0.40827027530797244
3,5,-0.72923084811983074,-0.06682939501319334,-0.12130633887798516,0.67010519641368427,-0.18305048700612189,-0.82537903733963325,-0.53408048450315226,1.00000000000000000,1.00000000000000000,-0.17589218851540092,0.65027660271392596,0.73905498982288020,-0.80481989948106636,0.20800386147712260,0.55587707544914311,0.69632064545266170,-0.43915354534803347,0.56769861927315024,-0.68203940075327885,-0.56907450003348803,0.45932174913860074,0.64840416352342678,0.63500570764084574,0.41992831767937977,0.10130738322824083,-0.94814314251179921,-0.30126631974267637,0.19785948704126796,0.61171365019220536,0.76593605056577319,-0.33317720397892425,-0.89997193826019350,0.28114668963545841,-0.92402964329051995,-0.16899656777282482,0.34294223770395965,0.66775550335381539,-0.73355531114466666,0.12648791733657339
3,5,-0.27195102200154303,-0.63382897940223359,0.39792456474886423,0.60494587135682321,0.69914196319000077,-0.70372859817937039,0.12635891504492278,1.00000000000000000,1.00000000000000000,-0.72130924372474892,0.43416681361874682,0.53964076279444917,-0.00512498658505121,0.54642698818091129,0.83749106329562784,0.64703433367763918,0.60919784303507019,0.45850251807787412,0.77476507692254803,-0.16819631630140358,0.60946622118361604,0.55727131300041488,-0.58140322955188983,0.59280601243022668,-0.51785850263250766,0.37702662831924760,0.76790200728311486,-0.87369995187122707,-0.28618165360328363,0.39338080182071111,-0.48897563783446446,-0.86597671169026336,0.10481965662268264,-0.47035656040253437,-0.62632858852151363,-0.62167290859980839,0.61730898900159070,-0.78063496103342866,-0.09766611341796790
3,5,-0.98312197931380907,0.16585635781453545,0.07720027796202393,-0.00172030380495852,-0.12268109589649577,-0.08921298751670312,0.98842824300400245,1.00000000000000000,1.00000000000000000,0.79537701477560097,0.18623125428026227,0.57679573879828006,-0.68342473470620368,-0.42976388286218947,0.59011324080973604,0.69055577518705891,0.55071961143811365,0.46887165720829560,-0.69319863432166884,0.34457415478563075,0.63304368350718210,-0.30010614015392612,0.54482162050339955,0.78301066817378784,0.32468839533878641,0.16601407048207889,0.93113735524588170,-0.73360481697977598,-0.22616550606468028,0.64083783937169037,0.58894954128727894,0.66069459491028337,0.46542570843673886,-0.66370592531277584,0.37957315315625162,0.64452980234255475,-0.26773407323096587,0.27990491616391416,0.92193909990759582
3,5,-0.60100454538022607,-0.69501277890863633,-0.39452413110017681,0.01007390518384868,-0.51426508315404273,0.68122968490714975,-0.52101587370239588,1.00000000000000000,1.00000000000000000,0.72950913866318590,0.35571898559126341,0.58419210872521987,-0.67287825103818732,-0.62426462691970597,0.39689864557162541,0.78536963764722911,-0.34450109046635891,0.51430878947316239,-0.60078373343402847,0.66532605506634923,0.44317056094794871,-0.67270784122684157,-0.49164541516801663,0.55294569904846091,0.94762811434831473,0.01228089714325835,-0.31913968174141888,-0.70070967083959712,-0.60842865864544093,-0.37258626454926258,0.52173011506843037,0.04658963334145831,-0.85183748044787921,0.03676755145228096,-0.64578760262746104,0.76263131292445641,-0.62559931494394894,-0.68701905292105525,-0.36963538529897039
3,5,-0.62776877304434475,0.20711219998418362,0.74284950910748759,0.10576157632559283,-0.30355147779246133,0.75244698500787777,0.58453403244171098,1.00000000000000000,1.00000000000000000,-0.74136370441658295,-0.24968401968969539,0.62292675980833989,0.69143122855467098,-0.38359747636152225,0.61218937618064717,-0.06202225773860854,0.76407697595427160,0.64213675674390491,0.48742001330729784,-0.19347140391278742,0.85146376698925297,0.53764429042072603,0.60143705758032007,0.59094169149512599,-0.62228545079009689,-0.01589510053539754,-0.78262900758528986,-0.69293634787944758,0.30691034611118051,0.65241494253075527,-0.26111200913039134,0.96209881931459296,-0.07865354767177909,-0.82814201938446741,0.38580784657804484,0.40661173279755264,-0.32673971340401997,0.86765875590918495,0.37471248041502991
3,5,-0.74158933588903797,-0.37326569282894378,0.55707881161510797,-0.01952375737615775,0.77179534637790992,0.23600559575703145,-0.59045177794699777,1.00000000000000000,1.00000000000000000,0.03035611067448716,0.84830224345750105,0.52864147613452428,-0.50475560932462904,0.12043613660458310,0.85481981250734052,-0.71784842688699690,-0.05051749341635222,0.69436418317392545,0.67113478958176831,-0.43713793997824646,0.59873910482330328,-0.70779107971690980,0.42467782595747366,0.56451796394198550,-0.65515923541139232,0.65471359068180379,0.37698340869552777,-0.91092648046344493,-0.19606453996271717,-0.36300364097304760,-0.74250913347801828,-0.13343996517058779,-0.65640990424961942,0.04612705219063871,-0.93724489658986254,0.34560714528559755,-0.86028814059307179,0.30172119427690869,-0.41093629199552473
3,5,-0.20379559793064111,-0.19356965029714643,-0.94603170968778993,-0.16131382151920570,-0.27199012569699915,-0.32291132303921760,-0.90650408105887359,1.00000000000000000,1.00000000000000000,-0.53276452456247625,-0.64408108796582531,0.54892760314314426,0.76620255699885542,0.29893275891747978,0.56883463967518699,0.82947615072205494,-0.02790005185964251,0.55784487314086884,-0.68629510255303938,0.46371071995504037,0.56033150938573084,-0.20857595203162416,-0.82914393456261026,0.51866791689108316,0.16931384690457491,-0.57536118413703841,-0.80018268478816701,-0.31433797089665449,0.65316704290538752,-0.68888638694258253,-0.44879430476692550,0.35943807461735111,-0.81816131815439885,0.96026241120228617,0.20376795822049693,-0.19072157936274764,0.04063694682957829,-0.61590418698554084,-0.78677231204844145
3,5,0.98417442491605245,0.15069427223700863,0.09299076963421360,0.00668239619837963,0.83668948156516254,0.14309103069940760,-0.52865458323143377,1.00000000000000000,1.00000000000000000,0.64476840427440296,0.51738744524868241,0.56265792125276426,0.81234429658141960,-0.18311903148372494,0.55368236753584743,0.29400644192164549,-0.54498159443934335,0.78521033731792234,0.56829321720900983,0.28784097953054094,0.77083746002457099,-0.40421944778991137,-0.69634385367368901,0.59305301236845209,0.84021452078009973,0.35048113596844122,0.41376627750523398,0.93144073277059725,-0.27131992782337083,0.24249465582089336,0.61238395038854920,-0.69028038355375365,0.38535553633936248,0.82355442593554340,0.09377936719904796,0.55943144156341784,-0.13198646323857588,-0.92888421571163571,0.34605445716469496
3,5,-0.45628790547832432,-0.18948303569709629,-0.81992554240197690,0.28917059223586478,-0.78045123503543201,0.45104369303358555,-0.43296126467190299,1.00000000000000000,1.00000000000000000,-0.42903021629442195,0.70812910370624704,0.56079073279660097,0.46271828430661949,0.66527651402952570,0.58591718634040835,-0.70327165868435659,0.17575862309916232,0.68885258255859105,-0.23515934846623193,-0.65635124090725860,0.71687037139809240,0.35439111469733886,0.56629361167296088,0.74412262645478766,0.93316347700103530,0.29660381940554731,-0.20305688736258065,-0.55384552406630605,0.47091718689307821,-0.68665285156360367,0.98315259047805525,-0.18108892492289622,0.02485528327255518,0.04741758333812491,-0.99877163633685606,0.01438023780647698,0.48031781936951973,0.05034380045725971,-0.87564849920023802
3,5,-0.72794445813314834,0.61926167035437540,-0.23890012310968781,0.17186791638151008,0.23376944517932566,0.87906175610434956,-0.41545430008039069,1.00000000000000000,1.00000000000000000,-0.78955308035567950,0.25636837007135649,0.55756720861956555,-0.68046559778242788,-0.56284559598824369,0.46922425908220217,0.08995213035813975,-0.67542638589576043,0.73192063195391865,-0.36898398940905797,0.77298561478897188,0.51608531745157338,0.07814380686189318,0.57202809090547002,0.81650315900440595,-0.28219187729658324,0.95091020256516001,-0.12703358235252746,-0.22541170328992022,0.76326948188305288,0.60548266865857758,0.53270857535620575,0.59397510988403912,0.60283923444000009,-0.01228520818063998,0.78221369857258294,-0.62288907794675519,0.45553432694665685,0.75653793454196427,-0.46918954652915590
3,5,-0.55457338270045375,-0.57080473767411721,0.58686551203596138,-0.14906101244700834,-0.50603037934263373,-0.85269381164383995,-0.12979413995496900,1.00000000000000000,1.00000000000000000,0.74671112648396920,0.42306780798890459,0.51326028818573644,0.56935949134370456,-0.65601831955160272,0.49544902263454854,0.30322182601235087,0.77498206725058272,0.55449014388873397,0.85675549816810737,0.00131896697739383,0.51572112297716743,0.56896231184405222,-0.69767520529232130,0.43535180672806301,-0.42228527521668985,-0.69978841162043104,0.57616952826136036,0.33565641617643133,-0.94171142973790567,-0.02267936023312447,-0.82270966271560253,-0.43614918819402232,0.36458565044729196,-0.11548782057524200,-0.89547286716742514,0.42987312949954415,-0.10453859330282364,-0.99041046863543969,-0.09032599917850621
3,5,-0.01627364206357711,0.45431047224686505,-0.06015381234460459,-0.88866117403722944,0.87005742081816495,-0.48455507133594145,-0.09058955415423715,1.00000000000000000,1.00000000000000000,0.13860029578600808,-0.71380422478035765,0.68649361737291026,0.35029771165704743,-0.67951596657356839,0.64463133989856969,0.05142080606035829,0.60122007856388793,0.79742731194494165,0.30578450873092089,-0.56761742660154668,0.76439930091440245,0.03996557908627592,0.25674171915580174,0.96565337576856325,-0.49610289527931911,0.83369194743369857,0.24256886461309105,-0.54931318797183659,0.83561308709136284,-0.00240628382786456,-0.54089688327015328,-0.68170701907538178,0.49265211032937972,-0.72597904397238555,0.67091781323186206,0.15107519849769283,-0.78751660143301272,-0.20209915649180196,0.58221433631670372
3,5,0.35298394192995475,-0.01413683496636536,0.42343547776548135,-0.83420913613208691,0.35876057153535212,0.59536193326424558,0.71891238738213947,1.00000000000000000,1.00000000000000000,0.78438109617351670,0.38218278179175741,0.48855155026624009,0.60080870340330650,0.47465409534778130,0.64322032903540671,-0.53366748032752309,-0.53739221991008845,0.65299971088889464,0.83272897076501129,0.07661206535108650,0.54835486018753010,-0.26412154096214557,-0.68378953975288936,0.68019973311102777,0.37402477473786838,0.30817430797706613,0.87471942003430070,0.11851526841491629,-0.99099306084688221,0.06234488355805709,0.31491211154761412,0.14979070158707128,0.93722628415910103,-0.38318589222975641,-0.90245522007641499,0.19683279135579737,0.05653591673314088,0.01472628525679371,0.99829195461131470
3,5,0.82916771074659323,-0.33645021951650911,0.14684029426396694,-0.42156860085046444,-0.70246290007307421,-0.44417613842389403,-0.55610559435754980,1.00000000000000000,1.00000000000000000,0.78636173260792508,-0.28401412564934431,0.54860842312299629,-0.81743030575139153,0.26390541423058222,0.51201721414320767,0.80418168530954059,0.31855692512539679,0.50181002627225302,0.66029716648979575,0.51307226710474219,0.54842000387800138,-0.79439968860441057,-0.18144075620338521,0.57966230404741614,0.39782825334164323,-0.77083145433887956,0.49754552539937991,-0.17525290147358882,0.98072737288610468,0.08637268432211688,0.92165385440068404,-0.36688895980010533,0.12628010074892904,-0.05354885898919910,-0.69854182299930812,-0.71356278015445707,-0.43756653316296351,0.78169391433397539,0.44439864237975879
3,5,0.48151567508439241,0.05647796729624287,0.79648956231781676,-0.36132709693140780,-0.23719999552547552,-0.69951349276372665,-0.67410461767014040,1.00000000000000000,1.00000000000000000,0.54649206388383464,-0.70662321159799413,0.44947754220085673,0.70440049613538858,0.08999353245940327,0.70407464459366587,-0.24931751499723598,0.77072023094625575,0.58637113019465159,0.37716418668962964,-0.80162727451303373,0.46383282444815793,0.82145046425289836,-0.18106725084812419,0.54077147248075175,-0.27265369727450534,-0.93049018341534517,-0.24463846780549386,0.08021399260747138,-0.60438422681646942,-0.79264457467734362,0.88001746311041340,0.18929273501051619,-0.43558871093377843,-0.22685276984251851,-0.96423399806767596,-0.13707887432132704,-0.14751736298342680,-0.68930743174583442,-0.70929111946955714
3,5,-0.70188925188203866,0.34032405558663148,-0.38574035998668793,0.49268183441129626,0.58438983469331363,0.80327194693166992,-0.11507693243967670,1.00000000000000000,1.00000000000000000,-0.54935976455776592,0.56442994310588712,0.61613528417914931,0.02999608687368534,0.85274393809546201,0.52146717136720055,-0.55802421393353419,0.54653719174161208,0.62442459489281288,0.81749088377271950,0.26350978648138812,0.51212424994041361,-0.59880260087004611,-0.16105962508787913,0.78453504852098233,0.65402189076270434,0.75167416230687911,-0.08509594657460934,0.82332728836887015,0.32695960509168465,-0.46392843506887255,0.60449397053124276,0.79015755018958989,-0.10118342487660220,0.83699110527479093,-0.51925705915568987,-0.17267888176574536,0.51345947300538719,0.64153960332484961,0.56990026052531750
3,5,-0.77653945574776551,0.30721776152826075,-0.54642267623430452,0.06345060728999594,-0.69569938346188975,0.11361276185492628,-0.70929155373121577,1.00000000000000000,1.00000000000000000,0.58897579610864104,-0.50190338519711131,0.63340390236078647,-0.62304213816320364,0.45718812655512975,0.63466330523359715,-0.09957784017673116,-0.78448772875954420,0.61209742457506644,-0.57078885276679792,-0.48352444212863871,0.66362956490903224,-0.79848314212657301,0.37268138443844157,0.47279303868893996,-0.08973083961407446,-0.20751940142309189,-0.97410680854573384,-0.02396305483812051,0.98635206367710238,0.16289683386348114,0.68649242204715699,-0.36554316605988568,0.62857485490492138,0.11745917124000309,0.41011395341578533,0.90443899092491964,-0.17329542793718883,0.91014240861739759,0.37631036484820424
3,5,-0.36725004377009246,0.72859670374930885,-0.49634584843811186,-0.29650471728921629,-0.19534771018180228,0.85137624878256468,-0.48682415216960545,1.00000000000000000,1.00000000000000000,-0.78885237377984962,0.19660583864872636,0.58228693664818509,0.50511208207110214,-0.10134667882721486,0.85708263034347487,0.30059587782328628,0.66050935998973914,0.68801853434452864,0.68006487686829464,0.51070385569307286,0.52601647790762251,0.84117373150080565,-0.05400097041520614,0.53806193753807419,-0.46034918160601629,0.87520755760879620,0.14862826816967464,0.12170966036093031,0.58326223860083726,-0.80311388955562635,-0.49891329844396221,0.44184968360643478,-0.74555642156221780,-0.29608314145258491,0.11606831478755787,-0.94808381467565661,0.24239248452271728,0.15845679985641850,-0.95715062870280110
3,5,-0.25902506924831548,0.13550620192118287,-0.66310084548365422,-0.68908733224509644,-0.48896461154071880,0.80115179914459467,-0.34506434673581271,1.00000000000000000,1.00000000000000000,0.79729527517318033,-0.04678952958065027,0.60177319989190625,-0.60701843294002411,-0.57276727327869636,0.55087772938459267,0.51223658239971193,0.62587715175541270,0.58812539016947329,0.59917139514333573,0.42056444239108476,0.68126293678598482,-0.26126422751223766,-0.79911444367359385,0.54143984830697156,-0.51122159463316663,0.77434005859614985,-0.37289402627828921,0.84694533931853744,0.50981693545425355,-0.15089825887213165,-0.65182912114050240,0.74490364447283675,0.14225806579693756,-0.57122154381743462,0.81266051980622112,-0.11527717652297348,0.66342099824928891,0.54467263603904903,-0.51303440297137071
3,5,0.23601167599203929,-0.62705230782898724,-0.05474863886214383,-0.74034213616713196,-0.39511206774789315,0.58068429798028243,0.71182315219380909,1.00000000000000000,1.00000000000000000,0.00806678762216365,0.55905291080271424,0.82909273899876323,-0.17167264294189102,-0.73385835665943977,0.65725217080391019,-0.54166712075773449,-0.68986714481136524,0.48029163307290762,-0.58228074809360608,-0.63167817076450028,0.51179275002598990,0.70186756396399153,-0.32674021408966064,0.63294767173273880,0.91840628074718011,0.05963315913015836,0.39111863905506866,0.22902133599489141,0.94950137657757550,0.21446762817825027,0.14937751057442775,0.97220392688229318,-0.18029388200722529,0.18284155802848004,0.96535443714624736,-0.18617136014911081,0.26995878838351300,0.37944831575533283,0.88495267005922229
3,5,-0.03600819487900190,-0.09829719565309496,0.26047965807595191,-0.95978717378225475,0.39084061909388262,0.59047140360371886,-0.70610702587678920,1.00000000000000000,1.00000000000000000,0.74404635638846950,-0.00605706267080417,0.66810053999143326,-0.68735207345093985,-0.54649669276329804,0.47842292160960614,0.67555117485854133,-0.46418521341879676,0.57285486625374027,0.41749284223530142,0.66793922961929930,0.61608190382275196,-0.44668325619815030,-0.73557206545385723,0.50932092550391439,-0.77218572807179331,0.02661669607587646,0.63483915510327416,0.87493766899642678,0.47731112970150263,0.08159755409431389,-0.49387720934167323,0.29722608821537366,0.81715479229890586,-0.22578501313048865,-0.90180254105320323,-0.36847429326297709,0.65219242592876592,0.42921908897063638,0.62483278821166888
3,5,0.33581081210275254,0.30900585648336043,0.87283517235372066,0.17293131884110924,-0.66373716967176799,-0.72983051015079825,-0.16370826506055391,1.00000000000000000,1.00000000000000000,-0.73418033099727942,-0.04416816816849155,0.67751635736516735,0.31671474140748179,0.76240163033530350,0.56430091851534603,-0.25012951328468480,-0.83608789739259082,0.48825429277949317,0.70481297570687362,-0.50087948536027427,0.50235287440249488,-0.75043237640461624,0.49156900198898795,0.44182707559323570,0.66271834904318416,-0.71714268850271046,-0.21566352071822620,0.45829033496616678,0.84111974105841159,-0.28720645897756036,-0.10811338589634206,-0.81673211782739208,-0.56679815057850325,-0.61217186812208246,-0.41541924445409911,-0.67280937509602612,0.93428842957212677,-0.19998017681970071,0.29514921522309778
