problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,3,0.180759892,0.000000000,0.983527243,0.000000000,-0.654505014,0.000000000,0.756057739,1.000000000,1.000000000,0.408533990,0.763261139,0.500532091,0.185497552,0.810007453,0.556308091,-0.753905058,-0.331144363,0.567424476,-0.377586633,0.804579556,-0.458344936,-0.050199766,0.848762095,-0.526386559,0.907858491,-0.413652062,-0.068445824
3,3,0.801929653,0.000000000,0.597418487,0.000000000,-0.540162921,0.000000000,0.841560483,1.000000000,1.000000000,-0.560147405,-0.072828099,0.825185418,-0.785595357,-0.106038466,0.609586596,-0.285727829,-0.310179979,0.906723797,0.522054851,-0.069030680,0.850113750,0.234806553,-0.095076315,0.967381179,0.688782156,-0.305120230,0.657632768
3,3,0.375958383,0.000000000,0.926636577,0.000000000,-0.165338397,0.000000000,-0.986236870,1.000000000,1.000000000,-0.610844135,0.511720300,0.604162037,-0.822142780,-0.221763745,0.524311066,0.633218944,-0.663922846,0.397794068,0.116416648,0.166856185,-0.979084373,0.971358120,-0.231449887,0.053799082,-0.182014704,-0.562585175,-0.806454301
3,3,0.559970319,0.000000000,0.828512669,0.000000000,0.459209889,0.000000000,0.888327837,1.000000000,1.000000000,0.096438520,-0.588301063,0.802870750,0.269469559,-0.374767363,0.887093842,-0.022685135,-0.523637295,0.851639211,0.755244076,-0.586217761,-0.293181032,0.814517975,-0.381244808,-0.437278956,0.844574511,-0.510497808,-0.161511332
3,3,0.881510496,0.000000000,-0.472164422,0.000000000,0.999262869,0.000000000,-0.038388554,1.000000000,1.000000000,-0.633545578,0.542790651,0.551360488,0.619208038,0.640642464,0.454046935,0.586323082,-0.426011652,0.689013422,-0.730016470,0.629761219,-0.265474617,0.102006249,0.640270770,0.761346221,-0.130785093,-0.437942535,0.889438987
3,3,0.825448215,0.000000000,-0.564477861,0.000000000,-0.706980526,0.000000000,0.707233012,1.000000000,1.000000000,-0.689201713,0.458792716,0.560812116,-0.740534842,-0.474695325,0.475680947,-0.694392681,0.146184549,0.704591274,-0.910294712,0.393477887,-0.128603369,-0.786041796,-0.462060511,-0.410656035,-0.958298624,0.136024922,-0.251318514
3,3,0.739658535,0.000000000,0.672982335,0.000000000,0.921679914,0.000000000,-0.387951076,1.000000000,1.000000000,-0.655056953,0.497803777,0.568411767,0.697668076,-0.178146154,0.693918705,-0.696266890,-0.274628609,0.663167894,0.816977978,0.407683283,0.407849580,0.836728275,-0.106081694,-0.537245214,0.670988202,-0.266054153,0.692091048
3,3,0.985698581,0.000000000,-0.168518141,0.000000000,-0.469639540,0.000000000,0.882858276,1.000000000,1.000000000,-0.378485978,0.331913173,0.864049852,0.268261373,0.431922287,0.861091673,0.744124651,-0.055738620,0.665711462,-0.611760080,0.255468607,0.748655677,-0.261563659,0.229454949,0.937515259,0.391518831,-0.051851340,0.918707967
3,3,0.960273266,0.000000000,-0.279061347,0.000000000,0.754680812,0.000000000,0.656092107,1.000000000,1.000000000,0.835095704,0.046295911,0.548153102,-0.675358534,-0.307483494,0.670331776,-0.775469065,0.274824947,0.568435490,0.487412304,0.037569720,0.872363269,-0.881529152,-0.334187329,0.333504289,-0.929202020,0.309112668,0.202566206
3,3,0.273569107,0.000000000,0.961852372,0.000000000,0.958437562,0.000000000,-0.285302520,1.000000000,1.000000000,0.579634845,0.416712701,0.700267076,-0.346070111,-0.308727950,0.885958552,-0.665718555,-0.636250019,0.389877766,0.015398425,0.404422641,-0.914442539,0.793455720,-0.274755478,-0.543081522,0.868659914,-0.490866661,-0.066932179
3,3,0.745369971,0.000000000,0.666651070,0.000000000,-0.776379704,0.000000000,0.630265415,1.000000000,1.000000000,-0.632048547,0.607102871,0.481602281,0.340406477,-0.647872508,0.681457758,-0.376058578,0.370752871,0.849189162,0.184364572,0.569624662,0.800960243,0.662990391,-0.726211369,-0.181826249,0.589810848,0.392390460,0.705799341
3,3,0.766309381,0.000000000,-0.642471731,0.000000000,-0.258733511,0.000000000,0.965948761,1.000000000,1.000000000,0.161348835,0.838769376,0.520031273,-0.716116190,0.259211004,0.648064256,-0.096218757,-0.473244756,0.875660539,-0.489924997,0.804699123,0.335310221,-0.679705620,0.136880144,0.720599771,-0.871140480,-0.447903156,0.201238647
3,3,0.724970937,0.000000000,0.688779473,0.000000000,0.986316264,0.000000000,0.164864287,1.000000000,1.000000000,-0.673973322,-0.563986599,0.477157325,-0.765378714,-0.179563314,0.618022978,0.645321488,-0.621137619,0.444688916,0.736621976,-0.388987690,0.553241968,0.638233781,-0.165636137,0.751812696,0.579501987,-0.586668313,-0.565683305
3,3,0.729368567,0.000000000,-0.684120953,0.000000000,-0.710968018,0.000000000,0.703224361,1.000000000,1.000000000,-0.152321562,-0.233311683,0.960397661,-0.751571119,0.032771796,0.658837438,-0.776208162,-0.152986243,0.611633956,-0.976166725,-0.192682073,0.099859901,-0.806420147,0.032359790,-0.590456963,-0.990444303,-0.097167380,0.097870618
3,3,0.940972567,0.000000000,0.338482827,0.000000000,-0.535493672,0.000000000,0.844539225,1.000000000,1.000000000,0.453874230,-0.759490371,0.466017663,0.719796777,0.545195997,0.429713786,-0.236020595,-0.840706289,0.487347156,0.575897515,-0.786998272,0.221304774,0.816406548,0.575989664,-0.041426755,-0.029783178,-0.731595159,0.681088448
3,3,0.940644860,0.000000000,-0.339392602,0.000000000,0.930389762,0.000000000,0.366571844,1.000000000,1.000000000,-0.220127076,0.820808589,0.527083874,-0.207900390,-0.703733265,0.679365098,-0.312019348,0.714457631,0.626254082,-0.298857361,0.876217723,0.378056556,0.684132934,-0.390615940,0.615939438,-0.546177030,0.759463727,0.353419662
3,3,-0.454027683,0.000000000,0.890987575,0.000000000,0.075238720,0.000000000,-0.997165561,1.000000000,1.000000000,-0.578301370,0.324648798,0.748445511,-0.443501920,0.064130403,0.893976152,-0.727760434,0.333173752,0.599466383,-0.232160449,0.293533295,-0.927329302,-0.233568907,0.037178475,-0.971629262,-0.005436868,0.205856428,-0.978567123
3,3,-0.289329499,0.000000000,0.957229614,0.000000000,0.124774970,0.000000000,-0.992185056,1.000000000,1.000000000,0.688731611,-0.455883414,0.563754499,-0.715588868,-0.518796802,0.467741877,0.416259140,-0.136002570,0.899017096,-0.722610950,-0.403253585,-0.561444521,0.320198327,-0.473251283,-0.820674360,-0.744170845,-0.123600885,-0.656454444
3,3,-0.285647690,0.000000000,0.958334744,0.000000000,-0.915491998,0.000000000,0.402336121,1.000000000,1.000000000,0.530361891,-0.196283892,0.824735641,0.554005086,-0.544639111,0.629640043,0.373176157,-0.763376653,0.527252853,-0.992346525,-0.117390446,-0.038310487,-0.955380261,-0.163768157,0.245822072,-0.728204429,-0.674318969,-0.122524306
3,3,-0.499888569,0.000000000,0.866089702,0.000000000,-0.968265116,0.000000000,0.249925435,1.000000000,1.000000000,0.290736616,0.558374465,0.776974976,0.734199643,0.526212454,0.429012179,-0.417472094,-0.731076300,0.539670765,-0.862424314,0.498452544,-0.088143982,-0.828516483,0.401934624,0.389883190,-0.396329373,-0.712912798,-0.578513920
3,3,0.667607784,0.000000000,-0.744513214,0.000000000,-0.740483344,0.000000000,-0.672074676,1.000000000,1.000000000,-0.511549950,-0.712701917,0.479971498,-0.681790829,-0.482008189,0.550299346,-0.574671745,0.686910689,0.444866389,-0.572619796,-0.504962325,-0.645847917,-0.610463798,-0.287613094,-0.737978816,-0.436910450,0.625204504,-0.646706045
3,3,-0.392946631,0.000000000,0.919561327,0.000000000,-0.410452485,0.000000000,0.911881983,1.000000000,1.000000000,0.681310892,-0.576905787,0.450549841,-0.091500275,-0.797355175,0.596533775,0.611861825,0.217391342,0.760503888,-0.795229852,-0.545402408,0.264850438,-0.430608749,-0.820324838,-0.376355171,-0.977666318,0.206772864,0.037596993
3,3,0.563137054,0.000000000,0.826363504,0.000000000,0.462394178,0.000000000,0.886674464,1.000000000,1.000000000,0.662180781,-0.004585487,0.749330044,0.444218874,-0.582345665,0.680840015,-0.323809743,0.771953881,0.547023177,0.785353065,-0.005526148,-0.619023323,0.557693958,-0.607868850,-0.565219283,0.647795677,0.738162637,0.188352555
3,3,-0.346521884,0.000000000,0.938041925,0.000000000,0.764323771,0.000000000,0.644832611,1.000000000,1.000000000,0.561176717,-0.711823344,0.422360182,0.607504964,0.624302328,0.491105199,-0.155881956,0.810340285,0.564844608,-0.642802000,-0.754704177,0.131252751,-0.695208907,0.697474301,0.173822314,-0.100763522,0.893102229,-0.438423336
3,3,0.357679605,0.000000000,0.933844388,0.000000000,-0.691111267,0.000000000,-0.722748339,1.000000000,1.000000000,0.741378903,0.459648699,0.488958418,-0.498358727,0.702452660,0.508132756,-0.353629619,0.757231176,0.549132884,-0.279950410,0.420289606,-0.863124847,-0.560971081,0.194370165,-0.804693580,0.559357226,0.782381237,-0.273859501
3,3,0.861841023,0.000000000,0.507178545,0.000000000,0.444016814,0.000000000,0.896018445,1.000000000,1.000000000,0.290142685,0.329060435,0.898630321,0.393075198,-0.695962608,0.600939214,-0.496015936,-0.538601816,0.681084633,0.764629960,0.180293068,0.618736923,0.752994180,-0.644367218,0.133381873,0.367677093,-0.495646209,0.786859930
3,3,-0.001523586,0.000000000,0.999998868,0.000000000,0.636757493,0.000000000,-0.771064043,1.000000000,1.000000000,0.341135412,0.777692258,0.528035343,0.735700965,0.257712871,0.626361072,0.246094838,-0.715710580,0.653602004,-0.200272843,0.735006928,-0.647808313,-0.655581415,0.255527616,-0.710576236,-0.152064979,-0.678116679,-0.719050705
3,3,0.780684829,0.000000000,-0.624924958,0.000000000,0.629722774,0.000000000,-0.776819944,1.000000000,1.000000000,0.413763165,-0.500962019,0.760155976,0.570382833,-0.293960184,0.766975164,0.478307158,-0.546516597,0.687416852,-0.564136565,-0.749026835,0.347431719,-0.617608786,-0.336863756,0.710691333,0.458155602,-0.601573467,-0.654372036
3,3,-0.378248662,0.000000000,0.925704062,0.000000000,0.524518967,0.000000000,0.851398766,1.000000000,1.000000000,-0.297228068,0.745287120,0.596827090,0.501034260,-0.268136263,0.822841167,-0.643346369,-0.659409106,0.388953805,-0.073934257,0.877677917,-0.473513693,-0.947164118,-0.296661943,-0.121949598,0.306721777,-0.717819691,-0.625025332
3,3,-0.432272434,0.000000000,0.901743114,0.000000000,0.606848300,0.000000000,-0.794817626,1.000000000,1.000000000,-0.797811627,-0.325893879,0.507237315,-0.123348460,0.830191493,0.543660939,-0.527165592,0.320485741,0.787010252,0.173547938,-0.289698064,-0.941252470,-0.086506993,0.733779132,-0.673858047,-0.207039490,0.302051842,-0.930537105
3,3,0.672614098,0.000000000,-0.739993453,0.000000000,0.524136543,0.000000000,-0.851634204,1.000000000,1.000000000,0.505556583,-0.694327652,0.512173533,0.812816560,-0.214943975,0.541413248,0.279399812,-0.741755366,0.609700620,0.421563387,-0.275068253,-0.864072740,-0.639417529,-0.287139505,0.713229418,-0.602168143,-0.789787471,0.116744041
3,3,0.954890251,0.000000000,0.296958953,0.000000000,-0.515055895,0.000000000,-0.857156634,1.000000000,1.000000000,-0.605418086,0.412114918,0.680903971,-0.720152259,-0.531194329,0.446333081,-0.252059698,-0.735533118,0.628853679,-0.287777662,0.491282701,0.822086036,-0.488940239,-0.580026209,0.651541948,0.102670677,-0.784690678,0.611325741
3,3,0.942514956,0.000000000,0.334164023,0.000000000,0.927631676,0.000000000,-0.373496205,1.000000000,1.000000000,0.452263355,0.667760193,0.591231108,-0.327375799,-0.787309408,0.522464335,-0.484569967,-0.084098659,0.870700479,0.774961352,0.620390832,0.120624021,0.528799117,-0.749459207,0.398349494,0.334996969,-0.085891299,0.938296199
3,3,0.503655314,0.000000000,-0.863904715,0.000000000,-0.751910508,0.000000000,-0.659265101,1.000000000,1.000000000,0.694197834,-0.421571374,0.583409786,-0.755362332,0.325561076,0.568715870,-0.167072743,-0.656844437,0.735283613,-0.923852563,-0.366046637,0.111831568,-0.266123921,0.271327794,-0.924964428,-0.621465147,-0.547329068,-0.560546160
3,3,0.895618677,0.000000000,0.444822729,0.000000000,0.830400646,0.000000000,0.557166815,1.000000000,1.000000000,0.764898837,0.433489889,0.476462334,0.683807015,0.284592777,0.671874166,-0.823559463,0.032518357,0.566297114,0.916305244,0.372541845,-0.146959707,0.961687148,0.263995171,-0.073921531,0.071414083,0.029976817,0.996996224
3,3,0.097820766,0.000000000,0.995204091,0.000000000,0.096794307,0.000000000,0.995304465,1.000000000,1.000000000,0.733578384,-0.502869964,0.457148343,0.772635698,-0.322793484,0.546661139,0.104046278,0.666189194,0.738489270,-0.750914097,-0.648177147,-0.126468658,-0.768761396,-0.397554904,-0.500955105,0.056963194,0.723147571,-0.688340545
3,3,0.951399565,0.000000000,0.307959139,0.000000000,0.297360212,0.000000000,0.954765379,1.000000000,1.000000000,-0.427070856,-0.649921417,0.628659427,-0.059216496,0.577933609,0.813932598,-0.253295243,0.721872747,0.644003987,0.064964682,-0.574026287,0.816255748,0.423237294,0.525014460,0.738396823,0.282635778,0.194831342,0.939232528
3,3,0.503379464,0.000000000,-0.864065468,0.000000000,-0.471941262,0.000000000,-0.881630003,1.000000000,1.000000000,-0.417969376,0.705381691,0.572484255,-0.425791144,-0.707382083,0.564191759,0.528786182,-0.475716323,0.702907562,-0.317175269,0.654802978,-0.686026931,-0.348977476,-0.561317861,-0.750424564,-0.891000271,-0.454000980,-0.001236514
3,3,0.968983650,0.000000000,-0.247124940,0.000000000,0.056841645,0.000000000,-0.998383224,1.000000000,1.000000000,0.765339255,-0.448262513,0.461861938,-0.731556416,-0.275858939,0.623479724,-0.494723260,0.697775126,0.518033564,0.702251315,-0.651275098,0.287548065,-0.792118490,-0.244513601,-0.559250772,-0.171705306,0.235545292,-0.956574976
3,3,0.979723811,0.000000000,-0.200352922,0.000000000,-0.964109302,0.000000000,-0.265505433,1.000000000,1.000000000,0.445041060,-0.291142046,0.846861780,0.492694348,0.722093225,0.485626996,-0.048427235,0.245154247,0.968273759,-0.028668160,-0.300173372,0.953453720,-0.028634731,0.789592564,0.612963021,-0.567179143,0.234542355,0.789492130
3,3,-0.432547361,0.000000000,0.901611269,0.000000000,-0.999589443,0.000000000,0.028654540,1.000000000,1.000000000,-0.082787342,-0.771952033,0.630266845,0.573236108,-0.437718660,0.692677975,-0.493462384,-0.324510008,0.806962311,-0.636252522,-0.666325629,-0.388835311,-0.917568505,-0.397284001,0.015283923,-0.420189410,-0.311915845,-0.852143943
3,3,0.996366739,0.000000000,-0.085166648,0.000000000,0.840507329,0.000000000,-0.541800201,1.000000000,1.000000000,-0.844102442,0.093169443,0.528025150,0.679666936,0.552673519,0.482291162,0.427848041,0.774891496,0.465283990,-0.951842606,0.148311093,0.268327326,0.688667834,0.533130169,0.491435528,0.508194804,0.758287191,0.408336341
3,3,0.803960323,0.000000000,-0.594682932,0.000000000,-0.998603106,0.000000000,-0.052837837,1.000000000,1.000000000,-0.280795783,0.793071926,0.540546596,-0.188264966,0.800324976,0.569241703,-0.107370064,0.348628432,0.931090713,-0.660870314,0.742608845,-0.108547717,-0.664167225,0.747366309,-0.018038046,-0.990939021,0.130985171,0.029713273
3,3,0.890326083,0.000000000,-0.455323488,0.000000000,0.289331496,0.000000000,-0.957228959,1.000000000,1.000000000,-0.351917356,-0.786804616,0.507043064,-0.783405483,0.368809074,0.500255585,0.220579579,0.776147127,0.590711653,-0.557321370,-0.800309956,-0.221125826,-0.805235505,0.361092538,-0.470327437,-0.325687557,0.871217668,0.367297500
3,3,0.855342209,0.000000000,-0.518063426,0.000000000,-0.687384963,0.000000000,-0.726293266,1.000000000,1.000000000,-0.813350618,-0.327659994,0.480728298,-0.569478095,0.663674831,0.485005647,0.798845649,-0.365505457,0.477756649,-0.796665728,-0.293075323,-0.528611898,-0.727302134,0.573329449,-0.377259731,-0.141686887,-0.392505676,0.908770740
3,3,0.918172479,0.000000000,0.396181017,0.000000000,-0.885067940,0.000000000,-0.465461761,1.000000000,1.000000000,0.677914798,-0.502204776,0.536862969,0.359893918,0.578240931,0.732197881,0.750288367,0.020652916,0.660788059,0.765456915,-0.585286260,-0.267424256,0.337948143,0.936186731,-0.096671589,-0.726142228,0.010244916,-0.687468231
3,3,0.195725262,0.000000000,0.980658770,0.000000000,-0.651995242,0.000000000,0.758223057,1.000000000,1.000000000,-0.659458876,-0.537037790,0.526026964,0.152538344,0.786964774,0.597844958,0.261113465,-0.300880939,0.917218924,0.640735924,-0.733857930,0.225632504,-0.340215027,0.919421077,-0.197278142,-0.043949187,-0.361344695,-0.931396008
