problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,5,0.309018552,-0.475165159,0.150656253,0.809955716,0.083584309,0.803299189,-0.949568272,1.000000000,1.000000000,0.765732884,-0.353576243,0.537249446,0.677992165,-0.613057673,0.405569881,-0.687741816,-0.127345666,0.714698732,-0.361025751,0.767020583,0.530414760,-0.534225106,0.610997975,0.584195971,-0.353711784,0.827375174,-0.436277717,-0.101946674,0.909288287,-0.403486848,-0.158730507,0.408242553,0.898967564,-0.443526536,0.590697229,-0.674063087,-0.734513521,-0.205129877,0.646847427
3,5,0.125330865,0.234571144,0.866017282,-0.423417866,0.113249302,-0.617424488,0.947132826,1.000000000,1.000000000,0.841750741,0.198003650,0.502245188,0.660203636,-0.502865613,0.557904363,-0.595074475,0.676048040,0.434563547,-0.742876768,0.049506094,0.667595267,-0.499568641,-0.175987959,0.848209620,-0.308034867,-0.768159270,0.561289370,-0.782933235,-0.613351583,-0.103997447,0.908485413,-0.285027206,-0.305636704,0.652807951,-0.757317781,-0.017656090,0.330851287,-0.939779282,0.085745998
3,5,-0.517676771,-0.670912564,0.530515611,-0.020981714,0.902076244,-0.801071405,0.393923759,1.000000000,1.000000000,0.348059952,0.802420139,0.484743416,0.592102885,-0.347530514,0.727074146,-0.656586349,-0.635069549,0.406916410,0.128086656,0.850741029,0.509738624,-0.712521493,0.514736176,0.476822585,-0.225538760,-0.763961434,0.604562104,0.210164741,-0.962433875,-0.171905965,0.073298551,0.008067890,-0.997277379,0.243377611,-0.815916479,0.524449766,-0.478198946,-0.877109826,0.044767838
3,5,0.096926175,0.684556603,0.608987987,0.388743132,0.933149576,-0.554854631,0.561969757,1.000000000,1.000000000,0.809868932,-0.325696498,0.487887383,0.721845865,-0.213514507,0.658293307,0.206887871,0.839947939,0.501682043,-0.524770677,0.699347854,0.485312611,-0.848422647,0.031144885,0.528402209,0.503764808,0.862092555,0.054932658,0.358071744,0.906921744,-0.221985638,0.953852117,0.074901246,0.290784955,0.872993171,-0.486560285,-0.033794831,0.492896646,-0.634778023,-0.595071137
3,5,0.874156415,0.008397234,0.114601329,-0.471854389,0.301432610,0.180931091,0.912570477,1.000000000,1.000000000,0.428197801,0.735049605,0.525688827,-0.689549744,-0.383521646,0.614355147,-0.695951104,-0.367271602,0.617060363,-0.266782969,-0.628685772,0.730466247,-0.250400037,-0.715537786,0.652154505,0.898530245,0.013742249,0.438696504,-0.459178090,0.279772460,0.843138754,-0.463335067,0.292416513,0.836548388,-0.403091967,-0.159341887,0.901180863,-0.496813089,-0.217440382,0.840176344
3,5,-0.181899935,0.226146877,-0.485386729,0.824724019,-0.558360577,-0.366208076,-0.857148647,1.000000000,1.000000000,-0.524166346,0.579574466,0.623973608,0.605941653,-0.576408029,0.548259437,-0.733469427,-0.337050945,0.590270460,0.699237883,0.516638875,0.494116157,-0.668168008,-0.489232719,0.560538054,0.723310113,-0.495884508,-0.480542421,-0.404727042,-0.565666497,0.718482733,0.945466638,0.067172810,0.318717092,-0.365629613,-0.876273751,-0.313782364,0.885000050,0.117651984,0.450480729
3,5,-0.285326570,0.602664649,0.299073845,-0.682597160,0.125025034,-0.702539444,0.419708252,1.000000000,1.000000000,-0.466197670,-0.571463704,0.675343573,0.814472258,-0.331796557,0.475968570,0.673188806,0.568707824,0.472639531,-0.660507321,-0.606358349,0.442786217,0.340530455,-0.810887575,0.475920439,-0.487172544,-0.246418908,0.837818980,-0.596584439,0.778057396,-0.196758330,-0.587472379,-0.049500208,-0.807728887,-0.226136252,-0.375836819,0.898670793,-0.495033622,0.544470787,0.677121341
3,5,-0.537935972,0.708337247,-0.133518055,0.437099755,-0.774711370,-0.572780848,-0.726590157,1.000000000,1.000000000,-0.204547092,-0.027533390,0.978469372,-0.720497191,-0.543530643,0.430648535,-0.616853952,0.339488208,0.710097790,0.700172067,0.404383093,0.588416040,-0.561782300,-0.615100682,0.553219438,0.519218743,0.774482310,-0.361371040,-0.534344971,0.835556626,-0.127752021,0.112748981,0.615351319,-0.780147612,0.939827025,-0.316091835,-0.129657507,-0.582496583,0.797727525,-0.155976281
3,5,-0.058837317,0.254599959,0.731765091,0.629473448,0.266274691,-0.717711687,-0.577724457,1.000000000,1.000000000,0.829999030,-0.191628724,0.523813009,-0.652098656,0.545492351,0.526503026,-0.702466607,-0.065987103,0.708651125,-0.417842239,0.253994942,0.872292638,0.642562270,0.653711915,0.399718016,-0.712323606,0.701602340,-0.018687611,0.967892349,0.248912811,0.035025593,0.755582452,0.376395464,-0.536117077,0.359538764,-0.687587142,-0.630837381,-0.149940357,0.598575532,0.786908627
3,5,-0.249391571,-0.164537594,0.752706885,0.586654484,-0.333644390,0.441339016,-0.414505720,1.000000000,1.000000000,-0.646630287,-0.236576185,0.725190282,0.408533990,0.763261139,0.500532091,0.185497552,0.810007453,0.556308091,-0.753905058,-0.331144363,0.567424476,-0.560147405,-0.072828099,0.825185418,0.053050168,0.863032222,-0.502355516,-0.646389961,0.467734754,0.602830231,-0.463015109,0.594948590,0.657003105,0.166852772,0.787163496,-0.593745530,-0.056661800,0.931962252,-0.358100295
3,5,-0.042342786,-0.096258670,-0.438217700,0.892696261,0.772853374,-0.651646614,-0.220648766,1.000000000,1.000000000,-0.785595357,-0.106038466,0.609586596,-0.285727829,-0.310179979,0.906723797,-0.610844135,0.511720300,0.604162037,-0.822142720,-0.221763730,0.524311066,0.633218944,-0.663922846,0.397794068,0.716741025,-0.479932606,0.505912066,0.220489457,-0.603072584,0.766608059,0.720440388,-0.678963661,-0.141329437,0.742697179,-0.349412322,0.571237206,-0.725698054,-0.061613120,0.685249031
3,5,-0.547962844,0.408830494,0.335446775,0.648127973,0.529746294,-0.553101063,0.033258915,1.000000000,1.000000000,0.096438520,-0.588301063,0.802870750,0.269469559,-0.374767363,0.887093842,-0.022685135,-0.523637295,0.851639211,-0.633545578,0.542790651,0.551360488,0.619208038,0.640642464,0.454046935,-0.428057909,0.762676001,0.484862536,-0.166128173,0.693835378,0.700709522,-0.329161078,0.852850199,0.405338794,0.757688880,0.565712690,-0.325387061,0.698806405,-0.053734574,0.713289738
3,5,-0.009289642,-0.816554010,-0.569837928,-0.091858588,-0.078678608,-0.348664284,0.001172304,1.000000000,1.000000000,0.586323023,-0.426011622,0.689013362,-0.689201713,0.458792716,0.560812116,-0.740534842,-0.474695325,0.475680947,-0.694392681,0.146184549,0.704591274,-0.655056953,0.497803777,0.568411767,-0.102128021,0.737998843,-0.667028904,0.230364993,-0.811818004,-0.536547720,-0.604270160,-0.513342440,-0.609374404,0.003586802,-0.669439852,-0.742857635,0.258795410,-0.813425601,-0.520925999
3,5,0.499431670,-0.321660429,0.499490976,0.630564332,0.204718113,0.701105833,-0.511214018,1.000000000,1.000000000,0.697668076,-0.178146154,0.693918705,-0.696266890,-0.274628609,0.663167894,-0.378485948,0.331913143,0.864049733,0.268261373,0.431922287,0.861091673,0.744124651,-0.055738620,0.665711462,0.107010841,0.846975625,-0.520750403,0.545975864,0.487816960,0.681135118,-0.054047331,0.865509868,0.497967392,-0.127617419,0.967747927,-0.217204288,-0.070206985,0.859994531,-0.505450666
3,5,-0.307473481,0.688706517,-0.198687002,0.625832975,-0.908318281,-0.104615450,-0.269183159,1.000000000,1.000000000,0.835095704,0.046295911,0.548153102,-0.675358534,-0.307483494,0.670331776,-0.775469065,0.274824947,0.568435490,0.579634845,0.416712701,0.700267076,-0.346070111,-0.308727950,0.885958552,0.514210105,-0.612495542,0.600364268,0.417986006,0.825646520,-0.378939956,0.334499121,0.404449165,-0.851193964,0.758394480,-0.644072831,0.100040168,0.740361333,0.661036849,-0.122046277
3,5,-0.382443458,-0.583613157,-0.283917397,0.657665312,-0.769304037,0.309226036,-0.837015390,1.000000000,1.000000000,-0.665718555,-0.636250019,0.389877766,-0.632048547,0.607102871,0.481602281,0.340406477,-0.647872508,0.681457758,-0.376058578,0.370752871,0.849189162,0.161348835,0.838769376,0.520031273,-0.916243732,0.232166514,0.326490521,0.064824343,-0.718554676,0.692442715,-0.915220320,-0.187023804,-0.356922776,-0.446303934,-0.841236889,0.305177331,0.348816305,-0.930920959,-0.108228810
3,5,-0.483526111,-0.800583541,0.019545190,-0.353392780,0.084407091,0.632352829,-0.045599461,1.000000000,1.000000000,-0.716116190,0.259211004,0.648064256,-0.096218757,-0.473244756,0.875660539,-0.673973322,-0.563986599,0.477157325,-0.765378714,-0.179563314,0.618022978,0.645321488,-0.621137619,0.444688916,-0.165221423,0.627585411,-0.760814369,0.615255654,-0.378412813,-0.691566586,0.019944305,0.116645694,-0.992973268,-0.165790230,-0.580388963,-0.797284305,0.940393567,0.259372175,-0.219968200
3,5,0.775112927,0.329590589,0.445074171,0.304103643,-0.945774317,0.372623444,0.682274342,1.000000000,1.000000000,-0.152321562,-0.233311683,0.960397661,-0.751571119,0.032771796,0.658837438,-0.776208162,-0.152986243,0.611633956,0.453874230,-0.759490371,0.466017663,0.719796777,0.545195997,0.429713786,0.674699843,-0.460862517,0.576529205,0.117407262,-0.651004553,0.749939084,-0.559483111,-0.212477893,0.801144123,0.730070949,-0.195911646,-0.654686987,0.489736319,0.814184129,0.311869413
3,5,-0.009677831,0.059872735,-0.994421840,0.086294867,0.282025814,0.008132935,0.690927744,1.000000000,1.000000000,-0.236020595,-0.840706289,0.487347156,-0.220127076,0.820808589,0.527083874,-0.207900390,-0.703733265,0.679365098,-0.312019378,0.714457691,0.626254141,-0.578301370,0.324648798,0.748445511,0.440444738,-0.889070988,-0.124744840,0.225903913,0.812106669,-0.538005710,0.612566769,-0.541741610,0.575567484,0.299219459,0.667766869,-0.681582808,0.617673576,0.272267759,-0.737800419
3,5,-0.492262334,-0.382253319,-0.752843678,-0.211628392,-0.510382891,-0.001452446,-0.407495260,1.000000000,1.000000000,-0.443501920,0.064130403,0.893976152,-0.727760434,0.333173752,0.599466383,0.688731551,-0.455883384,0.563754499,-0.715588868,-0.518796802,0.467741877,0.416259140,-0.136002570,0.899017096,0.696318805,-0.478927284,-0.534573436,0.762090862,-0.613319755,0.207500264,-0.077412888,0.186466053,-0.979406834,0.337436259,-0.921048403,-0.194439217,0.564425349,0.190264091,-0.803258181
3,5,-0.855648875,-0.153112203,-0.301364273,0.391919881,0.839759827,-0.154544115,0.577847242,1.000000000,1.000000000,0.530361891,-0.196283892,0.824735641,0.554005086,-0.544639111,0.629640043,0.373176157,-0.763376653,0.527252853,0.290736616,0.558374465,0.776974976,0.734199643,0.526212454,0.429012179,0.678018928,-0.574703693,0.458264172,0.732525170,-0.443346113,0.516576469,0.020846726,-0.960691512,0.276834428,0.874124587,-0.188804731,0.447502911,0.959988534,-0.272420853,0.064877056
3,5,0.242255718,0.449188054,0.488132268,-0.708003640,0.600592136,0.155492306,-0.640588999,1.000000000,1.000000000,-0.417472094,-0.731076300,0.539670765,-0.511549950,-0.712701917,0.479971498,-0.681790829,-0.482008189,0.550299346,-0.574671745,0.686910689,0.444866389,0.681310892,-0.576905787,0.450549841,-0.572614610,-0.242471769,0.783147395,-0.343577713,-0.206836715,0.916063845,0.341392457,-0.492136657,0.800782621,0.699514627,-0.700856984,0.139566481,-0.931041956,-0.097316980,-0.351696223
3,5,0.455170453,-0.336009473,0.444491744,0.694510281,0.094380856,0.259423494,0.132995605,1.000000000,1.000000000,-0.091500275,-0.797355175,0.596533775,0.611861825,0.217391342,0.760503888,0.662180781,-0.004585487,0.749330044,0.444218874,-0.582345665,0.680840015,-0.323809743,0.771953881,0.547023177,0.727076948,0.682808816,0.071632765,-0.447317988,0.880693555,-0.155838162,-0.222986698,0.949525595,-0.220631033,0.342426151,0.895719409,-0.283603698,-0.618806601,0.274846375,0.735892653
3,5,0.391427517,-0.190131053,0.306923002,-0.846423566,-0.104876280,-0.652497768,-0.526578665,1.000000000,1.000000000,0.561176717,-0.711823344,0.422360182,0.607504964,0.624302328,0.491105199,-0.155881956,0.810340285,0.564844608,0.741378903,0.459648699,0.488958418,-0.498358727,0.702452660,0.508132756,-0.525290906,-0.322861910,0.787292659,0.192101032,-0.976212263,-0.100532658,0.776593804,-0.587304533,-0.227981165,0.049404122,-0.997554600,0.049438808,0.157739148,-0.767143309,-0.621779382
3,5,-0.659958899,-0.490805805,-0.395649552,-0.408687323,-0.162260771,0.884781361,0.520655632,1.000000000,1.000000000,-0.353629619,0.757231236,0.549132943,0.290142685,0.329060435,0.898630321,0.393075198,-0.695962608,0.600939214,-0.496015936,-0.538601816,0.681084633,0.341135412,0.777692258,0.528035343,0.242020756,-0.248157427,0.937999904,0.450571567,0.616561472,0.645629227,0.816250443,0.251333505,-0.520160317,0.573086381,-0.763031900,-0.298921764,0.401913494,0.413415015,0.817039549
3,5,0.403869838,-0.215278745,-0.886056423,0.073812105,-0.895151377,-0.806996584,0.811498642,1.000000000,1.000000000,0.735700965,0.257712871,0.626361072,0.246094838,-0.715710580,0.653602004,0.413763165,-0.500962019,0.760155976,0.570382833,-0.293960184,0.766975164,0.478307158,-0.546516597,0.687416852,-0.879745424,0.464346051,0.102131277,-0.846608162,-0.529299498,0.055646867,-0.902064741,-0.388074100,0.188885763,-0.994447947,-0.077453837,0.071234435,-0.764465570,-0.487682909,0.421613365
3,5,-0.263244539,-0.933337986,-0.243753135,-0.012922935,0.849472046,-0.921244144,0.652951956,1.000000000,1.000000000,-0.297228068,0.745287120,0.596827090,0.501034260,-0.268136263,0.822841167,-0.643346369,-0.659409106,0.388953805,-0.797811627,-0.325893879,0.507237315,-0.123348460,0.830191493,0.543660939,0.304918617,-0.951013565,0.050969467,0.579989493,-0.106674194,-0.807609260,-0.789402366,-0.197917342,-0.581095994,-0.698492467,-0.553820372,-0.453201085,0.461789757,-0.874222219,0.149952099
3,5,0.536588609,-0.311256945,-0.697163224,0.359381795,0.440530539,0.000560760,-0.574680090,1.000000000,1.000000000,-0.527165651,0.320485771,0.787010372,0.505556583,-0.694327652,0.512173533,0.812816560,-0.214943975,0.541413248,0.279399812,-0.741755366,0.609700620,-0.605418086,0.412114918,0.680903971,-0.573430657,-0.382404715,-0.724530160,0.574420035,-0.040041700,-0.817580760,-0.720193207,0.542595267,0.432333291,-0.697493076,-0.306365520,0.647799075,-0.366478235,-0.358940363,-0.858402848
3,5,-0.654345870,-0.315231651,0.277607709,0.628804028,0.182317019,0.204972267,0.972440720,1.000000000,1.000000000,-0.720152259,-0.531194329,0.446333081,-0.252059698,-0.735533118,0.628853679,0.452263355,0.667760193,0.591231108,-0.327375799,-0.787309408,0.522464335,-0.484569967,-0.084098659,0.870700479,-0.681076467,0.723755062,0.110965446,-0.972016275,0.230301484,-0.046319894,0.027516944,-0.418579519,0.907763124,-0.872004271,0.411053717,0.265788227,-0.655143201,0.425002664,0.624628007
3,5,0.451319575,0.633027315,0.082678527,-0.623499334,-0.297572851,0.695130348,-0.940780878,1.000000000,1.000000000,0.694197834,-0.421571374,0.583409786,-0.755362332,0.325561076,0.568715870,-0.167072758,-0.656844497,0.735283673,0.764898837,0.433489889,0.476462334,0.683807015,0.284592777,0.671874166,-0.540046215,-0.227922484,-0.810185969,-0.537794113,-0.056130283,0.841205597,-0.964139104,0.121193081,-0.236110464,0.029148592,-0.761973798,-0.646951556,-0.183254346,-0.877415836,-0.443350136
3,5,-0.592953742,0.801067948,-0.080636837,-0.013915934,-0.783307791,0.948748589,-0.381549120,1.000000000,1.000000000,-0.823559463,0.032518357,0.566297114,0.733578384,-0.502869964,0.457148343,0.772635698,-0.322793484,0.546661139,0.104046278,0.666189194,0.738489270,-0.427070856,-0.649921417,0.628659427,-0.752741098,0.644605160,-0.133659914,0.415849000,0.907344937,0.061601762,0.621151686,0.781839430,-0.053830124,-0.024952656,0.557362735,-0.829894066,-0.359812707,0.861319661,0.358696491
3,5,-0.315710306,-0.384444296,-0.076076731,0.864142299,0.337922335,-0.538089991,0.324739933,1.000000000,1.000000000,-0.059216488,0.577933550,0.813932478,-0.253295243,0.721872747,0.644003987,-0.417969376,0.705381691,0.572484255,-0.425791144,-0.707382083,0.564191759,0.528786182,-0.475716323,0.702907562,-0.075251102,-0.744890451,0.662929475,0.381500334,-0.745819688,0.546086371,0.299298972,-0.583591998,0.754877806,-0.480073184,0.401491523,0.779957891,-0.969860613,-0.221152350,0.102284230
3,5,-0.214719132,0.658321679,-0.142930657,0.707162678,0.273453474,-0.063538790,0.107120991,1.000000000,1.000000000,0.765339255,-0.448262513,0.461861938,-0.731556416,-0.275858939,0.623479724,-0.494723260,0.697775126,0.518033564,0.445041060,-0.291142046,0.846861780,0.492694348,0.722093225,0.485626996,0.474673331,0.011443875,0.880087674,0.771973073,0.545814514,-0.325797528,0.913236320,-0.323580384,-0.247578800,0.794567704,0.092073992,0.600153744,0.588089943,-0.795569599,0.145667806
3,5,-0.539909899,0.734111249,-0.392395705,0.124914654,0.621851683,-0.536768913,0.525222540,1.000000000,1.000000000,-0.048427235,0.245154247,0.968273759,-0.082787342,-0.771952033,0.630266845,0.573236048,-0.437718630,0.692677915,-0.493462384,-0.324510008,0.806962311,-0.844102442,0.093169443,0.528025150,0.588757932,0.621095240,-0.517305374,0.751181424,0.370706916,0.546171069,0.997500300,0.057500970,0.041070368,0.389226168,0.906856835,0.161596999,-0.051281095,0.986490607,0.155584663
3,5,0.530711412,-0.452741802,-0.061287612,0.713872612,-0.328954935,-0.742661476,0.088635206,1.000000000,1.000000000,0.679666936,0.552673519,0.482291162,0.427848041,0.774891496,0.465283990,-0.280795783,0.793071926,0.540546596,-0.188264981,0.800325036,0.569241762,-0.107370056,0.348628402,0.931090653,-0.813021481,0.400850058,-0.422273993,-0.921968758,0.040671408,-0.385122776,-0.911538243,-0.409732640,0.034888893,-0.941949308,-0.335737497,-0.003443127,-0.755092442,-0.589336872,0.287258595
3,5,-0.613474190,0.304385900,-0.503406882,0.526858807,0.585913420,-0.550935268,0.431103945,1.000000000,1.000000000,-0.351917356,-0.786804616,0.507043064,-0.783405483,0.368809074,0.500255585,0.220579579,0.776147127,0.590711653,-0.813350618,-0.327659994,0.480728298,-0.569478095,0.663674831,0.485005647,0.324853450,-0.070365146,0.943143189,0.723801494,0.680396736,0.114767663,0.863319993,-0.200679198,-0.463040352,0.451464325,0.528206110,0.719151020,0.835970700,0.515910804,-0.187053695
3,5,-0.840516269,0.315406263,-0.427841902,0.104893163,-0.536197424,0.132497787,0.892373323,1.000000000,1.000000000,0.798845649,-0.365505457,0.477756649,0.677914798,-0.502204776,0.536862969,0.359893918,0.578240931,0.732197881,0.750288367,0.020652916,0.660788059,-0.659458876,-0.537037790,0.526026964,0.895530701,-0.444721043,0.015746597,0.824413717,-0.461931199,0.327049792,0.461562842,0.814762950,0.350886136,-0.218946636,0.145106375,0.964886785,-0.148806483,0.119027130,0.981676698
3,5,0.312214226,0.358327806,0.657337129,0.584834397,-0.955566168,-0.198641539,-0.566940308,1.000000000,1.000000000,0.152538344,0.786964715,0.597844899,0.261113465,-0.300880939,0.917218924,-0.564361751,-0.549134135,0.616398931,-0.493600398,0.373948842,0.785188377,0.387423664,-0.768594086,0.509083450,-0.112253375,0.706691980,0.698559701,0.400081068,0.709685087,-0.579898417,0.593923151,-0.218562052,-0.774264812,0.971052051,0.017905820,0.238195926,-0.045963027,0.488363028,-0.871429265
3,5,-0.877654731,0.400355279,0.239937589,0.108939730,0.055429459,-0.396345139,0.628481865,1.000000000,1.000000000,-0.681155145,-0.598050058,0.422331423,0.390610516,0.354582399,0.849526167,0.362700045,-0.767189741,0.529026031,-0.758256733,0.159550682,0.632131517,-0.581075668,0.099274196,0.807772100,-0.699531496,-0.322560787,0.637660027,0.197402760,0.815673888,0.543790698,-0.134219140,-0.152984515,0.979071438,-0.837340951,0.545677423,-0.033109747,-0.481795967,0.002217179,0.876280606
3,5,-0.115531825,-0.649919689,-0.725503743,-0.194681972,0.056377649,-0.458711147,0.443332195,1.000000000,1.000000000,-0.666362882,-0.185831666,0.722099066,-0.546184361,-0.487190306,0.681416392,0.813140750,0.209922135,0.542894959,-0.822720647,0.054155882,0.565860271,0.397070855,0.721875250,0.566772223,0.236740887,-0.686454117,-0.687556982,-0.074036390,-0.565192580,-0.821630120,0.350412816,0.893686354,-0.280242026,0.366057754,-0.913291276,-0.178607777,0.887830853,0.453645408,-0.077215165
3,5,-0.372953683,-0.208364144,0.000213419,-0.904151440,0.981334448,-0.708162785,-0.089507580,1.000000000,1.000000000,0.541463554,0.692836881,0.476229161,0.634978712,-0.058021445,0.770347714,-0.621216536,0.591156304,0.514416337,-0.671340942,0.540583909,0.507021189,0.221947625,0.467827380,0.855498016,-0.033616859,-0.680019736,0.732422769,0.028915433,0.286453247,0.957657814,0.273452878,-0.917309880,0.289423853,0.367542416,-0.899049163,0.237956285,0.020506850,-0.424773157,0.905067563
3,5,0.742367089,-0.179171547,0.539474249,-0.354621321,-0.479753494,0.784591198,0.625514746,1.000000000,1.000000000,0.707506120,-0.493137509,0.506211877,0.166074783,0.844858587,0.508559823,0.001594769,-0.781753540,0.623585463,0.553647995,0.661354542,0.506047368,-0.847652316,-0.041353561,0.528938055,0.406751037,-0.906045496,0.116769694,0.747764349,0.517371833,-0.416142941,0.212534055,-0.436233670,0.874373734,0.794937313,0.116699122,-0.595362008,-0.153840855,0.692525208,0.704799116
3,5,0.332769692,-0.053854395,0.102462627,0.935876846,0.122043133,-0.817380190,0.291682005,1.000000000,1.000000000,-0.102715135,0.196856156,0.975036979,-0.720722139,0.010348761,0.693146825,-0.567785978,0.393038303,0.723284125,-0.602731466,0.556572020,0.571788728,0.847873390,0.034118183,0.529099822,-0.060598224,-0.083266921,0.994683146,0.497966856,-0.397854179,0.770546019,0.167089373,-0.544468641,0.821970165,0.106539145,-0.736389697,0.668116450,-0.410703987,-0.583540976,0.700572789
3,5,0.371671200,-0.149664953,-0.792261481,-0.460198492,0.860780001,-0.869214773,-0.891783953,1.000000000,1.000000000,0.601454139,0.043215714,0.797737658,-0.012251331,0.371388733,0.928396583,-0.400205433,-0.741194844,0.538948774,0.165677384,0.040780108,0.985336483,0.230214044,-0.444136828,0.865877569,-0.788973093,0.614336908,-0.010571606,-0.099763319,0.976954997,-0.188695952,-0.267639697,-0.014026511,-0.963416934,-0.201728433,0.611041486,-0.765463233,-0.769189000,0.406262159,-0.493253797
