timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.199999999999999956e-01,-1.338397503680071893e-03,1.314966964868644278e-03,1.800891706763234953e-03,2.563103208784993023e-02,-1.450145631604279201e-02,8.265084379576670415e+00,1.714352955572673818e+04,7.207901138310262468e+02,3.461601135455776239e+04
1.280000000000000027e-01,-4.964606142929451141e-03,4.308060055946356763e-03,4.366686857129899874e-03,-1.437784309262650538e-04,-9.291373284334833449e-02,8.252283110433666025e+00,1.722766907327398440e+04,8.760576748835993612e+02,3.434742273931476666e+04
1.320000000000000062e-01,-1.879470974513110021e-03,1.637816409640757134e-03,1.626413449534616510e-03,1.049344934332794264e-02,4.041999442147074795e-02,8.442167465978037910e+00,1.696148599443846979e+04,7.862089372698459329e+02,3.451470036891589552e+04
1.340000000000000080e-01,-1.220594169745876619e-03,8.873278528070783567e-04,1.434386235408125236e-03,4.659964690011104971e-02,-1.628907602594709958e-01,8.283638368662151308e+00,1.707238073299823373e+04,9.130446070327913048e+02,3.485680622754402430e+04
1.400000000000000133e-01,-2.259239451262590789e-03,2.536557287731146682e-03,2.721696695318999871e-03,1.646187733484742455e-01,-8.861301864179964294e-02,8.449233717132834443e+00,1.691379059563829651e+04,1.239536702014890352e+03,3.433386442012832413e+04
1.439999999999999891e-01,-9.586954474670790916e-04,1.205903528144119290e-03,5.486695678463979426e-04,-5.884547018921902628e-02,5.989520237389656457e-03,8.344755390257255101e+00,1.706622893245534942e+04,1.199235315723937447e+03,3.475247228061640635e+04
1.479999999999999927e-01,-1.150728122120975609e-03,1.079337893274380554e-03,8.628230742891616033e-04,4.596462591213029691e-02,1.074616238642201772e-02,8.360288575783366483e+00,1.697110610087404348e+04,1.078034846634822770e+03,3.461574423488543107e+04
1.539999999999999980e-01,-9.151137813465216138e-04,1.153510045220646407e-03,8.715608681039162904e-04,-8.942486131029124541e-02,2.171668495064671758e-02,8.296092308765691925e+00,1.694789475643685364e+04,1.089576782219544612e+03,3.489347638334654766e+04
1.580000000000000016e-01,-3.564663595236141117e-04,1.500343308300571769e-04,-1.102767076119764322e-04,3.466237226880213712e-02,2.197876768796647173e-01,8.511322066672947884e+00,1.714275213022062962e+04,1.079981559487298910e+03,3.466418561898847111e+04
1.620000000000000051e-01,-7.732403706910952136e-05,-1.380149727416825291e-04,6.401881025363794289e-04,5.909372681999847110e-02,-7.974723241862052489e-03,8.235120452704933314e+00,1.677046881956178913e+04,1.059482390286025748e+03,3.433882985050036223e+04
1.660000000000000087e-01,9.737303450090994581e-05,1.480562039120967890e-05,-4.768083425172538778e-04,-1.122780160497003354e-01,1.069458674735192794e-01,8.331612445046456372e+00,1.693826833487538534e+04,1.387341482731988663e+03,3.448590836223914084e+04
1.700000000000000122e-01,-5.982572567399472831e-05,-5.944660221305483400e-05,3.347628276944148015e-04,-5.995409040439316634e-02,-1.469552534914442439e-02,8.308745690789100635e+00,1.690932664666502751e+04,1.192870842757957007e+03,3.435213487263274874e+04
1.739999999999999880e-01,2.107617352491140982e-04,-1.684906368739406642e-04,-8.412631148670544792e-05,-1.042490290376122813e-01,-5.016049561090417906e-03,8.323065583967499848e+00,1.696574454602867263e+04,1.211489308121574595e+03,3.454291867543800618e+04
1.799999999999999933e-01,3.154143485009357640e-04,-5.306890636618023793e-04,3.783528153735887822e-04,-6.343830781928423701e-02,-6.637063688474013901e-02,8.441803133875326992e+00,1.675118744006447378e+04,1.075686217438507356e+03,3.445826898163024453e+04
1.839999999999999969e-01,1.253775228766245255e-03,-3.375416871556207420e-03,-1.397770628086141042e-03,-2.058850991718541579e-02,-1.572100931601406668e-02,8.448066810944030891e+00,1.734910055978064338e+04,8.543886250904208737e+02,3.473691257812280674e+04
1.880000000000000004e-01,1.690268071912606708e-03,-4.701749803627600088e-03,-2.911933881699225145e-03,-1.286528093757936982e-02,-2.403549969361735289e-02,8.437443820381160364e+00,1.739517103554758796e+04,8.076717449052873690e+02,3.449686092689572979e+04
1.920000000000000040e-01,2.506198920910386423e-03,-6.612867827616996340e-03,-3.474905589003746305e-03,5.539999595103078933e-02,-1.293493283748232449e-02,8.404705118979196143e+00,1.712886956240224754e+04,8.070216503683793690e+02,3.458568890373972681e+04
1.960000000000000075e-01,2.768005349980802617e-03,-8.083243040599987286e-03,-5.058816287692978649e-03,-6.609762061069891781e-02,-7.277047762532970476e-02,8.462528267685199168e+00,1.701177470164593615e+04,9.256963605012623475e+02,3.454248551477057481e+04
2.000000000000000111e-01,3.287103892817704737e-03,-1.065757802599042597e-02,-6.734368127323403681e-03,3.728049741262895456e-02,3.785517051702061431e-02,8.421521739251129901e+00,1.707027632397360139e+04,1.005388324774269790e+03,3.441696258023803239e+04
2.059999999999999887e-01,7.191766925080383434e-03,-1.803594975023866884e-02,-1.154711847904812613e-02,4.400450716654629932e-03,5.834527345408543203e-02,8.476465596422329440e+00,1.695204754863195558e+04,9.527558485031598821e+02,3.452243805688429711e+04
2.099999999999999922e-01,5.306299255855147397e-03,-1.454123226419050570e-02,-8.906836502203844055e-03,7.753304864295300358e-02,-8.423983465546359614e-03,8.514414478529191754e+00,1.697642880429563593e+04,1.039343566483246832e+03,3.418045756758515199e+04
2.139999999999999958e-01,6.387606638069536109e-03,-1.570647761583391505e-02,-1.060817208295244778e-02,2.072219857822746314e-02,5.336040860103817562e-02,8.421625196034476346e+00,1.692238017223819043e+04,9.246228253322253750e+02,3.436403130046962906e+04
2.200000000000000011e-01,1.042999608811052102e-02,-2.699071276521604335e-02,-1.696006536702349479e-02,2.318622741475986557e-02,-6.118366484137041650e-02,8.456834396448737579e+00,1.738059888115941067e+04,9.847788988996433091e+02,3.456111971386034566e+04
2.220000000000000029e-01,3.555479390769752338e-03,-9.681037207586276269e-03,-6.244357587958606140e-03,2.417138546553652678e-01,-3.075127902176064826e-02,8.403897383756845585e+00,1.697497980193494004e+04,9.790231885069040345e+02,3.429229034482027782e+04
2.280000000000000082e-01,1.238486038976331118e-02,-3.218017126072653805e-02,-2.102885306374996030e-02,-3.362335382993517086e-02,-3.984356391615386656e-02,8.527636696514086623e+00,1.703971575535882948e+04,8.047068891526758989e+02,3.447070877120811929e+04
2.340000000000000135e-01,1.270871010999624282e-02,-3.302791401022758810e-02,-2.227937286933118557e-02,-5.155774223030155923e-02,-3.824568354644403839e-02,8.264617542837001452e+00,1.658376754587573305e+04,7.711909512590733584e+02,3.480384700970561971e+04
2.379999999999999893e-01,8.632300763026352908e-03,-2.185254851938309845e-02,-1.322198244409071230e-02,-5.793193043038876583e-02,-1.416128240618087786e-01,8.450992199081595047e+00,1.723983111791967167e+04,1.244676293014228804e+03,3.478764030419995834e+04
2.419999999999999929e-01,8.613609740501824291e-03,-2.184430547531312009e-02,-1.333467578796820874e-02,2.415421812149480540e-01,-2.864632245914699657e-02,8.257959787058043233e+00,1.721247106590957628e+04,9.054423488684020640e+02,3.431897527938371786e+04
2.439999999999999947e-01,4.071310505464761920e-03,-1.091279110322910736e-02,-6.783295013109151735e-03,8.237322928169360514e-02,-5.876266629199644598e-02,8.507051044207232238e+00,1.730521349868590551e+04,1.006145321257388900e+03,3.499846632896543451e+04
2.500000000000000000e-01,1.204762907608624041e-02,-3.231492928931307962e-02,-2.090504067549574588e-02,-1.580756694519209332e-02,-5.037018078657273801e-02,8.382986894376426079e+00,1.701835524343075303e+04,1.376851411442251901e+03,3.448556591145968559e+04
2.520000000000000018e-01,3.747613419490871626e-03,-1.041132114459326560e-02,-6.411878850656589635e-03,7.186423028938312974e-02,-1.628329206190044440e-02,8.356216657599631503e+00,1.734746986460999688e+04,1.324600112135779909e+03,3.431798565539004630e+04
2.600000000000000089e-01,1.381295314654827980e-02,-3.536278370974881013e-02,-2.326669262957593159e-02,-7.283603094580252957e-03,-1.035294572573224464e-01,8.431272322199189873e+00,1.700145814340871948e+04,8.022631671051577769e+02,3.427563812897795287e+04
2.640000000000000124e-01,5.488704413971182486e-03,-1.535212229861112818e-02,-9.014027342697640208e-03,-1.401185126088652644e-01,-3.383223028972826008e-02,8.461701877517976200e+00,1.722547089489785139e+04,9.647491483119288205e+02,3.452158654647773801e+04
2.660000000000000142e-01,2.788304353911499195e-03,-6.837589951462215258e-03,-4.619105944055781551e-03,3.560897050716275297e-02,5.313335250633347689e-02,8.392466387772790526e+00,1.720504639449125534e+04,6.455270453092443859e+02,3.475889854940231453e+04
2.720000000000000195e-01,7.164392321596366187e-03,-1.894899749351074136e-02,-1.167787867402642066e-02,1.090299703456305974e-01,8.145536436744529873e-02,8.435394617181296795e+00,1.703321447327350688e+04,1.107675576490241156e+03,3.462926765985336533e+04
2.760000000000000231e-01,4.530786806251080844e-03,-9.967120450512751556e-03,-6.410689042122477178e-03,8.902475873079519764e-02,6.697224198771351000e-02,8.361021611350874849e+00,1.736587812626231607e+04,9.859801690170984330e+02,3.409990537594417401e+04
2.800000000000000266e-01,3.305785035959883395e-03,-9.094081845398199748e-03,-5.416112086405241305e-03,-1.014243991113900484e-01,3.936514273921333518e-02,8.443787234612958770e+00,1.711405044666523099e+04,1.045669905012120580e+03,3.430912399174326856e+04
2.859999999999999765e-01,3.710811634726094224e-03,-9.552506266004094290e-03,-5.821547528094817708e-03,1.033332043866846683e-01,-7.444337933471147084e-02,8.321805009284402033e+00,1.713275238852666735e+04,9.383715517669057817e+02,3.424902861885238963e+04
2.899999999999999800e-01,1.881842464770300477e-03,-4.921733467645479816e-03,-3.131599236596538469e-03,5.054338194821342278e-02,-1.724959222244719891e-03,8.239561193825922558e+00,1.723435921869693630e+04,8.997968547186593469e+02,3.442906457425274857e+04
2.939999999999999836e-01,1.254653037833926418e-03,-2.316430017507570011e-03,-2.308226461889248231e-03,4.350027851384050126e-02,-1.512714754600272826e-01,8.318544072556621316e+00,1.701620701541095332e+04,1.246720583910200276e+03,3.449930278926018946e+04
2.979999999999999871e-01,7.072937724157448694e-04,-1.010933177796644478e-03,-6.071921947330482594e-04,1.255461274755769185e-01,1.575697238616745044e-01,8.295836008989665444e+00,1.712069088325758639e+04,9.239786578716513077e+02,3.459627802214030089e+04
2.999999999999999889e-01,1.581201223845146427e-04,-3.693080863860701132e-04,-1.842785609886201271e-04,-1.561698394765059957e-02,7.902244554717942696e-03,8.547512323243191545e+00,1.736543131607834948e+04,1.133697538412871381e+03,3.463940294147059467e+04
3.059999999999999942e-01,-4.953279444758966303e-04,7.786224747049050234e-04,5.481690642698869818e-04,-2.937194818438567528e-02,-3.574229069019292659e-02,8.527987053749916058e+00,1.722217971809599840e+04,7.429046383283535988e+02,3.433837005535962089e+04
3.119999999999999996e-01,3.280028477837855917e-04,-9.452162289391990036e-05,-3.851327000738500716e-04,-1.945260482059767843e-02,6.496715189310135752e-02,8.273876548289207378e+00,1.706592058443791393e+04,8.690336009998239888e+02,3.430206620419922547e+04
3.160000000000000031e-01,1.758798726416403865e-04,-2.208451323426990865e-04,2.944770256574118095e-05,-2.350739773201349428e-03,-1.350488976755555293e-01,8.309291401244717434e+00,1.674478922151689403e+04,7.494930376887700731e+02,3.445770319664370618e+04
3.200000000000000067e-01,3.610358354228824449e-05,2.590664457894292587e-04,-7.551894405639201125e-05,8.249607269649265884e-02,1.331289054068421004e-04,8.371127769200018776e+00,1.709202837638244091e+04,8.561228780750593614e+02,3.452234107923034026e+04
3.240000000000000102e-01,-1.433909572574622260e-05,8.085990960437869520e-05,1.264111806865229632e-03,-5.086181561446222882e-02,-1.420699001042556760e-02,8.423213359050608418e+00,1.702182373523879141e+04,1.218890109095497792e+03,3.447600792454527254e+04
3.280000000000000138e-01,5.928474424427432778e-06,2.433159258408515457e-04,3.231885151367072835e-03,9.455416075547287691e-02,-2.161345673512955201e-01,8.328075311131451386e+00,1.723951391526187217e+04,1.047731806790730388e+03,3.423706951424013096e+04
3.320000000000000173e-01,-9.379500146392143775e-05,2.609976113476834771e-04,3.676934668876862076e-03,2.536149492041290393e-02,-3.982266804086377274e-03,8.431801372500524749e+00,1.708788940122605709e+04,7.702944068981332748e+02,3.448635017361164500e+04
3.380000000000000226e-01,-5.623287493705864852e-04,7.435023325634810372e-04,8.633418049368851363e-03,3.444363893635809387e-02,-2.130176057907203976e-02,8.353681347143696811e+00,1.696174578357247810e+04,1.081232683452182755e+03,3.424864489355198748e+04
3.420000000000000262e-01,-1.413122803415301464e-04,7.339725353797730114e-04,7.088809021480972986e-03,-8.665903936295727555e-03,1.007663616082741520e-01,8.336452621791080375e+00,1.710804427058029614e+04,1.117416331339672070e+03,3.468211868725328532e+04
3.459999999999999742e-01,-9.289479411811123026e-05,6.468608381089810573e-04,7.398649637500867397e-03,6.654992657054381588e-03,1.968916047791462176e-02,8.528963479586616714e+00,1.695794557069648363e+04,1.010048590170109719e+03,3.454280079457740794e+04
3.499999999999999778e-01,-3.523601632979395906e-04,9.924048004814397129e-04,9.060898581689602257e-03,-1.332350546409145041e-02,8.479985433963636854e-02,8.501387103141682999e+00,1.740308462055424388e+04,7.206020886600335871e+02,3.433188510363685782e+04
3.539999999999999813e-01,-3.892617548862674945e-04,8.449014861857337150e-04,1.075830642998054296e-02,6.513858678575929796e-03,-1.342978855687749357e-02,8.370292594925439644e+00,1.764521992512157885e+04,9.525622262984110193e+02,3.414318169514679175e+04
3.599999999999999867e-01,-1.901433871400868734e-04,1.641599701203389069e-03,1.585426016148077516e-02,-9.670925921984719828e-03,7.599758892314001368e-02,8.417326461664515591e+00,1.699259388830065654e+04,4.706733550640365138e+02,3.455397984073008411e+04
3.639999999999999902e-01,-4.362149968335262405e-04,1.220537027537104378e-03,1.158278595801798261e-02,3.153152183301977801e-02,-9.025171717103448732e-02,8.316677261887949868e+00,1.726068626552863134e+04,8.275875744862296415e+02,3.441697644999421755e+04
3.679999999999999938e-01,-1.865336169270354289e-04,1.116172161502283896e-03,1.231587799620413246e-02,1.917399552630660586e-01,-1.069674842610894051e-02,8.332861658422356044e+00,1.728251663419394754e+04,6.651831687038454675e+02,3.425314938184949278e+04
3.719999999999999973e-01,-7.058792121183010823e-04,1.386657714133423310e-03,1.228083752057214893e-02,1.318709931494045362e-01,2.787871189587698764e-02,8.446479668721909917e+00,1.706050107501984166e+04,8.564739218981894737e+02,3.445122079026036954e+04
3.760000000000000009e-01,-3.385814047059023247e-04,1.461113614444579413e-03,1.289166804094881921e-02,4.614466240254223861e-05,-2.256136936916131736e-02,8.383684909450177969e+00,1.686084934108543530e+04,1.041757102745707925e+03,3.447918407428183855e+04
3.820000000000000062e-01,-1.145098610135152246e-03,2.234021431068845646e-03,2.294001268403637536e-02,-1.045569656221102123e-01,-3.223069495359747426e-03,8.422787454775809479e+00,1.720987116177517601e+04,1.037349253103004912e+03,3.454790553201342846e+04
3.860000000000000098e-01,-4.823987907444237549e-04,1.807437540020284195e-03,1.633852889629281227e-02,1.669046779248161139e-01,1.136616188226114224e-02,8.201904189617959418e+00,1.682528050233219619e+04,1.092451783966908806e+03,3.444447822592074954e+04
3.900000000000000133e-01,-9.440921151075087024e-04,1.785909455211120121e-03,1.702358612789183975e-02,3.551326448174709632e-03,2.341732746055562586e-01,8.470683856362395403e+00,1.707162035303475204e+04,1.198199783070999274e+03,3.436975170266906935e+04
3.940000000000000169e-01,-4.584096528138632506e-04,1.838750727829149270e-03,1.811003223490693231e-02,-5.671533004314210924e-02,5.373595288694318906e-02,8.335613257034001577e+00,1.736381884626494866e+04,1.273222299074082912e+03,3.465348304447890405e+04
3.980000000000000204e-01,-4.263316856714060546e-04,2.188387844219128603e-03,1.935341179237005244e-02,-1.023825691218326894e-01,-2.517587137785803897e-02,8.405613505959799170e+00,1.691440222645040922e+04,5.724203536950483340e+02,3.471644391712453944e+04
4.040000000000000258e-01,-1.360085012928281302e-03,3.150246310957580207e-03,3.252581779743154988e-02,-1.460184847510815620e-01,-9.247289115795456760e-02,8.398795312384027767e+00,1.712445646377788216e+04,8.476153377401213902e+02,3.473491299675370101e+04
4.079999999999999738e-01,-2.614777995735060147e-04,2.473249504159845229e-03,2.223744561925816710e-02,-2.315700203659255829e-02,3.717894484499341401e-02,8.295920387137366347e+00,1.693677811482645848e+04,9.079024795372872632e+02,3.461012542276989552e+04
4.119999999999999774e-01,-9.683176054463434566e-04,2.176567310348319004e-03,2.240776326325479711e-02,7.101908712247839706e-02,-9.542194575067659834e-02,8.535883337094405832e+00,1.688801300774576885e+04,9.668537367756922549e+02,3.471897295996582397e+04
4.159999999999999809e-01,-5.605015361935766598e-04,2.740177128735657441e-03,2.412228809817183045e-02,-1.331317595120274366e-01,-8.778255664301427841e-02,8.432978227034329421e+00,1.714291800726565998e+04,1.226516274686837278e+03,3.472772843893730169e+04
4.199999999999999845e-01,-8.546878651888765131e-04,2.745477717587033271e-03,2.626468413427138215e-02,1.506258587216421363e-01,3.039666067665724655e-02,8.445196275178048495e+00,1.710346517363409657e+04,5.341595382650683632e+02,3.429653417630707554e+04
4.239999999999999880e-01,-7.593962920878377133e-04,2.359676987737886929e-03,2.254296210525463459e-02,1.225835472134583284e-02,-8.228326359789367439e-02,8.356766439024013948e+00,1.724878318569349358e+04,6.840194329097464561e+02,3.444677807824694901e+04
4.279999999999999916e-01,-9.233594294552790712e-04,2.546387166788446118e-03,2.074519608444080204e-02,-9.107508763897011195e-02,-1.035041750169749947e-01,8.431666682940345936e+00,1.716667042239180955e+04,1.264201323845079060e+03,3.439911918080094620e+04
4.339999999999999969e-01,-1.598215587493799538e-03,4.141484325383735544e-03,3.590265168167545290e-02,-8.376210992443339221e-02,3.066174979005798981e-02,8.288602028871576266e+00,1.697707596326115890e+04,9.683286654965380649e+02,3.457777750005837879e+04
4.380000000000000004e-01,-9.785482738938627596e-04,2.314086262207499991e-03,1.892146095070807929e-02,3.537417507395660549e-02,-3.724715019113630093e-02,8.516055049218305584e+00,1.707107586483698105e+04,1.179129841664875585e+03,3.435639671696647565e+04
4.420000000000000040e-01,-1.121885658103082429e-03,2.247277088940906071e-03,1.607661632611252431e-02,3.759448658091019135e-02,1.075339501689879240e-01,8.334469765019319354e+00,1.712368904228733300e+04,1.061512070987580501e+03,3.443339989117516961e+04
4.460000000000000075e-01,-9.005928687128402421e-04,2.248389540984464200e-03,1.872516066777872926e-02,1.504832551943123368e-02,-7.866844617690450792e-02,8.363194295192302619e+00,1.726206282734798879e+04,1.003037542441961364e+03,3.466261749139184394e+04
4.500000000000000111e-01,-7.493625498224239711e-04,2.003501913077177649e-03,1.764317322472771024e-02,-1.174503019918809663e-02,-5.726042703849747173e-02,8.295851542160214365e+00,1.713748724503831545e+04,1.045541767807006636e+03,3.438897521344428242e+04
4.560000000000000164e-01,-1.498836402990051620e-03,2.886807073241634460e-03,2.220682954999763162e-02,-1.085367001853069918e-01,-1.928451639657668693e-01,8.309217534158875651e+00,1.697827339667218257e+04,1.207170277931733153e+03,3.463342312234867859e+04
4.600000000000000200e-01,-7.926434904154753668e-04,1.508963831017316693e-03,1.459344510183730251e-02,6.281554419422585855e-02,-1.306227622284606427e-01,8.283034826629382508e+00,1.690257054052973035e+04,1.005040005315732742e+03,3.405383072700176854e+04
4.640000000000000235e-01,-5.537573870669890196e-04,1.386388581030633662e-03,1.375138120434266434e-02,1.604710584577193344e-01,-4.985361241362638862e-02,8.424890206438274021e+00,1.698893078429771776e+04,1.154311255744989467e+03,3.448709653344485560e+04
4.699999999999999734e-01,-9.824730119532912049e-04,2.379575693172029851e-03,2.021303959949841828e-02,6.393419311268187799e-02,5.920357802703738598e-02,8.270086106997270647e+00,1.712195642361455975e+04,3.865984086004870051e+02,3.443580848910548957e+04
4.739999999999999769e-01,-3.534255857402786934e-04,1.325157850956429654e-03,1.360306268609990342e-02,-9.455843062346909120e-03,-1.323450863131652444e-01,8.603369339245537262e+00,1.716427506015443214e+04,1.056316715963363549e+03,3.469684808711026562e+04
4.779999999999999805e-01,-2.058039828622711793e-04,1.298725756497699259e-03,1.304457048930095751e-02,-1.240317317239890554e-01,-8.445182322510219608e-02,8.310540199562584718e+00,1.705847883063390327e+04,9.338528772230181403e+02,3.425493827729071199e+04
4.819999999999999840e-01,-7.754877045963139625e-04,1.132039789783395416e-03,1.101569926116368822e-02,-1.158216789860274654e-01,1.171085639238018256e-01,8.601364865976798058e+00,1.705946971288038549e+04,7.218782181774221272e+02,3.415566601639548753e+04
4.859999999999999876e-01,-2.125159483713826535e-04,9.313575107711591534e-04,1.114232189864565806e-02,-3.011741855091219083e-02,-1.073773135938827089e-01,8.210073719901425093e+00,1.688973677016701913e+04,1.254740437564190188e+03,3.445957823405948875e+04
4.919999999999999929e-01,-9.607068782333234131e-05,1.512763956750380829e-03,1.375570865346479807e-02,-1.071512020020361569e-02,-2.306100159489166135e-02,8.343233917144239342e+00,1.714098233457096649e+04,8.642401843916784401e+02,3.416687651023715443e+04
4.959999999999999964e-01,-1.198816639985683002e-04,7.207376822680877778e-04,8.345522535872576531e-03,2.835174057602410369e-02,3.668915309529443419e-02,8.425061702074732040e+00,1.727888785598550749e+04,5.441261060254859103e+02,3.440497880449741206e+04
5.000000000000000000e-01,-2.820296754486558213e-04,8.688400646416260999e-04,7.760776533052856675e-03,-1.681634255539787501e-02,-8.902054772882746214e-02,8.453845651455413446e+00,1.708794687789369709e+04,1.006402145325827973e+03,3.437196823428700009e+04
5.040000000000000036e-01,2.987468483949127083e-05,5.626010343589523451e-04,5.832316718031837696e-03,1.076361093096310159e-02,7.809737336560973464e-02,8.464279474342719212e+00,1.674435334889103251e+04,8.072867281571303693e+02,3.436771322745703219e+04
