timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.079999999999999988e-01,7.386295572728750409e-05,2.210108169682766186e-05,-9.128497368206278141e-05,7.853643823122496981e-02,2.192063584381277394e-02,8.331821353750459735e+00,1.674384375213798921e+04,1.073288479778223518e+03,3.443645128520909930e+04
1.120000000000000023e-01,-3.683834453937960118e-03,3.022031556583248350e-03,3.227655753102585349e-03,7.868362622016017438e-02,3.839894674999479174e-02,8.316324465153890344e+00,1.656059441829449497e+04,1.130859711300578965e+03,3.458985004572587059e+04
1.179999999999999938e-01,-5.277936327385122049e-03,5.306569397988776179e-03,4.704017086882794803e-03,1.079247760489950303e-01,1.727521766887059676e-02,8.265171671207344417e+00,1.691647040002582798e+04,7.248744024176805851e+02,3.469877871693305497e+04
1.199999999999999956e-01,-1.148292883629604792e-03,1.392212364165981101e-03,1.689793991754389314e-03,9.341253664042512006e-02,1.217946533709373703e-02,8.307399720223703099e+00,1.712113214559355765e+04,1.437284498901329698e+03,3.461880229978889838e+04
1.280000000000000027e-01,-4.801035562615236021e-03,4.396169732281817767e-03,4.216355290472858196e-03,8.737365033789487589e-02,-1.087853537775917284e-02,8.280209143935815419e+00,1.712794251478896695e+04,9.451185376225669188e+02,3.469552068721105024e+04
1.320000000000000062e-01,-1.660005949718504781e-03,1.738019658053342222e-03,1.419334826048535740e-03,2.910196696589538445e-02,5.220757271435193247e-03,8.314034810033792411e+00,1.717345529270928091e+04,1.218059955587352079e+03,3.443784720119968551e+04
1.340000000000000080e-01,-9.846893698019511774e-04,9.032958571152760290e-04,1.222271144342707526e-03,7.158138195227974065e-02,2.658792660283007536e-02,8.276986753819521425e+00,1.696902766433327997e+04,8.843391102584635064e+02,3.469070135066550574e+04
1.400000000000000133e-01,-2.052147386791255534e-03,2.474532894551132595e-03,2.431460914566199987e-03,1.481025167556018068e-02,2.207359062151699816e-02,8.295806534212802674e+00,1.734124213486652297e+04,8.877450987645504483e+02,3.445669549816416111e+04
1.439999999999999891e-01,-7.069444545223944800e-04,1.102881046219237422e-03,3.139943004883326782e-04,7.015943550147916985e-02,3.499334568044305815e-02,8.308006875400765878e+00,1.711291534475377193e+04,9.286262038612896959e+02,3.472203572028216877e+04
1.479999999999999927e-01,-9.481806759042166752e-04,9.745077487116682920e-04,7.205222937079235664e-04,7.613803201084431982e-02,2.549980572902552783e-02,8.315843332464737614e+00,1.661844198313388188e+04,8.164861557227416142e+02,3.438795799732859450e+04
1.539999999999999980e-01,-6.811756007402529085e-04,1.074656153062350777e-03,6.871282916673300024e-04,4.680306356445344818e-02,1.729256992879962124e-02,8.309177551908346615e+00,1.660507353590405910e+04,7.899192758823448912e+02,3.436246732343671465e+04
1.580000000000000016e-01,-1.998056870965052637e-04,-3.129111139547778510e-05,-2.956448093475582827e-04,7.730196832321400979e-02,1.299795588754973710e-02,8.315665373223872336e+00,1.701333845186821782e+04,1.189947838922904111e+03,3.449157703882839996e+04
1.620000000000000051e-01,1.152769898198129311e-04,-3.680861322554278541e-04,4.826564387062498573e-04,5.557916669703086981e-02,1.851929769612088716e-02,8.321832409371529238e+00,1.685351121544031048e+04,9.645013505521479829e+02,3.474091009461936483e+04
1.660000000000000087e-01,2.348480848260062301e-04,-1.727411046467209677e-04,-8.019875081046454798e-04,2.103414882774269634e-02,-5.056080942998208289e-03,8.275598320797096008e+00,1.686407505078824033e+04,8.000922915464242351e+02,3.464638913556208718e+04
1.700000000000000122e-01,8.645877287952066868e-05,-2.732036516357891310e-04,1.092797829505040401e-04,1.422493928302582394e-02,7.306024812582053232e-03,8.320230706828716905e+00,1.700942823432527439e+04,1.100230729613480207e+03,3.453614856675802730e+04
1.739999999999999880e-01,2.697010673493017117e-04,-3.153545970624516744e-04,-3.633125693293136945e-04,5.520515007421094439e-02,2.483415069256870653e-02,8.327026380237301240e+00,1.718731075979873640e+04,7.761098247833068626e+02,3.453643739644424204e+04
1.799999999999999933e-01,3.521510055530531176e-04,-7.567842000376179094e-04,1.472160875457412537e-04,8.747428921422861769e-02,1.950614351615852574e-02,8.332313751634520926e+00,1.701161477538679537e+04,7.412929581441796927e+02,3.423751495247755520e+04
1.839999999999999969e-01,1.334776002272222099e-03,-3.550910358927595548e-03,-1.600717711141615412e-03,6.287639960628034486e-02,4.183003789925976434e-03,8.293354046068259322e+00,1.718477961327917728e+04,9.081971357403742786e+02,3.434154498147521372e+04
1.880000000000000004e-01,1.770530376538311359e-03,-5.010509002640313979e-03,-3.201814036217037057e-03,3.158099383037079461e-02,3.225014410315890645e-03,8.298081743148241429e+00,1.703477431886126942e+04,1.193561976372802292e+03,3.409876847380649269e+04
1.920000000000000040e-01,2.428143759769210881e-03,-6.757114394190130886e-03,-3.830962697576590498e-03,7.748548048721923265e-02,5.548722022150386068e-02,8.277598474709298770e+00,1.676586698665452423e+04,7.990261058900799753e+02,3.481921042749148182e+04
1.960000000000000075e-01,2.714657451467156288e-03,-8.208988372319868040e-03,-5.390937110380504375e-03,6.954178012246707563e-02,3.538712266672773554e-04,8.314736071450568033e+00,1.710974200144301358e+04,1.125381502679982532e+03,3.431748468629644776e+04
2.000000000000000111e-01,3.205282542510965674e-03,-1.069555787296816961e-02,-7.031077497098997542e-03,5.942142566313503294e-02,-1.534299807075208827e-02,8.323808086508204696e+00,1.684106022461110842e+04,1.064740820869027402e+03,3.454763063625579525e+04
2.059999999999999887e-01,7.164132946172558844e-03,-1.796492529329472496e-02,-1.185878285198782231e-02,5.054892496609648261e-02,1.083866372466231638e-02,8.283847090236671207e+00,1.716490925230659923e+04,9.440922972429387983e+02,3.458873118024919677e+04
2.099999999999999922e-01,5.234512504822381139e-03,-1.461369993343137469e-02,-9.180296600331131276e-03,5.005165035672153040e-02,3.025270840723918997e-02,8.301457208241339814e+00,1.709162739552146741e+04,1.131430627486663980e+03,3.468960716694450093e+04
2.139999999999999958e-01,6.360470016955370280e-03,-1.563660233605464536e-02,-1.093368678931941340e-02,7.023806722541478531e-02,2.914791753385465381e-02,8.331655244496577239e+00,1.675121430614003475e+04,5.502457253483207751e+02,3.472602757617531461e+04
2.200000000000000011e-01,1.046850453342836051e-02,-2.685608742050234199e-02,-1.722019556771721416e-02,5.771564966654120499e-02,-7.277223136728950409e-03,8.326586227048553113e+00,1.729577570016324171e+04,7.891647450868314309e+02,3.417284362315762701e+04
2.220000000000000029e-01,3.601636208142041436e-03,-9.632098078272447947e-03,-6.531639037439264037e-03,5.826670510098271721e-02,4.467123795585130341e-02,8.312909210679899630e+00,1.708734516101144618e+04,1.166042868305818502e+03,3.487679462396848248e+04
2.280000000000000082e-01,1.247520234561354247e-02,-3.208884914695371571e-02,-2.125111146865308470e-02,6.335453705195390195e-02,2.977117029067728390e-02,8.344261447650820784e+00,1.717209445531154051e+04,9.182443532863431983e+02,3.435616423043292889e+04
2.340000000000000135e-01,1.280798694862426458e-02,-3.290691890416908710e-02,-2.254064281970068195e-02,1.086261521776825389e-01,2.461053125408874803e-02,8.308444357828076221e+00,1.707930548316408385e+04,9.354795454863892701e+02,3.433036628090451268e+04
2.379999999999999893e-01,8.635620972594853714e-03,-2.180480268448773545e-02,-1.350763932393464310e-02,8.934522874828362826e-02,6.599899563423369808e-03,8.311901428904507227e+00,1.747476924843723828e+04,1.339153471335175254e+03,3.474326478572047927e+04
2.419999999999999929e-01,8.737743241218636284e-03,-2.178910053923583529e-02,-1.355782838814507431e-02,6.803675945558643190e-02,3.008090977820628703e-02,8.288572047035666301e+00,1.690561992359028955e+04,1.162055318967420362e+03,3.464609938824117125e+04
2.439999999999999947e-01,4.026794931417682771e-03,-1.081916226394168644e-02,-7.036349045392032917e-03,3.712909550934703068e-02,-1.752002539185483487e-02,8.282891416422447861e+00,1.716976581550360424e+04,1.239112000793025118e+03,3.464451779842353426e+04
2.500000000000000000e-01,1.199028719106720424e-02,-3.232268764179715287e-02,-2.112067965281318530e-02,6.083215560869940225e-02,1.848108169736932191e-02,8.343982654141335331e+00,1.723145309995858042e+04,1.124152726073601798e+03,3.458550863128733181e+04
2.520000000000000018e-01,3.714001499711849352e-03,-1.051600737851335690e-02,-6.637173486669938408e-03,9.247510188186011670e-02,5.229142530505496295e-03,8.312191823463276563e+00,1.674667306099815687e+04,1.018514822785893330e+03,3.441197288598456362e+04
2.600000000000000089e-01,1.371309556719288274e-02,-3.545649741133449773e-02,-2.337889021803492284e-02,6.340119244487114891e-02,1.924846599360639093e-02,8.308942751467018439e+00,1.684851615686675723e+04,1.329914732206457074e+03,3.484975482447673130e+04
2.640000000000000124e-01,5.450771748401838854e-03,-1.542441407392371525e-02,-9.188557301983781705e-03,8.444167159122324684e-02,1.833525295432082008e-02,8.326512601277034520e+00,1.735903006624215413e+04,1.056445336394839387e+03,3.477578777951347729e+04
2.660000000000000142e-01,2.747382887655788752e-03,-6.904049933907509262e-03,-4.782172965967858118e-03,4.944901573685511753e-02,2.534100953217308105e-02,8.357188731395917003e+00,1.710041520478493840e+04,1.047047948513830079e+03,3.430443928640856757e+04
2.720000000000000195e-01,7.103020118629589479e-03,-1.897189197482481229e-02,-1.176931088226847166e-02,7.738564206157752534e-02,5.411962818923608115e-02,8.307064760986040852e+00,1.717714438417396741e+04,1.021399422692583016e+03,3.426281457698975282e+04
2.760000000000000231e-01,4.423357991346811222e-03,-1.007299110515280129e-02,-6.639749473961716573e-03,8.487421186122767747e-02,2.447210831643157475e-02,8.301825698625343364e+00,1.709214790991209156e+04,9.954693868889435180e+02,3.485938929734141129e+04
2.800000000000000266e-01,3.217474223102659726e-03,-9.083145647247404045e-03,-5.657268022550848360e-03,5.797433044931089852e-02,3.432504694156471997e-02,8.288202643188308016e+00,1.727552004486432270e+04,1.013861718095639276e+03,3.456037343072681688e+04
2.859999999999999765e-01,3.570565817102059995e-03,-9.569897015510517302e-03,-6.086081810775982072e-03,8.719638153022415961e-02,4.754963852817917225e-02,8.312563510949729562e+00,1.711305703004694442e+04,9.734746834037433700e+02,3.430323861445213697e+04
2.899999999999999800e-01,1.711803309045247098e-03,-4.978809772701302955e-03,-3.376468312197926456e-03,6.832488819542013869e-02,3.498652878155485146e-02,8.299059157011702936e+00,1.707610455883528266e+04,8.693010614282264896e+02,3.427054974385942478e+04
2.939999999999999836e-01,1.109162175820572853e-03,-2.403576406074612020e-03,-2.553234297074158821e-03,9.283848826081819716e-02,-1.067869196411794230e-02,8.298520338649510109e+00,1.720400558276101583e+04,1.088752001245711426e+03,3.416704723101881973e+04
2.979999999999999871e-01,6.386184869608332870e-04,-1.188076038180144525e-03,-7.881622272222330201e-04,3.434516386084771056e-02,-3.928042332605713449e-03,8.332509669989645928e+00,1.708201641891584586e+04,1.205339573250114881e+03,3.471526107224509178e+04
2.999999999999999889e-01,-5.151810316965976301e-05,-5.686819223508564163e-04,-4.471191915495582783e-04,9.207741540700836724e-02,1.158884616971327282e-02,8.275182335908068509e+00,1.730333580590784186e+04,1.021043075473694671e+03,3.434836651820132829e+04
3.059999999999999942e-01,-6.402208649384662741e-04,5.625792039361344815e-04,3.242291326873125148e-04,1.485690271594606454e-02,1.509183154963265709e-02,8.353640751447846569e+00,1.689681548570240921e+04,1.079830561296553697e+03,3.458429560024497187e+04
3.119999999999999996e-01,2.820578217377335767e-04,-3.115402965906195927e-04,-5.953247750341936640e-04,8.284824290312350903e-02,1.478128884455433625e-02,8.314534045343298985e+00,1.735361969738985863e+04,1.225429693199787835e+03,3.448574278182080161e+04
3.160000000000000031e-01,7.983592111532973254e-05,-3.638103694448838123e-04,-9.981302771511718988e-05,4.293871898793491515e-02,2.003213016459578014e-02,8.307221977103322885e+00,1.686593416543710191e+04,9.520565334657646872e+02,3.455305267955429008e+04
3.200000000000000067e-01,-4.999514988465470080e-05,2.161252266798326820e-04,-2.652304822410540353e-04,7.242707872263384750e-02,4.179589243051361203e-02,8.312125344156465090e+00,1.706666887483470418e+04,9.022097567748803613e+02,3.455993933201109758e+04
3.240000000000000102e-01,-1.749126609496809404e-04,3.831984817125858625e-05,1.125428273683963445e-03,8.751282726310184723e-02,1.221173806830812628e-02,8.323188752087498088e+00,1.700850452428521749e+04,8.924553875223882642e+02,3.457122859177995997e+04
3.280000000000000138e-01,-5.576724579624062341e-05,1.298321953478193819e-04,3.113518526141492368e-03,1.067168378505549270e-01,6.576193325940227208e-03,8.287478542546892868e+00,1.702812784997177368e+04,1.060263969753373431e+03,3.456387654306785407e+04
3.320000000000000173e-01,-1.621854871740770600e-04,3.192367470417442512e-04,3.572421864532716353e-03,1.008449913356811584e-01,2.214893284794409306e-02,8.333308897809128979e+00,1.688603479622103623e+04,9.202573183038866773e+02,3.478825691360946803e+04
3.380000000000000226e-01,-6.708506891101776283e-04,7.359407225658355384e-04,8.375335317398705653e-03,6.525367321976537072e-02,5.505737669265321765e-02,8.307862231804442388e+00,1.688160298830595639e+04,6.045168446909522117e+02,3.415261830715223914e+04
3.420000000000000262e-01,-3.051529274035917963e-04,7.624707857563602694e-04,6.862905368837659073e-03,7.924433991525270393e-02,5.724569561742777479e-02,8.297997143623829785e+00,1.711101975832770404e+04,1.017754890526358736e+03,3.448870646581170877e+04
3.459999999999999742e-01,-2.008290553309242748e-04,6.296281930589304110e-04,7.067135712044344924e-03,5.523562895102453185e-02,1.697653332413462390e-02,8.314279264827076688e+00,1.733927274618004230e+04,4.963419249555907982e+02,3.458768875636661687e+04
3.499999999999999778e-01,-4.816823418586055382e-04,9.307123093102971992e-04,8.799503740773097563e-03,4.270961769943817932e-02,3.868492355890508494e-02,8.294457212942910829e+00,1.740607148217346912e+04,7.933371975536143736e+02,3.443830724378763261e+04
3.539999999999999813e-01,-5.670136210446605771e-04,8.795789385778042362e-04,1.047229247432480796e-02,9.695276406149479220e-02,-2.196333171791861605e-02,8.289501370753535880e+00,1.696012838574227499e+04,8.375199998765311875e+02,3.444868248485017102e+04
3.599999999999999867e-01,-3.575741487260419957e-04,1.719124263071381345e-03,1.562595595898680703e-02,4.021218351562018400e-02,9.390103090353717902e-03,8.310186085418628466e+00,1.738002810717212924e+04,1.362693691072179718e+03,3.444693138650138280e+04
3.639999999999999902e-01,-6.161581826791255210e-04,1.276099629401715799e-03,1.154641930850224159e-02,7.031612058692686407e-02,2.083189763523202523e-02,8.302049135108989120e+00,1.747191361529402639e+04,1.014711496837419645e+03,3.484959661943402170e+04
3.679999999999999938e-01,-3.930413449203962878e-04,1.103280098252344297e-03,1.220814044716118409e-02,7.793104217934200550e-02,5.721839342770054793e-03,8.319369881142335998e+00,1.708681297975702546e+04,1.032238190446336148e+03,3.458222570026047470e+04
3.719999999999999973e-01,-8.697342915940057140e-04,1.319699663933498373e-03,1.212538004956838222e-02,8.707013361320613265e-02,3.356898810355277152e-02,8.316363634215377942e+00,1.771707034566316361e+04,1.170056726414810555e+03,3.437565401563596970e+04
3.760000000000000009e-01,-5.687998151646458944e-04,1.432778502341560496e-03,1.273693778068365513e-02,7.969621934455325962e-02,6.655767657857153408e-02,8.303491155952180236e+00,1.729117816404115001e+04,9.354135301320069402e+02,3.441766097475292918e+04
3.820000000000000062e-01,-1.401464134752504996e-03,2.224680686628160726e-03,2.276326439032747354e-02,6.755144350185612878e-02,1.074608467085467686e-02,8.284587908933598754e+00,1.727932577828368085e+04,1.009384015388193234e+03,3.456584123177331639e+04
3.860000000000000098e-01,-6.874765706320073739e-04,1.847308076799520065e-03,1.615607331976474936e-02,4.874313809053918561e-02,8.023687763559921721e-03,8.303819646260370391e+00,1.710678826280371504e+04,1.067055556285969487e+03,3.459416992164034309e+04
3.900000000000000133e-01,-1.110703496845065301e-03,1.822725339597388054e-03,1.694094856684388861e-02,8.025867524339855286e-02,2.678993637188141833e-02,8.289922646044454169e+00,1.673074692571529886e+04,1.129335034412220239e+03,3.432323193548520067e+04
3.940000000000000169e-01,-6.704296315304629625e-04,1.914411644643241976e-03,1.810847158367971318e-02,9.151490392620575953e-02,4.053907925380322019e-02,8.302040477058532986e+00,1.682586587313805649e+04,9.883602928285554299e+02,3.452873111965541466e+04
3.980000000000000204e-01,-6.777427223934788612e-04,2.326186800372043867e-03,1.937572400955778554e-02,6.037960400452724308e-02,3.670414083879809664e-02,8.308993021388412004e+00,1.696990015864141969e+04,1.158333956118672859e+03,3.425412520784576918e+04
4.040000000000000258e-01,-1.540506234637331997e-03,3.333067394555783765e-03,3.251408847915062544e-02,4.436999680240979321e-02,2.432878135387310514e-02,8.310474429935226226e+00,1.702480255959779242e+04,8.831382630908830151e+02,3.450394910329076811e+04
4.079999999999999738e-01,-5.567823335612886396e-04,2.608141090730673860e-03,2.227531527387814625e-02,5.525583336330857492e-02,2.947543409371692485e-02,8.276137378773524844e+00,1.715667426916160912e+04,8.000837791844699041e+02,3.465263224350366363e+04
4.119999999999999774e-01,-1.241199875270586599e-03,2.400599554321740207e-03,2.231359009454077572e-02,9.990060505678337310e-02,5.060400111387289290e-02,8.300183593956296235e+00,1.711487535568325256e+04,6.280990292283859162e+02,3.413591342588316184e+04
4.159999999999999809e-01,-8.170388611270166645e-04,2.882566779255135714e-03,2.405748122320424190e-02,8.035421605184972504e-02,-2.257337156864994143e-02,8.282107117092321502e+00,1.710008120308935759e+04,9.482955635505005603e+02,3.449351315530056308e+04
4.199999999999999845e-01,-1.197208785734609707e-03,2.918070856811524980e-03,2.625961102468503047e-02,6.711765055773899480e-02,4.152506791116387930e-03,8.319522133426808352e+00,1.709678819069950259e+04,1.032406987127649245e+03,3.469619941830389143e+04
4.239999999999999880e-01,-1.114469164341832770e-03,2.534129241533051788e-03,2.252008587124078309e-02,1.128601575329458567e-01,2.036343438635811187e-03,8.288485049931191284e+00,1.688788112121381346e+04,7.615172642637454601e+02,3.430315827601070487e+04
4.279999999999999916e-01,-1.297018406445231030e-03,2.816654735192858881e-03,2.067451611017262145e-02,7.753788966547472961e-02,5.775900826215545070e-02,8.280786955714685149e+00,1.715733359209744594e+04,1.225604609121787234e+03,3.443087156100833818e+04
4.339999999999999969e-01,-1.925852626377586767e-03,4.326815747380765263e-03,3.591371678043964871e-02,7.767098809478212296e-02,6.190740493464904487e-02,8.272199459883292860e+00,1.661927384861355313e+04,6.547970616592799615e+02,3.435377195908968133e+04
4.380000000000000004e-01,-1.288607839183642488e-03,2.394485682752486508e-03,1.886343915323574275e-02,4.699134518046400866e-02,1.697558438832857258e-02,8.294822987035509243e+00,1.699354597927541909e+04,9.029735989527682705e+02,3.452185668238167273e+04
4.420000000000000040e-01,-1.306806891760521096e-03,2.389806523839336019e-03,1.600412264811257312e-02,8.878941731305489693e-02,3.024250922265975250e-02,8.269735625067356821e+00,1.704068843864703013e+04,1.182559122137313125e+03,3.438434333126102865e+04
