timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
5.999999999999999778e-02,-8.888115998662413000e-04,7.588468792823303550e-05,5.834724864414673204e-04,2.919510931479524576e-02,-2.177445923823324858e-02,8.425504000413633676e+00,1.721953549730231680e+04,1.116465897435987017e+03,3.463158735968931433e+04
6.400000000000000133e-02,-4.668830298260734368e-05,-2.013213489625568142e-05,2.213228118716869641e-04,-5.274970375307310583e-02,-7.366563027235335792e-02,8.486288337288710792e+00,1.707061722705025750e+04,8.731065754552384988e+02,3.437107159785028489e+04
6.800000000000000488e-02,1.540252136776656662e-04,1.040378792063794333e-05,1.035111766892967170e-04,-5.410420499618122901e-03,1.703443881150483175e-01,8.401824844777426193e+00,1.730489941793318212e+04,1.121439398276537759e+03,3.439450669787755760e+04
7.399999999999999634e-02,-5.964690965262218819e-04,4.685777014436736223e-04,5.092719280794189224e-04,-7.783387861987563217e-02,1.035466035654753203e-01,8.450909957500151393e+00,1.706405044419310434e+04,9.162003932771420978e+02,3.431077065923126793e+04
7.599999999999999811e-02,-1.950439109394673271e-04,3.420384255082435697e-04,4.743737097308969842e-04,6.096829762582204465e-02,1.004881813878877317e-01,8.343114351580720012e+00,1.709055111206265792e+04,8.939174067945842808e+02,3.434463280633003160e+04
8.200000000000000344e-02,-7.971917952653415811e-04,1.179836423538957457e-03,1.176820647843723842e-03,-1.080039075177378211e-02,-1.392276837747802483e-02,8.289539700973865166e+00,1.677126708082020195e+04,6.725424943332589010e+02,3.445664854959782679e+04
8.599999999999999312e-02,-1.473514687636710363e-03,1.192928550320067945e-03,1.316451661637725676e-03,-2.229003174513446289e-02,1.126542258115693362e-01,8.417867269790635376e+00,1.703962284837921470e+04,8.048667463843307814e+02,3.465362265386363288e+04
8.999999999999999667e-02,-1.216082919941259511e-03,1.345632310733684478e-03,1.203004324068422844e-03,-1.132405567228711579e-01,-1.302733509676744783e-01,8.537742593576066241e+00,1.704320666416436143e+04,1.084332949300368455e+03,3.449314391029781837e+04
9.400000000000000022e-02,-2.080035861593452010e-03,1.603072646273013928e-03,1.495345136797575141e-03,-7.838061683298699206e-03,-5.405396430726271129e-02,8.374926118276013298e+00,1.690400360326253576e+04,9.948066035402977150e+02,3.428528036638304911e+04
1.000000000000000056e-01,-3.013825824527770637e-03,2.235764163344749512e-03,2.285103063165211910e-03,-1.243916769379076470e-01,1.197244647584776445e-01,8.364927438040897556e+00,1.715922100945201964e+04,7.917423019204734373e+02,3.470552527694850141e+04
1.039999999999999952e-01,-2.464099048527352686e-03,2.069948193471770996e-03,3.031259256236438441e-03,1.144355601859505800e-01,4.468712845629026556e-03,8.517986947198036063e+00,1.698984887868056830e+04,1.176368740257722038e+03,3.431257210037631012e+04
1.079999999999999988e-01,-2.813186065742961060e-03,2.436434186670318868e-03,2.913467760070415774e-03,2.107716366611215447e-02,7.169042742142713032e-02,8.458324738885680816e+00,1.692416556107682845e+04,1.044493784513599167e+03,3.475444411634294374e+04
1.079999999999999988e-01,1.309458493798555783e-06,-2.692472136023683241e-06,3.155565423434749348e-06,5.186370795369715098e-02,2.925581028764019653e-02,8.378381113069670150e+00,1.737573348645446822e+04,9.790869554517214510e+02,3.488296774156481843e+04
1.120000000000000023e-01,-3.856078995087634884e-03,3.003625920512287707e-03,3.341107879939787979e-03,1.602761119468062156e-01,-7.625705856228376378e-02,8.398297512896723660e+00,1.699851907452084197e+04,1.182000313701919595e+03,3.434772578724645427e+04
1.179999999999999938e-01,-5.479407370603281945e-03,5.237552611754623874e-03,4.811653153896999248e-03,4.932103453405069530e-04,3.351954906953893976e-02,8.361868904783483103e+00,1.713454626294858099e+04,5.182230011735907738e+02,3.431354703987632092e+04
1.199999999999999956e-01,-1.338397503680071893e-03,1.314966964868644278e-03,1.800891706763234953e-03,2.563103208784993023e-02,-1.450145631604279201e-02,8.265084379576670415e+00,1.714332337732175438e+04,7.161675155924989440e+02,3.461191786118087475e+04
1.280000000000000027e-01,-4.964606142929451141e-03,4.308060055946356763e-03,4.366686857129899874e-03,-1.437784309262650538e-04,-9.291373284334833449e-02,8.252283110433666025e+00,1.722745438276006826e+04,8.714194814757274798e+02,3.434335613444824412e+04
1.320000000000000062e-01,-1.879470974513110021e-03,1.637816409640757134e-03,1.626413449534616510e-03,1.049344934332794264e-02,4.041999442147074795e-02,8.442167465978037910e+00,1.696129798983934234e+04,7.815797549882080375e+02,3.451061695349241927e+04
1.340000000000000080e-01,-1.220594169745876619e-03,8.873278528070783567e-04,1.434386235408125236e-03,4.659964690011104971e-02,-1.628907602594709958e-01,8.283638368662151308e+00,1.707218157630204223e+04,9.084026911914829725e+02,3.485268846505009424e+04
1.400000000000000133e-01,-2.259239451262590789e-03,2.536557287731146682e-03,2.721696695318999871e-03,1.646187733484742455e-01,-8.861301864179964294e-02,8.449233717132834443e+00,1.691360731023064727e+04,1.234862011930988501e+03,3.432979910892168118e+04
1.439999999999999891e-01,-9.586954474670790916e-04,1.205903528144119290e-03,5.486695678463979426e-04,-5.884547018921902628e-02,5.989520237389656457e-03,8.344755390257255101e+00,1.706603034297412160e+04,1.194564668948970393e+03,3.474836495208218548e+04
1.479999999999999927e-01,-1.150728122120975609e-03,1.079337893274380554e-03,8.628230742891616033e-04,4.596462591213029691e-02,1.074616238642201772e-02,8.360288575783366483e+00,1.697091704397667854e+04,1.073376359941308465e+03,3.461165061255396722e+04
1.539999999999999980e-01,-9.151137813465216138e-04,1.153510045220646407e-03,8.715608681039162904e-04,-8.942486131029124541e-02,2.171668495064671758e-02,8.296092308765691925e+00,1.694770801585205845e+04,1.084917134309783478e+03,3.488935488099889335e+04
1.580000000000000016e-01,-3.564663595236141117e-04,1.500343308300571769e-04,-1.102767076119764322e-04,3.466237226880213712e-02,2.197876768796647173e-01,8.511322066672947884e+00,1.714254583819998879e+04,1.075322876029424378e+03,3.466008712031338655e+04
1.620000000000000051e-01,-7.732403706910952136e-05,-1.380149727416825291e-04,6.401881025363794289e-04,5.909372681999847110e-02,-7.974723241862052489e-03,8.235120452704933314e+00,1.677029987412967603e+04,1.054825760250850408e+03,3.433476399892861809e+04
1.660000000000000087e-01,9.737303450090994581e-05,1.480562039120967890e-05,-4.768083425172538778e-04,-1.122780160497003354e-01,1.069458674735192794e-01,8.331612445046456372e+00,1.693808255959142116e+04,1.382651954803322269e+03,3.448182775323717215e+04
1.700000000000000122e-01,-5.982572567399472831e-05,-5.944660221305483400e-05,3.347628276944148015e-04,-5.995409040439316634e-02,-1.469552534914442439e-02,8.308745690789100635e+00,1.690914376949442158e+04,1.188200828043280580e+03,3.434806768630402075e+04
1.739999999999999880e-01,2.107617352491140982e-04,-1.684906368739406642e-04,-8.412631148670544792e-05,-1.042490290376122813e-01,-5.016049561090417906e-03,8.323065583967499848e+00,1.696555600851621784e+04,1.206817425058628487e+03,3.453883234681995964e+04
1.799999999999999933e-01,3.154143485009357640e-04,-5.306890636618023793e-04,3.783528153735887822e-04,-6.343830781928423701e-02,-6.637063688474013901e-02,8.441803133875326992e+00,1.675102042515503854e+04,1.071027959124028712e+03,3.445419115010328824e+04
1.839999999999999969e-01,1.253775228766245255e-03,-3.375416871556207420e-03,-1.397770628086141042e-03,-2.058850991718541579e-02,-1.572100931601406668e-02,8.448066810944030891e+00,1.734887356160334093e+04,8.497525793011120641e+02,3.473280678716588591e+04
1.880000000000000004e-01,1.690268071912606708e-03,-4.701749803627600088e-03,-2.911933881699225145e-03,-1.286528093757936982e-02,-2.403549969361735289e-02,8.437443820381160364e+00,1.739493945561721921e+04,8.030404006064236455e+02,3.449277922733382002e+04
1.920000000000000040e-01,2.506198920910386423e-03,-6.612867827616996340e-03,-3.474905589003746305e-03,5.539999595103078933e-02,-1.293493283748232449e-02,8.404705118979196143e+00,1.712866475265793633e+04,8.023903861584590231e+02,3.458159829587639251e+04
1.960000000000000075e-01,2.768005349980802617e-03,-8.083243040599987286e-03,-5.058816287692978649e-03,-6.609762061069891781e-02,-7.277047762532970476e-02,8.462528267685199168e+00,1.701158171443125684e+04,9.210532111162824549e+02,3.453839924377208808e+04
2.000000000000000111e-01,3.287103892817704737e-03,-1.065757802599042597e-02,-6.734368127323403681e-03,3.728049741262895456e-02,3.785517051702061431e-02,8.421521739251129901e+00,1.707007756234622502e+04,1.000737210983951400e+03,3.441288890069911577e+04
2.059999999999999887e-01,7.191766925080383434e-03,-1.803594975023866884e-02,-1.154711847904812613e-02,4.400450716654629932e-03,5.834527345408543203e-02,8.476465596422329440e+00,1.695186081673300578e+04,9.481100684987404748e+02,3.451835381455247989e+04
2.099999999999999922e-01,5.306299255855147397e-03,-1.454123226419050570e-02,-8.906836502203844055e-03,7.753304864295300358e-02,-8.423983465546359614e-03,8.514414478529191754e+00,1.697623975186117241e+04,1.034689138247960727e+03,3.417640765137480048e+04
2.139999999999999958e-01,6.387606638069536109e-03,-1.570647761583391505e-02,-1.060817208295244778e-02,2.072219857822746314e-02,5.336040860103817562e-02,8.421625196034476346e+00,1.692219669775892180e+04,9.199799577412098870e+02,3.435996298378332722e+04
2.200000000000000011e-01,1.042999608811052102e-02,-2.699071276521604335e-02,-1.696006536702349479e-02,2.318622741475986557e-02,-6.118366484137041650e-02,8.456834396448737579e+00,1.738036966638562080e+04,9.801300715900612204e+02,3.455703164568855573e+04
2.220000000000000029e-01,3.555479390769752338e-03,-9.681037207586276269e-03,-6.244357587958606140e-03,2.417138546553652678e-01,-3.075127902176064826e-02,8.403897383756845585e+00,1.697479138062179481e+04,9.743749678278154533e+02,3.428822925963150192e+04
2.280000000000000082e-01,1.238486038976331118e-02,-3.218017126072653805e-02,-2.102885306374996030e-02,-3.362335382993517086e-02,-3.984356391615386656e-02,8.527636696514086623e+00,1.703952114080788306e+04,8.000762578261690123e+02,3.446662981214399042e+04
2.340000000000000135e-01,1.270871010999624282e-02,-3.302791401022758810e-02,-2.227937286933118557e-02,-5.155774223030155923e-02,-3.824568354644403839e-02,8.264617542837001452e+00,1.658361900923934809e+04,7.665637868164930069e+02,3.479973465138886968e+04
2.379999999999999893e-01,8.632300763026352908e-03,-2.185254851938309845e-02,-1.322198244409071230e-02,-5.793193043038876583e-02,-1.416128240618087786e-01,8.450992199081595047e+00,1.723961693201481103e+04,1.240001673244685890e+03,3.478352959682236542e+04
2.419999999999999929e-01,8.613609740501824291e-03,-2.184430547531312009e-02,-1.333467578796820874e-02,2.415421812149480540e-01,-2.864632245914699657e-02,8.257959787058043233e+00,1.721225981416284412e+04,9.008018306496144305e+02,3.431491162669371988e+04
2.439999999999999947e-01,4.071310505464761920e-03,-1.091279110322910736e-02,-6.783295013109151735e-03,8.237322928169360514e-02,-5.876266629199644598e-02,8.507051044207232238e+00,1.730499303672133101e+04,1.001494728590650766e+03,3.499433449745843245e+04
2.500000000000000000e-01,1.204762907608624041e-02,-3.231492928931307962e-02,-2.090504067549574588e-02,-1.580756694519209332e-02,-5.037018078657273801e-02,8.382986894376426079e+00,1.701816386800016699e+04,1.372163715477313190e+03,3.448148557260369125e+04
2.520000000000000018e-01,3.747613419490871626e-03,-1.041132114459326560e-02,-6.411878850656589635e-03,7.186423028938312974e-02,-1.628329206190044440e-02,8.356216657599631503e+00,1.734724555356502606e+04,1.319917689198953440e+03,3.431392213820113830e+04
2.600000000000000089e-01,1.381295314654827980e-02,-3.536278370974881013e-02,-2.326669262957593159e-02,-7.283603094580252957e-03,-1.035294572573224464e-01,8.431272322199189873e+00,1.700126889034570559e+04,7.976332674590404395e+02,3.427157889817357500e+04
2.640000000000000124e-01,5.488704413971182486e-03,-1.535212229861112818e-02,-9.014027342697640208e-03,-1.401185126088652644e-01,-3.383223028972826008e-02,8.461701877517976200e+00,1.722525928826552263e+04,9.601029843572357549e+02,3.451750264154576143e+04
2.660000000000000142e-01,2.788304353911499195e-03,-6.837589951462215258e-03,-4.619105944055781551e-03,3.560897050716275297e-02,5.313335250633347689e-02,8.392466387772790526e+00,1.720483690462290178e+04,6.409129363368979284e+02,3.475479083952368819e+04
2.720000000000000195e-01,7.164392321596366187e-03,-1.894899749351074136e-02,-1.167787867402642066e-02,1.090299703456305974e-01,8.145536436744529873e-02,8.435394617181296795e+00,1.703302239228851613e+04,1.103015144182236327e+03,3.462517297376906208e+04
2.760000000000000231e-01,4.530786806251080844e-03,-9.967120450512751556e-03,-6.410689042122477178e-03,8.902475873079519764e-02,6.697224198771351000e-02,8.361021611350874849e+00,1.736565275459493932e+04,9.813319765057275390e+02,3.409586383315605053e+04
2.800000000000000266e-01,3.305785035959883395e-03,-9.094081845398199748e-03,-5.416112086405241305e-03,-1.014243991113900484e-01,3.936514273921333518e-02,8.443787234612958770e+00,1.711385042191132015e+04,1.041015747354656696e+03,3.430506145888255560e+04
2.859999999999999765e-01,3.710811634726094224e-03,-9.552506266004094290e-03,-5.821547528094817708e-03,1.033332043866846683e-01,-7.444337933471147084e-02,8.321805009284402033e+00,1.713255056936078108e+04,9.337281876269704526e+02,3.424497212608182599e+04
2.899999999999999800e-01,1.881842464770300477e-03,-4.921733467645479816e-03,-3.131599236596538469e-03,5.054338194821342278e-02,-1.724959222244719891e-03,8.239561193825922558e+00,1.723414724816686794e+04,8.951573759048251304e+02,3.442499001928953658e+04
2.939999999999999836e-01,1.254653037833926418e-03,-2.316430017507570011e-03,-2.308226461889248231e-03,4.350027851384050126e-02,-1.512714754600272826e-01,8.318544072556621316e+00,1.701601697271439843e+04,1.242046302327773674e+03,3.449522119467536686e+04
2.979999999999999871e-01,7.072937724157448694e-04,-1.010933177796644478e-03,-6.071921947330482594e-04,1.255461274755769185e-01,1.575697238616745044e-01,8.295836008989665444e+00,1.712049036424363658e+04,9.193367653001696453e+02,3.459218670284628024e+04
2.999999999999999889e-01,1.581201223845146427e-04,-3.693080863860701132e-04,-1.842785609886201271e-04,-1.561698394765059957e-02,7.902244554717942696e-03,8.547512323243191545e+00,1.736520623993723348e+04,1.129034601363567162e+03,3.463530729523184709e+04
3.059999999999999942e-01,-4.953279444758966303e-04,7.786224747049050234e-04,5.481690642698869818e-04,-2.937194818438567528e-02,-3.574229069019292659e-02,8.527987053749916058e+00,1.722196900922885106e+04,7.382809151522437787e+02,3.433430461338649911e+04
3.119999999999999996e-01,3.280028477837855917e-04,-9.452162289391990036e-05,-3.851327000738500716e-04,-1.945260482059767843e-02,6.496715189310135752e-02,8.273876548289207378e+00,1.706572556296607218e+04,8.643972223673267763e+02,3.429800441069403314e+04
3.160000000000000031e-01,1.758798726416403865e-04,-2.208451323426990865e-04,2.944770256574118095e-05,-2.350739773201349428e-03,-1.350488976755555293e-01,8.309291401244717434e+00,1.674462642446218524e+04,7.448686543238040940e+02,3.445362578686524648e+04
3.200000000000000067e-01,3.610358354228824449e-05,2.590664457894292587e-04,-7.551894405639201125e-05,8.249607269649265884e-02,1.331289054068421004e-04,8.371127769200018776e+00,1.709183073606274047e+04,8.514877948288346943e+02,3.451825718528175639e+04
3.240000000000000102e-01,-1.433909572574622260e-05,8.085990960437869520e-05,1.264111806865229632e-03,-5.086181561446222882e-02,-1.420699001042556760e-02,8.423213359050608418e+00,1.702163311719566263e+04,1.214218614650769041e+03,3.447192868033731793e+04
3.280000000000000138e-01,5.928474424427432778e-06,2.433159258408515457e-04,3.231885151367072835e-03,9.455416075547287691e-02,-2.161345673512955201e-01,8.328075311131451386e+00,1.723930139393157515e+04,1.043077468420770856e+03,3.423301424900750862e+04
3.320000000000000173e-01,-9.379500146392143775e-05,2.609976113476834771e-04,3.676934668876862076e-03,2.536149492041290393e-02,-3.982266804086377274e-03,8.431801372500524749e+00,1.708769202917274015e+04,7.656678872252343808e+02,3.448226989300933201e+04
3.380000000000000226e-01,-5.623287493705864852e-04,7.435023325634810372e-04,8.633418049368851363e-03,3.444363893635809387e-02,-2.130176057907203976e-02,8.353681347143696811e+00,1.696156091479803217e+04,1.076574910233814535e+03,3.424458846087576239e+04
3.420000000000000262e-01,-1.413122803415301464e-04,7.339725353797730114e-04,7.088809021480972986e-03,-8.665903936295727555e-03,1.007663616082741520e-01,8.336452621791080375e+00,1.710784459368330499e+04,1.112754884455857336e+03,3.467801875748678867e+04
3.459999999999999742e-01,-9.289479411811123026e-05,6.468608381089810573e-04,7.398649637500867397e-03,6.654992657054381588e-03,1.968916047791462176e-02,8.528963479586616714e+00,1.695776082319057969e+04,1.005397872963330428e+03,3.453871484754711128e+04
3.499999999999999778e-01,-3.523601632979395906e-04,9.924048004814397129e-04,9.060898581689602257e-03,-1.332350546409145041e-02,8.479985433963636854e-02,8.501387103141682999e+00,1.740285504111533737e+04,7.159803632410134924e+02,3.432782032153497858e+04
3.539999999999999813e-01,-3.892617548862674945e-04,8.449014861857337150e-04,1.075830642998054296e-02,6.513858678575929796e-03,-1.342978855687749357e-02,8.370292594925439644e+00,1.764496585385802609e+04,9.479171594667978979e+02,3.413913584741023078e+04
3.599999999999999867e-01,-1.901433871400868734e-04,1.641599701203389069e-03,1.585426016148077516e-02,-9.670925921984719828e-03,7.599758892314001368e-02,8.417326461664515591e+00,1.699240502347983420e+04,4.660765499595446499e+02,3.454989277601253707e+04
3.639999999999999902e-01,-4.362149968335262405e-04,1.220537027537104378e-03,1.158278595801798261e-02,3.153152183301977801e-02,-9.025171717103448732e-02,8.316677261887949868e+00,1.726047029001840201e+04,8.229548840012203073e+02,3.441290313298250840e+04
3.679999999999999938e-01,-1.865336169270354289e-04,1.116172161502283896e-03,1.231587799620413246e-02,1.917399552630660586e-01,-1.069674842610894051e-02,8.332861658422356044e+00,1.728229824670990274e+04,6.605667012526605504e+02,3.424909250820145098e+04
3.719999999999999973e-01,-7.058792121183010823e-04,1.386657714133423310e-03,1.228083752057214893e-02,1.318709931494045362e-01,2.787871189587698764e-02,8.446479668721909917e+00,1.706030474673235585e+04,8.518381857878401888e+02,3.444714403575948381e+04
3.760000000000000009e-01,-3.385814047059023247e-04,1.461113614444579413e-03,1.289166804094881921e-02,4.614466240254223861e-05,-2.256136936916131736e-02,8.383684909450177969e+00,1.686067281685548733e+04,1.037102696232039989e+03,3.447510451636200742e+04
3.820000000000000062e-01,-1.145098610135152246e-03,2.234021431068845646e-03,2.294001268403637536e-02,-1.045569656221102123e-01,-3.223069495359747426e-03,8.422787454775809479e+00,1.720965920140844901e+04,1.032695152736539058e+03,3.454381907060826779e+04
3.860000000000000098e-01,-4.823987907444237549e-04,1.807437540020284195e-03,1.633852889629281227e-02,1.669046779248161139e-01,1.136616188226114224e-02,8.201904189617959418e+00,1.682510684270210550e+04,1.087792056291010567e+03,3.444040214557988656e+04
3.900000000000000133e-01,-9.440921151075087024e-04,1.785909455211120121e-03,1.702358612789183975e-02,3.551326448174709632e-03,2.341732746055562586e-01,8.470683856362395403e+00,1.707142166792501303e+04,1.193529342841517519e+03,3.436568311474165967e+04
3.940000000000000169e-01,-4.584096528138632506e-04,1.838750727829149270e-03,1.811003223490693231e-02,-5.671533004314210924e-02,5.373595288694318906e-02,8.335613257034001577e+00,1.736359051412391273e+04,1.268544221821068049e+03,3.464938598698271380e+04
3.980000000000000204e-01,-4.263316856714060546e-04,2.188387844219128603e-03,1.935341179237005244e-02,-1.023825691218326894e-01,-2.517587137785803897e-02,8.405613505959799170e+00,1.691421864635990278e+04,5.678124855863427456e+02,3.471234054700863635e+04
4.040000000000000258e-01,-1.360085012928281302e-03,3.150246310957580207e-03,3.252581779743154988e-02,-1.460184847510815620e-01,-9.247289115795456760e-02,8.398795312384027767e+00,1.712425122064112293e+04,8.429796603810953002e+02,3.473080776757862623e+04
4.079999999999999738e-01,-2.614777995735060147e-04,2.473249504159845229e-03,2.223744561925816710e-02,-2.315700203659255829e-02,3.717894484499341401e-02,8.295920387137366347e+00,1.693659130656700654e+04,9.032606184717079714e+02,3.460603272619142808e+04
4.119999999999999774e-01,-9.683176054463434566e-04,2.176567310348319004e-03,2.240776326325479711e-02,7.101908712247839706e-02,-9.542194575067659834e-02,8.535883337094405832e+00,1.688783069061381320e+04,9.622058268160928947e+02,3.471486933610447886e+04
4.159999999999999809e-01,-5.605015361935766598e-04,2.740177128735657441e-03,2.412228809817183045e-02,-1.331317595120274366e-01,-8.778255664301427841e-02,8.432978227034329421e+00,1.714270967823026513e+04,1.221842163172287883e+03,3.472362394282993046e+04
4.199999999999999845e-01,-8.546878651888765131e-04,2.745477717587033271e-03,2.626468413427138215e-02,1.506258587216421363e-01,3.039666067665724655e-02,8.445196275178048495e+00,1.710326033241323239e+04,5.295547478628600402e+02,3.429247295144991949e+04
4.239999999999999880e-01,-7.593962920878377133e-04,2.359676987737886929e-03,2.254296210525463459e-02,1.225835472134583284e-02,-8.228326359789367439e-02,8.356766439024013948e+00,1.724856335737065092e+04,6.793994697409846140e+02,3.444270177689135016e+04
4.279999999999999916e-01,-9.233594294552790712e-04,2.546387166788446118e-03,2.074519608444080204e-02,-9.107508763897011195e-02,-1.035041750169749947e-01,8.431666682940345936e+00,1.716645846275769509e+04,1.259523016532410338e+03,3.439504766057294182e+04
4.339999999999999969e-01,-1.598215587493799538e-03,4.141484325383735544e-03,3.590265168167545290e-02,-8.376210992443339221e-02,3.066174979005798981e-02,8.288602028871576266e+00,1.697688238605130027e+04,9.636798359919795303e+02,3.457368804743747023e+04
4.380000000000000004e-01,-9.785482738938627596e-04,2.314086262207499991e-03,1.892146095070807929e-02,3.537417507395660549e-02,-3.724715019113630093e-02,8.516055049218305584e+00,1.707087251606401696e+04,1.174459746494912224e+03,3.435232947599321051e+04
4.420000000000000040e-01,-1.121885658103082429e-03,2.247277088940906071e-03,1.607661632611252431e-02,3.759448658091019135e-02,1.075339501689879240e-01,8.334469765019319354e+00,1.712348012672018740e+04,1.056853684452387824e+03,3.442932491609216231e+04
4.460000000000000075e-01,-9.005928687128402421e-04,2.248389540984464200e-03,1.872516066777872926e-02,1.504832551943123368e-02,-7.866844617690450792e-02,8.363194295192302619e+00,1.726183969070768580e+04,9.983849130169456885e+02,3.465851951155965799e+04
4.500000000000000111e-01,-7.493625498224239711e-04,2.003501913077177649e-03,1.764317322472771024e-02,-1.174503019918809663e-02,-5.726042703849747173e-02,8.295851542160214365e+00,1.713727629330120544e+04,1.040884768484660754e+03,3.438490469197350467e+04
4.560000000000000164e-01,-1.498836402990051620e-03,2.886807073241634460e-03,2.220682954999763162e-02,-1.085367001853069918e-01,-1.928451639657668693e-01,8.309217534158875651e+00,1.697807802486116270e+04,1.202496928969626424e+03,3.462932806072412495e+04
4.600000000000000200e-01,-7.926434904154753668e-04,1.508963831017316693e-03,1.459344510183730251e-02,6.281554419422585855e-02,-1.306227622284606427e-01,8.283034826629382508e+00,1.690238250354949560e+04,1.000386854009888339e+03,3.404979382196353254e+04
4.640000000000000235e-01,-5.537573870669890196e-04,1.386388581030633662e-03,1.375138120434266434e-02,1.604710584577193344e-01,-4.985361241362638862e-02,8.424890206438274021e+00,1.698873383418942103e+04,1.149643043559808802e+03,3.448301614858410176e+04
4.699999999999999734e-01,-9.824730119532912049e-04,2.379575693172029851e-03,2.021303959949841828e-02,6.393419311268187799e-02,5.920357802703738598e-02,8.270086106997270647e+00,1.712174576231061292e+04,3.820071167261812661e+02,3.443173324743723060e+04
4.739999999999999769e-01,-3.534255857402786934e-04,1.325157850956429654e-03,1.360306268609990342e-02,-9.455843062346909120e-03,-1.323450863131652444e-01,8.603369339245537262e+00,1.716405990782266235e+04,1.051658136934423055e+03,3.469274665174304391e+04
4.779999999999999805e-01,-2.058039828622711793e-04,1.298725756497699259e-03,1.304457048930095751e-02,-1.240317317239890554e-01,-8.445182322510219608e-02,8.310540199562584718e+00,1.705827406065736068e+04,9.292065092949753762e+02,3.425088119151489082e+04
4.819999999999999840e-01,-7.754877045963139625e-04,1.132039789783395416e-03,1.101569926116368822e-02,-1.158216789860274654e-01,1.171085639238018256e-01,8.601364865976798058e+00,1.705926464573479097e+04,7.172530573871204069e+02,3.415161888525520772e+04
4.859999999999999876e-01,-2.125159483713826535e-04,9.313575107711591534e-04,1.114232189864565806e-02,-3.011741855091219083e-02,-1.073773135938827089e-01,8.210073719901425093e+00,1.688954853513095804e+04,1.250061737603953361e+03,3.445550060715458676e+04
4.919999999999999929e-01,-9.607068782333234131e-05,1.512763956750380829e-03,1.375570865346479807e-02,-1.071512020020361569e-02,-2.306100159489166135e-02,8.343233917144239342e+00,1.714076864042159286e+04,8.596005883823371505e+02,3.416282826322154870e+04
4.959999999999999964e-01,-1.198816639985683002e-04,7.207376822680877778e-04,8.345522535872576531e-03,2.835174057602410369e-02,3.668915309529443419e-02,8.425061702074732040e+00,1.727866017292360630e+04,5.395185834033321726e+02,3.440090666613958456e+04
5.000000000000000000e-01,-2.820296754486558213e-04,8.688400646416260999e-04,7.760776533052856675e-03,-1.681634255539787501e-02,-8.902054772882746214e-02,8.453845651455413446e+00,1.708773821658186716e+04,1.001748187406170700e+03,3.436789940862065123e+04
5.040000000000000036e-01,2.987468483949127083e-05,5.626010343589523451e-04,5.832316718031837696e-03,1.076361093096310159e-02,7.809737336560973464e-02,8.464279474342719212e+00,1.674417906232782116e+04,8.026527162230512431e+02,3.436364483270502387e+04
