timestamp,qw,qx,qy,qz
3.420000000000000262e-01,9.999601113120247797e-01,-5.294351288080480569e-03,-6.707557087377491803e-03,2.598905000454017778e-03
3.459999999999999742e-01,9.999590570316703175e-01,-5.366910632962800139e-03,-6.783847704092811799e-03,2.657054933301806338e-03
3.499999999999999778e-01,9.999579517831302944e-01,-5.441761719950064663e-03,-6.861792827887649299e-03,2.719870264802461742e-03
3.539999999999999813e-01,9.999568581261067957e-01,-5.513783415239175041e-03,-6.935258505973714883e-03,2.789671749520366856e-03
3.599999999999999867e-01,9.999557291745038157e-01,-5.589551671096049286e-03,-7.011535091268252667e-03,2.852188434655108205e-03
3.639999999999999902e-01,9.999545569880977647e-01,-5.663871666035457698e-03,-7.092145934033223381e-03,2.916501763804221856e-03
3.679999999999999938e-01,9.999534037069955916e-01,-5.736479127558477727e-03,-7.169755270893780376e-03,2.979568990490814081e-03
3.719999999999999973e-01,9.999522683635521103e-01,-5.808052843828555821e-03,-7.243405012235820499e-03,3.043123490575633076e-03
3.760000000000000009e-01,9.999510627554443198e-01,-5.881872046262091175e-03,-7.313819182153125098e-03,3.127894573006663372e-03
3.820000000000000062e-01,9.999498566674921429e-01,-5.952574545275831838e-03,-7.390692829794855145e-03,3.198228641045562561e-03
3.860000000000000098e-01,9.999486744517758208e-01,-6.019314074500415820e-03,-7.464400631644285862e-03,3.270939225880240345e-03
3.900000000000000133e-01,9.999474557207406189e-01,-6.089465933096988200e-03,-7.536956773396221235e-03,3.346413731593975843e-03
3.940000000000000169e-01,9.999462211854193150e-01,-6.163067779509295158e-03,-7.606390485273110957e-03,3.422594970415890163e-03
3.980000000000000204e-01,9.999448764496654540e-01,-6.239688435793201184e-03,-7.673250428878424477e-03,3.525844316358326021e-03
4.040000000000000258e-01,9.999435951392330324e-01,-6.310128180368076295e-03,-7.744083489021543441e-03,3.608045632756808150e-03
4.079999999999999738e-01,9.999422525930475869e-01,-6.384500984038248006e-03,-7.817409104886163113e-03,3.690222379969619517e-03
4.119999999999999774e-01,9.999409262967892120e-01,-6.457536166995750393e-03,-7.885438287604792235e-03,3.776771952834246347e-03
4.159999999999999809e-01,9.999394978957879543e-01,-6.531855441419620947e-03,-7.960728626424317181e-03,3.868101879263037904e-03
4.199999999999999845e-01,9.999380836627577152e-01,-6.608123473991027452e-03,-8.033736735693344441e-03,3.952292887148356991e-03
4.239999999999999880e-01,9.999367045785613195e-01,-6.682404624103927687e-03,-8.103661986531543807e-03,4.032736963278225721e-03
4.279999999999999916e-01,9.999352290135858912e-01,-6.755525673334157599e-03,-8.169530914616919895e-03,4.142392431860215073e-03
4.339999999999999969e-01,9.999338144440436116e-01,-6.828334613628598594e-03,-8.242679018906315033e-03,4.218864821322363540e-03
4.380000000000000004e-01,9.999324241551242887e-01,-6.898448091096008074e-03,-8.316096062613709608e-03,4.289648408516538378e-03
4.420000000000000040e-01,9.999309686610571291e-01,-6.972939050970579367e-03,-8.389006204369643671e-03,4.365845674586002652e-03
4.460000000000000075e-01,9.999295145268487506e-01,-7.046374097976933204e-03,-8.461776602595665053e-03,4.439924199795662260e-03
4.500000000000000111e-01,9.999280268395762672e-01,-7.123092867117914936e-03,-8.529529194012914345e-03,4.522147769240559938e-03
4.560000000000000164e-01,9.999265350342164682e-01,-7.198152883476135327e-03,-8.604896115169759913e-03,4.589868448980194589e-03
4.600000000000000200e-01,9.999250446600673747e-01,-7.269699457396580806e-03,-8.682373278444809050e-03,4.655418951640269767e-03
4.640000000000000235e-01,9.999234926322757566e-01,-7.343452140255501102e-03,-8.756046817225922319e-03,4.734367631423842641e-03
4.699999999999999734e-01,9.999219881248548880e-01,-7.417083254123039114e-03,-8.829807077011383662e-03,4.799900772059452134e-03
4.739999999999999769e-01,9.999204973074949931e-01,-7.490155197395851477e-03,-8.901186257129970261e-03,4.864722259989745154e-03
4.779999999999999805e-01,9.999190239789054191e-01,-7.560608981042256024e-03,-8.973360787136152802e-03,4.925593679234655312e-03
4.819999999999999840e-01,9.999175223281698832e-01,-7.631928828700495875e-03,-9.046851113840213149e-03,4.985648239877694607e-03
4.859999999999999876e-01,9.999159643620574300e-01,-7.703841095025534651e-03,-9.120824373114542333e-03,5.052287505107848700e-03
4.919999999999999929e-01,9.999144222691469519e-01,-7.775718776210771913e-03,-9.197461406955900060e-03,5.108134624206992803e-03
4.959999999999999964e-01,9.999128877315900388e-01,-7.848272537071107960e-03,-9.272155379831574853e-03,5.162237990327995033e-03
5.000000000000000000e-01,9.999114021661211771e-01,-7.915991173606267209e-03,-9.347102693645657767e-03,5.211196902398958046e-03
5.040000000000000036e-01,9.999099019604189564e-01,-7.987675237275998832e-03,-9.419892869953984740e-03,5.258386076336460900e-03
5.080000000000000071e-01,9.999084115529998096e-01,-8.055431128775415728e-03,-9.493373700678660321e-03,5.306071113883709632e-03
5.140000000000000124e-01,9.999068869144270844e-01,-8.123947422126900561e-03,-9.572684555225880604e-03,5.346278124824906802e-03
5.160000000000000142e-01,9.999053253880922920e-01,-8.194450302120463020e-03,-9.652980088527114699e-03,5.386206474874343994e-03
5.220000000000000195e-01,9.999037850271231820e-01,-8.263400845555773575e-03,-9.733578253091791990e-03,5.421655585643984747e-03
5.280000000000000249e-01,9.999022998252965477e-01,-8.329726064432928581e-03,-9.808501810839684310e-03,5.458915643311603588e-03
5.300000000000000266e-01,9.999007871450331653e-01,-8.395648704590268421e-03,-9.885200954711141977e-03,5.496521778114122486e-03
5.340000000000000302e-01,9.998992189758669769e-01,-8.465852339084737124e-03,-9.961787351485092493e-03,5.535704868193778820e-03
5.380000000000000338e-01,9.998975803588139311e-01,-8.535851203543755317e-03,-1.004414743744310411e-02,5.575225473034041250e-03
5.440000000000000391e-01,9.998959184315577842e-01,-8.611276700281032120e-03,-1.012215071011269771e-02,5.616073584315060818e-03
5.480000000000000426e-01,9.998942918132721625e-01,-8.683350665417791450e-03,-1.019996419669731529e-02,5.653790838210995089e-03
5.520000000000000462e-01,9.998926732912279958e-01,-8.750811456760532875e-03,-1.027893927621437338e-02,5.692855586249436287e-03
5.560000000000000497e-01,9.998910364968859321e-01,-8.822708177393018963e-03,-1.035461838321173958e-02,5.732087903886329792e-03
5.600000000000000533e-01,9.998894117231053036e-01,-8.894813608652268888e-03,-1.042898466038375861e-02,5.769132850212105312e-03
5.639999999999999458e-01,9.998877763712273881e-01,-8.969259504960934437e-03,-1.050204805541833479e-02,5.804656232454504482e-03
5.699999999999999512e-01,9.998861626048535234e-01,-9.038066878939366583e-03,-1.057799762932457206e-02,5.837905839105927107e-03
5.759999999999999565e-01,9.998844871248093735e-01,-9.109178702450324364e-03,-1.065527134657828952e-02,5.873709479928764660e-03
5.779999999999999583e-01,9.998828237125733098e-01,-9.179104618818960046e-03,-1.073236423581213836e-02,5.907557945378632928e-03
5.819999999999999618e-01,9.998811833418055350e-01,-9.252978329904239588e-03,-1.080657564838760111e-02,5.934603084663366696e-03
5.879999999999999671e-01,9.998795639044895101e-01,-9.324161309457174376e-03,-1.087872653098206736e-02,5.964143786625939608e-03
5.919999999999999707e-01,9.998778792398507198e-01,-9.395796621482264618e-03,-1.095455834835197019e-02,5.995270140589954201e-03
5.959999999999999742e-01,9.998762333899215982e-01,-9.469499827926790639e-03,-1.102753397126204037e-02,6.019964244491555518e-03
6.019999999999999796e-01,9.998745918937241850e-01,-9.539962833251000238e-03,-1.109986802010446555e-02,6.048348901565984460e-03
6.059999999999999831e-01,9.998728488539505577e-01,-9.613077847481910423e-03,-1.117725909567877929e-02,6.078136070505456116e-03
6.099999999999999867e-01,9.998711443058220238e-01,-9.686458550827805464e-03,-1.124989939488718789e-02,6.107951286149766561e-03
6.139999999999999902e-01,9.998694643472257892e-01,-9.758239605697594660e-03,-1.132474368699861421e-02,6.130351230863534916e-03
6.199999999999999956e-01,9.998677297733424840e-01,-9.829444491676385051e-03,-1.139850123432110951e-02,6.162722490800209320e-03
6.219999999999999973e-01,9.998661116593127174e-01,-9.902847819146499975e-03,-1.146723985772835422e-02,6.180191777229133293e-03
6.300000000000000044e-01,9.998643812216209126e-01,-9.974884806841327958e-03,-1.154105814308163148e-02,6.206836096883169319e-03
6.340000000000000080e-01,9.998625678990726851e-01,-1.004753269907215918e-02,-1.161661936635376841e-02,6.240717541318963404e-03
6.360000000000000098e-01,9.998608080958402144e-01,-1.012495290774990085e-02,-1.168997882096022879e-02,6.260523757245197579e-03
6.420000000000000151e-01,9.998589976107004063e-01,-1.019624183982331157e-02,-1.176565586565735295e-02,6.292129315276184971e-03
6.440000000000000169e-01,9.998572161914088818e-01,-1.027184538413082257e-02,-1.183657568605454326e-02,6.319169122544160064e-03
6.480000000000000204e-01,9.998554818364446817e-01,-1.035356915754158044e-02,-1.190578428965545672e-02,6.330193342976398602e-03
6.560000000000000275e-01,9.998536325416714776e-01,-1.042669665227760611e-02,-1.198082414148034236e-02,6.360608700169006341e-03
6.580000000000000293e-01,9.998519294985851458e-01,-1.050172105090127483e-02,-1.205018708190167334e-02,6.373846893100634098e-03
6.640000000000000346e-01,9.998501324116677580e-01,-1.056918688025802744e-02,-1.212402208477814103e-02,6.404146590177075063e-03
6.660000000000000364e-01,9.998483217343883123e-01,-1.064482826462255852e-02,-1.219577034117729289e-02,6.425289248661651860e-03
6.700000000000000400e-01,9.998464866272301910e-01,-1.072144898994000471e-02,-1.226761701142178168e-02,6.446649021082054114e-03
6.740000000000000435e-01,9.998446947496973936e-01,-1.080202910700891507e-02,-1.233690257636844111e-02,6.457815642865224158e-03
6.800000000000000488e-01,9.998429294705024617e-01,-1.088181544231105365e-02,-1.240481199059245351e-02,6.467079711994771010e-03
6.860000000000000542e-01,9.998410190009904275e-01,-1.095468927702798918e-02,-1.247936029428755103e-02,6.495927381848287663e-03
6.879999999999999449e-01,9.998392212727799100e-01,-1.102733085003302672e-02,-1.254994011176161980e-02,6.513722603591654524e-03
6.919999999999999485e-01,9.998373945640171012e-01,-1.110611319933759063e-02,-1.262098664565352614e-02,6.522988359015516498e-03
6.979999999999999538e-01,9.998355082449804643e-01,-1.118363518583380400e-02,-1.269211630703523212e-02,6.541631308809726930e-03
7.019999999999999574e-01,9.998336308608456457e-01,-1.126093175956546788e-02,-1.276156829576419183e-02,6.560822368987234872e-03
7.059999999999999609e-01,9.998316532697284487e-01,-1.134176939221957954e-02,-1.283489579759194976e-02,6.579881217774819976e-03
7.099999999999999645e-01,9.998297521358111561e-01,-1.142235601439722803e-02,-1.290391474846492789e-02,6.594354501170434334e-03
7.139999999999999680e-01,9.998279118901091111e-01,-1.150391748628358177e-02,-1.297088229303440532e-02,6.600204578149033129e-03
7.199999999999999734e-01,9.998260419699220858e-01,-1.158206666908041110e-02,-1.303786553672562840e-02,6.614801030923254423e-03
7.239999999999999769e-01,9.998241480667257042e-01,-1.165941290934585997e-02,-1.310715848839297606e-02,6.628229749771764878e-03
7.279999999999999805e-01,9.998222611358189571e-01,-1.174233313492672320e-02,-1.317594532734846398e-02,6.630099134821060974e-03
7.339999999999999858e-01,9.998203635927447319e-01,-1.181773800233077050e-02,-1.324507898662630537e-02,6.644508741674944909e-03
7.379999999999999893e-01,9.998183816641355026e-01,-1.189644855053788829e-02,-1.331525577854388367e-02,6.661993841594003422e-03
7.419999999999999929e-01,9.998164409377097162e-01,-1.196764100457992953e-02,-1.338783210393278827e-02,6.680265787661748660e-03
7.459999999999999964e-01,9.998144506362022232e-01,-1.204774237407026452e-02,-1.345634491669876753e-02,6.696490439009185162e-03
7.500000000000000000e-01,9.998125739553007651e-01,-1.212766807945062954e-02,-1.352131937601341698e-02,6.701533418764556854e-03
7.560000000000000053e-01,9.998105629711762088e-01,-1.220349946748698101e-02,-1.359276610226717481e-02,6.719336402940947334e-03
7.600000000000000089e-01,9.998085588607745766e-01,-1.228061592403464908e-02,-1.366219521391004617e-02,6.736209854552649076e-03
7.640000000000000124e-01,9.998066261836282553e-01,-1.235756330564834193e-02,-1.373022012470909679e-02,6.744028750305807937e-03
7.700000000000000178e-01,9.998045608214191082e-01,-1.242452691263217120e-02,-1.380640404454272670e-02,6.771595014884604011e-03
7.720000000000000195e-01,9.998025956902741873e-01,-1.250080369003269722e-02,-1.387562073838284442e-02,6.779875162428006252e-03
7.780000000000000249e-01,9.998004830302209545e-01,-1.257811127929426773e-02,-1.394780603282370912e-02,6.800290880069078010e-03
7.820000000000000284e-01,9.997984169894558182e-01,-1.264935525090643900e-02,-1.402139533755437234e-02,6.820532963238983178e-03
7.860000000000000320e-01,9.997963269849773349e-01,-1.272571929687049859e-02,-1.409145448852994198e-02,6.840433182425998716e-03
7.900000000000000355e-01,9.997943164250676640e-01,-1.280131377587329783e-02,-1.415896343531085344e-02,6.853828432397394109e-03
7.960000000000000409e-01,9.997922101966153496e-01,-1.286893317121844821e-02,-1.423172146680871768e-02,6.883683119724174834e-03
7.980000000000000426e-01,9.997901632334692534e-01,-1.294478036754140651e-02,-1.429951106103445439e-02,6.898271250414944079e-03
8.040000000000000480e-01,9.997880131680308979e-01,-1.301430287096096670e-02,-1.437159933531326032e-02,6.929197561717968801e-03
8.060000000000000497e-01,9.997858736280216263e-01,-1.309205585879723646e-02,-1.444083791519189600e-02,6.947457632194069428e-03
8.120000000000000551e-01,9.997837422771583826e-01,-1.316868688474863262e-02,-1.451082158669785536e-02,6.963506364703751089e-03
8.179999999999999494e-01,9.997815985666860250e-01,-1.323263195468236605e-02,-1.458481514995555242e-02,6.995411784568598447e-03
8.199999999999999512e-01,9.997794854719707081e-01,-1.330418354651092747e-02,-1.465429951971345020e-02,7.016454599643904937e-03
8.259999999999999565e-01,9.997772986388435701e-01,-1.337314435843236365e-02,-1.472820414938196681e-02,7.042168623324575674e-03
8.299999999999999600e-01,9.997751022859526771e-01,-1.344590587341571927e-02,-1.479774891628188836e-02,7.069589193642456491e-03
8.339999999999999636e-01,9.997728215753021175e-01,-1.351926618345715078e-02,-1.487181848121387102e-02,7.096738425639504549e-03
8.379999999999999671e-01,9.997706509874407788e-01,-1.359027754981869535e-02,-1.494215124047683016e-02,7.119121896303448951e-03
8.439999999999999725e-01,9.997683656145267550e-01,-1.365706660716950807e-02,-1.501832023768196779e-02,7.151902221336704953e-03
8.459999999999999742e-01,9.997661367448253955e-01,-1.373073843540088476e-02,-1.508721776566266000e-02,7.177360269428120255e-03
8.519999999999999796e-01,9.997638545064486681e-01,-1.380085664057822785e-02,-1.516017270339548202e-02,7.206992576543782072e-03
8.559999999999999831e-01,9.997616029668330295e-01,-1.387043978361095567e-02,-1.523170218636442190e-02,7.234872625271616432e-03
8.599999999999999867e-01,9.997593385598443350e-01,-1.393671758301589722e-02,-1.530565981103044690e-02,7.264271687022982871e-03
8.639999999999999902e-01,9.997570457716973280e-01,-1.400779541853460104e-02,-1.537732288700019434e-02,7.291710237662220491e-03
8.699999999999999956e-01,9.997547135630309167e-01,-1.407639245731957638e-02,-1.545168244395845117e-02,7.322116739088309692e-03
8.739999999999999991e-01,9.997524440451945882e-01,-1.414204916554781359e-02,-1.552345213734293398e-02,7.353604884595902301e-03
8.780000000000000027e-01,9.997501846650111990e-01,-1.420539901440789204e-02,-1.559450048872152404e-02,7.388264723541745904e-03
8.820000000000000062e-01,9.997478572806858255e-01,-1.427161271151540858e-02,-1.566820695447317807e-02,7.419583824026832440e-03
8.860000000000000098e-01,9.997455448918461940e-01,-1.433735271284241469e-02,-1.574061661427174699e-02,7.451092181391898335e-03
8.920000000000000151e-01,9.997431093523752033e-01,-1.440381674545996617e-02,-1.581771926316744709e-02,7.486329068347945259e-03
8.960000000000000187e-01,9.997405800581908863e-01,-1.447473664581959765e-02,-1.589543688531563567e-02,7.522610595479192752e-03
9.000000000000000222e-01,9.997381549398061118e-01,-1.454544251186822186e-02,-1.596644616201069872e-02,7.558059052527778786e-03
9.040000000000000258e-01,9.997356785988342764e-01,-1.461618097599329778e-02,-1.603949537023281399e-02,7.594391251042589309e-03
9.080000000000000293e-01,9.997331748730053924e-01,-1.468024901159841779e-02,-1.611915452800978532e-02,7.631658050529186235e-03
9.140000000000000346e-01,9.997307422534177368e-01,-1.474422686757970516e-02,-1.619418060526862935e-02,7.668068989781806101e-03
9.180000000000000382e-01,9.997283174398867711e-01,-1.480846469001928858e-02,-1.626811067918188317e-02,7.703846913552928923e-03
9.220000000000000417e-01,9.997257707279135763e-01,-1.487537682878395558e-02,-1.634465463285198969e-02,7.743304954188099526e-03
9.260000000000000453e-01,9.997233106428206062e-01,-1.493583043811567458e-02,-1.642213588545235123e-02,7.780525653332224199e-03
9.300000000000000488e-01,9.997207414127283753e-01,-1.500181678293355941e-02,-1.650052115369291320e-02,7.817767203782471572e-03
9.340000000000000524e-01,9.997183530260594919e-01,-1.505951841112082752e-02,-1.657515466967671158e-02,7.854283911616218375e-03
9.399999999999999467e-01,9.997158917831466818e-01,-1.512345303705231458e-02,-1.664774782845666184e-02,7.891094772204752805e-03
9.439999999999999503e-01,9.997132481229282774e-01,-1.518990195420691705e-02,-1.672699413654519379e-02,7.930704463161615189e-03
9.479999999999999538e-01,9.997106985302984805e-01,-1.525292677153901148e-02,-1.680342381821688449e-02,7.969467795917698980e-03
9.519999999999999574e-01,9.997081672517600381e-01,-1.531465076579984971e-02,-1.687975932272172547e-02,8.007217197972571129e-03
9.579999999999999627e-01,9.997055814505638738e-01,-1.537914177346699773e-02,-1.695488577709734074e-02,8.047624692256885245e-03
9.619999999999999662e-01,9.997029375546371277e-01,-1.544535390703674106e-02,-1.703057758214373760e-02,8.089321018128365140e-03
9.659999999999999698e-01,9.997003257539012200e-01,-1.551266880722898880e-02,-1.710207727195739436e-02,8.132327280996358085e-03
9.719999999999999751e-01,9.996976773548725825e-01,-1.557784134640906835e-02,-1.717620046333781514e-02,8.176973028115637129e-03
9.759999999999999787e-01,9.996950397993970006e-01,-1.564117766537977128e-02,-1.725025030068530127e-02,8.222519460952940062e-03
9.799999999999999822e-01,9.996923812148434951e-01,-1.570651236355156966e-02,-1.732438968463196130e-02,8.265224281573144843e-03
9.839999999999999858e-01,9.996897666168590435e-01,-1.577094643372336027e-02,-1.739599294839577759e-02,8.308260916325475171e-03
9.879999999999999893e-01,9.996870212793569355e-01,-1.583560641114086995e-02,-1.747309392817732523e-02,8.353684443120778028e-03
9.919999999999999929e-01,9.996842442931628270e-01,-1.590296865832314249e-02,-1.754722795451696404e-02,8.402505041506696734e-03
9.979999999999999982e-01,9.996814114052970934e-01,-1.597211342662631026e-02,-1.762346887340302329e-02,8.448705715587976825e-03
