timestamp,qw,qx,qy,qz
1.320000000000000062e-01,9.999947937013140553e-01,-2.101224452797126243e-03,-2.159740471137751913e-03,1.154533309442717882e-03
1.340000000000000080e-01,9.999944021615159162e-01,-2.180149062174278896e-03,-2.237259800731724972e-03,1.198859576009034559e-03
1.400000000000000133e-01,9.999940194194999465e-01,-2.254256257325619201e-03,-2.311970775624506026e-03,1.238646475736987496e-03
1.439999999999999891e-01,9.999936154639061936e-01,-2.329016085730213886e-03,-2.389360706513515321e-03,1.278933505786871046e-03
1.479999999999999927e-01,9.999932116796323989e-01,-2.402504770046643388e-03,-2.462864420146832628e-03,1.318660051673089563e-03
1.539999999999999980e-01,9.999927939558216350e-01,-2.471101535360599021e-03,-2.542210132501552308e-03,1.357520266497438564e-03
1.580000000000000016e-01,9.999923506330241629e-01,-2.543864393628135143e-03,-2.622121109623422146e-03,1.397107824047926329e-03
1.620000000000000051e-01,9.999919193761795944e-01,-2.612326730231859673e-03,-2.697806545182890661e-03,1.434841888035023839e-03
1.660000000000000087e-01,9.999914584109861337e-01,-2.684929025575078041e-03,-2.775008806862097350e-03,1.474309098815490549e-03
1.700000000000000122e-01,9.999909916393449061e-01,-2.756542536882974556e-03,-2.851237217368963930e-03,1.512798642273938989e-03
1.739999999999999880e-01,9.999905048821308151e-01,-2.829419011575853241e-03,-2.928683594524158704e-03,1.551562451656568519e-03
1.799999999999999933e-01,9.999899862950671903e-01,-2.901535562718318782e-03,-3.014174458498410352e-03,1.588443673392991255e-03
1.839999999999999969e-01,9.999894477886803745e-01,-2.973576346669257880e-03,-3.102955788215741931e-03,1.622904919361591730e-03
1.880000000000000004e-01,9.999888929403727422e-01,-3.042769771065005537e-03,-3.196277531523125399e-03,1.655100585970743342e-03
1.920000000000000040e-01,9.999883302333550938e-01,-3.111973401880839887e-03,-3.289351524990992773e-03,1.683800818763220471e-03
1.960000000000000075e-01,9.999877433490838019e-01,-3.177432749515588482e-03,-3.390334529989995089e-03,1.709591911509394328e-03
2.000000000000000111e-01,9.999871398527112598e-01,-3.234237893001926361e-03,-3.504789433695032486e-03,1.725191430276599774e-03
2.059999999999999887e-01,9.999865086493230359e-01,-3.296514284350222576e-03,-3.614471814544199194e-03,1.746741655887806095e-03
2.099999999999999922e-01,9.999858779987914614e-01,-3.355200753525034493e-03,-3.724716204552533209e-03,1.764346928885744768e-03
2.139999999999999958e-01,9.999851765048841656e-01,-3.409200103222281234e-03,-3.858604331520723921e-03,1.770677205015336536e-03
2.200000000000000011e-01,9.999844957677087587e-01,-3.475507123737747121e-03,-3.962198797949622285e-03,1.797235410259132114e-03
2.220000000000000029e-01,9.999837553202836071e-01,-3.524851141836907523e-03,-4.104240137521340120e-03,1.794361408652436285e-03
2.280000000000000082e-01,9.999830120483733653e-01,-3.571789078904770865e-03,-4.245644715153369490e-03,1.786739598034632745e-03
2.340000000000000135e-01,9.999822622455754040e-01,-3.629281849953632476e-03,-4.366363024254256431e-03,1.799550336857502417e-03
2.379999999999999893e-01,9.999814609796782161e-01,-3.686130691861453680e-03,-4.494871139107065386e-03,1.812807467365926389e-03
2.419999999999999929e-01,9.999807073556336023e-01,-3.751719115893702335e-03,-4.596812529392857276e-03,1.838160703487679492e-03
2.439999999999999947e-01,9.999798690701712234e-01,-3.799121920774882043e-03,-4.739130580834203903e-03,1.835420489182423235e-03
2.500000000000000000e-01,9.999790830571014810e-01,-3.863905480572814560e-03,-4.840793899066481339e-03,1.862900196612198760e-03
2.520000000000000018e-01,9.999781789255268727e-01,-3.911671530647180955e-03,-4.989668392395697587e-03,1.855723028107085113e-03
2.600000000000000089e-01,9.999773585639951667e-01,-3.974202846329807047e-03,-5.095513037925528468e-03,1.877183526386718218e-03
2.640000000000000124e-01,9.999765585019274594e-01,-4.041124518252324840e-03,-5.188060717752977259e-03,1.906773520467623488e-03
2.660000000000000142e-01,9.999756858115188551e-01,-4.096069794510850265e-03,-5.306209376012188499e-03,1.922014588665432906e-03
2.720000000000000195e-01,9.999748294721156894e-01,-4.158891218828081153e-03,-5.407596089281548057e-03,1.949859117572184377e-03
2.760000000000000231e-01,9.999739896359810531e-01,-4.223515118388569516e-03,-5.501638172738186269e-03,1.978370278742554340e-03
2.800000000000000266e-01,9.999730934784591962e-01,-4.290601448228080310e-03,-5.601614940510339299e-03,2.006232387239484122e-03
2.859999999999999765e-01,9.999722218414468511e-01,-4.359825434995171292e-03,-5.691060169450419363e-03,2.039436638916085343e-03
2.899999999999999800e-01,9.999713593361858610e-01,-4.431590913203830272e-03,-5.774305780354712682e-03,2.073379384943463150e-03
2.939999999999999836e-01,9.999705004120897911e-01,-4.498593824088922485e-03,-5.857081438974859160e-03,2.110818850044186065e-03
2.979999999999999871e-01,9.999696291239399404e-01,-4.570020333511582225e-03,-5.935778659350451035e-03,2.149947810574137901e-03
2.999999999999999889e-01,9.999687386800987232e-01,-4.645459596066421268e-03,-6.011904678647408441e-03,2.190518159898612385e-03
3.059999999999999942e-01,9.999678551314409303e-01,-4.715800002712287886e-03,-6.089560232608950269e-03,2.228719438021273432e-03
3.119999999999999996e-01,9.999669424515289506e-01,-4.790572382318119757e-03,-6.166705633331134688e-03,2.266310221974301466e-03
3.160000000000000031e-01,9.999660148600381104e-01,-4.862800667348190185e-03,-6.245814402454696011e-03,2.304798701401838783e-03
3.200000000000000067e-01,9.999650941841372598e-01,-4.933693233521639805e-03,-6.321876697345235954e-03,2.345838743485822650e-03
3.240000000000000102e-01,9.999640896551271751e-01,-5.011098504002354029e-03,-6.402068349021856897e-03,2.392031109790263010e-03
3.280000000000000138e-01,9.999631101306982739e-01,-5.084006734336775704e-03,-6.479751974801406869e-03,2.438045859160597063e-03
3.320000000000000173e-01,9.999620986221425811e-01,-5.156846984897173886e-03,-6.556558016037979629e-03,2.493951755197372413e-03
3.380000000000000226e-01,9.999611111484046910e-01,-5.225546230184045619e-03,-6.632130841173016628e-03,2.546507009560159025e-03
3.420000000000000262e-01,9.999600969881036194e-01,-5.296267392525713658e-03,-6.707995131856991054e-03,2.599381572711743048e-03
3.459999999999999742e-01,9.999590423194083533e-01,-5.368851553226423011e-03,-6.784291357997337089e-03,2.657537849405089848e-03
3.499999999999999778e-01,9.999579366712610939e-01,-5.443727165580396384e-03,-6.862242108215901686e-03,2.720359525686462561e-03
3.539999999999999813e-01,9.999568426099073593e-01,-5.515774066119740957e-03,-6.935713406350961160e-03,2.790167310683682421e-03
3.599999999999999867e-01,9.999557132454056640e-01,-5.591567091953494710e-03,-7.011995701579876693e-03,2.852690240729427885e-03
3.639999999999999902e-01,9.999545406401655345e-01,-5.665912011032329075e-03,-7.092612168823035287e-03,2.917009911079713330e-03
3.679999999999999938e-01,9.999533869400999420e-01,-5.738544321114208945e-03,-7.170227300976759512e-03,2.980083312514745543e-03
3.719999999999999973e-01,9.999522511756510079e-01,-5.810142847390472806e-03,-7.243882992366821628e-03,3.043643874319340841e-03
3.760000000000000009e-01,9.999510451295650082e-01,-5.883986602731186913e-03,-7.314302946499314645e-03,3.128421064384145304e-03
3.820000000000000062e-01,9.999498386068651490e-01,-5.954713879968483864e-03,-7.391182568973124305e-03,3.198761157713578360e-03
3.860000000000000098e-01,9.999486559615967662e-01,-6.021477956362473495e-03,-7.464896305144584458e-03,3.271477796136274593e-03
3.900000000000000133e-01,9.999474367905417660e-01,-6.091653993189192172e-03,-7.537458306171563281e-03,3.346958311025134605e-03
3.940000000000000169e-01,9.999462017991697094e-01,-6.165280847419092776e-03,-7.606897714674320209e-03,3.423145723609831177e-03
3.980000000000000204e-01,9.999448565840710623e-01,-6.241926140512677086e-03,-7.673763349879056395e-03,3.526401163802820454e-03
4.040000000000000258e-01,9.999435748106961785e-01,-6.312390620302068579e-03,-7.744602239988257301e-03,3.608608541651989882e-03
4.079999999999999738e-01,9.999422317863494447e-01,-6.386788084135025349e-03,-7.817933729973877352e-03,3.690791283298870164e-03
4.119999999999999774e-01,9.999409050123536646e-01,-6.459847534803971406e-03,-7.885968807530481864e-03,3.777346802812240299e-03
4.159999999999999809e-01,9.999394761148847621e-01,-6.534191808516155026e-03,-7.961264734519250125e-03,3.868683022195371340e-03
4.199999999999999845e-01,9.999380613823889430e-01,-6.610484548110160362e-03,-8.034278469886720411e-03,3.952880258434035218e-03
4.239999999999999880e-01,9.999366818028661008e-01,-6.684789999936774883e-03,-8.104209651831317460e-03,4.033330342219679579e-03
4.279999999999999916e-01,9.999352057237460567e-01,-6.757935654829774243e-03,-8.170084367285911087e-03,4.142991832762656090e-03
4.339999999999999969e-01,9.999337906512205665e-01,-6.830769013338865159e-03,-8.243238408835507069e-03,4.219470239538402473e-03
4.380000000000000004e-01,9.999323998641764799e-01,-6.900906926300372397e-03,-8.316661330332326962e-03,4.290259873248602161e-03
4.420000000000000040e-01,9.999309438546769568e-01,-6.975422180591126474e-03,-8.389577262647565647e-03,4.366463174192790515e-03
4.460000000000000075e-01,9.999294892019756631e-01,-7.048881659415939284e-03,-8.462353524705385627e-03,4.440547764691121606e-03
4.500000000000000111e-01,9.999280009811352121e-01,-7.125624725104308735e-03,-8.530112083972668513e-03,4.522777242239629791e-03
4.560000000000000164e-01,9.999265086417912229e-01,-7.200709461239762979e-03,-8.605484958766397921e-03,4.590504037363393221e-03
4.600000000000000200e-01,9.999250177405967221e-01,-7.272280384335442702e-03,-8.682968109067665599e-03,4.656060491016157481e-03
4.640000000000000235e-01,9.999234651666141227e-01,-7.346057962359171974e-03,-8.756647207616921266e-03,4.735015447261369838e-03
4.699999999999999734e-01,9.999219601202232743e-01,-7.419713289229977297e-03,-8.830413351176425243e-03,4.800554560022130511e-03
4.739999999999999769e-01,9.999204687589717810e-01,-7.492809775289861404e-03,-8.901798408317215805e-03,4.865382164546024069e-03
4.779999999999999805e-01,9.999189948892304169e-01,-7.563288296075396447e-03,-8.973978729088503623e-03,4.926259801497407179e-03
4.819999999999999840e-01,9.999174926921372553e-01,-7.634632409475447176e-03,-9.047475146108751101e-03,4.986320258738797563e-03
4.859999999999999876e-01,9.999159341672678725e-01,-7.706569213467584674e-03,-9.121454223086196411e-03,5.052965685032299523e-03
4.919999999999999929e-01,9.999143915169608210e-01,-7.778471474952246278e-03,-9.198096908294643714e-03,5.108819046016153248e-03
4.959999999999999964e-01,9.999128564177381939e-01,-7.851049578086740505e-03,-9.272796817861252497e-03,5.162928453572157919e-03
5.000000000000000000e-01,9.999113702990881647e-01,-7.918792935802533572e-03,-9.347750107518452631e-03,5.211893414764693505e-03
5.040000000000000036e-01,9.999098695294208472e-01,-7.990501318764308900e-03,-9.420546358019322650e-03,5.259088575761544648e-03
5.080000000000000071e-01,9.999083785664679702e-01,-8.058281351791899902e-03,-9.494033109648901750e-03,5.306779583269984578e-03
5.140000000000000124e-01,9.999068533658216351e-01,-8.126821801437845993e-03,-9.573349997270236972e-03,5.346992547097281605e-03
5.160000000000000142e-01,9.999052912632097057e-01,-8.197349296849809966e-03,-9.653651336441155389e-03,5.386927158914513181e-03
5.220000000000000195e-01,9.999037503330264753e-01,-8.266323913703223225e-03,-9.734255486123935194e-03,5.422382228621861790e-03
5.280000000000000249e-01,9.999022645664057407e-01,-8.332673205272081093e-03,-9.809185179653043957e-03,5.459648188190847559e-03
5.300000000000000266e-01,9.999007513192806895e-01,-8.398619773088804308e-03,-9.885890310089818014e-03,5.497260210500631156e-03
5.340000000000000302e-01,9.998991825596093008e-01,-8.468847857856589417e-03,-9.962482648579039368e-03,5.536449409351210625e-03
5.380000000000000338e-01,9.998975433494176057e-01,-8.538870606771147703e-03,-1.004484864262065839e-02,5.575975995929848515e-03
5.440000000000000391e-01,9.998958808104657647e-01,-8.614319925382094359e-03,-1.012285772292135372e-02,5.616830245557540187e-03
5.480000000000000426e-01,9.998942535829272726e-01,-8.686418251722777609e-03,-1.020067712467497348e-02,5.654553562868535298e-03
5.520000000000000462e-01,9.998926344583526360e-01,-8.753903433253339833e-03,-1.027965816609165313e-02,5.693624382127571333e-03
5.560000000000000497e-01,9.998909970502928291e-01,-8.825824056750706040e-03,-1.035534318436293587e-02,5.732862725076399123e-03
5.600000000000000533e-01,9.998893716593604264e-01,-8.897953415066980898e-03,-1.042971544849639713e-02,5.769913633326704226e-03
5.639999999999999458e-01,9.998877356803262950e-01,-8.972423257955558160e-03,-1.050278481331654891e-02,5.805442973218566567e-03
5.699999999999999512e-01,9.998861212989715863e-01,-9.041254616718693779e-03,-1.057874036515087449e-02,5.838698565656496274e-03
5.759999999999999565e-01,9.998844451903220465e-01,-9.112390370479893018e-03,-1.065601994882665014e-02,5.874508237140019067e-03
5.779999999999999583e-01,9.998827811472007498e-01,-9.182340453572758118e-03,-1.073311877739752986e-02,5.908362754969001714e-03
5.819999999999999618e-01,9.998811401336640259e-01,-9.256238443562657056e-03,-1.080733622040710128e-02,5.935413945077402248e-03
5.879999999999999671e-01,9.998795200605522515e-01,-9.327445393034905149e-03,-1.087949319509936771e-02,5.964960497557068517e-03
5.919999999999999707e-01,9.998778347485720586e-01,-9.399105011072241694e-03,-1.095533078389989735e-02,5.996092970719253852e-03
5.959999999999999742e-01,9.998761882475724061e-01,-9.472832214650723018e-03,-1.102831254095629036e-02,6.020792957505368033e-03
6.019999999999999796e-01,9.998745461040644544e-01,-9.543319255958018429e-03,-1.110065264140405218e-02,6.049183556900494113e-03
6.059999999999999831e-01,9.998728024022771610e-01,-9.616458006901820732e-03,-1.117804967281444024e-02,6.078976651580227097e-03
6.099999999999999867e-01,9.998710971871155317e-01,-9.689862595675035814e-03,-1.125069603115724792e-02,6.108797878912676158e-03
6.139999999999999902e-01,9.998694165686990987e-01,-9.761667482963545805e-03,-1.132554628829072867e-02,6.131203780105710932e-03
6.199999999999999956e-01,9.998676813221715198e-01,-9.832896468734584824e-03,-1.139930983037469939e-02,6.163580927570388654e-03
6.219999999999999973e-01,9.998660625403337221e-01,-9.906323632356599240e-03,-1.146805471393965922e-02,6.181055998674634712e-03
6.300000000000000044e-01,9.998643314212264377e-01,-9.978384693548884854e-03,-1.154187910223127521e-02,6.207706281816126326e-03
6.340000000000000080e-01,9.998625174035867813e-01,-1.005105669714440736e-02,-1.161744628539058792e-02,6.241593741905401838e-03
6.360000000000000098e-01,9.998607568993315153e-01,-1.012850074994240020e-02,-1.169081181864887325e-02,6.261405934394760620e-03
6.420000000000000151e-01,9.998589457189432927e-01,-1.019981349997932558e-02,-1.176649487508621764e-02,6.293017457727145825e-03
6.440000000000000169e-01,9.998571635910424860e-01,-1.027544093565804610e-02,-1.183742072664504923e-02,6.320063274480918793e-03
6.480000000000000204e-01,9.998554285194516389e-01,-1.035718833681159058e-02,-1.190663536585039387e-02,6.331093444602847904e-03
6.560000000000000275e-01,9.998535785096366313e-01,-1.043033956119726255e-02,-1.198168142506382018e-02,6.361514626291341241e-03
6.580000000000000293e-01,9.998518747580561472e-01,-1.050538796403764283e-02,-1.205105054034515469e-02,6.374758614994698730e-03
6.640000000000000346e-01,9.998500769718359216e-01,-1.057287744376278829e-02,-1.212489154055945359e-02,6.405064176320329240e-03
6.660000000000000364e-01,9.998482655683800235e-01,-1.064854258863368909e-02,-1.219664585134492413e-02,6.426212774051988028e-03
6.700000000000000400e-01,9.998464297253490951e-01,-1.072518718896231169e-02,-1.226849855593974137e-02,6.447578492523811482e-03
6.740000000000000435e-01,9.998446371025099255e-01,-1.080579131419906989e-02,-1.233779012962597961e-02,6.458751128613497011e-03
6.800000000000000488e-01,9.998428710792910401e-01,-1.088560140705205348e-02,-1.240570584580624400e-02,6.468021057042485332e-03
6.860000000000000542e-01,9.998409598653260622e-01,-1.095849903448341441e-02,-1.248026022950513708e-02,6.496874563864202430e-03
6.879999999999999449e-01,9.998391614057100529e-01,-1.103116398675274730e-02,-1.255084634511671911e-02,6.514675482730412220e-03
6.919999999999999485e-01,9.998373339410490113e-01,-1.110997007710248785e-02,-1.262189911794341264e-02,6.523947056601851237e-03
6.979999999999999538e-01,9.998354468575031406e-01,-1.118751593664609086e-02,-1.269303477249078202e-02,6.542596020588643986e-03
7.019999999999999574e-01,9.998335687065652566e-01,-1.126483611732853433e-02,-1.276249301108393908e-02,6.561792962739202047e-03
7.059999999999999609e-01,9.998315903272219085e-01,-1.134569742615728835e-02,-1.283582659014382600e-02,6.580857801239282240e-03
7.099999999999999645e-01,9.998296884016956154e-01,-1.142630831915479941e-02,-1.290485178340652385e-02,6.595336929405542364e-03
7.139999999999999680e-01,9.998278473736890160e-01,-1.150789337584231554e-02,-1.297182561451389916e-02,6.601192799175262076e-03
7.199999999999999734e-01,9.998259766691686146e-01,-1.158606638636623318e-02,-1.303881508174989205e-02,6.615795076758496963e-03
7.239999999999999769e-01,9.998240819825213732e-01,-1.166343627373975927e-02,-1.310811414392698201e-02,6.629229645031734994e-03
7.279999999999999805e-01,9.998221942491388736e-01,-1.174638035190054240e-02,-1.317690720387991107e-02,6.631104885749468207e-03
7.339999999999999858e-01,9.998202959210134022e-01,-1.182180876162238110e-02,-1.324604698836166425e-02,6.645520386172974921e-03
7.379999999999999893e-01,9.998183131891090758e-01,-1.190054241452316759e-02,-1.331623009420688022e-02,6.663011181372102167e-03
7.419999999999999929e-01,9.998163716809073120e-01,-1.197175817256357355e-02,-1.338881262039106831e-02,6.681288925017151922e-03
7.459999999999999964e-01,9.998143805573307397e-01,-1.205188331808812463e-02,-1.345733152934826954e-02,6.697519492883077102e-03
7.500000000000000000e-01,9.998125030640339084e-01,-1.213183275690262256e-02,-1.352231225427352052e-02,6.702568320256907693e-03
7.560000000000000053e-01,9.998104912640088937e-01,-1.220768762342565317e-02,-1.359376524438467987e-02,6.720377057196051315e-03
7.600000000000000089e-01,9.998084863236873510e-01,-1.228482805822990465e-02,-1.366320062850800987e-02,6.737256363109489152e-03
7.640000000000000124e-01,9.998065528318490491e-01,-1.236179880160022393e-02,-1.373123181539522876e-02,6.745081001413270536e-03
7.700000000000000178e-01,9.998044866614743675e-01,-1.242878598504621075e-02,-1.380742196701639432e-02,6.772653036186221560e-03
7.720000000000000195e-01,9.998025207066331133e-01,-1.250508616117128498e-02,-1.387664503879977931e-02,6.780938816372078688e-03
7.780000000000000249e-01,9.998004072012396382e-01,-1.258241710900062475e-02,-1.394883642207931512e-02,6.801360334572715237e-03
7.820000000000000284e-01,9.997983403320639395e-01,-1.265368451381393942e-02,-1.402243201950832338e-02,6.821608148649134507e-03
7.860000000000000320e-01,9.997962494728418470e-01,-1.273007244113151006e-02,-1.409249719514726017e-02,6.841514341679890907e-03
7.900000000000000355e-01,9.997942380729091250e-01,-1.280569025698884145e-02,-1.416001233318770619e-02,6.854915315093638301e-03
7.960000000000000409e-01,9.997921310057564792e-01,-1.287333337074126824e-02,-1.423277656180744685e-02,6.884775830457919542e-03
7.980000000000000426e-01,9.997900831917502229e-01,-1.294920372673714209e-02,-1.430057250701778637e-02,6.899369554403496016e-03
8.040000000000000480e-01,9.997879322703513427e-01,-1.301874991774739504e-02,-1.437266694075073521e-02,6.930301736932214726e-03
8.060000000000000497e-01,9.997857918581103398e-01,-1.309652595410162185e-02,-1.444191177263453446e-02,6.948567545662402527e-03
8.120000000000000551e-01,9.997836596283214972e-01,-1.317318069633877098e-02,-1.451190166624687777e-02,6.964622069532713962e-03
8.179999999999999494e-01,9.997815150729462141e-01,-1.323714941798278567e-02,-1.458590119023217210e-02,6.996533441586244226e-03
8.199999999999999512e-01,9.997794011188166907e-01,-1.330872408032309287e-02,-1.465539165908104520e-02,7.017582003307374847e-03
8.259999999999999565e-01,9.997772134179667702e-01,-1.337770833987503641e-02,-1.472930236463373607e-02,7.043301898246203188e-03
8.299999999999999600e-01,9.997750161757533727e-01,-1.345049341914292783e-02,-1.479885327020668238e-02,7.070728352893242488e-03
8.339999999999999636e-01,9.997727345707732027e-01,-1.352387692542691804e-02,-1.487292886208168609e-02,7.097883406187129214e-03
8.379999999999999671e-01,9.997705631007973714e-01,-1.359491157828849120e-02,-1.494326787030580972e-02,7.120272582511123945e-03
8.439999999999999725e-01,9.997682768397407882e-01,-1.366172404383960218e-02,-1.501944314795957379e-02,7.153058686374124536e-03
8.459999999999999742e-01,9.997660470620431949e-01,-1.373541949976496250e-02,-1.508834666732157027e-02,7.178522685656680419e-03
8.519999999999999796e-01,9.997637639226660822e-01,-1.380556085673463954e-02,-1.516130781830378992e-02,7.208160781605464293e-03
8.559999999999999831e-01,9.997615114795687097e-01,-1.387516746171111107e-02,-1.523284352502905607e-02,7.236046582209593354e-03
8.599999999999999867e-01,9.997592461758166849e-01,-1.394146867363086836e-02,-1.530680746997920873e-02,7.265451277236896661e-03
8.639999999999999902e-01,9.997569524728610046e-01,-1.401256963599922627e-02,-1.537847682476391892e-02,7.292895510302312319e-03
8.699999999999999956e-01,9.997546193459223574e-01,-1.408119023811014482e-02,-1.545284245735075238e-02,7.323307856191721942e-03
8.739999999999999991e-01,9.997523489232252869e-01,-1.414687029216509483e-02,-1.552461835514603282e-02,7.354801721138390543e-03
8.780000000000000027e-01,9.997500886486883065e-01,-1.421024312384527172e-02,-1.559567279823223865e-02,7.389467319897817695e-03
8.820000000000000062e-01,9.997477603460466211e-01,-1.427648009179404917e-02,-1.566938557547055064e-02,7.420792069538620361e-03
8.860000000000000098e-01,9.997454470426413442e-01,-1.434224320945697538e-02,-1.574180132440943305e-02,7.452306239872036851e-03
8.920000000000000151e-01,9.997430105700165770e-01,-1.440873035781938330e-02,-1.581891010063106451e-02,7.487548938296277601e-03
8.960000000000000187e-01,9.997404803181842992e-01,-1.447967326430998208e-02,-1.589663367165527336e-02,7.523836337523116119e-03
9.000000000000000222e-01,9.997380542441757223e-01,-1.455040217167849134e-02,-1.596764915016170988e-02,7.559290530813606371e-03
9.040000000000000258e-01,9.997355769360021238e-01,-1.462116387994604957e-02,-1.604070455562447289e-02,7.595628518683357651e-03
9.080000000000000293e-01,9.997330722716311069e-01,-1.468525474327705797e-02,-1.612036974682156884e-02,7.632901065563256308e-03
9.140000000000000346e-01,9.997306387084464729e-01,-1.474925579848338809e-02,-1.619540200999288956e-02,7.669317748468651788e-03
9.180000000000000382e-01,9.997282129455575816e-01,-1.481351690047979890e-02,-1.626933836326847904e-02,7.705101358353228826e-03
9.220000000000000417e-01,9.997256652633117469e-01,-1.488045219241576275e-02,-1.634588833451161224e-02,7.744565251436174962e-03
9.260000000000000453e-01,9.997232042375611138e-01,-1.494092874096898324e-02,-1.642337595611600282e-02,7.781791538265213359e-03
9.300000000000000488e-01,9.997206340369507727e-01,-1.500693788253598844e-02,-1.650176746806926789e-02,7.819038724576182417e-03
9.340000000000000524e-01,9.997182447169300490e-01,-1.506466282363445180e-02,-1.657640713772332713e-02,7.855561120311183379e-03
9.399999999999999467e-01,9.997157825087255034e-01,-1.512862049397402549e-02,-1.664900660172582286e-02,7.892377594352219250e-03
9.439999999999999503e-01,9.997131378564938498e-01,-1.519509233851472005e-02,-1.672825912423003131e-02,7.931992979030594998e-03
9.479999999999999538e-01,9.997105872879211708e-01,-1.525814014744692609e-02,-1.680469512008613692e-02,7.970761921038366921e-03
9.519999999999999574e-01,9.997080550326902237e-01,-1.531988734600068375e-02,-1.688103704801538485e-02,8.008516881732635068e-03
9.579999999999999627e-01,9.997054682448468510e-01,-1.538440100497191938e-02,-1.695616977689224508e-02,8.048929964096677298e-03
9.619999999999999662e-01,9.997028233485809601e-01,-1.545063580454046799e-02,-1.703186770571015612e-02,8.090631901564946868e-03
9.659999999999999698e-01,9.997002105342742695e-01,-1.551797368019397667e-02,-1.710337363125329080e-02,8.133643772519927664e-03
9.719999999999999751e-01,9.996975611256904148e-01,-1.558316898235764456e-02,-1.717750310362999369e-02,8.178295111980659476e-03
9.759999999999999787e-01,9.996949225734252931e-01,-1.564652760690632069e-02,-1.725155915638265994e-02,8.223847118816525470e-03
9.799999999999999822e-01,9.996922629728421938e-01,-1.571188502066008311e-02,-1.732570480274979452e-02,8.266557592082640626e-03
9.839999999999999858e-01,9.996896473611324163e-01,-1.577634184858638447e-02,-1.739731442501833703e-02,8.309599728535682281e-03
9.879999999999999893e-01,9.996869009894435720e-01,-1.584102489911833750e-02,-1.747442161355658094e-02,8.355028996937617983e-03
9.919999999999999929e-01,9.996841229545183616e-01,-1.590841006477094685e-02,-1.754856173790834278e-02,8.403855234198096685e-03
9.979999999999999982e-01,9.996812890087165560e-01,-1.597757742597082087e-02,-1.762480881677033068e-02,8.450061516940094927e-03
