timestamp,qw,qx,qy,qz
1.340000000000000080e-01,9.999463516874901314e-01,1.018564854542406729e-02,1.882184806392594913e-03,6.075312360618311555e-05
1.400000000000000133e-01,9.999441296156506009e-01,1.032598622084314466e-02,2.260036463485532929e-03,6.237747785328396309e-05
1.439999999999999891e-01,9.999398814100995958e-01,1.072385678230062742e-02,2.286565599798217989e-03,6.386725522035352173e-05
1.479999999999999927e-01,9.999358449774142787e-01,1.111173192944971307e-02,2.197918958958809156e-03,6.704537603406152027e-05
1.539999999999999980e-01,9.999342417044965181e-01,1.117013677852609840e-02,2.595422184194960073e-03,6.399131517501601373e-05
1.580000000000000016e-01,9.999357794073686634e-01,1.111743481984326862e-02,2.198896703084964478e-03,6.750773205981819010e-05
1.620000000000000051e-01,9.999336707041868166e-01,1.122379520226771295e-02,2.583890401721215899e-03,6.421604357550176451e-05
1.660000000000000087e-01,9.999343826793858359e-01,1.106862730699593490e-02,2.951687411428535052e-03,5.802205941564744524e-05
1.700000000000000122e-01,9.999336498301307774e-01,1.102191482991840381e-02,3.348203395498883760e-03,5.352474031491807665e-05
1.739999999999999880e-01,9.999293310097558951e-01,1.142031567226010208e-02,3.302486497974792354e-03,5.439906647446800513e-05
1.799999999999999933e-01,9.999304980294297929e-01,1.142716461483082174e-02,2.900954049099917133e-03,5.903462622370008340e-05
1.839999999999999969e-01,9.999350626068114201e-01,1.103221858272072052e-02,2.856172198370885828e-03,5.479989356118638970e-05
1.880000000000000004e-01,9.999350436034184497e-01,1.092989068598991011e-02,3.231743812133622967e-03,4.353567003295386614e-05
1.920000000000000040e-01,9.999315265185279022e-01,1.129798144699619040e-02,3.049000562795470878e-03,3.853722986604006192e-05
1.960000000000000075e-01,9.999358712328764165e-01,1.096992800984570270e-02,2.813053855543277103e-03,2.879605679645464141e-05
2.000000000000000111e-01,9.999399821228931451e-01,1.058071823325129092e-02,2.842603313748916141e-03,1.265453410246428837e-05
2.059999999999999887e-01,9.999367259326249480e-01,1.079877208954677266e-02,3.151259438735875759e-03,-1.471225410158764519e-05
2.099999999999999922e-01,9.999321152326943185e-01,1.119109928375179933e-02,3.243930436817224223e-03,-3.374036235168936966e-05
2.139999999999999958e-01,9.999298266004016389e-01,1.148043801063999489e-02,2.922108879599448483e-03,-5.193910065576436168e-05
2.200000000000000011e-01,9.999340791962794128e-01,1.110533442016653841e-02,2.915629623939418671e-03,-8.895617549608040263e-05
2.220000000000000029e-01,9.999294331621032539e-01,1.151170955180201919e-02,2.932387654755837930e-03,-1.016953871532398949e-04
2.280000000000000082e-01,9.999251461903839733e-01,1.192061980435064547e-02,2.753273441293083330e-03,-1.425656924726086204e-04
2.340000000000000135e-01,9.999262445052140569e-01,1.192635184503406005e-02,2.287768127013793500e-03,-1.838433152494529205e-04
2.379999999999999893e-01,9.999302513118860647e-01,1.164105126875640030e-02,1.983614167521497839e-03,-2.090730518724421823e-04
2.419999999999999929e-01,9.999262911497385220e-01,1.193194126001087194e-02,2.232403652292274006e-03,-2.396230980238321672e-04
2.439999999999999947e-01,9.999292975765589064e-01,1.163064148958211329e-02,2.462027553418306720e-03,-2.577729939994933086e-04
2.500000000000000000e-01,9.999305125823111373e-01,1.146017537538557632e-02,2.746083568367902079e-03,-3.056342214886224136e-04
2.520000000000000018e-01,9.999333931333039827e-01,1.129213337996187207e-02,2.365857398714929852e-03,-3.158154768593711068e-04
2.600000000000000089e-01,9.999305504003961342e-01,1.147434607789840286e-02,2.664323949485685513e-03,-3.676084027093362095e-04
2.640000000000000124e-01,9.999318109416225342e-01,1.145578069660876247e-02,2.234390027613467663e-03,-3.821738386620332950e-04
2.660000000000000142e-01,9.999298083927807834e-01,1.155017131719359574e-02,2.610470156669879045e-03,-3.965799810376766988e-04
2.720000000000000195e-01,9.999255737517688258e-01,1.194518113018252538e-02,2.446323278547160845e-03,-4.184583372051931005e-04
2.760000000000000231e-01,9.999271858870634189e-01,1.188745569697577734e-02,2.031871929420209395e-03,-4.275716232029903689e-04
2.800000000000000266e-01,9.999243069469209155e-01,1.206390824432055676e-02,2.376163031084841011e-03,-4.431070326622530949e-04
2.859999999999999765e-01,9.999212919979729719e-01,1.236396945192631824e-02,2.082842246577096528e-03,-4.514827485304401711e-04
2.899999999999999800e-01,9.999197852301409117e-01,1.241399488361825607e-02,2.470112642744770604e-03,-4.630117391108311753e-04
2.939999999999999836e-01,9.999245223801493943e-01,1.206403915337633109e-02,2.278347693929251312e-03,-4.665125094152163714e-04
2.979999999999999871e-01,9.999269743122276566e-01,1.179852149930204173e-02,2.572541856797795276e-03,-4.721881184882056426e-04
2.999999999999999889e-01,9.999299151586186207e-01,1.162087788898811397e-02,2.213578190778889114e-03,-4.690837454616796033e-04
3.059999999999999942e-01,9.999295732276595183e-01,1.156754166262971562e-02,2.610889602002668553e-03,-4.730963117222709868e-04
3.119999999999999996e-01,9.999320993278876246e-01,1.142694346624593786e-02,2.236192442495646589e-03,-4.702553591215346369e-04
3.160000000000000031e-01,9.999308816682070944e-01,1.144842005629388010e-02,2.634386772818449272e-03,-4.749429312680636481e-04
3.200000000000000067e-01,9.999266842188493376e-01,1.183371129157639520e-02,2.523015861168351887e-03,-4.731333104079480821e-04
3.240000000000000102e-01,9.999301039266434987e-01,1.160866569464200602e-02,2.192635811339594103e-03,-4.674293967060108687e-04
3.280000000000000138e-01,9.999326838579279952e-01,1.144922345941156230e-02,1.825935565293323537e-03,-4.571588005655461903e-04
3.320000000000000173e-01,9.999327668671323943e-01,1.149881011846416723e-02,1.428605558318827044e-03,-4.451937322836238531e-04
3.380000000000000226e-01,9.999284460956263665e-01,1.184270305503095332e-02,1.633477008896787319e-03,-4.299139422655141787e-04
3.420000000000000262e-01,9.999235777306114681e-01,1.224128770259100274e-02,1.678356166996498432e-03,-4.155651250610232876e-04
3.459999999999999742e-01,9.999253603915553290e-01,1.204203962358478368e-02,2.024489231508802122e-03,-4.054267796509788318e-04
3.499999999999999778e-01,9.999231181307808303e-01,1.215747407169977604e-02,2.408381761020382365e-03,-3.915981427480153942e-04
3.539999999999999813e-01,9.999277980625858042e-01,1.180303815152144824e-02,2.225087376604041513e-03,-3.686980726927153312e-04
3.599999999999999867e-01,9.999289433775551128e-01,1.163161484604224166e-02,2.587866320962925806e-03,-3.415842859195623599e-04
3.639999999999999902e-01,9.999311787946131291e-01,1.151840061167573766e-02,2.205804601948878341e-03,-3.139232744772437996e-04
3.679999999999999938e-01,9.999357425492841900e-01,1.113975718530688802e-02,2.081662761180021106e-03,-2.885522702415633102e-04
3.719999999999999973e-01,9.999322783435378170e-01,1.148256926449766138e-02,1.876516736618239443e-03,-2.607963283800868908e-04
3.760000000000000009e-01,9.999276140557843418e-01,1.188336708768486516e-02,1.870156943555065449e-03,-2.339837009940862905e-04
3.820000000000000062e-01,9.999308785673988176e-01,1.156410533268422379e-02,2.114927893647234724e-03,-1.914034723885380462e-04
3.860000000000000098e-01,9.999320727296754363e-01,1.138819275643188599e-02,2.476368825214998390e-03,-1.630635424442878592e-04
3.900000000000000133e-01,9.999299195552863173e-01,1.163810172711808588e-02,2.166804686594032102e-03,-1.245945343553565734e-04
3.940000000000000169e-01,9.999270581538879377e-01,1.192837831542433238e-02,1.893427742051967009e-03,-8.422506109456902052e-05
3.980000000000000204e-01,9.999240550979288100e-01,1.211692946158374022e-02,2.249809542372706826e-03,-4.913206916681105548e-05
4.040000000000000258e-01,9.999241028332299663e-01,1.203277616203005974e-02,2.645891847992031237e-03,1.128376468130772237e-05
4.079999999999999738e-01,9.999223206591778546e-01,1.208604091699478321e-02,3.045917821373744176e-03,5.145038916798431387e-05
4.119999999999999774e-01,9.999210971388476921e-01,1.226926454641800134e-02,2.693399721719046472e-03,1.012031238121649068e-04
4.159999999999999809e-01,9.999260032173972190e-01,1.188508712731251027e-02,2.590426099855454474e-03,1.499542570977537524e-04
4.199999999999999845e-01,9.999306728326115001e-01,1.148557132964067584e-02,2.586601091231456422e-03,2.016793181907173367e-04
4.239999999999999880e-01,9.999331404635852794e-01,1.134656205604487982e-02,2.215233974151856015e-03,2.507400646087553590e-04
4.279999999999999916e-01,9.999286205020259111e-01,1.174419453903124445e-02,2.177518156535804966e-03,2.936157745078108589e-04
4.339999999999999969e-01,9.999239276006043342e-01,1.214086406710489056e-02,2.145624444910762801e-03,3.670520762863840923e-04
4.380000000000000004e-01,9.999251927002885676e-01,1.196483939562958433e-02,2.508243344603771144e-03,4.004208434419541016e-04
4.420000000000000040e-01,9.999252848923076975e-01,1.203121716538422224e-02,2.117275893043120850e-03,4.377092063277590703e-04
