timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.539999999999999980e-01,-1.116712504787878337e-03,1.651048637532247926e-03,9.760320193378082057e-04,-2.739629994993137557e-02,-1.660068485254230508e-01,8.363189342680483307e+00,1.660507353590405910e+04,7.899192758823448912e+02,3.436246732343671465e+04
1.580000000000000016e-01,-5.542416254860289869e-04,5.597656494051268328e-04,3.859890158714322545e-05,3.102604808829184310e-03,-1.703014625666729176e-01,8.369677163996009028e+00,1.701333845186821782e+04,1.189947838922904111e+03,3.449157703882839996e+04
1.620000000000000051e-01,-2.403644614354596845e-04,1.451844876931570965e-04,8.626240278904793004e-04,-1.862019681735395740e-02,-1.647801207581017779e-01,8.375844200143665930e+00,1.685351121544031048e+04,9.645013505521479829e+02,3.474091009461936483e+04
1.660000000000000087e-01,-9.865780875216150088e-05,2.591999008098514043e-04,-2.868291169586701262e-04,-5.316521468664213435e-02,-1.883554993972208769e-01,8.329610111569232700e+00,1.686407505078824033e+04,8.000922915464242351e+02,3.464638913556208718e+04
1.700000000000000122e-01,-2.355364205102585885e-04,1.737315614576712564e-04,6.085721478252813536e-04,-5.997442423135899980e-02,-1.759933936416405997e-01,8.374242497600853596e+00,1.700942823432527439e+04,1.100230729613480207e+03,3.453614856675802730e+04
1.739999999999999880e-01,1.806412362789154265e-06,2.130791921842706651e-04,9.661785754541977935e-05,-1.899421344017388283e-02,-1.584652677616539551e-01,8.381038171009437932e+00,1.718731075979873640e+04,7.761098247833068626e+02,3.453643739644424204e+04
1.799999999999999933e-01,3.028090683125639598e-06,-2.215424515106307235e-04,5.448135430680520110e-04,1.327492569984379395e-02,-1.637932749380641428e-01,8.386325542406657618e+00,1.701161477538679537e+04,7.412929581441796927e+02,3.423751495247755520e+04
1.839999999999999969e-01,1.054843152161883324e-03,-3.034800935943654434e-03,-1.312872799626316417e-03,-1.132296390810447716e-02,-1.791164146642966748e-01,8.347365836840396014e+00,1.718477961327917728e+04,9.081971357403742786e+02,3.434154498147521372e+04
1.880000000000000004e-01,1.509467548066527939e-03,-4.355334427767474856e-03,-2.868611750976772599e-03,-4.261836968401402914e-02,-1.800744040439067883e-01,8.352093533920378121e+00,1.703477431886126942e+04,1.193561976372802292e+03,3.409876847380649269e+04
1.920000000000000040e-01,2.201572030516295384e-03,-6.209329809053846898e-03,-3.529660083878073760e-03,3.286116972834407166e-03,-1.278121982327188044e-01,8.331610265481435462e+00,1.676586698665452423e+04,7.990261058900799753e+02,3.481921042749148182e+04
1.960000000000000075e-01,2.457305709159069481e-03,-7.701304198265704164e-03,-5.110741922305015589e-03,-4.657583391917756790e-03,-1.829455472275553773e-01,8.368747862222704725e+00,1.710974200144301358e+04,1.125381502679982532e+03,3.431748468629644776e+04
2.000000000000000111e-01,2.876450933565398611e-03,-1.027304970165696628e-02,-6.730928437254121537e-03,-1.477793785124979428e-02,-1.986424165249747464e-01,8.377819877280341387e+00,1.684106022461110842e+04,1.064740820869027402e+03,3.454763063625579525e+04
2.059999999999999887e-01,6.898374258532230865e-03,-1.759876424338290349e-02,-1.154426007445574255e-02,-2.365043854828834807e-02,-1.724607547295603505e-01,8.337858881008807899e+00,1.716490925230659923e+04,9.440922972429387983e+02,3.458873118024919677e+04
2.099999999999999922e-01,4.856747797287366136e-03,-1.435171184551685235e-02,-8.885913546478276318e-03,-2.414771315766330029e-02,-1.530467100469834751e-01,8.355468999013476505e+00,1.709162739552146741e+04,1.131430627486663980e+03,3.468960716694450093e+04
2.139999999999999958e-01,5.902952891335875273e-03,-1.545470498825613458e-02,-1.063721282182727990e-02,-3.961296288970034968e-03,-1.541515009203680009e-01,8.385667035268713931e+00,1.675121430614003475e+04,5.502457253483207751e+02,3.472602757617531461e+04
2.200000000000000011e-01,9.908296684051336872e-03,-2.668507356432107611e-02,-1.688470717163027476e-02,-1.648371384784362570e-02,-1.905766415909516120e-01,8.380598017820689805e+00,1.729577570016324171e+04,7.891647450868314309e+02,3.417284362315762701e+04
2.220000000000000029e-01,3.017300556446891706e-03,-9.445899674552470093e-03,-6.229270926744236332e-03,-1.593265841340211347e-02,-1.386281804983713617e-01,8.366921001452036322e+00,1.708734516101144618e+04,1.166042868305818502e+03,3.487679462396848248e+04
2.280000000000000082e-01,1.185181728223304656e-02,-3.191940666150999695e-02,-2.084735903520915437e-02,-1.084482646243092180e-02,-1.535282481635453777e-01,8.398273238422957476e+00,1.717209445531154051e+04,9.182443532863431983e+02,3.435616423043292889e+04
2.340000000000000135e-01,1.216252298397357129e-02,-3.272969964873258947e-02,-2.216639952630264365e-02,3.442678866329772214e-02,-1.586888872001339101e-01,8.362456148600212913e+00,1.707930548316408385e+04,9.354795454863892701e+02,3.433036628090451268e+04
2.379999999999999893e-01,8.038639644283390728e-03,-2.158821109278080339e-02,-1.311299533510529129e-02,1.514586523389879411e-02,-1.766995188907992953e-01,8.365913219676643919e+00,1.747476924843723828e+04,1.339153471335175254e+03,3.474326478572047927e+04
2.419999999999999929e-01,8.242100294416514206e-03,-2.160262401416397984e-02,-1.313711504972788977e-02,-6.162604058798401389e-03,-1.532185086760163850e-01,8.342583837807802993e+00,1.690561992359028955e+04,1.162055318967420362e+03,3.464609938824117125e+04
2.439999999999999947e-01,3.612336314081793405e-03,-1.065237242922859040e-02,-6.537684384905910299e-03,-3.707026800503779307e-02,-2.008194438460775000e-01,8.336903207194584553e+00,1.716976581550360424e+04,1.239112000793025118e+03,3.464451779842353426e+04
2.500000000000000000e-01,1.159060341336442569e-02,-3.208971858104290448e-02,-2.068707175716147720e-02,-1.336720790568542497e-02,-1.648183367568533397e-01,8.397994444913472023e+00,1.723145309995858042e+04,1.124152726073601798e+03,3.458550863128733181e+04
2.520000000000000018e-01,3.385375805380819256e-03,-1.009501355880727119e-02,-6.232213176839714215e-03,1.827573836747528949e-02,-1.780702759237171584e-01,8.366203614235413255e+00,1.674667306099815687e+04,1.018514822785893330e+03,3.441197288598456362e+04
2.600000000000000089e-01,1.333977581721546186e-02,-3.503301811083796291e-02,-2.295581915539894602e-02,-1.079817106951368351e-02,-1.640509524606162672e-01,8.362954542239155131e+00,1.684851615686675723e+04,1.329914732206457074e+03,3.484975482447673130e+04
2.640000000000000124e-01,5.039676462717923751e-03,-1.502252647983043539e-02,-8.730448714722756701e-03,1.024230807683841962e-02,-1.649641654999018381e-01,8.380524392049171212e+00,1.735903006624215413e+04,1.056445336394839387e+03,3.477578777951347729e+04
2.660000000000000142e-01,2.343292479447469864e-03,-6.455329729006486356e-03,-4.314779318787784722e-03,-2.475034777752971316e-02,-1.579584089220495979e-01,8.411200522168053695e+00,1.710041520478493840e+04,1.047047948513830079e+03,3.430443928640856757e+04
2.720000000000000195e-01,6.742997494252504082e-03,-1.852608124743472875e-02,-1.133855132118838198e-02,3.186278547192705063e-03,-1.291797902649865770e-01,8.361076551758177544e+00,1.717714438417396741e+04,1.021399422692583016e+03,3.426281457698975282e+04
2.760000000000000231e-01,4.065199193126614770e-03,-9.612943446791446384e-03,-6.180221212333553149e-03,1.067484834684285719e-02,-1.588273101377910834e-01,8.355837489397480056e+00,1.709214790991209156e+04,9.954693868889435180e+02,3.485938929734141129e+04
2.800000000000000266e-01,2.866412377181912045e-03,-8.654432309830777451e-03,-5.112178594257255591e-03,-1.622503306507392523e-02,-1.489743715126579382e-01,8.342214433960444708e+00,1.727552004486432270e+04,1.013861718095639276e+03,3.456037343072681688e+04
2.859999999999999765e-01,3.195220959404776462e-03,-9.097131237763698974e-03,-5.535396969848581372e-03,1.299701801583933933e-02,-1.357497799260434790e-01,8.366575301721866254e+00,1.711305703004694442e+04,9.734746834037433700e+02,3.430323861445213697e+04
2.899999999999999800e-01,1.326003508559609866e-03,-4.523756115666763798e-03,-2.773223633937569547e-03,-5.874475318964693729e-03,-1.483128896726678136e-01,8.353070947783839628e+00,1.707610455883528266e+04,8.693010614282264896e+02,3.427054974385942478e+04
2.939999999999999836e-01,7.345524124732470423e-04,-1.903611727775119397e-03,-1.873833003063592878e-03,1.863912474643336648e-02,-1.939781104183406213e-01,8.352532129421646800e+00,1.720400558276101583e+04,1.088752001245711426e+03,3.416704723101881973e+04
2.979999999999999871e-01,2.640471786774277810e-04,-6.420641827290278969e-04,-2.232496817061801835e-04,-3.985419965353712013e-02,-1.872274607868283924e-01,8.386521460761782620e+00,1.708201641891584586e+04,1.205339573250114881e+03,3.471526107224509178e+04
2.999999999999999889e-01,-4.394323401732613756e-04,-3.232165909063745889e-05,1.985880948815108818e-04,1.787805189262353309e-02,-1.717105722845093940e-01,8.329194126680205201e+00,1.730333580590784186e+04,1.021043075473694671e+03,3.434836651820132829e+04
3.059999999999999942e-01,-1.053677364917519638e-03,1.042930196798481446e-03,8.961454142597691675e-04,-5.934246079843875921e-02,-1.682075869045900063e-01,8.407652542219983260e+00,1.689681548570240921e+04,1.079830561296553697e+03,3.458429560024497187e+04
3.119999999999999996e-01,-1.433570503035609483e-04,1.928547179434748871e-04,8.914208715408278695e-05,8.648879388738681812e-03,-1.685181296096683323e-01,8.368545836115435677e+00,1.735361969738985863e+04,1.225429693199787835e+03,3.448574278182080161e+04
3.160000000000000031e-01,-3.386972403674179182e-04,1.029427141472748360e-04,5.198186005357497254e-04,-3.126064452644991554e-02,-1.632672882896268884e-01,8.361233767875459577e+00,1.686593416543710191e+04,9.520565334657646872e+02,3.455305267955429008e+04
3.200000000000000067e-01,-5.005186925280168467e-04,5.661704042419624496e-04,3.956809855509452493e-04,-1.772284791750972782e-03,-1.415035260237090531e-01,8.366137134928601782e+00,1.706666887483470418e+04,9.022097567748803613e+02,3.455993933201109758e+04
3.240000000000000102e-01,-5.982804953399324535e-04,3.332045798766353466e-04,1.696399654759680629e-03,1.331346374871702001e-02,-1.710876803859145423e-01,8.377200542859634780e+00,1.700850452428521749e+04,8.924553875223882642e+02,3.457122859177995997e+04
3.280000000000000138e-01,-5.334405975848186942e-04,4.406643469172288928e-04,3.629247321090512193e-03,3.251747433617009631e-02,-1.767232251282824240e-01,8.341490333319029560e+00,1.702812784997177368e+04,1.060263969753373431e+03,3.456387654306785407e+04
3.320000000000000173e-01,-6.626272857429679666e-04,6.225241832409677059e-04,4.117180288761716593e-03,2.664562782129633114e-02,-1.611504856062785651e-01,8.387320688581265671e+00,1.688603479622103623e+04,9.202573183038866773e+02,3.478825691360946803e+04
3.380000000000000226e-01,-1.211952144029518645e-03,9.562615166793727054e-04,8.937234444421951127e-03,-8.945690294619461705e-03,-1.282420417615694475e-01,8.361874022576579080e+00,1.688160298830595639e+04,6.045168446909522117e+02,3.415261830715223914e+04
3.420000000000000262e-01,-8.492749449008606946e-04,8.995078676460506201e-04,7.498928293831460222e-03,5.044976400867883654e-03,-1.260537228367948903e-01,8.352008934395966477e+00,1.711101975832770404e+04,1.017754890526358736e+03,3.448870646581170877e+04
3.459999999999999742e-01,-8.392875503822543959e-04,7.689680887467474461e-04,7.737394910613995536e-03,-1.896373456336029883e-02,-1.663228851300880551e-01,8.368291055599213379e+00,1.733927274618004230e+04,4.963419249555907982e+02,3.458768875636661687e+04
3.499999999999999778e-01,-1.077905624442957724e-03,1.083270306113732562e-03,9.439621806987850278e-03,-3.148974581494665137e-02,-1.446144948953175802e-01,8.348469003715047521e+00,1.740607148217346912e+04,7.933371975536143736e+02,3.443830724378763261e+04
3.539999999999999813e-01,-1.134493231033804591e-03,9.420610786280020094e-04,1.106705570936277090e-02,2.275340054710996499e-02,-2.052627501721412950e-01,8.343513161525672572e+00,1.696012838574227499e+04,8.375199998765311875e+02,3.444868248485017102e+04
3.599999999999999867e-01,-9.172896571259012794e-04,1.864358185681670114e-03,1.620112918128346555e-02,-3.398717999876464668e-02,-1.739093153638689437e-01,8.364197876190765157e+00,1.738002810717212924e+04,1.362693691072179718e+03,3.444693138650138280e+04
3.639999999999999902e-01,-1.095234327618976487e-03,1.368729333360489122e-03,1.213645127772666234e-02,-3.883242927457957946e-03,-1.624675208189906295e-01,8.356060925881125812e+00,1.747191361529402639e+04,1.014711496837419645e+03,3.484959661943402170e+04
3.679999999999999938e-01,-8.505854174635133587e-04,1.318280029881812535e-03,1.276344838755604123e-02,3.731678664957178287e-03,-1.775775791114526103e-01,8.373381671914472690e+00,1.708681297975702546e+04,1.032238190446336148e+03,3.458222570026047470e+04
3.719999999999999973e-01,-1.280977707137108835e-03,1.531289516447994527e-03,1.270972812579979939e-02,1.287077009882130196e-02,-1.497304303506698797e-01,8.370375424987514634e+00,1.771707034566316361e+04,1.170056726414810555e+03,3.437565401563596970e+04
3.760000000000000009e-01,-9.261197595191720438e-04,1.584212342110538456e-03,1.327414371496670777e-02,5.496855830168439344e-03,-1.167417418756511310e-01,8.357502946724316928e+00,1.729117816404115001e+04,9.354135301320069402e+02,3.441766097475292918e+04
3.820000000000000062e-01,-1.719428504158763407e-03,2.313439511810441284e-03,2.334909328025407127e-02,-6.647920012528699303e-03,-1.725533337833679848e-01,8.338599699705735446e+00,1.727932577828368085e+04,1.009384015388193234e+03,3.456584123177331639e+04
3.860000000000000098e-01,-1.066433400992141062e-03,1.940723281171883620e-03,1.667610096549946436e-02,-2.545622542384564507e-02,-1.752757306906627399e-01,8.357831437032507083e+00,1.710678826280371504e+04,1.067055556285969487e+03,3.459416992164034309e+04
3.900000000000000133e-01,-1.479875433451628176e-03,1.900689071625323405e-03,1.745016607032872508e-02,6.059311729013718700e-03,-1.565094820823412503e-01,8.343934436816590861e+00,1.673074692571529886e+04,1.129335034412220239e+03,3.432323193548520067e+04
3.940000000000000169e-01,-9.590415250097191792e-04,1.896388285801208808e-03,1.859015870588724001e-02,1.731554041182093925e-02,-1.427603392004194449e-01,8.356052267830669678e+00,1.682586587313805649e+04,9.883602928285554299e+02,3.452873111965541466e+04
3.980000000000000204e-01,-9.909596475574237225e-04,2.278751394566764545e-03,1.983458720545780776e-02,-1.381975950985758414e-02,-1.465952776154245685e-01,8.363004812160548695e+00,1.696990015864141969e+04,1.158333956118672859e+03,3.425412520784576918e+04
4.040000000000000258e-01,-1.850062320822644683e-03,3.344293505349853896e-03,3.300304634261501391e-02,-2.982936671197503400e-02,-1.589706371003495600e-01,8.364486220707362918e+00,1.702480255959779242e+04,8.831382630908830151e+02,3.450394910329076811e+04
4.079999999999999738e-01,-8.093757957468852501e-04,2.607469911275899204e-03,2.277513882577156951e-02,-1.894353015107625576e-02,-1.538239843605057333e-01,8.330149169545661536e+00,1.715667426916160912e+04,8.000837791844699041e+02,3.465263224350366363e+04
4.119999999999999774e-01,-1.475488771733386023e-03,2.375116450070976180e-03,2.280422586247793024e-02,2.570124154239854589e-02,-1.326954173403497861e-01,8.354195384728432927e+00,1.711487535568325256e+04,6.280990292283859162e+02,3.413591342588316184e+04
4.159999999999999809e-01,-1.080328603838393107e-03,2.950514968494100023e-03,2.457880655868986686e-02,6.154852537464897827e-03,-2.058727900228726204e-01,8.336118907864458194e+00,1.710008120308935759e+04,9.482955635505005603e+02,3.449351315530056308e+04
4.199999999999999845e-01,-1.375195776523662492e-03,2.895063648986504964e-03,2.676052300906551357e-02,-7.081712956645838490e-03,-1.791469116631062841e-01,8.373533924198945044e+00,1.709678819069950259e+04,1.032406987127649245e+03,3.469619941830389143e+04
4.239999999999999880e-01,-1.255078750544668916e-03,2.468974807478745842e-03,2.299681579273378865e-02,3.866079401856102604e-02,-1.812630750155868609e-01,8.342496840703327976e+00,1.688788112121381346e+04,7.615172642637454601e+02,3.430315827601070487e+04
4.279999999999999916e-01,-1.350614640845193950e-03,2.738580719010647903e-03,2.110419360495509669e-02,3.338526151089898919e-03,-1.255404101920672144e-01,8.334798746486821841e+00,1.715733359209744594e+04,1.225604609121787234e+03,3.443087156100833818e+04
4.339999999999999969e-01,-2.004078494629966175e-03,4.283063910828139621e-03,3.639989725376044372e-02,3.471624580397297474e-03,-1.213920135195736272e-01,8.326211250655429552e+00,1.661927384861355313e+04,6.547970616592799615e+02,3.435377195908968133e+04
4.380000000000000004e-01,-1.343244905241942986e-03,2.398708854642806441e-03,1.939830619572785117e-02,-2.720801833392082203e-02,-1.663238340658940995e-01,8.348834777807645935e+00,1.699354597927541909e+04,9.029735989527682705e+02,3.452185668238167273e+04
4.420000000000000040e-01,-1.465099209112780349e-03,2.399135153399893639e-03,1.655628481401682714e-02,1.459005379867006624e-02,-1.530569092315628987e-01,8.323747415839493513e+00,1.704068843864703013e+04,1.182559122137313125e+03,3.438434333126102865e+04
