timestamp,qw,qx,qy,qz
1.320000000000000062e-01,9.999992074375643192e-01,1.213746036327543326e-03,3.297659621442031066e-04,5.656158544013898325e-05
1.340000000000000080e-01,9.999991508071056634e-01,1.252114799581530245e-03,3.560793228934338098e-04,6.165315813328520785e-05
1.400000000000000133e-01,9.999990911780124447e-01,1.295942660516729433e-03,3.664319072302832641e-04,6.247741412074460507e-05
1.439999999999999891e-01,9.999990339967983477e-01,1.336918871698115690e-03,3.749468188162111484e-04,6.378310078518585667e-05
1.479999999999999927e-01,9.999989744177087969e-01,1.376346063251533214e-03,3.906586445406689373e-04,6.496820915167947439e-05
1.539999999999999980e-01,9.999989169169072323e-01,1.415776537837277202e-03,3.970141444486659232e-04,6.419950687449268198e-05
1.580000000000000016e-01,9.999988533209291930e-01,1.456995771433889633e-03,4.077974249110255804e-04,6.497236922441890271e-05
1.620000000000000051e-01,9.999987922209472302e-01,1.493026137546861216e-03,4.271086912832301394e-04,6.330691135256059010e-05
1.660000000000000087e-01,9.999987255934303931e-01,1.531150120423865977e-03,4.476373524706427575e-04,6.333738901387065681e-05
1.700000000000000122e-01,9.999986546405680299e-01,1.573790387558951552e-03,4.582656446393037607e-04,6.239766965936320510e-05
1.739999999999999880e-01,9.999985877940760215e-01,1.615092353600197346e-03,4.604161260795987514e-04,6.247826714714786213e-05
1.799999999999999933e-01,9.999985219531893899e-01,1.654831527167851743e-03,4.627496380897072495e-04,5.904935257339534818e-05
1.839999999999999969e-01,9.999984514844284522e-01,1.695179683765068003e-03,4.697287950752633708e-04,5.243514122792897089e-05
1.880000000000000004e-01,9.999983621310879478e-01,1.749369912686128247e-03,4.620099783770737346e-04,4.457387190706705546e-05
1.920000000000000040e-01,9.999982931866030489e-01,1.790838892588429493e-03,4.532042330863948233e-04,3.355390985473489114e-05
1.960000000000000075e-01,9.999982288621718229e-01,1.829417348910565219e-03,4.417375133458022163e-04,1.930421146799131141e-05
2.000000000000000111e-01,9.999981409087245199e-01,1.882405812739502407e-03,4.179783605246095712e-04,-4.641242845624762202e-06
2.059999999999999887e-01,9.999980456468825496e-01,1.935820384125170462e-03,4.009500662381320192e-04,-2.325725964744101694e-05
2.099999999999999922e-01,9.999979462518099327e-01,1.990819829476935497e-03,3.769353485299371787e-04,-4.525828045347219221e-05
2.139999999999999958e-01,9.999978498085452250e-01,2.045158007928341189e-03,3.336255387894651830e-04,-8.000630366374766357e-05
2.200000000000000011e-01,9.999977424043340335e-01,2.097843676348958020e-03,3.248569082714667668e-04,-9.330666709509693991e-05
2.220000000000000029e-01,9.999976120789648704e-01,2.164354552779898955e-03,2.700415058205787259e-04,-1.359533848857787022e-04
2.280000000000000082e-01,9.999974755855470798e-01,2.230414760545759625e-03,2.030656108791353300e-04,-1.812095117160926960e-04
2.340000000000000135e-01,9.999973573832484641e-01,2.283678895719938682e-03,1.631397091264332171e-04,-2.083810360426771396e-04
2.379999999999999893e-01,9.999972199338835743e-01,2.342677028125210534e-03,1.283293168279090932e-04,-2.356277416805707724e-04
2.419999999999999929e-01,9.999971270656291544e-01,2.380816261057809493e-03,1.230233897600186842e-04,-2.498793001390103765e-04
2.439999999999999947e-01,9.999969709002451967e-01,2.442909152301257596e-03,6.922829596246947946e-05,-2.925622169150342831e-04
2.500000000000000000e-01,9.999968639042361440e-01,2.485105786038214592e-03,5.192426546660693478e-05,-3.061613878505496894e-04
2.520000000000000018e-01,9.999966848308065037e-01,2.550551161281880939e-03,-8.103942361610537391e-06,-3.534833751924650719e-04
2.600000000000000089e-01,9.999965527769465456e-01,2.598995112835205366e-03,-3.302740696901053467e-05,-3.722469848347703344e-04
2.640000000000000124e-01,9.999964324683423555e-01,2.643454973876051359e-03,-3.258803848058002380e-05,-3.822753049702374401e-04
2.660000000000000142e-01,9.999962610246669881e-01,2.703509210771562303e-03,-6.278903531120167390e-05,-4.062415173938026085e-04
2.720000000000000195e-01,9.999961244364908852e-01,2.751196024719991268e-03,-7.670995847337395187e-05,-4.196999096185648182e-04
2.760000000000000231e-01,9.999959870558340347e-01,2.798792467955611794e-03,-8.228214812113221748e-05,-4.311178468819184466e-04
2.800000000000000266e-01,9.999958364010562706e-01,2.849822790355802625e-03,-9.574614443765610476e-05,-4.433094758341456524e-04
2.859999999999999765e-01,9.999957064796126671e-01,2.894042321770853767e-03,-9.535010259963515463e-05,-4.499441499971178356e-04
2.899999999999999800e-01,9.999956112366379379e-01,2.925998311393830827e-03,-9.570114201631081793e-05,-4.548435292511230927e-04
2.939999999999999836e-01,9.999955169671492783e-01,2.958284345458746072e-03,-7.962714025395087043e-05,-4.563538691665489002e-04
2.979999999999999871e-01,9.999954135969320035e-01,2.993017371685193634e-03,-7.599246351637723102e-05,-4.570090363252634095e-04
2.999999999999999889e-01,9.999953137623560639e-01,3.026792007406374930e-03,-5.201411953631282145e-05,-4.563748484887775072e-04
3.059999999999999942e-01,9.999952055778006388e-01,3.062255454791741865e-03,-4.595901164937993169e-05,-4.574939465721187615e-04
3.119999999999999996e-01,9.999950940475381689e-01,3.098619697004292763e-03,-3.080532170965095788e-05,-4.576984389200215654e-04
3.160000000000000031e-01,9.999949658761763116e-01,3.139715054909970621e-03,-2.151305378127710245e-05,-4.582017758193482576e-04
3.200000000000000067e-01,9.999948601898198675e-01,3.173568950361317295e-03,-1.631234503490685737e-05,-4.558376549654871257e-04
3.240000000000000102e-01,9.999947588289530565e-01,3.206253027680204103e-03,-1.550932184385597892e-05,-4.494614639561087324e-04
3.280000000000000138e-01,9.999946461055277958e-01,3.242237740002006097e-03,-1.313131605537141745e-05,-4.421337877153990294e-04
3.320000000000000173e-01,9.999945139550155959e-01,3.285027341264692112e-03,-1.632647291427933504e-06,-4.250324388118322406e-04
3.380000000000000226e-01,9.999943738485309597e-01,3.329180853541806404e-03,6.521595690518936205e-06,-4.108328101285850108e-04
3.420000000000000262e-01,9.999942645159651811e-01,3.363567988830438570e-03,2.002592829205493487e-05,-3.961622404952454962e-04
3.459999999999999742e-01,9.999941390873062774e-01,3.402574830657038602e-03,3.719543617921316234e-05,-3.780106595862309780e-04
3.499999999999999778e-01,9.999940633675016288e-01,3.427015724593769803e-03,4.123210051434278098e-05,-3.565008986126949348e-04
3.539999999999999813e-01,9.999939625600131610e-01,3.459149294610265341e-03,6.021500746229108505e-05,-3.248135365199704546e-04
3.599999999999999867e-01,9.999938500517914219e-01,3.493416184493331259e-03,7.131600961046016623e-05,-3.013569043766465075e-04
3.639999999999999902e-01,9.999937477889888626e-01,3.524405499444246363e-03,8.019656606183026525e-05,-2.766176393184242616e-04
3.679999999999999938e-01,9.999936234890243192e-01,3.561163197419997452e-03,8.742010021608216392e-05,-2.519041461948950630e-04
3.719999999999999973e-01,9.999934672160643023e-01,3.606258649907214189e-03,9.674973894986305567e-05,-2.259717508981652027e-04
3.760000000000000009e-01,9.999933659737696434e-01,3.636404395458279169e-03,1.103513468221598595e-04,-1.799836206013344429e-04
3.820000000000000062e-01,9.999932577729111483e-01,3.666940233145656036e-03,1.276474720829259390e-04,-1.471875319301147139e-04
3.860000000000000098e-01,9.999931348506024831e-01,3.701160409106691012e-03,1.375101892223599791e-04,-1.129346646194701628e-04
3.900000000000000133e-01,9.999929950538327672e-01,3.739393739621259781e-03,1.446910717089143201e-04,-7.643441104326696267e-05
3.940000000000000169e-01,9.999928549563534830e-01,3.776650058111416606e-03,1.598151196786399371e-04,-3.754607310793832566e-05
3.980000000000000204e-01,9.999927283888566665e-01,3.809169725673424833e-03,1.806323457938710639e-04,2.770139530159337391e-05
4.040000000000000258e-01,9.999925860103267006e-01,3.844968751463483710e-03,1.972127531431204820e-04,7.243486518553187846e-05
4.079999999999999738e-01,9.999924290547596017e-01,3.884197953810679133e-03,2.026783767454464174e-04,1.173068317011371375e-04
4.119999999999999774e-01,9.999923307611962020e-01,3.907066226724971968e-03,2.139802260063848930e-04,1.657249323911800663e-04
4.159999999999999809e-01,9.999922070785073336e-01,3.935225375206952841e-03,2.282931764016944037e-04,2.183248214540859516e-04
4.199999999999999845e-01,9.999920854752214483e-01,3.963108137694766955e-03,2.310154149362015513e-04,2.634249125983080704e-04
4.239999999999999880e-01,9.999919092537767895e-01,4.003699245282800467e-03,2.426030193149912107e-04,3.048985315456912044e-04
4.279999999999999916e-01,9.999917194562426559e-01,4.043862749441671546e-03,2.571146094958232965e-04,3.769417576529879776e-04
4.339999999999999969e-01,9.999915759641005986e-01,4.074315807374192036e-03,2.752289215773258738e-04,4.149705732977233873e-04
4.380000000000000004e-01,9.999914230963025119e-01,4.107718296924215036e-03,2.833276151800518576e-04,4.473362129724186729e-04
4.420000000000000040e-01,9.999914230963025119e-01,4.107718296924215036e-03,2.833276151800518576e-04,4.473362129724186729e-04
