timestamp,qw,qx,qy,qz
1.320000000000000062e-01,9.999999961624135292e-01,-3.287656359542273361e-05,5.960118075722961275e-05,5.515436355298901762e-05
1.340000000000000080e-01,9.999999958094325514e-01,-3.532029841317222519e-05,6.138118072102659100e-05,5.801691201367381850e-05
1.400000000000000133e-01,9.999999949846823943e-01,-3.984135711673153165e-05,6.645960995638651458e-05,6.345409238468564166e-05
1.439999999999999891e-01,9.999999946729508649e-01,-4.176144779023913562e-05,6.887672358002396456e-05,6.454515168261308394e-05
1.479999999999999927e-01,9.999999943102273470e-01,-4.406554419638976643e-05,7.104070738390962450e-05,6.626455501360647234e-05
1.539999999999999980e-01,9.999999939442363317e-01,-4.589842051162026232e-05,7.335306748579759040e-05,6.800139391802112855e-05
1.580000000000000016e-01,9.999999939040864483e-01,-4.661400955578814514e-05,7.365846201862289583e-05,6.777456784137120586e-05
1.620000000000000051e-01,9.999999938294812374e-01,-4.677116435739329237e-05,7.338786574957720569e-05,6.904865710766554222e-05
1.660000000000000087e-01,9.999999939017008010e-01,-4.657911007003541151e-05,7.342283030356071781e-05,6.808871356106031250e-05
1.700000000000000122e-01,9.999999938589484438e-01,-4.670132401389556726e-05,7.330934461079195491e-05,6.875194234609211560e-05
1.739999999999999880e-01,9.999999939146645422e-01,-4.628240946221273390e-05,7.297776893148417543e-05,6.857736336970233311e-05
1.799999999999999933e-01,9.999999939683070771e-01,-4.565407250662870565e-05,7.192185356581890128e-05,6.932776089352587535e-05
1.839999999999999969e-01,9.999999947322456562e-01,-4.314887484738735097e-05,6.517645055084366401e-05,6.652603631922888083e-05
1.880000000000000004e-01,9.999999958115304288e-01,-3.977071240650770787e-05,5.577830908679425878e-05,6.069604280866567291e-05
1.920000000000000040e-01,9.999999970462593035e-01,-3.476051907548853066e-05,4.255798584809777652e-05,5.374016686718123651e-05
1.960000000000000075e-01,9.999999982733023263e-01,-2.922668965638691767e-05,2.639683020237481580e-05,4.361654945851237060e-05
2.000000000000000111e-01,9.999999992761791079e-01,-2.265452702901804287e-05,5.086951921504422665e-06,3.014195142643235375e-05
2.059999999999999887e-01,9.999999994611163956e-01,-8.272642479380038947e-06,-3.097965247693869209e-05,7.042147238252426331e-06
2.099999999999999922e-01,9.999999981357821088e-01,2.338093936892748300e-06,-6.005680472693890326e-05,-1.077726765412633910e-05
2.139999999999999958e-01,9.999999951909700480e-01,1.511162434743646400e-05,-9.146446294084577733e-05,-3.199922925533714294e-05
2.200000000000000011e-01,9.999999866035484963e-01,3.597037334445684747e-05,-1.454406577978873847e-04,-6.592457884229390851e-05
2.220000000000000029e-01,9.999999824182120856e-01,4.307925430657090385e-05,-1.647973661307526702e-04,-7.841926738822806414e-05
2.280000000000000082e-01,9.999999641849312004e-01,6.784824096375494942e-05,-2.291524521703472439e-04,-1.204819744616265171e-04
2.340000000000000135e-01,9.999999384583659889e-01,9.326529542350760617e-05,-2.952029304442368453e-04,-1.650456868560101135e-04
2.379999999999999893e-01,9.999999181290060157e-01,1.105278725846627768e-04,-3.389030215432330085e-04,-1.914949408860368947e-04
2.419999999999999929e-01,9.999998948543251664e-01,1.277531469232175241e-04,-3.825865934986105808e-04,-2.181695918744716524e-04
2.439999999999999947e-01,9.999998821418027983e-01,1.358935804213466951e-04,-4.044068302476017921e-04,-2.317421648683379808e-04
2.500000000000000000e-01,9.999998397898740565e-01,1.599881509943087315e-04,-4.690311956510992875e-04,-2.735575904912249372e-04
2.520000000000000018e-01,9.999998249903857550e-01,1.674810806473511608e-04,-4.898484465082599210e-04,-2.863874734260691071e-04
2.600000000000000089e-01,9.999997684282838639e-01,1.951069065486270857e-04,-5.605687311092777229e-04,-3.329254736037752581e-04
2.640000000000000124e-01,9.999997423800540686e-01,2.060815828518894951e-04,-5.912677184219792713e-04,-3.509596724481875993e-04
2.660000000000000142e-01,9.999997297526973528e-01,2.116562396167642366e-04,-6.049375608890212620e-04,-3.602037144050891974e-04
2.720000000000000195e-01,9.999996942892708240e-01,2.259828847737658955e-04,-6.428303756404774331e-04,-3.835651299481922260e-04
2.760000000000000231e-01,9.999996741890870844e-01,2.350424386411718641e-04,-6.627598011587683023e-04,-3.963914953273666949e-04
2.800000000000000266e-01,9.999996560427022452e-01,2.416513634316888853e-04,-6.809426460344454764e-04,-4.072299205797496376e-04
2.859999999999999765e-01,9.999996362223793067e-01,2.490705198028566811e-04,-7.000424730092428887e-04,-4.188788861813633408e-04
2.899999999999999800e-01,9.999996256972479847e-01,2.528318523866889748e-04,-7.098805652499264821e-04,-4.251482109434725175e-04
2.939999999999999836e-01,9.999996197886297233e-01,2.553398528485106064e-04,-7.145079355227389965e-04,-4.297703637819562188e-04
2.979999999999999871e-01,9.999996174589123044e-01,2.567518265112305451e-04,-7.165247112947302141e-04,-4.309905648618020998e-04
2.999999999999999889e-01,9.999996166910580797e-01,2.570654003055644729e-04,-7.172579811621855768e-04,-4.313653965120821344e-04
3.059999999999999942e-01,9.999996185350950029e-01,2.560720181136626802e-04,-7.156952036096640929e-04,-4.302756806674134745e-04
3.119999999999999996e-01,9.999996179016638065e-01,2.567258814112601331e-04,-7.158789441176615243e-04,-4.310518363059109197e-04
3.160000000000000031e-01,9.999996175221975703e-01,2.570747963919249395e-04,-7.163154132687899866e-04,-4.309991141199512256e-04
3.200000000000000067e-01,9.999996178113429446e-01,2.571447229626179433e-04,-7.157918851750712805e-04,-4.311562786482857367e-04
3.240000000000000102e-01,9.999996190231469351e-01,2.571116927490963940e-04,-7.156254154757112421e-04,-4.286343465599792304e-04
3.280000000000000138e-01,9.999996221197898771e-01,2.571165205454415455e-04,-7.151350631001937878e-04,-4.221767567250041828e-04
3.320000000000000173e-01,9.999996256206615808e-01,2.569212798415679570e-04,-7.146094919899124076e-04,-4.148292017100462035e-04
3.380000000000000226e-01,9.999996339862167183e-01,2.557822883609586718e-04,-7.131210698005230461e-04,-3.975691052773979795e-04
3.420000000000000262e-01,9.999996406423744544e-01,2.554875248546693714e-04,-7.116512516176576927e-04,-3.833976300732189701e-04
3.459999999999999742e-01,9.999996471756027461e-01,2.552890884381585042e-04,-7.103558520631298757e-04,-3.686064493776630658e-04
3.499999999999999778e-01,9.999996552810941353e-01,2.545696145587116000e-04,-7.083700220580493390e-04,-3.504909640630308630e-04
3.539999999999999813e-01,9.999996639868476977e-01,2.537738292370256689e-04,-7.066800366465143856e-04,-3.289807914617725150e-04
3.599999999999999867e-01,9.999996763294185520e-01,2.533696021082307661e-04,-7.033993722682574043e-04,-2.972780287900617471e-04
3.639999999999999902e-01,9.999996848851551157e-01,2.524789904810111106e-04,-7.009585215896239289e-04,-2.741187710706289573e-04
3.679999999999999938e-01,9.999996929930796696e-01,2.520866563595236423e-04,-6.987269072379824301e-04,-2.494930322458731721e-04
3.719999999999999973e-01,9.999997011112266021e-01,2.506558151481984168e-04,-6.959540447067654552e-04,-2.249379635880311215e-04
3.760000000000000009e-01,9.999997087805889695e-01,2.499587524469165092e-04,-6.930327414267602659e-04,-1.991606855395235153e-04
3.820000000000000062e-01,9.999997205253379207e-01,2.476350356562182224e-04,-6.885703240826825675e-04,-1.532874552737603126e-04
3.860000000000000098e-01,9.999997277250135541e-01,2.466456781280410601e-04,-6.849580068265252904e-04,-1.206164872908550584e-04
3.900000000000000133e-01,9.999997341599199396e-01,2.447319902601103334e-04,-6.813889715125919476e-04,-8.657604818240639420e-05
3.940000000000000169e-01,9.999997393667352519e-01,2.437881953172882940e-04,-6.777148687026138003e-04,-5.036202958805959228e-05
3.980000000000000204e-01,9.999997437353027596e-01,2.429069058486655903e-04,-6.733421003521055910e-04,-1.166103850108243287e-05
4.040000000000000258e-01,9.999997472621604544e-01,2.401403928616779101e-04,-6.670519911695479065e-04,5.338396769183946787e-05
4.079999999999999738e-01,9.999997473165012085e-01,2.395848910318468456e-04,-6.621108145602315909e-04,9.785337506900226401e-05
4.119999999999999774e-01,9.999997452668958342e-01,2.376155419887756041e-04,-6.577632207978894230e-04,1.426623392770687575e-04
4.159999999999999809e-01,9.999997410812768717e-01,2.364594080404595010e-04,-6.522891046779881897e-04,1.909011563061381925e-04
4.199999999999999845e-01,9.999997336486790012e-01,2.347121040306373067e-04,-6.468055112038701131e-04,2.434243825240879047e-04
4.239999999999999880e-01,9.999997250598784415e-01,2.331603848344879768e-04,-6.420917239568749331e-04,2.885041082424660711e-04
4.279999999999999916e-01,9.999997159210588515e-01,2.312829399379853269e-04,-6.370037715046201988e-04,3.299881788666707413e-04
4.339999999999999969e-01,9.999996956308262464e-01,2.280354188619714961e-04,-6.287330801278024229e-04,4.017870289868227286e-04
4.380000000000000004e-01,9.999996830602626563e-01,2.260500529954381625e-04,-6.241089390870602389e-04,4.396234524256861505e-04
4.420000000000000040e-01,9.999996717146107938e-01,2.237816218946945862e-04,-6.196172554398806601e-04,4.717699787449601079e-04
4.460000000000000075e-01,9.999996565301396689e-01,2.219524927322724423e-04,-6.151243227121957124e-04,5.092138661541556737e-04
4.500000000000000111e-01,9.999996407348844540e-01,2.204274043193106525e-04,-6.111205299284161886e-04,5.444938560800260475e-04
4.560000000000000164e-01,9.999996197411626930e-01,2.173968285807045809e-04,-6.053529545351849167e-04,5.889006278566478059e-04
4.600000000000000200e-01,9.999996043004942825e-01,2.157894782124273974e-04,-6.023369217013855442e-04,6.180808915941879292e-04
4.640000000000000235e-01,9.999995888359055618e-01,2.146610656213130677e-04,-5.995653800612698193e-04,6.455772625789178536e-04
4.699999999999999734e-01,9.999995651906683491e-01,2.126661911412812964e-04,-5.948107919575959437e-04,6.859968565685991681e-04
4.739999999999999769e-01,9.999995478885082001e-01,2.119387207364802116e-04,-5.921613634190028017e-04,7.131968015041429288e-04
4.779999999999999805e-01,9.999995305717772620e-01,2.115071923894956305e-04,-5.895643513219020124e-04,7.392799256671483141e-04
4.819999999999999840e-01,9.999995157093296561e-01,2.099389357645896576e-04,-5.873006947236780175e-04,7.613045666015594813e-04
4.859999999999999876e-01,9.999994996856520491e-01,2.094967788321950946e-04,-5.854375981777107732e-04,7.835830293157890767e-04
4.919999999999999929e-01,9.999994795654523205e-01,2.092835410616145607e-04,-5.824126014542016895e-04,8.110886423771389601e-04
4.959999999999999964e-01,9.999994667857841080e-01,2.090302679821558034e-04,-5.809694302503833627e-04,8.277735291585317347e-04
5.000000000000000000e-01,9.999994549517569054e-01,2.084531332465267050e-04,-5.792300782718022567e-04,8.432887978504295841e-04
5.040000000000000036e-01,9.999994456947864929e-01,2.085025573914751830e-04,-5.781018738716445617e-04,8.549473825095314262e-04
5.080000000000000071e-01,9.999994387052066891e-01,2.084369253811825648e-04,-5.769830681439481546e-04,8.638482846556938327e-04
5.140000000000000124e-01,9.999994311177737849e-01,2.085984546968134830e-04,-5.758203140791340107e-04,8.733165401858729868e-04
5.160000000000000142e-01,9.999994293906436793e-01,2.080849250659235026e-04,-5.760908901123149321e-04,8.752361608151053123e-04
5.220000000000000195e-01,9.999994289823309623e-01,2.083207678015553646e-04,-5.760644148867029475e-04,8.756638965485334875e-04
5.280000000000000249e-01,9.999994312001331265e-01,2.082149275889340714e-04,-5.767283454776794350e-04,8.727143688935569974e-04
5.300000000000000266e-01,9.999994319465258519e-01,2.084063723762798865e-04,-5.766847265911372424e-04,8.718418064379524846e-04
5.340000000000000302e-01,9.999994321420050403e-01,2.083976371826238064e-04,-5.769291601748948372e-04,8.714578798634740322e-04
5.380000000000000338e-01,9.999994318409964889e-01,2.083016770122801502e-04,-5.765625976497866208e-04,8.720686133955542251e-04
5.440000000000000391e-01,9.999994315532029221e-01,2.080401297306543268e-04,-5.766151113694598183e-04,8.724262655853967045e-04
5.480000000000000426e-01,9.999994322456452478e-01,2.076640195112939029e-04,-5.756817062462604544e-04,8.723385898318087835e-04
5.520000000000000462e-01,9.999994334207823465e-01,2.067640550131081244e-04,-5.747313910926729868e-04,8.718317314660797585e-04
5.560000000000000497e-01,9.999994332099884087e-01,2.063189460151244577e-04,-5.742254934758892057e-04,8.725120497790947839e-04
5.600000000000000533e-01,9.999994343235324434e-01,2.046511238163298317e-04,-5.731623350320543984e-04,8.723276163805401395e-04
5.639999999999999458e-01,9.999994363651747431e-01,2.035762166972803085e-04,-5.724916557526189310e-04,8.706775298255911002e-04
5.699999999999999512e-01,9.999994404178844665e-01,2.012604263502859483e-04,-5.707227564497160868e-04,8.677175197029039213e-04
5.759999999999999565e-01,9.999994467286879019e-01,1.982015222649144025e-04,-5.690422511705894989e-04,8.622351135592539470e-04
5.779999999999999583e-01,9.999994503191397266e-01,1.964275174137508097e-04,-5.683113852710666236e-04,8.589527450373241101e-04
5.819999999999999618e-01,9.999994556680655844e-01,1.946432483779140339e-04,-5.668128747956134236e-04,8.541081565821795297e-04
5.879999999999999671e-01,9.999994672897470904e-01,1.907079838562425174e-04,-5.646280053935394177e-04,8.427608810430294549e-04
5.919999999999999707e-01,9.999994754121944718e-01,1.884416476164901865e-04,-5.625282515156494181e-04,8.350012261090597899e-04
5.959999999999999742e-01,9.999994829305642874e-01,1.852945391949924658e-04,-5.606821397256144977e-04,8.279130847146682227e-04
6.019999999999999796e-01,9.999994965355358811e-01,1.814094152599595269e-04,-5.567781772608232762e-04,8.148726037491364196e-04
6.059999999999999831e-01,9.999995064087924268e-01,1.781555563718191038e-04,-5.540336374834697658e-04,8.052884561823485474e-04
6.099999999999999867e-01,9.999995150679774625e-01,1.744230553276942153e-04,-5.523713915307332505e-04,7.964460140996589650e-04
6.139999999999999902e-01,9.999995248419331073e-01,1.693631337877373019e-04,-5.499335729034960816e-04,7.868958649689407857e-04
6.199999999999999956e-01,9.999995400433239201e-01,1.622312508038046847e-04,-5.472190732553021538e-04,7.708083079588086244e-04
6.219999999999999973e-01,9.999995443301211706e-01,1.598370046513605087e-04,-5.462442326174032957e-04,7.664260696805230266e-04
6.300000000000000044e-01,9.999995637547638427e-01,1.506590645697407577e-04,-5.406953674585459040e-04,7.466194799112013973e-04
6.340000000000000080e-01,9.999995748075289903e-01,1.455366151374906788e-04,-5.374109152714807774e-04,7.351145238707112789e-04
6.360000000000000098e-01,9.999995790985913846e-01,1.422696137800399387e-04,-5.361223785279430271e-04,7.308452589335056454e-04
6.420000000000000151e-01,9.999995973477058264e-01,1.341653708863461037e-04,-5.300658593969720172e-04,7.115716857786048366e-04
6.440000000000000169e-01,9.999996037849807617e-01,1.308093208562738829e-04,-5.283413069766496007e-04,7.043963844130529672e-04
6.480000000000000204e-01,9.999996143958851391e-01,1.258353909767144952e-04,-5.251959844410296731e-04,6.924902259796686041e-04
6.560000000000000275e-01,9.999996388802809832e-01,1.116787049921610274e-04,-5.180268844890058982e-04,6.643909402129821772e-04
6.580000000000000293e-01,9.999996450796062586e-01,1.077904318298459664e-04,-5.164769329319879353e-04,6.568663957620834602e-04
6.640000000000000346e-01,9.999996645389778172e-01,9.851508486304447643e-05,-5.094516144670272395e-04,6.337789539629559276e-04
6.660000000000000364e-01,9.999996711868961441e-01,9.475693708093704262e-05,-5.066272895991758571e-04,6.260798766993000506e-04
6.700000000000000400e-01,9.999996844080333291e-01,8.779947602030019446e-05,-5.029068843659046306e-04,6.087361920424270122e-04
6.740000000000000435e-01,9.999996973339276840e-01,7.971630816547589204e-05,-4.984974494825677917e-04,5.920115340411303629e-04
6.800000000000000488e-01,9.999997164762703949e-01,6.852093532076582627e-05,-4.929732196642219906e-04,5.650926162163198360e-04
6.860000000000000542e-01,9.999997369934083835e-01,5.590995985858236976e-05,-4.852326949566632803e-04,5.361309748317859367e-04
6.879999999999999449e-01,9.999997431713193441e-01,5.065961378188366647e-05,-4.823125081473183715e-04,5.276983452169262817e-04
6.919999999999999485e-01,9.999997559017420601e-01,4.254079140269508892e-05,-4.779630340153639620e-04,5.078760432604932651e-04
6.979999999999999538e-01,9.999997736238902535e-01,2.918964608559310793e-05,-4.710416759495983830e-04,4.796038702447560811e-04
7.019999999999999574e-01,9.999997859048173066e-01,2.028515512923126832e-05,-4.653303942421902362e-04,4.596155525032676612e-04
7.059999999999999609e-01,9.999997978451050651e-01,1.130220072272213778e-05,-4.589817431000229372e-04,4.399065456537647927e-04
7.099999999999999645e-01,9.999998089581019212e-01,6.878726225633944490e-07,-4.538900610126630000e-04,4.196035023561003495e-04
7.139999999999999680e-01,9.999998200143432880e-01,-8.897026376752146276e-06,-4.485793622377873486e-04,3.983323734110995611e-04
7.199999999999999734e-01,9.999998360631644490e-01,-2.363656733225697420e-05,-4.394040414332618877e-04,3.663864696612158006e-04
7.239999999999999769e-01,9.999998463954377081e-01,-3.343107113247242911e-05,-4.333156790173481343e-04,3.439898058844158431e-04
7.279999999999999805e-01,9.999998565813343898e-01,-4.252784193719636726e-05,-4.274709250729808352e-04,3.198394931168936032e-04
7.339999999999999858e-01,9.999998704361391377e-01,-5.994662628196930341e-05,-4.178750604739719194e-04,2.844548133919707050e-04
7.379999999999999893e-01,9.999998793453900303e-01,-6.966262414127072833e-05,-4.107726448108153143e-04,2.602348143796414433e-04
7.419999999999999929e-01,9.999998857574360356e-01,-7.940253780702039021e-05,-4.060698570993764487e-04,2.393483298421812233e-04
7.459999999999999964e-01,9.999998920307633377e-01,-8.837436423297807939e-05,-4.002408001384000929e-04,2.189423100636008715e-04
7.500000000000000000e-01,9.999998980407784899e-01,-9.828021857052302327e-05,-3.940711119288179006e-04,1.974015959167920299e-04
7.560000000000000053e-01,9.999999053598848109e-01,-1.126059255507148833e-04,-3.864781110407791600e-04,1.650296842402202238e-04
7.600000000000000089e-01,9.999999093432957453e-01,-1.219867226209683873e-04,-3.811976346824041831e-04,1.453306678755562301e-04
7.640000000000000124e-01,9.999999132646927302e-01,-1.311057476092155412e-04,-3.749306061830720441e-04,1.253352722144703035e-04
7.700000000000000178e-01,9.999999175935505580e-01,-1.435967391203570801e-04,-3.675189664556405603e-04,9.551271014263961498e-05
7.720000000000000195e-01,9.999999185692691750e-01,-1.475012776700696047e-04,-3.657114894893350875e-04,8.579005995078719030e-05
7.780000000000000249e-01,9.999999211913105368e-01,-1.601307266250376186e-04,-3.586918327372009847e-04,5.758205054259047685e-05
7.820000000000000284e-01,9.999999224305728962e-01,-1.686892960949533491e-04,-3.536541094940258922e-04,4.014399467126597803e-05
7.860000000000000320e-01,9.999999231919298737e-01,-1.762789251036918749e-04,-3.493055170463099050e-04,2.296804041521823794e-05
7.900000000000000355e-01,9.999999237270924546e-01,-1.830919019234671444e-04,-3.449565700256929297e-04,5.303727822564594953e-06
7.960000000000000409e-01,9.999999236898882149e-01,-1.933101206665821178e-04,-3.389917570607740090e-04,-1.833039835639778387e-05
7.980000000000000426e-01,9.999999236525319857e-01,-1.966286610255568983e-04,-3.367126072827819204e-04,-2.562655039396540108e-05
8.040000000000000480e-01,9.999999232243610425e-01,-2.060431083406916348e-04,-3.298748446809649502e-04,-4.775035681866824218e-05
8.060000000000000497e-01,9.999999227856620765e-01,-2.095358540470642489e-04,-3.279708777451988632e-04,-5.439208703188250476e-05
8.120000000000000551e-01,9.999999208899890135e-01,-2.201886128643371196e-04,-3.227473067550081323e-04,-7.464024766489341220e-05
8.179999999999999494e-01,9.999999189622302831e-01,-2.286595593105875980e-04,-3.174012866272725680e-04,-9.511446923885453011e-05
8.199999999999999512e-01,9.999999182912642226e-01,-2.312618654695298851e-04,-3.157415679664588829e-04,-1.012061099032023222e-04
8.259999999999999565e-01,9.999999164361486059e-01,-2.390594390021052193e-04,-3.098374967775690951e-04,-1.182328460279332051e-04
8.299999999999999600e-01,9.999999142457655088e-01,-2.447440003289442557e-04,-3.075125216591590317e-04,-1.305560617558657087e-04
8.339999999999999636e-01,9.999999124268058592e-01,-2.498344482053393729e-04,-3.047167255295917150e-04,-1.409852702025488319e-04
8.379999999999999671e-01,9.999999105318271297e-01,-2.542792610035033113e-04,-3.019207568335411599e-04,-1.520600269991835194e-04
8.439999999999999725e-01,9.999999076527551489e-01,-2.606622546952735444e-04,-2.982507742358036823e-04,-1.667217623550424212e-04
8.459999999999999742e-01,9.999999066767759626e-01,-2.628538938592627698e-04,-2.967131844433250234e-04,-1.718009197309605825e-04
8.519999999999999796e-01,9.999999039554093860e-01,-2.695239398688122003e-04,-2.924413718723261734e-04,-1.841848581262129345e-04
8.559999999999999831e-01,9.999999018089964498e-01,-2.742383977518831326e-04,-2.896193468432240294e-04,-1.931215484330772551e-04
8.599999999999999867e-01,9.999998992737214598e-01,-2.782026419195570235e-04,-2.885601982945190853e-04,-2.019624940119590548e-04
8.639999999999999902e-01,9.999998976279519391e-01,-2.814242397205494084e-04,-2.864196558158322464e-04,-2.085863456095823736e-04
8.699999999999999956e-01,9.999998949097783640e-01,-2.855019958682543054e-04,-2.844961209461713942e-04,-2.184742541595480854e-04
8.739999999999999991e-01,9.999998931065510188e-01,-2.880430264134353833e-04,-2.830712025277268219e-04,-2.251417241125051644e-04
8.780000000000000027e-01,9.999998914327014043e-01,-2.908542162409598212e-04,-2.819084082261326786e-04,-2.303607160070591815e-04
8.820000000000000062e-01,9.999998905887563794e-01,-2.927135633348795589e-04,-2.799957871907886873e-04,-2.339735120025817207e-04
8.860000000000000098e-01,9.999998889369609012e-01,-2.954199615684650415e-04,-2.786322533301953744e-04,-2.392011280033405683e-04
8.920000000000000151e-01,9.999998868578933164e-01,-2.987898379874415243e-04,-2.765350084935394841e-04,-2.460431309676861206e-04
8.960000000000000187e-01,9.999998857923806383e-01,-3.001083445528998227e-04,-2.759577200174618454e-04,-2.493943543754678855e-04
9.000000000000000222e-01,9.999998849739055728e-01,-3.016795937543961911e-04,-2.745252686116586506e-04,-2.523439623888088694e-04
9.040000000000000258e-01,9.999998842190314097e-01,-3.030239174875769357e-04,-2.735031609869261826e-04,-2.548223893247164346e-04
9.080000000000000293e-01,9.999998836302931293e-01,-3.042110066098275179e-04,-2.729264407010707381e-04,-2.563322484196330206e-04
9.140000000000000346e-01,9.999998833047992752e-01,-3.046562868816830600e-04,-2.723150387294403607e-04,-2.577197204632504773e-04
9.180000000000000382e-01,9.999998828774010473e-01,-3.050754773749561632e-04,-2.724717068899214223e-04,-2.587147199865757335e-04
9.220000000000000417e-01,9.999998825310126849e-01,-3.050234838466391019e-04,-2.730037902599153558e-04,-2.595526259591034233e-04
9.260000000000000453e-01,9.999998829462143357e-01,-3.047875115297317070e-04,-2.726987247062955541e-04,-2.585489043829143066e-04
9.300000000000000488e-01,9.999998830737537592e-01,-3.041854238506315152e-04,-2.729694276271129412e-04,-2.584790092704321220e-04
9.340000000000000524e-01,9.999998827209467533e-01,-3.049360509398175317e-04,-2.728119571073766713e-04,-2.591249380021128394e-04
9.399999999999999467e-01,9.999998830542372596e-01,-3.043163113794156919e-04,-2.726551575494929399e-04,-2.587320221545213973e-04
9.439999999999999503e-01,9.999998827915915767e-01,-3.053547248081676718e-04,-2.726724114369391051e-04,-2.585054178496550698e-04
9.479999999999999538e-01,9.999998830807279582e-01,-3.055986800924162723e-04,-2.728560985231532092e-04,-2.568998377304374772e-04
9.519999999999999574e-01,9.999998833770523676e-01,-3.062962741716920324e-04,-2.726906688854473216e-04,-2.550848352472072670e-04
9.579999999999999627e-01,9.999998833529569753e-01,-3.077008159414650534e-04,-2.729701485144160806e-04,-2.531828955998724918e-04
9.619999999999999662e-01,9.999998837150210207e-01,-3.088083427555323324e-04,-2.728485168159462270e-04,-2.505215336180275547e-04
9.659999999999999698e-01,9.999998843505106816e-01,-3.103779231849461049e-04,-2.725439881156730879e-04,-2.463418043760547149e-04
9.719999999999999751e-01,9.999998853532373611e-01,-3.123308926230079926e-04,-2.724320907643547145e-04,-2.398409510050637957e-04
9.759999999999999787e-01,9.999998865422647931e-01,-3.142312654958158641e-04,-2.721546551187141428e-04,-2.326069926452797778e-04
9.799999999999999822e-01,9.999998874619943079e-01,-3.164633766247510350e-04,-2.719643199474673103e-04,-2.257483967283028050e-04
9.839999999999999858e-01,9.999998878284540593e-01,-3.185826956287488108e-04,-2.718780232430984467e-04,-2.212023634684170265e-04
9.879999999999999893e-01,9.999998881366776171e-01,-3.224030900021531061e-04,-2.715826213247965470e-04,-2.145361500425055812e-04
9.919999999999999929e-01,9.999998888633697680e-01,-3.251324666059929422e-04,-2.714972174897645261e-04,-2.070057686108093718e-04
9.979999999999999982e-01,9.999998897976746237e-01,-3.299985868913872891e-04,-2.710987579130581587e-04,-1.949641877321734470e-04
1.002000000000000002e+00,9.999998903465502353e-01,-3.333996551895682461e-04,-2.707954490597662585e-04,-1.866048823931130496e-04
