timestamp,qw,qx,qy,qz
1.120000000000000023e-01,9.999999967712670523e-01,7.120407687781664450e-05,3.676374754481970654e-05,-5.989364988744024675e-06
1.179999999999999938e-01,9.999999968341086731e-01,6.398679090112873488e-05,4.724983706862478390e-05,2.219482593671654301e-06
1.199999999999999956e-01,9.999999966849489885e-01,6.475283953658634727e-05,4.921368543302045273e-05,3.896825951990624001e-06
1.280000000000000027e-01,9.999999966238938276e-01,5.745197605781949136e-05,5.795662660673000285e-05,9.618335976744287792e-06
1.320000000000000062e-01,9.999999964212652470e-01,5.741492351642831150e-05,6.107965709462726120e-05,1.141366340188358008e-05
1.340000000000000080e-01,9.999999965428755244e-01,5.540624745630547148e-05,6.106770478774855128e-05,1.072997142249975416e-05
1.400000000000000133e-01,9.999999964496336657e-01,5.335481533319472858e-05,6.364661437705698048e-05,1.425149116975896131e-05
1.439999999999999891e-01,9.999999961511487623e-01,5.493255314096857764e-05,6.703264907759667467e-05,1.366532443571916747e-05
1.479999999999999927e-01,9.999999959783443249e-01,5.620260996822405730e-05,6.853078271443427817e-05,1.371530764913858466e-05
1.539999999999999980e-01,9.999999956225029685e-01,5.779349865998705530e-05,7.225280514530241108e-05,1.394409404469729449e-05
1.580000000000000016e-01,9.999999954475113917e-01,6.095812624255214618e-05,7.228983650045977302e-05,1.277747006319572432e-05
1.620000000000000051e-01,9.999999953349903992e-01,6.426141893869130096e-05,7.105984764957474294e-05,1.228769227750558205e-05
1.660000000000000087e-01,9.999999950222481226e-01,6.806116563028487569e-05,7.226338046101987581e-05,1.005909838311200711e-05
1.700000000000000122e-01,9.999999947354574203e-01,7.135017106317274112e-05,7.320263156037583655e-05,8.922626958659957762e-06
1.739999999999999880e-01,9.999999943865761631e-01,7.504345212355537065e-05,7.446429638956805069e-05,7.099048522457647418e-06
1.799999999999999933e-01,9.999999940851377334e-01,7.870676016587027494e-05,7.485079607323720020e-05,5.685845441375276923e-06
1.839999999999999969e-01,9.999999940584970437e-01,8.467490921488230707e-05,6.864579332975421588e-05,9.594560532683561503e-07
1.880000000000000004e-01,9.999999940147465960e-01,9.146319016088790596e-05,5.964134391854217780e-05,-6.921106810523683661e-06
1.920000000000000040e-01,9.999999938753333373e-01,9.981144463329542980e-05,4.517357490459836971e-05,-1.569575957071082096e-05
1.960000000000000075e-01,9.999999932893133270e-01,1.080828695987591574e-04,3.081177080513290391e-05,-2.810874050521778889e-05
2.000000000000000111e-01,9.999999920309267099e-01,1.183148213717198448e-04,8.991017706599115338e-06,-4.311509604030544512e-05
2.059999999999999887e-01,9.999999880391793328e-01,1.364385692830936850e-04,-2.706914175874335253e-05,-6.762706368474447082e-05
2.099999999999999922e-01,9.999999832376246234e-01,1.504201593295949140e-04,-5.737816896034692591e-05,-8.721394404126464215e-05
2.139999999999999958e-01,9.999999760701784313e-01,1.669207545182278525e-04,-8.903034810331157689e-05,-1.098667438705542871e-04
2.200000000000000011e-01,9.999999607974535687e-01,1.909439171650180911e-04,-1.434229340169958363e-04,-1.462031931386046605e-04
2.220000000000000029e-01,9.999999534070799223e-01,2.001507175388599936e-04,-1.659458473068256654e-04,-1.599609457820503938e-04
2.280000000000000082e-01,9.999999268797434837e-01,2.280851055467690471e-04,-2.291769325244873330e-04,-2.041950684958424402e-04
2.340000000000000135e-01,9.999998925829457486e-01,2.565006271669863138e-04,-2.935160903406496880e-04,-2.507784482852671464e-04
2.379999999999999893e-01,9.999998664190353770e-01,2.759748763709638192e-04,-3.354929696875745462e-04,-2.800790008056713116e-04
2.419999999999999929e-01,9.999998358896208250e-01,2.951230766259670731e-04,-3.824733620979386918e-04,-3.079565366688372086e-04
2.439999999999999947e-01,9.999998183403894236e-01,3.061942918833839749e-04,-4.059290971773735928e-04,-3.237063671312043916e-04
2.500000000000000000e-01,9.999997663056783281e-01,3.336439409836356330e-04,-4.700179474783507507e-04,-3.676322054137200570e-04
2.520000000000000018e-01,9.999997466749052100e-01,3.445607308071415762e-04,-4.916603357460787175e-04,-3.823586569249972159e-04
2.600000000000000089e-01,9.999996789345543258e-01,3.740851484382907597e-04,-5.615129719859167888e-04,-4.323127022257171000e-04
2.640000000000000124e-01,9.999996490281072292e-01,3.875359006075461085e-04,-5.895046476466085693e-04,-4.519334670972645243e-04
2.660000000000000142e-01,9.999996320663057103e-01,3.968482214675657415e-04,-6.037190790254407706e-04,-4.624954225031140879e-04
2.720000000000000195e-01,9.999995887337012057e-01,4.147694508357639568e-04,-6.427854484206338426e-04,-4.871607522213954066e-04
2.760000000000000231e-01,9.999995626544495586e-01,4.274245231700393331e-04,-6.638024756165036584e-04,-5.013636004490395603e-04
2.800000000000000266e-01,9.999995410703941268e-01,4.373543447100441874e-04,-6.802726129289353571e-04,-5.136237439144578651e-04
2.859999999999999765e-01,9.999995147183123878e-01,4.471591999063151131e-04,-7.016591100233684391e-04,-5.275284664866979924e-04
2.899999999999999800e-01,9.999994996386727397e-01,4.543874517897517670e-04,-7.122887857752955741e-04,-5.356296606351538181e-04
2.939999999999999836e-01,9.999994894433192894e-01,4.590221754047641291e-04,-7.175976351690588903e-04,-5.435672702548572386e-04
2.979999999999999871e-01,9.999994835485656042e-01,4.641084229267018746e-04,-7.208818621973675771e-04,-5.457429017012390597e-04
2.999999999999999889e-01,9.999994804622415190e-01,4.679628796403482354e-04,-7.210455281062412656e-04,-5.478862444864261456e-04
3.059999999999999942e-01,9.999994810535968170e-01,4.699821068108927320e-04,-7.180572504409663860e-04,-5.490019503236438043e-04
3.119999999999999996e-01,9.999994781196519522e-01,4.743521923956563603e-04,-7.176401594863956275e-04,-5.511288621523884480e-04
3.160000000000000031e-01,9.999994764444962714e-01,4.743140328438836314e-04,-7.170765076386065827e-04,-5.549218091072185026e-04
3.200000000000000067e-01,9.999994731136631065e-01,4.776832061052577660e-04,-7.180371029438892359e-04,-5.567888915274596135e-04
3.240000000000000102e-01,9.999994728425558588e-01,4.810131882529125776e-04,-7.167247628841530568e-04,-5.560993950754317908e-04
3.280000000000000138e-01,9.999994738211933631e-01,4.800493662170949227e-04,-7.186494847770722415e-04,-5.526778995355813382e-04
3.320000000000000173e-01,9.999994753958165727e-01,4.833658239210378727e-04,-7.184092221966326608e-04,-5.472236848940993355e-04
3.380000000000000226e-01,9.999994833416818718e-01,4.856786989600665500e-04,-7.172551700330636682e-04,-5.319563813273806832e-04
3.420000000000000262e-01,9.999994897124631077e-01,4.891593270653268313e-04,-7.154520820363203300e-04,-5.190628908207636566e-04
3.459999999999999742e-01,9.999994958128098910e-01,4.925885245192256545e-04,-7.139682141895120930e-04,-5.059447210641965578e-04
3.499999999999999778e-01,9.999995044831934132e-01,4.956497596223824898e-04,-7.114841524270445854e-04,-4.890347478559629825e-04
3.539999999999999813e-01,9.999995138600028532e-01,4.982963534347216623e-04,-7.095813452563410218e-04,-4.695474594712536424e-04
3.599999999999999867e-01,9.999995288038340258e-01,5.017163666286016425e-04,-7.057377624625923128e-04,-4.388701496434351261e-04
3.639999999999999902e-01,9.999995378901220811e-01,5.030560209006633508e-04,-7.040131018834278791e-04,-4.189507543669052786e-04
3.679999999999999938e-01,9.999995459162696054e-01,5.045525018147665151e-04,-7.051345677991472738e-04,-3.954481874749235103e-04
3.719999999999999973e-01,9.999995544484275856e-01,5.062687295642628827e-04,-7.044201122737373802e-04,-3.722730521676351255e-04
3.760000000000000009e-01,9.999995639274505965e-01,5.090176070025949524e-04,-7.011419479220802001e-04,-3.484909660597236103e-04
3.820000000000000062e-01,9.999995825357596013e-01,5.097356042102134215e-04,-6.946555712610798586e-04,-3.042228753455235388e-04
3.860000000000000098e-01,9.999995914857652268e-01,5.117596145877501349e-04,-6.932569307492587570e-04,-2.729930914048946328e-04
3.900000000000000133e-01,9.999996015114892556e-01,5.137269276770622776e-04,-6.895664523257215468e-04,-2.399158484539038914e-04
3.940000000000000169e-01,9.999996110640965163e-01,5.163616446090428047e-04,-6.849343294428457234e-04,-2.052005659819493234e-04
3.980000000000000204e-01,9.999996226278661249e-01,5.174212662447660394e-04,-6.773708518937861462e-04,-1.678930837096090280e-04
4.040000000000000258e-01,9.999996386064635701e-01,5.158474191734775541e-04,-6.676600155099681345e-04,-1.044915597795302375e-04
4.079999999999999738e-01,9.999996443259117074e-01,5.189267767165284002e-04,-6.620247316467773322e-04,-6.153296297919716288e-05
4.119999999999999774e-01,9.999996475577579425e-01,5.193907631339011229e-04,-6.593482286065463754e-04,-1.942957671183660108e-05
4.159999999999999809e-01,9.999996520602364436e-01,5.205571124419954357e-04,-6.512898398814380430e-04,2.685596876943806906e-05
4.199999999999999845e-01,9.999996505948538505e-01,5.213479956114814087e-04,-6.487428253312833544e-04,7.835294597647758240e-05
4.239999999999999880e-01,9.999996493290964628e-01,5.217500914025412131e-04,-6.439960286794306618e-04,1.199484944870797797e-04
4.279999999999999916e-01,9.999996481500258438e-01,5.223567542275133141e-04,-6.368062298605593665e-04,1.591259604891729837e-04
4.339999999999999969e-01,9.999996406727793552e-01,5.224572026593663279e-04,-6.269265731788362973e-04,2.294686372455170755e-04
4.380000000000000004e-01,9.999996337807565139e-01,5.238602207786054827e-04,-6.226355735928902711e-04,2.652051368305172597e-04
4.420000000000000040e-01,9.999996269247315439e-01,5.253812832491945020e-04,-6.184266965003884422e-04,2.960968189329798929e-04
4.460000000000000075e-01,9.999996182227455233e-01,5.264887567217673651e-04,-6.139350904266748519e-04,3.308287425848323543e-04
4.500000000000000111e-01,9.999996087731867211e-01,5.281238315362381123e-04,-6.092810166311989507e-04,3.637517491665767503e-04
4.560000000000000164e-01,9.999995992236621056e-01,5.257300191519840042e-04,-6.005775476103198621e-04,4.055454000615125033e-04
4.600000000000000200e-01,9.999995891030384332e-01,5.258968931746625750e-04,-5.991772946487366157e-04,4.315237908237713857e-04
4.640000000000000235e-01,9.999995771005051326e-01,5.274629478136135365e-04,-5.987688724809270887e-04,4.572280469958004334e-04
4.699999999999999734e-01,9.999995593881575440e-01,5.290102448488470405e-04,-5.955908813606060337e-04,4.966318092619028063e-04
4.739999999999999769e-01,9.999995485593108357e-01,5.303871972447916829e-04,-5.921235051738524659e-04,5.205385194283177093e-04
4.779999999999999805e-01,9.999995382278883405e-01,5.317886884634530744e-04,-5.865440268934019345e-04,5.447117636488907821e-04
4.819999999999999840e-01,9.999995278910468466e-01,5.336707060446152203e-04,-5.825153830033685245e-04,5.657641643969503302e-04
4.859999999999999876e-01,9.999995170628841468e-01,5.360057654351655428e-04,-5.795642621250181661e-04,5.853862690386040261e-04
4.919999999999999929e-01,9.999995022575879355e-01,5.391525747157899229e-04,-5.759411132197199022e-04,6.108116830343425768e-04
4.959999999999999964e-01,9.999994915235903559e-01,5.425942292639757266e-04,-5.749919890927419116e-04,6.260417521744835378e-04
5.000000000000000000e-01,9.999994837757487653e-01,5.447750380386795748e-04,-5.723555340952957452e-04,6.388094681193856508e-04
5.040000000000000036e-01,9.999994756549702712e-01,5.486154443809359302e-04,-5.711937845252756940e-04,6.491906803173366552e-04
5.080000000000000071e-01,9.999994724050942363e-01,5.505294094893313462e-04,-5.674548382508021096e-04,6.558215528050290828e-04
5.140000000000000124e-01,9.999994664077213047e-01,5.542187870246616807e-04,-5.649661973687450161e-04,6.639570805671577217e-04
5.160000000000000142e-01,9.999994636392757208e-01,5.571924679798752030e-04,-5.664741312442827734e-04,6.643528981238038412e-04
5.220000000000000195e-01,9.999994611691530588e-01,5.606686320725173247e-04,-5.684120459748374541e-04,6.634906439038260701e-04
5.280000000000000249e-01,9.999994609682797408e-01,5.637501393998055159e-04,-5.709389787172786633e-04,6.589974302410503935e-04
5.300000000000000266e-01,9.999994609232248921e-01,5.675421015827787369e-04,-5.699437061538739288e-04,6.566684051653369448e-04
5.340000000000000302e-01,9.999994597496661974e-01,5.713378347999476968e-04,-5.700683757612642986e-04,6.550538154966900921e-04
5.380000000000000338e-01,9.999994589123737398e-01,5.747766259161070715e-04,-5.695154650557968622e-04,6.538034300877100221e-04
5.440000000000000391e-01,9.999994566523061623e-01,5.771117123912452218e-04,-5.722856278465717839e-04,6.527835200470199746e-04
5.480000000000000426e-01,9.999994596405406000e-01,5.774869221079121555e-04,-5.712431279583504370e-04,6.487748226886592409e-04
5.520000000000000462e-01,9.999994596040667760e-01,5.791166180984637585e-04,-5.725897785932515874e-04,6.461860896003644369e-04
5.560000000000000497e-01,9.999994575147601594e-01,5.822596255195598789e-04,-5.734952438070567210e-04,6.457918543571408579e-04
5.600000000000000533e-01,9.999994590176380926e-01,5.839620536228778839e-04,-5.715558059727676504e-04,6.436433110733557174e-04
5.639999999999999458e-01,9.999994623242854930e-01,5.853687710670037138e-04,-5.687956830027963333e-04,6.396608576307212263e-04
5.699999999999999512e-01,9.999994688932559717e-01,5.844956274182114405e-04,-5.644173843215303295e-04,6.340434400561284056e-04
5.759999999999999565e-01,9.999994734410772024e-01,5.852774545959176997e-04,-5.629119267409889941e-04,6.274536095832372248e-04
5.779999999999999583e-01,9.999994755919497935e-01,5.871358947108632539e-04,-5.626008380184927210e-04,6.225492460448560578e-04
5.819999999999999618e-01,9.999994786165483651e-01,5.889971147554878394e-04,-5.620774973303394734e-04,6.163748187767690862e-04
5.879999999999999671e-01,9.999994887781161745e-01,5.883883842018061304e-04,-5.592357510941635846e-04,6.029079450837405074e-04
5.919999999999999707e-01,9.999994963339131626e-01,5.891053032349537807e-04,-5.554960945044721144e-04,5.930522327246269499e-04
5.959999999999999742e-01,9.999995012324363053e-01,5.897815196656562607e-04,-5.544228957175996453e-04,5.850708423119437528e-04
6.019999999999999796e-01,9.999995127644311088e-01,5.888165505049670597e-04,-5.510097407181644130e-04,5.693454453023859664e-04
6.059999999999999831e-01,9.999995208289680360e-01,5.891621535163715524e-04,-5.472541810106824108e-04,5.583391912970135304e-04
6.099999999999999867e-01,9.999995270901256283e-01,5.885695109745066799e-04,-5.472478679590042031e-04,5.476542950219930126e-04
6.139999999999999902e-01,9.999995363667226744e-01,5.868102444138704370e-04,-5.431737594334696542e-04,5.365466838547159603e-04
6.199999999999999956e-01,9.999995486085840879e-01,5.835653786344379042e-04,-5.406659376260977094e-04,5.195328874468164038e-04
6.219999999999999973e-01,9.999995524386978696e-01,5.844574458381485496e-04,-5.388013857293677111e-04,5.130545438199743879e-04
6.300000000000000044e-01,9.999995696908352549e-01,5.789605822419243786e-04,-5.323461611603945475e-04,4.919658051237546905e-04
6.340000000000000080e-01,9.999995783949087169e-01,5.775589676456571123e-04,-5.293205589208291144e-04,4.790150202835886180e-04
6.360000000000000098e-01,9.999995817465597847e-01,5.777719483453030384e-04,-5.283435217940925461e-04,4.727995389889379924e-04
6.420000000000000151e-01,9.999995967840914490e-01,5.728282771463535537e-04,-5.237928749111465986e-04,4.515976567499987103e-04
6.440000000000000169e-01,9.999996013354113256e-01,5.731251200290957788e-04,-5.222823190447415786e-04,4.428067235836825161e-04
6.480000000000000204e-01,9.999996121757790402e-01,5.701659829937997213e-04,-5.162480573842336169e-04,4.290069774395326380e-04
6.560000000000000275e-01,9.999996345300803391e-01,5.596190641259492574e-04,-5.081316776686868901e-04,3.994601444979551329e-04
6.580000000000000293e-01,9.999996398222765759e-01,5.586110549654214105e-04,-5.068070256767396664e-04,3.891730272656734792e-04
6.640000000000000346e-01,9.999996552850067832e-01,5.529953578307294842e-04,-5.006153886876588176e-04,3.647056820651250813e-04
6.660000000000000364e-01,9.999996596856133291e-01,5.531246941232709040e-04,-4.978955425978216429e-04,3.560642623871069536e-04
6.700000000000000400e-01,9.999996708944618451e-01,5.494326494646749456e-04,-4.928126560511184029e-04,3.368537036734899418e-04
6.740000000000000435e-01,9.999996818445542335e-01,5.448636675598925953e-04,-4.879995638830794181e-04,3.182621556783616777e-04
6.800000000000000488e-01,9.999996988916082241e-01,5.364526351903822592e-04,-4.801256407477785945e-04,2.896802236576843915e-04
6.860000000000000542e-01,9.999997163783224119e-01,5.272455499367499718e-04,-4.714432674003531001e-04,2.588371121830965139e-04
6.879999999999999449e-01,9.999997206660367066e-01,5.252386204305300055e-04,-4.700700375960576187e-04,2.486491504148618647e-04
6.919999999999999485e-01,9.999997304525197750e-01,5.207491959771746309e-04,-4.650315257398813444e-04,2.272902171972234777e-04
6.979999999999999538e-01,9.999997445239975358e-01,5.110126137236481068e-04,-4.590905989167580904e-04,1.976205209101204263e-04
7.019999999999999574e-01,9.999997539797224055e-01,5.057378804510330710e-04,-4.531037289032477659e-04,1.759735827007045050e-04
7.059999999999999609e-01,9.999997638964287505e-01,4.999133608793645276e-04,-4.455833920627159440e-04,1.541076232010132354e-04
7.099999999999999645e-01,9.999997728611431658e-01,4.921953788338840350e-04,-4.413713936841178842e-04,1.311970431273985684e-04
7.139999999999999680e-01,9.999997843413054310e-01,4.796304864017272049e-04,-4.356110020352642375e-04,1.073079401863361141e-04
7.199999999999999734e-01,9.999997968521697755e-01,4.683786779721978394e-04,-4.260558490340664133e-04,7.344009080681833802e-05
7.239999999999999769e-01,9.999998055898354776e-01,4.607581016144107018e-04,-4.172747186300771881e-04,4.903133942703118532e-05
7.279999999999999805e-01,9.999998121978349586e-01,4.548045448085424143e-04,-4.101701562494283922e-04,2.275002318956000739e-05
7.339999999999999858e-01,9.999998218910517433e-01,4.409039088246832923e-04,-4.020324262276731941e-04,-1.383965942366234811e-05
7.379999999999999893e-01,9.999998268666570045e-01,4.349355452035214443e-04,-3.943965352092646394e-04,-3.935861481408627722e-05
7.419999999999999929e-01,9.999998313621850654e-01,4.275057512322755584e-04,-3.879963511785850081e-04,-6.303384743698301818e-05
7.459999999999999964e-01,9.999998340097773220e-01,4.223592737755876760e-04,-3.826949898827868967e-04,-8.448435684474555176e-05
7.500000000000000000e-01,9.999998387279692702e-01,4.135257652275269426e-04,-3.737869888041770762e-04,-1.087371320001312566e-04
7.560000000000000053e-01,9.999998427428223868e-01,4.022646312956471557e-04,-3.639198886909617318e-04,-1.423369658272946744e-04
7.600000000000000089e-01,9.999998434946483217e-01,3.963225096674049099e-04,-3.592318232577736419e-04,-1.639867203475649346e-04
7.640000000000000124e-01,9.999998440516602027e-01,3.901397956050176442e-04,-3.533312223127019073e-04,-1.866671969781137045e-04
7.700000000000000178e-01,9.999998438955977065e-01,3.813548757555963861e-04,-3.453907550438529593e-04,-2.179047166522895878e-04
7.720000000000000195e-01,9.999998417794304650e-01,3.810957961817012661e-04,-3.447951691398925839e-04,-2.287430861912010424e-04
7.780000000000000249e-01,9.999998401181918739e-01,3.721268136067279095e-04,-3.383640274498588073e-04,-2.584473061499816416e-04
7.820000000000000284e-01,9.999998381264320058e-01,3.662415119160114313e-04,-3.347510886878622238e-04,-2.784887313796799305e-04
7.860000000000000320e-01,9.999998353298139575e-01,3.622557894008940653e-04,-3.315425537213791780e-04,-2.969690610039490259e-04
7.900000000000000355e-01,9.999998336288214995e-01,3.567997361725030949e-04,-3.241305472395245848e-04,-3.168211896602986504e-04
7.960000000000000409e-01,9.999998302055777000e-01,3.499516084946891360e-04,-3.165705162816933541e-04,-3.419148953452555840e-04
7.980000000000000426e-01,9.999998278517105987e-01,3.504264652039263067e-04,-3.141159656094487471e-04,-3.504696875244709569e-04
8.040000000000000480e-01,9.999998234307699851e-01,3.440588290543420552e-04,-3.066799503693198306e-04,-3.751124619155533154e-04
8.060000000000000497e-01,9.999998213417908843e-01,3.440236475093641022e-04,-3.034419745652931007e-04,-3.832585083525582724e-04
8.120000000000000551e-01,9.999998172529099838e-01,3.363452019043812816e-04,-2.964802245520585956e-04,-4.055434977689444066e-04
8.179999999999999494e-01,9.999998108038943290e-01,3.298990930172197205e-04,-2.918814199420239914e-04,-4.293762927772694186e-04
8.199999999999999512e-01,9.999998080129993694e-01,3.312617273789489683e-04,-2.900848008882896839e-04,-4.359936243623858195e-04
8.259999999999999565e-01,9.999998030795846926e-01,3.272684982762658133e-04,-2.836832649041671388e-04,-4.541584823148164200e-04
8.299999999999999600e-01,9.999997982055223167e-01,3.254807635032068457e-04,-2.814260796535101184e-04,-4.673869369682009706e-04
8.339999999999999636e-01,9.999997951423886811e-01,3.225317777770568225e-04,-2.755975175857090309e-04,-4.793062085355176112e-04
8.379999999999999671e-01,9.999997894243692897e-01,3.205946083349874736e-04,-2.739810954384808671e-04,-4.932592357898128201e-04
8.439999999999999725e-01,9.999997834328162583e-01,3.177788065756299136e-04,-2.693979480605461886e-04,-5.094857175304226158e-04
8.459999999999999742e-01,9.999997797181839898e-01,3.190726677959540569e-04,-2.691150159188133062e-04,-5.160749212936592469e-04
8.519999999999999796e-01,9.999997757682766997e-01,3.152497818072502625e-04,-2.622124874879823843e-04,-5.294578197050528543e-04
8.559999999999999831e-01,9.999997712828899710e-01,3.141435422103298751e-04,-2.589810538738208565e-04,-5.400711216398604428e-04
8.599999999999999867e-01,9.999997666151566600e-01,3.132317624154139744e-04,-2.559519818572882663e-04,-5.505852143112742675e-04
8.639999999999999902e-01,9.999997622944567510e-01,3.135218777668939824e-04,-2.551455901201063426e-04,-5.585837357026031966e-04
8.699999999999999956e-01,9.999997566949664352e-01,3.120018356192261677e-04,-2.514633212944813643e-04,-5.709912963890093323e-04
8.739999999999999991e-01,9.999997517926096924e-01,3.130447878954580846e-04,-2.510025577347224537e-04,-5.791505812315002766e-04
8.780000000000000027e-01,9.999997483580301827e-01,3.139292354240857258e-04,-2.488179740060108549e-04,-5.855099718604743746e-04
8.820000000000000062e-01,9.999997459118282750e-01,3.157660334512911470e-04,-2.456622294932908060e-04,-5.900153894003582530e-04
8.860000000000000098e-01,9.999997417975107217e-01,3.167067972875669537e-04,-2.447662974686669888e-04,-5.968175402238801988e-04
8.920000000000000151e-01,9.999997376785176861e-01,3.171558599314509255e-04,-2.419212030859396430e-04,-6.045900989451709687e-04
8.960000000000000187e-01,9.999997339174466759e-01,3.193968588470590120e-04,-2.424342334267753083e-04,-6.094065351844751323e-04
9.000000000000000222e-01,9.999997304617425087e-01,3.194705964793035876e-04,-2.440348275352317072e-04,-6.143793479701883291e-04
9.040000000000000258e-01,9.999997289894588803e-01,3.183321304162405789e-04,-2.396877719545155124e-04,-6.190601227098072121e-04
9.080000000000000293e-01,9.999997273289453759e-01,3.169834641046122823e-04,-2.365470761472704929e-04,-6.236256885259841044e-04
9.140000000000000346e-01,9.999997245852789707e-01,3.198096302260049011e-04,-2.380104800072953654e-04,-6.260209089058595654e-04
9.180000000000000382e-01,9.999997220150539379e-01,3.231579106053374681e-04,-2.381233919956686419e-04,-6.283597934656097233e-04
9.220000000000000417e-01,9.999997192423828452e-01,3.267225809810616471e-04,-2.379708860743532945e-04,-6.309812740276342109e-04
9.260000000000000453e-01,9.999997172688704916e-01,3.302094916651588177e-04,-2.389550694144973485e-04,-6.319211544003168826e-04
9.300000000000000488e-01,9.999997147587765811e-01,3.344125832312919524e-04,-2.404178503013187885e-04,-6.331270385276455224e-04
9.340000000000000524e-01,9.999997120417830621e-01,3.364930445017514510e-04,-2.424804023831474413e-04,-6.355250084093229997e-04
9.399999999999999467e-01,9.999997102905255897e-01,3.410427095370979723e-04,-2.427685438925434203e-04,-6.357453653705844336e-04
9.439999999999999503e-01,9.999997088398334677e-01,3.435551197613394628e-04,-2.417723640738773981e-04,-6.370527858067668095e-04
9.479999999999999538e-01,9.999997073273855230e-01,3.456219338358577659e-04,-2.447275946848498970e-04,-6.371805292017541358e-04
9.519999999999999574e-01,9.999997063395014152e-01,3.484505351758634636e-04,-2.458401621880142033e-04,-6.367619257369069559e-04
9.579999999999999627e-01,9.999997056327664113e-01,3.506247055720552726e-04,-2.474593073620108465e-04,-6.360507745140753623e-04
9.619999999999999662e-01,9.999997053403516523e-01,3.531214413349006683e-04,-2.474879610072605964e-04,-6.351174433584388674e-04
9.659999999999999698e-01,9.999997060266588855e-01,3.549950030360097424e-04,-2.481693676545536809e-04,-6.327219836049418960e-04
9.719999999999999751e-01,9.999997091608571198e-01,3.555928631285874353e-04,-2.458253810396626845e-04,-6.283325544145028059e-04
9.759999999999999787e-01,9.999997121007174750e-01,3.572976789344507243e-04,-2.454104233717357237e-04,-6.228246745545685734e-04
9.799999999999999822e-01,9.999997152058947014e-01,3.587941711883182484e-04,-2.446006749957208124e-04,-6.172725347449139121e-04
9.839999999999999858e-01,9.999997166586455100e-01,3.602895847473269676e-04,-2.438948897540401458e-04,-6.143202149489016819e-04
9.879999999999999893e-01,9.999997202651695893e-01,3.601246319822956209e-04,-2.426947940074068927e-04,-6.089984145229736983e-04
9.919999999999999929e-01,9.999997235574747956e-01,3.610730394025087660e-04,-2.437311411561028532e-04,-6.025830773681558955e-04
9.979999999999999982e-01,9.999997304257942643e-01,3.600084460879485215e-04,-2.436985008361918111e-04,-5.917375249050757340e-04
1.002000000000000002e+00,9.999997338955948223e-01,3.595545140747740081e-04,-2.449280049469656313e-04,-5.856104194481804789e-04
1.006000000000000005e+00,9.999997387752501687e-01,3.603238050915149519e-04,-2.437437181625241194e-04,-5.772392804390944800e-04
