timestamp,qw,qx,qy,qz
1.400000000000000133e-01,9.999999964572836575e-01,5.323723996437000822e-05,6.362178199890372121e-05,1.426526980324861377e-05
1.439999999999999891e-01,9.999999961589325359e-01,5.481439889399171124e-05,6.701038125388514874e-05,1.367938725318694619e-05
1.479999999999999927e-01,9.999999959865720767e-01,5.608399313042576178e-05,6.850500252658150567e-05,1.372977245927130335e-05
1.539999999999999980e-01,9.999999956307759064e-01,5.767364327150181568e-05,7.223108619241573331e-05,1.395956182074040349e-05
1.580000000000000016e-01,9.999999954562135418e-01,6.083865232370782298e-05,7.226703570739490402e-05,1.279480446385292033e-05
1.620000000000000051e-01,9.999999953444994594e-01,6.414065955327152824e-05,7.103210013360695247e-05,1.230518880311877570e-05
1.660000000000000087e-01,9.999999950321480924e-01,6.794016826078071885e-05,7.223763605439486972e-05,1.007776841479384296e-05
1.700000000000000122e-01,9.999999947456498228e-01,7.122815928038910645e-05,7.317995070974756553e-05,8.941180319444891683e-06
1.739999999999999880e-01,9.999999943970868665e-01,7.491960074720987735e-05,7.444602460761642578e-05,7.118231043302975155e-06
1.799999999999999933e-01,9.999999940960168088e-01,7.857888906998343828e-05,7.483846714458347734e-05,5.703388440295668595e-06
1.839999999999999969e-01,9.999999940700707857e-01,8.454620766481345934e-05,6.863559355217654803e-05,9.761141470445253774e-07
1.880000000000000004e-01,9.999999940272422672e-01,9.133327747488334905e-05,5.963264886654135632e-05,-6.906162305047737082e-06
1.920000000000000040e-01,9.999999938895487439e-01,9.967878541323593050e-05,4.515710197919107761e-05,-1.568052055187859229e-05
1.960000000000000075e-01,9.999999933050618406e-01,1.079426729289813817e-04,3.080433942857931068e-05,-2.809534905029539259e-05
2.000000000000000111e-01,9.999999920482129934e-01,1.181746422451248772e-04,8.980794057182071841e-06,-4.310073645048086356e-05
2.059999999999999887e-01,9.999999880589903745e-01,1.362988796879657837e-04,-2.708010644976059845e-05,-6.761140895627359016e-05
2.099999999999999922e-01,9.999999832593520210e-01,1.502785139525605776e-04,-5.739514081951357000e-05,-8.719783216596142328e-05
2.139999999999999958e-01,9.999999760939942695e-01,1.667795022215036525e-04,-8.904907336072952662e-05,-1.098493102700343673e-04
2.200000000000000011e-01,9.999999608238260285e-01,1.907994582645717305e-04,-1.434454586487695640e-04,-1.461893069319739156e-04
2.220000000000000029e-01,9.999999534355229480e-01,1.999981612980025205e-04,-1.659751169821087964e-04,-1.599435782041001147e-04
2.280000000000000082e-01,9.999999269132712199e-01,2.279286410717860055e-04,-2.291997093417975928e-04,-2.041800188529728803e-04
2.340000000000000135e-01,9.999998926244609843e-01,2.563378402630910220e-04,-2.935289283561008547e-04,-2.507643248797650172e-04
2.379999999999999893e-01,9.999998664678024785e-01,2.758016322864445535e-04,-3.354987090419160470e-04,-2.800686581073555197e-04
2.419999999999999929e-01,9.999998359430382067e-01,2.949409030410011265e-04,-3.824857456237259101e-04,-3.079422266207452953e-04
2.439999999999999947e-01,9.999998183934724061e-01,3.060062096065637111e-04,-4.059508483535868980e-04,-3.236929576211867651e-04
2.500000000000000000e-01,9.999997663634128120e-01,3.334548165034622908e-04,-4.700387183874094976e-04,-3.676201958140179753e-04
2.520000000000000018e-01,9.999997467327893519e-01,3.443705533115312884e-04,-4.916850338537380157e-04,-3.823468405546475747e-04
2.600000000000000089e-01,9.999996790042332551e-01,3.738714642867795534e-04,-5.615314987037602415e-04,-4.323123114032794280e-04
2.640000000000000124e-01,9.999996491089335748e-01,3.873147990454029084e-04,-5.895150075310631038e-04,-4.519306498958567124e-04
2.660000000000000142e-01,9.999996321479041050e-01,3.966275101545899953e-04,-6.037331271804070084e-04,-4.624899846916673534e-04
2.720000000000000195e-01,9.999995888172888980e-01,4.145479823730838405e-04,-6.428036536371869699e-04,-4.871536577169051255e-04
2.760000000000000231e-01,9.999995627387787689e-01,4.272023965499528210e-04,-6.638251484247370679e-04,-5.013547008838156911e-04
2.800000000000000266e-01,9.999995411617048635e-01,4.371303329745813222e-04,-6.802903104979848067e-04,-5.136132254632740307e-04
2.859999999999999765e-01,9.999995148082763130e-01,4.469236968104690292e-04,-7.016891455271438531e-04,-5.275175487133090813e-04
2.899999999999999800e-01,9.999994997269465724e-01,4.541507381593423601e-04,-7.123239844888784979e-04,-5.356188054623834977e-04
2.939999999999999836e-01,9.999994895305395204e-01,4.587723457577728135e-04,-7.176386467010355394e-04,-5.435635823218858608e-04
2.979999999999999871e-01,9.999994836358617745e-01,4.638579408729884344e-04,-7.209266341568822687e-04,-5.457367578980029362e-04
2.999999999999999889e-01,9.999994805516621010e-01,4.677121602698200496e-04,-7.210888524419810895e-04,-5.478801040716870787e-04
3.059999999999999942e-01,9.999994811523027494e-01,4.697250732665702124e-04,-7.180909063887336036e-04,-5.489981158812868569e-04
3.119999999999999996e-01,9.999994782216082845e-01,4.740955133851060266e-04,-7.176720133120915914e-04,-5.511232500900077732e-04
3.160000000000000031e-01,9.999994765773647654e-01,4.740037809326997677e-04,-7.171057275532651378e-04,-5.549097113473966999e-04
3.200000000000000067e-01,9.999994732437247347e-01,4.773697706343040404e-04,-7.180746080238933557e-04,-5.567757470110596936e-04
3.240000000000000102e-01,9.999994729767496260e-01,4.806984499857870196e-04,-7.167587530487683732e-04,-5.560864262491518753e-04
3.280000000000000138e-01,9.999994739726326687e-01,4.797064831857942094e-04,-7.186866549152211856e-04,-5.526532730300050267e-04
3.320000000000000173e-01,9.999994755460606122e-01,4.830222487136394166e-04,-7.184492807531997873e-04,-5.471999105267030296e-04
3.380000000000000226e-01,9.999994834903317420e-01,4.853342273977088160e-04,-7.172979027255999875e-04,-5.319337142796380993e-04
3.420000000000000262e-01,9.999994898628800089e-01,4.888153177717418372e-04,-7.154944581573357502e-04,-5.190387703111857013e-04
3.459999999999999742e-01,9.999994959642126702e-01,4.922446467379449622e-04,-7.140106154041670275e-04,-5.059203192852627061e-04
3.499999999999999778e-01,9.999995046375284025e-01,4.953065356009884101e-04,-7.115249028900382878e-04,-4.890076136800315578e-04
3.539999999999999813e-01,9.999995140147656114e-01,4.979524301629815889e-04,-7.096218612585161256e-04,-4.695214839333690512e-04
3.599999999999999867e-01,9.999995289629159956e-01,5.013732703467583792e-04,-7.057752805553831358e-04,-4.388394278892367422e-04
3.639999999999999902e-01,9.999995380480560803e-01,5.026950527892483931e-04,-7.040586790647660343e-04,-4.189304652610634293e-04
3.679999999999999938e-01,9.999995460763871913e-01,5.041795821008276078e-04,-7.051887176790067567e-04,-3.954223581750606112e-04
3.719999999999999973e-01,9.999995546059479157e-01,5.058916013390608608e-04,-7.044824708636248734e-04,-3.722445993576150073e-04
3.760000000000000009e-01,9.999995640860845914e-01,5.086396103969124515e-04,-7.012034868024644022e-04,-3.484638548128532877e-04
3.820000000000000062e-01,9.999995827007701621e-01,5.093539021395471341e-04,-6.947104944881967760e-04,-3.041943738177735378e-04
3.860000000000000098e-01,9.999995916485414638e-01,5.113737016830484415e-04,-6.933189237375309705e-04,-2.729625578326560641e-04
3.900000000000000133e-01,9.999996016742804805e-01,5.133414500567805294e-04,-6.896286647946038790e-04,-2.398835988432685188e-04
3.940000000000000169e-01,9.999996112288601635e-01,5.159759489545936214e-04,-6.849943613980967461e-04,-2.051674282687021003e-04
3.980000000000000204e-01,9.999996228103311680e-01,5.170190622402021053e-04,-6.774183085471613972e-04,-1.678538648852013332e-04
4.040000000000000258e-01,9.999996388001481940e-01,5.154294404840921006e-04,-6.676996470172545575e-04,-1.044473381027050785e-04
4.079999999999999738e-01,9.999996445208391149e-01,5.185087857145410538e-04,-6.620620070327471515e-04,-6.148767037589920404e-05
4.119999999999999774e-01,9.999996477495985969e-01,5.189605881510394323e-04,-6.593972191403015427e-04,-1.938799066117673811e-05
4.159999999999999809e-01,9.999996522597848214e-01,5.201194023540503444e-04,-6.513313955268265707e-04,2.689851496002687985e-05
4.199999999999999845e-01,9.999996507905107856e-01,5.209003141248335971e-04,-6.487950121676962917e-04,7.840122268074609969e-05
4.239999999999999880e-01,9.999996495382049710e-01,5.212755176277553007e-04,-6.440494186387660681e-04,1.199818663085656028e-04
4.279999999999999916e-01,9.999996483669603142e-01,5.218751213821661320e-04,-6.368523430368471178e-04,1.591584324548164873e-04
4.339999999999999969e-01,9.999996408919230584e-01,5.219736469989956235e-04,-6.269673656801963858e-04,2.295026345986449267e-04
4.380000000000000004e-01,9.999996339989511984e-01,5.233755033412589410e-04,-6.226789153222909339e-04,2.652376572423794797e-04
4.420000000000000040e-01,9.999996271412380233e-01,5.248969944379152167e-04,-6.184714991004503079e-04,2.961309427187251036e-04
4.460000000000000075e-01,9.999996184428459056e-01,5.259989860569633637e-04,-6.139811903253654824e-04,3.308569588318125364e-04
4.500000000000000111e-01,9.999996089976593838e-01,5.276311273390947576e-04,-6.093245244978319486e-04,3.637767799897009282e-04
4.560000000000000164e-01,9.999995994588338766e-01,5.252186454176796266e-04,-6.006145643355867989e-04,4.055732874908115401e-04
4.600000000000000200e-01,9.999995893428761384e-01,5.253664642367406133e-04,-5.992256765400099912e-04,4.315469220184760995e-04
4.640000000000000235e-01,9.999995773382602815e-01,5.269263209684392621e-04,-5.988254665313043519e-04,4.572526804954298680e-04
4.699999999999999734e-01,9.999995596182291724e-01,5.284707689267936163e-04,-5.956578771273240936e-04,4.966625489008971023e-04
4.739999999999999769e-01,9.999995488041019120e-01,5.298330126126199946e-04,-5.921865260659015320e-04,5.205609376722682710e-04
4.779999999999999805e-01,9.999995384839838186e-01,5.312219203642929311e-04,-5.865976581526310355e-04,5.447368889654297889e-04
4.819999999999999840e-01,9.999995281499832744e-01,5.331022197274662899e-04,-5.825639470140671263e-04,5.657924371270405851e-04
4.859999999999999876e-01,9.999995173305360474e-01,5.354317055032375939e-04,-5.796086195435088458e-04,5.854104815652891314e-04
4.919999999999999929e-01,9.999995025300651985e-01,5.385769331715917858e-04,-5.759827790721499478e-04,6.108341408261406657e-04
4.959999999999999964e-01,9.999994917936616545e-01,5.420190257957650760e-04,-5.750376792886017444e-04,6.260666588290337469e-04
5.000000000000000000e-01,9.999994840569628174e-01,5.441926848728858169e-04,-5.723967015992380974e-04,6.388287296835117772e-04
5.040000000000000036e-01,9.999994759363490804e-01,5.480337563648386701e-04,-5.712354608602336712e-04,6.492118894792456990e-04
5.080000000000000071e-01,9.999994726981662474e-01,5.499368085297560603e-04,-5.674879372064348376e-04,6.558432261123920770e-04
5.140000000000000124e-01,9.999994667043119456e-01,5.536254095160695731e-04,-5.649955702105328645e-04,6.639804238472020144e-04
5.160000000000000142e-01,9.999994639347196124e-01,5.565978881568757735e-04,-5.665083531776666549e-04,6.643774156345013835e-04
5.220000000000000195e-01,9.999994614615586030e-01,5.600700427710281161e-04,-5.684551297641831681e-04,6.635185795280175739e-04
5.280000000000000249e-01,9.999994612593501309e-01,5.631483213195244506e-04,-5.709889497510441158e-04,6.590270080534100074e-04
5.300000000000000266e-01,9.999994612173340736e-01,5.669401223578953439e-04,-5.699916284176299430e-04,6.566989286363141606e-04
5.340000000000000302e-01,9.999994600446224791e-01,5.707363737829685172e-04,-5.701165780576501014e-04,6.550859047396135433e-04
5.380000000000000338e-01,9.999994592100682755e-01,5.741748700223466961e-04,-5.695635296969512673e-04,6.538349757097395134e-04
5.440000000000000391e-01,9.999994569488875884e-01,5.765040050334174033e-04,-5.723407715874690056e-04,6.528178179964688266e-04
5.480000000000000426e-01,9.999994599575452447e-01,5.768495871274658326e-04,-5.712995011365474543e-04,6.488035540719401181e-04
5.520000000000000462e-01,9.999994599202953749e-01,5.784678698575482312e-04,-5.726596412845015149e-04,6.462158899923936984e-04
5.560000000000000497e-01,9.999994578292167313e-01,5.816097971548593419e-04,-5.735698410169514034e-04,6.458242437532582753e-04
5.600000000000000533e-01,9.999994593364915918e-01,5.833109468234537031e-04,-5.716271394030187584e-04,6.436749779970124801e-04
5.639999999999999458e-01,9.999994626550718912e-01,5.847091517094513049e-04,-5.688582043592725537e-04,6.396914246317842280e-04
5.699999999999999512e-01,9.999994692402804919e-01,5.838176405995645349e-04,-5.644695527991633842e-04,6.340743204975774665e-04
5.759999999999999565e-01,9.999994737867843320e-01,5.845999898140682646e-04,-5.629651505317448531e-04,6.274864507960961060e-04
5.779999999999999583e-01,9.999994759369564834e-01,5.864584945102378679e-04,-5.626568452163228495e-04,6.225829433968421960e-04
5.819999999999999618e-01,9.999994789595409994e-01,5.883192813945257527e-04,-5.621379498950247137e-04,6.164105734258151477e-04
5.879999999999999671e-01,9.999994891253937146e-01,5.877086365972084784e-04,-5.592932076151625699e-04,6.029416374656261426e-04
5.919999999999999707e-01,9.999994966894758530e-01,5.884209296571945224e-04,-5.555465015221332540e-04,5.930848920229137749e-04
5.959999999999999742e-01,9.999995015834821643e-01,5.890974143424637828e-04,-5.544775287687445531e-04,5.851082752148914403e-04
6.019999999999999796e-01,9.999995131193658571e-01,5.881268497813289765e-04,-5.510688961743335709e-04,5.693776528656042772e-04
6.059999999999999831e-01,9.999995211857992672e-01,5.884721467490491506e-04,-5.473102183679057512e-04,5.583728412953044848e-04
6.099999999999999867e-01,9.999995274443552740e-01,5.878755636373272052e-04,-5.473121191857469861e-04,5.476886269265011150e-04
6.139999999999999902e-01,9.999995367233556198e-01,5.861145072533459821e-04,-5.432332663960675939e-04,5.365822182960841916e-04
6.199999999999999956e-01,9.999995489616037014e-01,5.828701618736030444e-04,-5.407264847409075153e-04,5.195708155012960638e-04
6.219999999999999973e-01,9.999995527986540456e-01,5.837592029080188299e-04,-5.388564125824108278e-04,5.130901009176003485e-04
6.300000000000000044e-01,9.999995700483290673e-01,5.782623723891618930e-04,-5.323993967106158782e-04,4.920027116558313342e-04
6.340000000000000080e-01,9.999995787502802269e-01,5.768611413869900251e-04,-5.293755720415686339e-04,4.790532218292413999e-04
6.360000000000000098e-01,9.999995821017868547e-01,5.770732242637606610e-04,-5.284016151098190487e-04,4.728366301976769993e-04
6.420000000000000151e-01,9.999995971348376589e-01,5.721260193507058832e-04,-5.238586142384176001e-04,4.516349550758250869e-04
6.440000000000000169e-01,9.999996016854264536e-01,5.724230892694124641e-04,-5.223498011237337263e-04,4.428447590116030438e-04
6.480000000000000204e-01,9.999996125349911447e-01,5.694525601582318877e-04,-5.163060358562977618e-04,4.290474645903049212e-04
6.560000000000000275e-01,9.999996348843718241e-01,5.589054880437323292e-04,-5.081868608432917132e-04,3.995020562841002489e-04
6.580000000000000293e-01,9.999996401798790790e-01,5.578922728453030366e-04,-5.068649576156421558e-04,3.892097621574982526e-04
6.640000000000000346e-01,9.999996556371958389e-01,5.522762368130601377e-04,-5.006776878157950328e-04,3.647441585700424214e-04
6.660000000000000364e-01,9.999996600369133182e-01,5.524061082495971891e-04,-4.979586047043295296e-04,3.561050089256917353e-04
6.700000000000000400e-01,9.999996712484952033e-01,5.487115783197351031e-04,-4.928698194774180528e-04,3.368944143530470622e-04
6.740000000000000435e-01,9.999996821974783678e-01,5.441421192749689795e-04,-4.880552788296622013e-04,3.183022796991181579e-04
6.800000000000000488e-01,9.999996992499566861e-01,5.357222365807012962e-04,-4.801689305660232195e-04,2.897231083694316780e-04
6.860000000000000542e-01,9.999997167335848980e-01,5.265141683433568944e-04,-4.714837479377173741e-04,2.588796170014732957e-04
6.879999999999999449e-01,9.999997210180214813e-01,5.245036978775802173e-04,-4.701189013851792800e-04,2.486925189552700432e-04
6.919999999999999485e-01,9.999997308027746001e-01,5.200143219249570275e-04,-4.650791589098539954e-04,2.273342451375646956e-04
6.979999999999999538e-01,9.999997448667445887e-01,5.102771902378049540e-04,-4.591424162996261761e-04,1.976660732778095077e-04
7.019999999999999574e-01,9.999997543199564687e-01,5.050027579638360648e-04,-4.531547545209593754e-04,1.760199135450850620e-04
7.059999999999999609e-01,9.999997642370117568e-01,4.991757881018945393e-04,-4.456303865660438514e-04,1.541525616183796611e-04
7.099999999999999645e-01,9.999997731977445792e-01,4.914515285953071277e-04,-4.414256133457044760e-04,1.312375027917149777e-04
7.139999999999999680e-01,9.999997846776663701e-01,4.788607742602338951e-04,-4.356685090951324278e-04,1.073775119938498354e-04
7.199999999999999734e-01,9.999997971833286536e-01,4.676084831037273233e-04,-4.261127179491775146e-04,7.350890849496914280e-05
7.239999999999999769e-01,9.999998059272645623e-01,4.599759026497321403e-04,-4.173207675900131937e-04,4.910172252740258248e-05
7.279999999999999805e-01,9.999998125376153846e-01,4.540182210588597370e-04,-4.102090973956779778e-04,2.281853148296185906e-05
7.339999999999999858e-01,9.999998222210412235e-01,4.401159753029796370e-04,-4.020774088545417814e-04,-1.376849878112110379e-05
7.379999999999999893e-01,9.999998271944339212e-01,4.341480689761945252e-04,-3.944403525964949408e-04,-3.928567812101229929e-05
7.419999999999999929e-01,9.999998316918116137e-01,4.267099338422536306e-04,-3.880341475633135024e-04,-6.296412517221222432e-05
7.459999999999999964e-01,9.999998343363812880e-01,4.215637051779049091e-04,-3.827345322584827024e-04,-8.441285750652595507e-05
7.500000000000000000e-01,9.999998390674195159e-01,4.127003527049139973e-04,-3.738126117963275793e-04,-1.086631729098938272e-04
7.560000000000000053e-01,9.999998430798265892e-01,4.014356044879071120e-04,-3.639392213920396562e-04,-1.422603988439643218e-04
7.600000000000000089e-01,9.999998438273954848e-01,3.954923907260142609e-04,-3.592550270184615801e-04,-1.639108877241123399e-04
7.640000000000000124e-01,9.999998443809413606e-01,3.893026166117663197e-04,-3.533590325986022871e-04,-1.865983920423431740e-04
7.700000000000000178e-01,9.999998442203787974e-01,3.805180268908981908e-04,-3.454175683840620282e-04,-2.178346914783449624e-04
7.720000000000000195e-01,9.999998421041595975e-01,3.802583055043959413e-04,-3.448258424050071260e-04,-2.286709766158138990e-04
7.780000000000000249e-01,9.999998404370286087e-01,3.712892361065094678e-04,-3.383976535968449871e-04,-2.583742410926657593e-04
7.820000000000000284e-01,9.999998384406648677e-01,3.653938020925901441e-04,-3.347961815942864265e-04,-2.784197019281620979e-04
7.860000000000000320e-01,9.999998356414808720e-01,3.614073957123545983e-04,-3.315917160433089054e-04,-2.968983652270290423e-04
7.900000000000000355e-01,9.999998339580065121e-01,3.559175709514153518e-04,-3.241603217140582660e-04,-3.167439469759515116e-04
7.960000000000000409e-01,9.999998305339283799e-01,3.490675048974556014e-04,-3.165946370117990070e-04,-3.418359657236802462e-04
7.980000000000000426e-01,9.999998281816697698e-01,3.495430199229797264e-04,-3.141401032283224534e-04,-3.503887892320057922e-04
8.040000000000000480e-01,9.999998237576057658e-01,3.431716871100250438e-04,-3.067022449868622908e-04,-3.750355765819817747e-04
8.060000000000000497e-01,9.999998216719814259e-01,3.431351359622665108e-04,-3.034589536058860900e-04,-3.831800455476347834e-04
8.120000000000000551e-01,9.999998175810038692e-01,3.354529372500514132e-04,-2.964912578010251202e-04,-4.054654363541967889e-04
8.179999999999999494e-01,9.999998111280691271e-01,3.289819675232387181e-04,-2.919021972085337081e-04,-4.293108413000296629e-04
8.199999999999999512e-01,9.999998083401698823e-01,3.303450328513501217e-04,-2.901055355803050149e-04,-4.359249486973178840e-04
8.259999999999999565e-01,9.999998034055345153e-01,3.263523202280617548e-04,-2.837030577503467182e-04,-4.540876903881844919e-04
8.299999999999999600e-01,9.999997985317353733e-01,3.245652406784492504e-04,-2.814465820659218034e-04,-4.673132938697263671e-04
8.339999999999999636e-01,9.999997954748335305e-01,3.216054905122727619e-04,-2.756085491095815296e-04,-4.792286794284878089e-04
8.379999999999999671e-01,9.999997897538389635e-01,3.196546961042556170e-04,-2.740036976300629697e-04,-4.931887334614352318e-04
8.439999999999999725e-01,9.999997837622687236e-01,3.168385365146320965e-04,-2.694175732471243423e-04,-5.094143001648845101e-04
8.459999999999999742e-01,9.999997800490467714e-01,3.181311493129353142e-04,-2.691397183725474825e-04,-5.160021725737151893e-04
8.519999999999999796e-01,9.999997761049782552e-01,3.143004057164194408e-04,-2.622265369035545537e-04,-5.293793458199198615e-04
8.559999999999999831e-01,9.999997716198074649e-01,3.131942881120905920e-04,-2.589943710806755944e-04,-5.399922096117124167e-04
8.599999999999999867e-01,9.999997669564921754e-01,3.122777869596304553e-04,-2.559568241293373649e-04,-5.505049041010900545e-04
8.639999999999999902e-01,9.999997626367351788e-01,3.125665074452370503e-04,-2.551559250469224906e-04,-5.585016614215392678e-04
8.699999999999999956e-01,9.999997570399186131e-01,3.110380939554430613e-04,-2.514655154744832805e-04,-5.709119920076829308e-04
8.739999999999999991e-01,9.999997521390375788e-01,3.120800594552782729e-04,-2.510119403798520446e-04,-5.790689993257431070e-04
8.780000000000000027e-01,9.999997487079492764e-01,3.129644214414125779e-04,-2.488244665098721022e-04,-5.854260789153987402e-04
8.820000000000000062e-01,9.999997462659305780e-01,3.148009765781369963e-04,-2.456663512349620293e-04,-5.899292023927085998e-04
8.860000000000000098e-01,9.999997421529017716e-01,3.157417244318215218e-04,-2.447732028555910447e-04,-5.967305693731395251e-04
8.920000000000000151e-01,9.999997380368365052e-01,3.161911021933224981e-04,-2.419265637327957152e-04,-6.045006066357202839e-04
8.960000000000000187e-01,9.999997342784250343e-01,3.184312759732497739e-04,-2.424444942902781398e-04,-6.093154101404648065e-04
9.000000000000000222e-01,9.999997308287659203e-01,3.184866920420110310e-04,-2.440580624253005653e-04,-6.142835541124003597e-04
9.040000000000000258e-01,9.999997293670594978e-01,3.173284252073445082e-04,-2.397059520723385522e-04,-6.189584276350478887e-04
9.080000000000000293e-01,9.999997277212152591e-01,3.159481796583126184e-04,-2.365595186978862474e-04,-6.235173112164110135e-04
9.140000000000000346e-01,9.999997249819791989e-01,3.187718271384496664e-04,-2.380282417336821897e-04,-6.259097734710482915e-04
9.180000000000000382e-01,9.999997224162356924e-01,3.221207287177739074e-04,-2.381416921486613112e-04,-6.282469436282497053e-04
9.220000000000000417e-01,9.999997196482570683e-01,3.256848509900568721e-04,-2.379867024422517260e-04,-6.308685398539941140e-04
9.260000000000000453e-01,9.999997176773968155e-01,3.291679871764495815e-04,-2.389802555722060227e-04,-6.318085153766262287e-04
9.300000000000000488e-01,9.999997151720904087e-01,3.333704201272261821e-04,-2.404466768730976730e-04,-6.330128725020962507e-04
9.340000000000000524e-01,9.999997124582875596e-01,3.354456479813171200e-04,-2.425170888950835778e-04,-6.354093333281162761e-04
9.399999999999999467e-01,9.999997107131566310e-01,3.399956018474224848e-04,-2.428065602360390709e-04,-6.356269094415319858e-04
9.439999999999999503e-01,9.999997092667907150e-01,3.425075494889173451e-04,-2.418073325281639373e-04,-6.369333767206049150e-04
9.479999999999999538e-01,9.999997077589087846e-01,3.445657371740494155e-04,-2.447713890506283204e-04,-6.370584878949082019e-04
9.519999999999999574e-01,9.999997067741163148e-01,3.473932588190288030e-04,-2.458886309218262186e-04,-6.366383481542511142e-04
9.579999999999999627e-01,9.999997060699870044e-01,3.495664736187056626e-04,-2.475120011621011478e-04,-6.359253329693893321e-04
9.619999999999999662e-01,9.999997057798473143e-01,3.520632392952770685e-04,-2.475420822259795069e-04,-6.349918206053895269e-04
9.659999999999999698e-01,9.999997064671528602e-01,3.539354393049052704e-04,-2.482288241955410489e-04,-6.325960510037759903e-04
9.719999999999999751e-01,9.999997096069948022e-01,3.545246839427774088e-04,-2.458751079918156308e-04,-6.282066585749956130e-04
9.759999999999999787e-01,9.999997125479749283e-01,3.562295834288505946e-04,-2.454605083444803045e-04,-6.226986352874346172e-04
9.799999999999999822e-01,9.999997156549434996e-01,3.577263607165588328e-04,-2.446499154827629975e-04,-6.171452841860524448e-04
9.839999999999999858e-01,9.999997171096624005e-01,3.592218465987289007e-04,-2.439428132067880174e-04,-6.141922857740613742e-04
9.879999999999999893e-01,9.999997207166070323e-01,3.590568759144533405e-04,-2.427408158016824708e-04,-6.088692506826006009e-04
9.919999999999999929e-01,9.999997240096560880e-01,3.600048408876863905e-04,-2.437808711614474779e-04,-6.024516684790948281e-04
9.979999999999999982e-01,9.999997308761011672e-01,3.589407902618881843e-04,-2.437502176511358455e-04,-5.916038082430583175e-04
1.002000000000000002e+00,9.999997343437022623e-01,3.584816469189469178e-04,-2.449881743057906870e-04,-5.854777777635796062e-04
1.006000000000000005e+00,9.999997392247588213e-01,3.592501750502710223e-04,-2.438004144613099616e-04,-5.771057825638119948e-04
