timestamp,qw,qx,qy,qz
3.240000000000000102e-01,9.999995614209316042e-01,3.180595123027584142e-04,-7.410919342748742986e-04,-4.461453668378389734e-04
3.280000000000000138e-01,9.999995580579821297e-01,3.193000660234166150e-04,-7.412921211456473909e-04,-4.388080757384848780e-04
3.320000000000000173e-01,9.999995185923320484e-01,3.195428405131957436e-04,-7.407426233006711306e-04,-4.216737864619589924e-04
3.380000000000000226e-01,9.999995511272757875e-01,3.207272666346419176e-04,-7.402085337441746292e-04,-4.074514204878385308e-04
3.420000000000000262e-01,9.999995398036373162e-01,3.219259541825339617e-04,-7.399653358570659886e-04,-3.927379795342418492e-04
3.459999999999999742e-01,9.999995449805010317e-01,3.226188909658313795e-04,-7.389854432412862849e-04,-3.745373286643753196e-04
3.499999999999999778e-01,9.999995635404181904e-01,3.232343133035245515e-04,-7.382210248357993837e-04,-3.530206841511449208e-04
3.539999999999999813e-01,9.999995854825780572e-01,3.242938192044446974e-04,-7.358618155190812821e-04,-3.212872385893786298e-04
3.599999999999999867e-01,9.999995773037723135e-01,3.248628829044412697e-04,-7.342349146888026232e-04,-2.978071177543974634e-04
3.639999999999999902e-01,9.999995890090873640e-01,3.259381055607966579e-04,-7.329682883424541544e-04,-2.730484138429449580e-04
3.679999999999999938e-01,9.999995973794483239e-01,3.263109510080267344e-04,-7.311603285028325881e-04,-2.483272646368320431e-04
3.719999999999999973e-01,9.999995745768455180e-01,3.272679862925093161e-04,-7.289633598993043757e-04,-2.223833619499923728e-04
3.760000000000000009e-01,9.999995672419160764e-01,3.265281314652586841e-04,-7.252792274527294003e-04,-1.763793539282129902e-04
3.820000000000000062e-01,9.999996089434446400e-01,3.270362299539325817e-04,-7.223421170499123552e-04,-1.435471204452212605e-04
3.860000000000000098e-01,9.999996149578846971e-01,3.268165219665923539e-04,-7.193131985879785972e-04,-1.092878300040259573e-04
3.900000000000000133e-01,9.999995936436403277e-01,3.275479587791540787e-04,-7.162426968349197001e-04,-7.279109683664842915e-05
3.940000000000000169e-01,9.999996117367750958e-01,3.283896903958229791e-04,-7.125546670258954638e-04,-3.388164796886316605e-05
3.980000000000000204e-01,9.999995210161738424e-01,3.275382630021935848e-04,-7.067811839719001813e-04,3.139036142472900824e-05
4.040000000000000258e-01,9.999995595042201479e-01,3.286935350421874404e-04,-7.027455565450733271e-04,7.614788599216132489e-05
4.079999999999999738e-01,9.999995277835063145e-01,3.285557063647158655e-04,-6.991424345051276603e-04,1.210019184620285751e-04
4.119999999999999774e-01,9.999995965222170380e-01,3.294353559776883999e-04,-6.943326537311474275e-04,1.694204986931662307e-04
4.159999999999999809e-01,9.999995782181338999e-01,3.295250903181919447e-04,-6.895388172150781168e-04,2.220299479526819525e-04
4.199999999999999845e-01,9.999995532185137481e-01,3.297996303561158069e-04,-6.855064911980170541e-04,2.671003951607903615e-04
4.239999999999999880e-01,9.999995806187846892e-01,3.296277478036810458e-04,-6.809876597110308977e-04,3.085701147252457779e-04
4.279999999999999916e-01,9.999993810796400373e-01,3.280982719422868604e-04,-6.733186429573861237e-04,3.805912300196105116e-04
4.339999999999999969e-01,9.999995387120467205e-01,3.278323637183813287e-04,-6.694276816194867641e-04,4.186506992628629027e-04
4.380000000000000004e-01,9.999995644758391533e-01,3.273441404207870606e-04,-6.656207531161201533e-04,4.510051710759905414e-04
4.420000000000000040e-01,9.999996231944660030e-01,3.273441596419938808e-04,-6.656207922004737454e-04,4.510051975584064110e-04
