timestamp,qw,qx,qy,qz
2.280000000000000082e-01,9.999999648967403676e-01,9.340319968359012473e-05,-2.954774186151467143e-04,-1.647438353942039181e-04
2.340000000000000135e-01,9.999998982308312412e-01,1.107222412090020871e-04,-3.391512896618317850e-04,-1.912038252981147117e-04
2.379999999999999893e-01,9.999998759359355338e-01,1.279445643112013444e-04,-3.828350490004047433e-04,-2.178842787475569135e-04
2.419999999999999929e-01,9.999998762338581093e-01,1.360945624417232019e-04,-4.046549957789020492e-04,-2.314555129792033174e-04
2.439999999999999947e-01,9.999998125574703911e-01,1.602498753532217686e-04,-4.692571350030199360e-04,-2.732737891681533897e-04
2.500000000000000000e-01,9.999998137354786376e-01,1.677551557026953750e-04,-4.900745986349483180e-04,-2.861000889503300271e-04
2.520000000000000018e-01,9.999997652449098551e-01,1.954088408871843430e-04,-5.607759784693950363e-04,-3.326537191582684466e-04
2.600000000000000089e-01,9.999997477274606972e-01,2.063926849148486442e-04,-5.914774799147510349e-04,-3.506825206285722101e-04
2.640000000000000124e-01,9.999997362183550287e-01,2.119585711747983686e-04,-6.051586042630693321e-04,-3.599183991519055710e-04
2.660000000000000142e-01,9.999996944935243270e-01,2.262749788941501960e-04,-6.430658579298720659e-04,-3.832666901252543062e-04
2.720000000000000195e-01,9.999996729121667371e-01,2.353259108489724868e-04,-6.630067614950545685e-04,-3.960852123410352307e-04
2.760000000000000231e-01,9.999996599921991969e-01,2.419354308797798067e-04,-6.811975285509686484e-04,-4.069143099150706309e-04
2.800000000000000266e-01,9.999996298228838176e-01,2.493627145044842669e-04,-7.002969227331974590e-04,-4.185629819875638364e-04
2.859999999999999765e-01,9.999996254136618301e-01,2.531248195693925739e-04,-7.101407385913082859e-04,-4.248265829050131047e-04
2.899999999999999800e-01,9.999996146406628927e-01,2.556413116860614828e-04,-7.147680280246221851e-04,-4.294447085058300854e-04
2.939999999999999836e-01,9.999996176317051955e-01,2.570536636072150031e-04,-7.167921804105656684e-04,-4.306578980579471604e-04
2.979999999999999871e-01,9.999996164985558433e-01,2.573699389161885807e-04,-7.175308024959267759e-04,-4.310264116895522841e-04
2.999999999999999889e-01,9.999996180988056649e-01,2.563794379874591192e-04,-7.159733597999318839e-04,-4.299302155497345540e-04
3.059999999999999942e-01,9.999996181035186726e-01,2.570358320246575803e-04,-7.161630147243754942e-04,-4.307000000537157731e-04
3.119999999999999996e-01,9.999996176159816619e-01,2.573875691490641756e-04,-7.166047241009595569e-04,-4.306411140603147946e-04
3.160000000000000031e-01,9.999996177541153886e-01,2.574601822034633001e-04,-7.160865931586403704e-04,-4.307919639586852019e-04
3.200000000000000067e-01,9.999996198898418731e-01,2.574294247662709217e-04,-7.159256532325118791e-04,-4.282637157260654531e-04
3.240000000000000102e-01,9.999996312149518340e-01,2.574376182999010875e-04,-7.154449781587616467e-04,-4.217994972706952611e-04
3.280000000000000138e-01,9.999996233497515652e-01,2.572452419998250400e-04,-7.149249234218260120e-04,-4.144456094817003454e-04
3.320000000000000173e-01,9.999996388080603094e-01,2.561090076429766078e-04,-7.134435817254928831e-04,-3.971790499888694348e-04
3.380000000000000226e-01,9.999996344585708741e-01,2.558166050024061021e-04,-7.119749151156911076e-04,-3.830017006469033439e-04
3.420000000000000262e-01,9.999996459292270767e-01,2.556200292243616685e-04,-7.106842661691965476e-04,-3.682042760259529222e-04
3.459999999999999742e-01,9.999996387359900707e-01,2.549061286120126975e-04,-7.086987111036274897e-04,-3.500829137240170081e-04
3.499999999999999778e-01,9.999996639355358541e-01,2.541173293089923945e-04,-7.070149858101676052e-04,-3.285662068100796119e-04
3.539999999999999813e-01,9.999996381142080004e-01,2.537169039386087742e-04,-7.037324667762779934e-04,-2.968578500571318157e-04
3.599999999999999867e-01,9.999996920709889325e-01,2.528303178656008147e-04,-7.013038570139909327e-04,-2.736915233222931665e-04
3.639999999999999902e-01,9.999996850244373681e-01,2.524501237623882335e-04,-6.990788488197761897e-04,-2.490592068244876461e-04
3.679999999999999938e-01,9.999996941263393779e-01,2.510268962813085622e-04,-6.963094839112929715e-04,-2.244977490292319924e-04
3.719999999999999973e-01,9.999997146707471085e-01,2.503296593967641146e-04,-6.933958819146725542e-04,-1.987139767371530106e-04
3.760000000000000009e-01,9.999997229074978344e-01,2.480015692618791983e-04,-6.889394748857274875e-04,-1.528347268228344425e-04
3.820000000000000062e-01,9.999997341626177816e-01,2.470196504805296980e-04,-6.853325816970935735e-04,-1.201572983980605960e-04
3.860000000000000098e-01,9.999996991085207121e-01,2.451117847299138131e-04,-6.817437263732337594e-04,-8.611299744979588645e-05
3.900000000000000133e-01,9.999997417351634832e-01,2.441686520227550803e-04,-6.780693880026797925e-04,-4.989329349768698111e-05
3.940000000000000169e-01,9.999997250249299530e-01,2.432819597657759727e-04,-6.737047821213149913e-04,-1.118585683440460459e-05
3.980000000000000204e-01,9.999997669524693933e-01,2.404994725288271587e-04,-6.674388905382475437e-04,5.386648710316779419e-05
4.040000000000000258e-01,9.999997331018297686e-01,2.399428627773678472e-04,-6.624984979608950376e-04,9.834164982021486212e-05
4.079999999999999738e-01,9.999997718265435376e-01,2.379737051192974435e-04,-6.581710141110046122e-04,1.431582467834299549e-04
4.119999999999999774e-01,9.999997809598414333e-01,2.368048315216859435e-04,-6.527158773083412092e-04,1.914045499098303987e-04
4.159999999999999809e-01,9.999996952579804921e-01,2.350763487213945583e-04,-6.472327019509363684e-04,2.439340988162598479e-04
4.199999999999999845e-01,9.999997285915259715e-01,2.335294363630166091e-04,-6.425359500382801011e-04,2.890214349938968427e-04
4.239999999999999880e-01,9.999997572471468477e-01,2.316451689629608055e-04,-6.374681043814832502e-04,3.305132015333965231e-04
4.279999999999999916e-01,9.999996817188374632e-01,2.283881797586094151e-04,-6.291959370074608074e-04,4.023170136462892485e-04
4.339999999999999969e-01,9.999997039570924784e-01,2.264050282808572278e-04,-6.245829207454760019e-04,4.401604389534064334e-04
4.380000000000000004e-01,9.999996565751185784e-01,2.241430585630907089e-04,-6.200855240626362060e-04,4.723119870270550843e-04
4.420000000000000040e-01,9.999996759711600181e-01,2.223156509212991763e-04,-6.156081555525527368e-04,5.097633753966072370e-04
4.460000000000000075e-01,9.999996567942773806e-01,2.207913613868259760e-04,-6.116168231080469381e-04,5.450503986608555692e-04
4.500000000000000111e-01,9.999996838025986268e-01,2.177453523692162536e-04,-6.058851663645162559e-04,5.894662343802869586e-04
4.560000000000000164e-01,9.999996299279571010e-01,2.161408266919063374e-04,-6.028878846253376937e-04,6.186541799761748625e-04
4.600000000000000200e-01,9.999996066366144687e-01,2.150187919919483218e-04,-6.001272085914787207e-04,6.461575633583774856e-04
4.640000000000000235e-01,9.999995184215189070e-01,2.130355091084991555e-04,-5.953689845820223396e-04,6.865828148992455561e-04
4.699999999999999734e-01,9.999995719444237929e-01,2.123075932480229843e-04,-5.927363717388177454e-04,7.137901448029137542e-04
4.739999999999999769e-01,9.999995410803440565e-01,2.118730899936918698e-04,-5.901515121491759551e-04,7.398801520310541386e-04
4.779999999999999805e-01,9.999994918539101274e-01,2.103063708387594420e-04,-5.878840336526426277e-04,7.619100611250272147e-04
4.819999999999999840e-01,9.999995234115028886e-01,2.098625502250216093e-04,-5.860343549216553592e-04,7.841954543172427981e-04
4.859999999999999876e-01,9.999994791909653236e-01,2.096527839029763357e-04,-5.830167851164519974e-04,8.117075923295618634e-04
4.919999999999999929e-01,9.999994524471675916e-01,2.094047224538526041e-04,-5.815771107282630440e-04,8.283986564062218502e-04
4.959999999999999964e-01,9.999994633699386126e-01,2.088289321233809906e-04,-5.798477099934110481e-04,8.439207168301120438e-04
5.000000000000000000e-01,9.999994371693621265e-01,2.088806371884505142e-04,-5.787224047068932620e-04,8.555853619708671948e-04
5.040000000000000036e-01,9.999994462168424469e-01,2.088149714884428700e-04,-5.776121909547740456e-04,8.644929704066423200e-04
5.080000000000000071e-01,9.999994264469919125e-01,2.089781480596496004e-04,-5.764530340376064921e-04,8.739673263225556906e-04
5.140000000000000124e-01,9.999994284870257211e-01,2.084675125465526666e-04,-5.767288501700130413e-04,8.758933552037252495e-04
5.160000000000000142e-01,9.999994276510539848e-01,2.087060927963032381e-04,-5.767078609465986060e-04,8.763273424428434915e-04
5.220000000000000195e-01,9.999994297472714067e-01,2.086023679317065924e-04,-5.773772411539068597e-04,8.733841588454712259e-04
5.280000000000000249e-01,9.999994308106990859e-01,2.087965358851014554e-04,-5.773391494125092302e-04,8.725179249823932599e-04
5.300000000000000266e-01,9.999994312903353055e-01,2.087903067383973621e-04,-5.775890894305750218e-04,8.721403929290023590e-04
5.340000000000000302e-01,9.999994306792270304e-01,2.086970335733714704e-04,-5.772279010849226417e-04,8.727574422335681713e-04
5.380000000000000338e-01,9.999994305180408549e-01,2.084382539962927744e-04,-5.772858598345580183e-04,8.731215014348070111e-04
5.440000000000000391e-01,9.999994311025535154e-01,2.080637596002553661e-04,-5.763581951687991043e-04,8.730406797617887987e-04
5.480000000000000426e-01,9.999994322612629771e-01,2.071662804405502596e-04,-5.754132494205120097e-04,8.725404017609532728e-04
5.520000000000000462e-01,9.999994317896246931e-01,2.067243043158514435e-04,-5.749121607771889939e-04,8.732269429043849462e-04
5.560000000000000497e-01,9.999994331414107096e-01,2.050589165826127746e-04,-5.738546582205823667e-04,8.730489421255570055e-04
5.600000000000000533e-01,9.999994339000438659e-01,2.039863503325112053e-04,-5.731896124793773185e-04,8.714052465835302966e-04
5.639999999999999458e-01,9.999994359279600342e-01,2.016720863780322121e-04,-5.714267845641379275e-04,8.684519912278905766e-04
5.699999999999999512e-01,9.999994515502533821e-01,1.986168239208460564e-04,-5.697515027903543409e-04,8.629753862794965454e-04
5.759999999999999565e-01,9.999994504232655457e-01,1.968453102038914264e-04,-5.690257373212560463e-04,8.596994565875000233e-04
5.779999999999999583e-01,9.999994577308723986e-01,1.950638467905318855e-04,-5.675325579812070696e-04,8.548611297929055355e-04
5.819999999999999618e-01,9.999994653882634532e-01,1.911312357717835360e-04,-5.653522387541748276e-04,8.435203103280907539e-04
5.879999999999999671e-01,9.999994706706438752e-01,1.888680308796233704e-04,-5.632575173615949216e-04,8.357669096027907059e-04
5.919999999999999707e-01,9.999994923145431036e-01,1.857256358107662610e-04,-5.614147226100775576e-04,8.286847025428058277e-04
5.959999999999999742e-01,9.999994858357088567e-01,1.818403535910118648e-04,-5.575152953089328699e-04,8.156515934521018328e-04
6.019999999999999796e-01,9.999995089237631030e-01,1.785910589229297389e-04,-5.547764951180541833e-04,8.060730094525953146e-04
6.059999999999999831e-01,9.999995129118621762e-01,1.748594344799563266e-04,-5.531195173532323312e-04,7.972376319161411694e-04
6.099999999999999867e-01,9.999995239138688152e-01,1.698026119574950793e-04,-5.506878833482876457e-04,7.876933376484681129e-04
6.139999999999999902e-01,9.999995632838346582e-01,1.626758101854141290e-04,-5.479787373767899079e-04,7.716110292384517838e-04
6.199999999999999956e-01,9.999995436122484094e-01,1.602849912821332134e-04,-5.470085084357480167e-04,7.672348088108579085e-04
6.219999999999999973e-01,9.999995700265379428e-01,1.511144794589206082e-04,-5.414683384484184070e-04,7.474313823552419843e-04
6.300000000000000044e-01,9.999995786842719170e-01,1.459953185705103042e-04,-5.381894578334495442e-04,7.359323843422868518e-04
6.340000000000000080e-01,9.999995790070975721e-01,1.427311299362637607e-04,-5.369053854966144039e-04,7.316695559619113866e-04
6.360000000000000098e-01,9.999995923957186728e-01,1.346238334919102578e-04,-5.308546698007557494e-04,7.124045435847889754e-04
6.420000000000000151e-01,9.999996046001395911e-01,1.312701340278395895e-04,-5.291355235633339853e-04,7.052356796416631721e-04
6.440000000000000169e-01,9.999996078542523481e-01,1.262991014271283791e-04,-5.259948292721016230e-04,6.933359097022381281e-04
6.480000000000000204e-01,9.999996513079205673e-01,1.121471729517907424e-04,-5.188306052324007274e-04,6.652420049382425484e-04
6.560000000000000275e-01,9.999996356660585395e-01,1.082598108889585138e-04,-5.172874530521756999e-04,6.577243462655219452e-04
6.580000000000000293e-01,9.999996751653923432e-01,9.899153870657320707e-05,-5.102665362534598197e-04,6.346417423087945351e-04
6.640000000000000346e-01,9.999996814555939251e-01,9.523927168791585863e-05,-5.074473523169414175e-04,6.269474734058278712e-04
6.660000000000000364e-01,9.999996835024131947e-01,8.828520510389240602e-05,-5.037315694314834034e-04,6.096099441923224149e-04
6.700000000000000400e-01,9.999997002645629740e-01,8.020572206595635194e-05,-4.993255835651188700e-04,5.928915957449543573e-04
6.740000000000000435e-01,9.999997266414720754e-01,6.901813001381149342e-05,-4.938011144998583632e-04,5.659780015486593884e-04
6.800000000000000488e-01,9.999997251105171570e-01,5.640785182675509885e-05,-4.860695154105546738e-04,5.370225467631682247e-04
6.860000000000000542e-01,9.999997427766326163e-01,5.115976171804207848e-05,-4.831541508787933620e-04,5.285966579546490891e-04
6.879999999999999449e-01,9.999997520260790473e-01,4.304441582377105602e-05,-4.788145686935228696e-04,5.087793262506756743e-04
6.919999999999999485e-01,9.999997834583239653e-01,2.969514529651018115e-05,-4.718999567192045264e-04,4.805134922298587730e-04
6.979999999999999538e-01,9.999997964559601549e-01,2.079516627141812904e-05,-4.661907823361056274e-04,4.605315792717360737e-04
7.019999999999999574e-01,9.999997834446650025e-01,1.181051581981627013e-05,-4.598503364922586819e-04,4.408299273469339476e-04
7.059999999999999609e-01,9.999997997951547424e-01,1.193158066381100449e-06,-4.547638345811783186e-04,4.205362032632288397e-04
7.099999999999999645e-01,9.999997976630243812e-01,-8.389393693634527183e-06,-4.494535356590361103e-04,3.992727451818507906e-04
7.139999999999999680e-01,9.999998271892445167e-01,-2.312847707621330830e-05,-4.402861551973917954e-04,3.673334238023443616e-04
7.199999999999999734e-01,9.999998361019005744e-01,-3.291732729815527008e-05,-4.342014181024436703e-04,3.449422220241523101e-04
7.239999999999999769e-01,9.999998558413145666e-01,-4.200949821169813075e-05,-4.283593691658159818e-04,3.207981272819124003e-04
7.279999999999999805e-01,9.999998977750866880e-01,-5.942342245360198393e-05,-4.187650705528719549e-04,2.854197029024546379e-04
7.339999999999999858e-01,9.999998959342565330e-01,-6.913326029294990390e-05,-4.116687509025714758e-04,2.612043825997204210e-04
7.379999999999999893e-01,9.999998512477078494e-01,-7.887646392000063596e-05,-4.069764574768106394e-04,2.403257995091931170e-04
7.419999999999999929e-01,9.999999152162809546e-01,-8.784410613665374087e-05,-4.011567314895263464e-04,2.199242953160835214e-04
7.459999999999999964e-01,9.999998898877104914e-01,-9.774681562596927937e-05,-3.949882843820587343e-04,1.983908279814927786e-04
7.500000000000000000e-01,9.999999196877409346e-01,-1.120588950480007253e-04,-3.873993096966925212e-04,1.660206804434217543e-04
7.560000000000000053e-01,9.999999033707007712e-01,-1.214394028262273586e-04,-3.821256579319844788e-04,1.463286951763368641e-04
7.600000000000000089e-01,9.999999069218036274e-01,-1.305563216010207045e-04,-3.758619943022339840e-04,1.263404777448469516e-04
7.640000000000000124e-01,9.999999280721636463e-01,-1.430413862180091543e-04,-3.684583303721548193e-04,9.652220118597446409e-05
7.700000000000000178e-01,9.999999259104447313e-01,-1.469433396618604248e-04,-3.666572675591089794e-04,8.680568527382422398e-05
7.720000000000000195e-01,9.999999240114856303e-01,-1.595693828689059347e-04,-3.596461875902559157e-04,5.860284096813562972e-05
7.780000000000000249e-01,9.999999168221774815e-01,-1.681281580831180751e-04,-3.546123168060596022e-04,4.117292485067422579e-05
7.820000000000000284e-01,9.999999300606432495e-01,-1.757161183264700376e-04,-3.502711203989591752e-04,2.400319421152752647e-05
7.860000000000000320e-01,9.999999288314799228e-01,-1.825230851953650861e-04,-3.459222439682034674e-04,6.345192831519155574e-06
7.900000000000000355e-01,9.999999313631323661e-01,-1.927326928376501094e-04,-3.399617120228163648e-04,-1.728493382707812638e-05
7.960000000000000409e-01,9.999999289625002286e-01,-1.960466854791122876e-04,-3.376876062682570949e-04,-2.457554520632112744e-05
7.980000000000000426e-01,9.999999032087334427e-01,-2.054618598740583669e-04,-3.308571540270164495e-04,-4.669221073328616058e-05
8.040000000000000480e-01,9.999999253879578998e-01,-2.089505273791170310e-04,-3.289578221968659849e-04,-5.332818377876867377e-05
8.060000000000000497e-01,9.999999078410413134e-01,-2.196026566412445007e-04,-3.237428673822216217e-04,-7.356981790913660478e-05
8.120000000000000551e-01,9.999999132222410214e-01,-2.280707438662695559e-04,-3.183983738273192619e-04,-9.403682089526831111e-05
8.179999999999999494e-01,9.999999346534351741e-01,-2.306665219542487874e-04,-3.167432362630291328e-04,-1.001236035655061308e-04
8.199999999999999512e-01,9.999999334273110829e-01,-2.384564117384107358e-04,-3.108443446577491796e-04,-1.171462765250293891e-04
8.259999999999999565e-01,9.999999334967315523e-01,-2.441357642982666632e-04,-3.085234167391271484e-04,-1.294641236234663146e-04
8.299999999999999600e-01,9.999999127704939372e-01,-2.492212169926837410e-04,-3.057315099371854181e-04,-1.398877768322161457e-04
8.339999999999999636e-01,9.999999084146340422e-01,-2.536649492176595139e-04,-3.029392131001646922e-04,-1.509551720353078817e-04
8.379999999999999671e-01,9.999999108579405993e-01,-2.600429592017639035e-04,-2.992746935943248047e-04,-1.656116456501171078e-04
8.439999999999999725e-01,9.999999073736647315e-01,-2.622327217109629571e-04,-2.977429712424484285e-04,-1.706843162406030615e-04
8.459999999999999742e-01,9.999999170006333982e-01,-2.688939755338787502e-04,-2.934715977063914977e-04,-1.830635663602776244e-04
8.519999999999999796e-01,9.999999024918818646e-01,-2.736063022071846471e-04,-2.906556967420051972e-04,-1.919939181238376205e-04
8.559999999999999831e-01,9.999999005224298187e-01,-2.775659896880039294e-04,-2.896011286598550757e-04,-2.008293249056918126e-04
8.599999999999999867e-01,9.999998998523810245e-01,-2.807844835138322850e-04,-2.874660833514151815e-04,-2.074471373240486518e-04
8.639999999999999902e-01,9.999998871550352941e-01,-2.848598484694635159e-04,-2.855480571453127849e-04,-2.173286613597546710e-04
8.699999999999999956e-01,9.999998981368777295e-01,-2.873973396403806525e-04,-2.841272906024213708e-04,-2.239899106726491200e-04
8.739999999999999991e-01,9.999998963006108132e-01,-2.902040970168470995e-04,-2.829692734334130584e-04,-2.292034331492133091e-04
8.780000000000000027e-01,9.999998961829256183e-01,-2.920579473087244371e-04,-2.810618634912392163e-04,-2.328113077688575769e-04
8.820000000000000062e-01,9.999998898458923868e-01,-2.947614191289395550e-04,-2.797039306888102683e-04,-2.380328262093986944e-04
8.860000000000000098e-01,9.999998973646410105e-01,-2.981258429787085888e-04,-2.776115060667205749e-04,-2.448697434951852751e-04
8.920000000000000151e-01,9.999998873359258189e-01,-2.994421844775215532e-04,-2.770396698720571042e-04,-2.482144850075166981e-04
8.960000000000000187e-01,9.999998849387322641e-01,-3.010118837261995949e-04,-2.756121657205360927e-04,-2.511569994449674797e-04
9.000000000000000222e-01,9.999998810074895994e-01,-3.023542458341414675e-04,-2.745956240077208031e-04,-2.536288318315413023e-04
9.040000000000000258e-01,9.999998818586571803e-01,-3.035391376406227173e-04,-2.740246344914683621e-04,-2.551321801998706869e-04
9.080000000000000293e-01,9.999998849044201554e-01,-3.039818516172506659e-04,-2.734187579798046715e-04,-2.565133858751508312e-04
9.140000000000000346e-01,9.999998837190682277e-01,-3.043984996960547658e-04,-2.735808019662654697e-04,-2.575020419540833844e-04
9.180000000000000382e-01,9.999998828526273087e-01,-3.043438148551767656e-04,-2.741182763727350344e-04,-2.583336245212303792e-04
9.220000000000000417e-01,9.999998829415797097e-01,-3.041049969594259578e-04,-2.738186929322652236e-04,-2.573236144010931556e-04
9.260000000000000453e-01,9.999998830666437799e-01,-3.035003223064464562e-04,-2.740948442227940569e-04,-2.572474113329359727e-04
9.300000000000000488e-01,9.999998825793041668e-01,-3.042485715267653854e-04,-2.739430679068184226e-04,-2.578868220827712997e-04
9.340000000000000524e-01,9.999998819539893669e-01,-3.036259351889848668e-04,-2.737925785984290125e-04,-2.574876785449095877e-04
9.399999999999999467e-01,9.999998831029277557e-01,-3.046617733580055261e-04,-2.738150906315607483e-04,-2.572549272719313858e-04
9.439999999999999503e-01,9.999998840369940245e-01,-3.049025408925171523e-04,-2.740045721173343571e-04,-2.556429963201308246e-04
9.479999999999999538e-01,9.999998835381560536e-01,-3.055973087515432207e-04,-2.738441500110341690e-04,-2.538216329821453717e-04
9.519999999999999574e-01,9.999998833053772573e-01,-3.069992535624251452e-04,-2.741279811741895709e-04,-2.519132396217702735e-04
9.579999999999999627e-01,9.999998847412954195e-01,-3.081040561987911887e-04,-2.740118904197591412e-04,-2.492455125552463908e-04
9.619999999999999662e-01,9.999998847358494425e-01,-3.096706464396543641e-04,-2.737127824346707763e-04,-2.450593269299018782e-04
9.659999999999999698e-01,9.999998875630263795e-01,-3.116223742350418872e-04,-2.736081835734145533e-04,-2.385525408784158698e-04
9.719999999999999751e-01,9.999998884567624646e-01,-3.135201994233587064e-04,-2.733361640325844446e-04,-2.313122856040177955e-04
9.759999999999999787e-01,9.999998871629565134e-01,-3.157494969388856460e-04,-2.731481829742143062e-04,-2.244473932680790865e-04
9.799999999999999822e-01,9.999998886141637788e-01,-3.178661701315078220e-04,-2.730668302419319302e-04,-2.198950404947548013e-04
9.839999999999999858e-01,9.999998882462323158e-01,-3.216851455543357223e-04,-2.727745755736124132e-04,-2.132232955881103456e-04
9.879999999999999893e-01,9.999998846386990436e-01,-3.244104676556217124e-04,-2.726897681881259076e-04,-2.056861305347422854e-04
9.919999999999999929e-01,9.999998821561039142e-01,-3.292737970880482245e-04,-2.722896497453612956e-04,-1.936383949833055758e-04
9.979999999999999982e-01,9.999998942882366570e-01,-3.326710756262054257e-04,-2.719949159377427097e-04,-1.852721864044925334e-04
1.002000000000000002e+00,9.999998916380142822e-01,-3.353992082697803876e-04,-2.719586531058628895e-04,-1.753362283854385752e-04
