timestamp,qw,qx,qy,qz
1.320000000000000062e-01,9.999999961624135292e-01,-3.287656359542273361e-05,5.960118075722961275e-05,5.515436355298901762e-05
1.340000000000000080e-01,9.999999958094325514e-01,-3.532029841317222519e-05,6.138118072102659100e-05,5.801691201367381850e-05
1.400000000000000133e-01,9.999999949846823943e-01,-3.984135711673153165e-05,6.645960995638651458e-05,6.345409238468564166e-05
1.439999999999999891e-01,9.999999946729508649e-01,-4.176144779023913562e-05,6.887672358002396456e-05,6.454515168261308394e-05
1.479999999999999927e-01,9.999999943102273470e-01,-4.406554419638976643e-05,7.104070738390962450e-05,6.626455501360647234e-05
1.539999999999999980e-01,9.999999939442363317e-01,-4.589842051162026232e-05,7.335306748579759040e-05,6.800139391802112855e-05
1.580000000000000016e-01,9.999999939040864483e-01,-4.661400955578814514e-05,7.365846201862289583e-05,6.777456784137120586e-05
1.620000000000000051e-01,9.999999938294812374e-01,-4.677116435739329237e-05,7.338786574957720569e-05,6.904865710766554222e-05
1.660000000000000087e-01,9.999999939017008010e-01,-4.657911007003541151e-05,7.342283030356071781e-05,6.808871356106031250e-05
1.700000000000000122e-01,9.999999938589484438e-01,-4.670132401389556726e-05,7.330934461079195491e-05,6.875194234609211560e-05
1.739999999999999880e-01,9.999999939146645422e-01,-4.628240946221273390e-05,7.297776893148417543e-05,6.857736336970233311e-05
1.799999999999999933e-01,9.999999939683070771e-01,-4.565407250662870565e-05,7.192185356581890128e-05,6.932776089352587535e-05
1.839999999999999969e-01,9.999999947322456562e-01,-4.314887484738735097e-05,6.517645055084366401e-05,6.652603631922888083e-05
1.880000000000000004e-01,9.999999958115304288e-01,-3.977071240650770787e-05,5.577830908679425878e-05,6.069604280866567291e-05
1.920000000000000040e-01,9.999999970462593035e-01,-3.476051907548853066e-05,4.255798584809777652e-05,5.374016686718123651e-05
1.960000000000000075e-01,9.999999982733023263e-01,-2.922668965638691767e-05,2.639683020237481580e-05,4.361654945851237060e-05
2.000000000000000111e-01,9.999999992761791079e-01,-2.265452702901804287e-05,5.086951921504422665e-06,3.014195142643235375e-05
2.059999999999999887e-01,9.999999994611163956e-01,-8.272642479380038947e-06,-3.097965247693869209e-05,7.042147238252426331e-06
2.099999999999999922e-01,9.999999981357821088e-01,2.338093936892748300e-06,-6.005680472693890326e-05,-1.077726765412633910e-05
2.139999999999999958e-01,9.999999951909700480e-01,1.511162434743646400e-05,-9.146446294084577733e-05,-3.199922925533714294e-05
2.200000000000000011e-01,9.999999866035484963e-01,3.597037334445684747e-05,-1.454406577978873847e-04,-6.592457884229390851e-05
2.220000000000000029e-01,9.999999824182120856e-01,4.307925430657090385e-05,-1.647973661307526702e-04,-7.841926738822806414e-05
2.280000000000000082e-01,9.999999641849312004e-01,6.784824096375494942e-05,-2.291524521703472439e-04,-1.204819744616265171e-04
2.340000000000000135e-01,9.999999384583659889e-01,9.326529542350760617e-05,-2.952029304442368453e-04,-1.650456868560101135e-04
2.379999999999999893e-01,9.999999181290060157e-01,1.105278725846627768e-04,-3.389030215432330085e-04,-1.914949408860368947e-04
2.419999999999999929e-01,9.999998948543251664e-01,1.277531469232175241e-04,-3.825865934986105808e-04,-2.181695918744716524e-04
2.439999999999999947e-01,9.999998821418027983e-01,1.358935804213466951e-04,-4.044068302476017921e-04,-2.317421648683379808e-04
2.500000000000000000e-01,9.999998397898740565e-01,1.599881509943087315e-04,-4.690311956510992875e-04,-2.735575904912249372e-04
2.520000000000000018e-01,9.999998249903857550e-01,1.674810806473511608e-04,-4.898484465082599210e-04,-2.863874734260691071e-04
2.600000000000000089e-01,9.999997684282838639e-01,1.951069065486270857e-04,-5.605687311092777229e-04,-3.329254736037752581e-04
2.640000000000000124e-01,9.999997423800540686e-01,2.060815828518894951e-04,-5.912677184219792713e-04,-3.509596724481875993e-04
2.660000000000000142e-01,9.999997297526973528e-01,2.116562396167642366e-04,-6.049375608890212620e-04,-3.602037144050891974e-04
2.720000000000000195e-01,9.999996942892708240e-01,2.259828847737658955e-04,-6.428303756404774331e-04,-3.835651299481922260e-04
2.760000000000000231e-01,9.999996741890870844e-01,2.350424386411718641e-04,-6.627598011587683023e-04,-3.963914953273666949e-04
2.800000000000000266e-01,9.999996560427022452e-01,2.416513634316888853e-04,-6.809426460344454764e-04,-4.072299205797496376e-04
2.859999999999999765e-01,9.999996362223793067e-01,2.490705198028566811e-04,-7.000424730092428887e-04,-4.188788861813633408e-04
2.899999999999999800e-01,9.999996256972479847e-01,2.528318523866889748e-04,-7.098805652499264821e-04,-4.251482109434725175e-04
2.939999999999999836e-01,9.999996197886297233e-01,2.553398528485106064e-04,-7.145079355227389965e-04,-4.297703637819562188e-04
2.979999999999999871e-01,9.999996174589123044e-01,2.567518265112305451e-04,-7.165247112947302141e-04,-4.309905648618020998e-04
2.999999999999999889e-01,9.999996166910580797e-01,2.570654003055644729e-04,-7.172579811621855768e-04,-4.313653965120821344e-04
3.059999999999999942e-01,9.999996185350950029e-01,2.560720181136626802e-04,-7.156952036096640929e-04,-4.302756806674134745e-04
3.119999999999999996e-01,9.999996179016638065e-01,2.567258814112601331e-04,-7.158789441176615243e-04,-4.310518363059109197e-04
3.160000000000000031e-01,9.999996175221975703e-01,2.570747963919249395e-04,-7.163154132687899866e-04,-4.309991141199512256e-04
3.200000000000000067e-01,9.999996178113429446e-01,2.571447229626179433e-04,-7.157918851750712805e-04,-4.311562786482857367e-04
3.240000000000000102e-01,9.999996190231469351e-01,2.571116927490963940e-04,-7.156254154757112421e-04,-4.286343465599792304e-04
3.280000000000000138e-01,9.999996221197898771e-01,2.571165205454415455e-04,-7.151350631001937878e-04,-4.221767567250041828e-04
3.320000000000000173e-01,9.999996256206615808e-01,2.569212798415679570e-04,-7.146094919899124076e-04,-4.148292017100462035e-04
3.380000000000000226e-01,9.999996339862167183e-01,2.557822883609586718e-04,-7.131210698005230461e-04,-3.975691052773979795e-04
3.420000000000000262e-01,9.999996406423744544e-01,2.554875248546693714e-04,-7.116512516176576927e-04,-3.833976300732189701e-04
3.459999999999999742e-01,9.999996471756027461e-01,2.552890884381585042e-04,-7.103558520631298757e-04,-3.686064493776630658e-04
3.499999999999999778e-01,9.999996552810941353e-01,2.545696145587116000e-04,-7.083700220580493390e-04,-3.504909640630308630e-04
3.539999999999999813e-01,9.999996639868476977e-01,2.537738292370256689e-04,-7.066800366465143856e-04,-3.289807914617725150e-04
3.599999999999999867e-01,9.999996763294185520e-01,2.533696021082307661e-04,-7.033993722682574043e-04,-2.972780287900617471e-04
3.639999999999999902e-01,9.999996848851551157e-01,2.524789904810111106e-04,-7.009585215896239289e-04,-2.741187710706289573e-04
3.679999999999999938e-01,9.999996929930796696e-01,2.520866563595236423e-04,-6.987269072379824301e-04,-2.494930322458731721e-04
3.719999999999999973e-01,9.999997011112266021e-01,2.506558151481984168e-04,-6.959540447067654552e-04,-2.249379635880311215e-04
3.760000000000000009e-01,9.999997087805889695e-01,2.499587524469165092e-04,-6.930327414267602659e-04,-1.991606855395235153e-04
3.820000000000000062e-01,9.999997205253379207e-01,2.476350356562182224e-04,-6.885703240826825675e-04,-1.532874552737603126e-04
3.860000000000000098e-01,9.999997277250135541e-01,2.466456781280410601e-04,-6.849580068265252904e-04,-1.206164872908550584e-04
3.900000000000000133e-01,9.999997341599199396e-01,2.447319902601103334e-04,-6.813889715125919476e-04,-8.657604818240639420e-05
3.940000000000000169e-01,9.999997393667352519e-01,2.437881953172882940e-04,-6.777148687026138003e-04,-5.036202958805959228e-05
3.980000000000000204e-01,9.999997437353027596e-01,2.429069058486655903e-04,-6.733421003521055910e-04,-1.166103850108243287e-05
4.040000000000000258e-01,9.999997472621604544e-01,2.401403928616779101e-04,-6.670519911695479065e-04,5.338396769183946787e-05
4.079999999999999738e-01,9.999997473165012085e-01,2.395848910318468456e-04,-6.621108145602315909e-04,9.785337506900226401e-05
4.119999999999999774e-01,9.999997452668958342e-01,2.376155419887756041e-04,-6.577632207978894230e-04,1.426623392770687575e-04
4.159999999999999809e-01,9.999997410812768717e-01,2.364594080404595010e-04,-6.522891046779881897e-04,1.909011563061381925e-04
4.199999999999999845e-01,9.999997336486790012e-01,2.347121040306373067e-04,-6.468055112038701131e-04,2.434243825240879047e-04
4.239999999999999880e-01,9.999997250598784415e-01,2.331603848344879768e-04,-6.420917239568749331e-04,2.885041082424660711e-04
4.279999999999999916e-01,9.999997159210588515e-01,2.312829399379853269e-04,-6.370037715046201988e-04,3.299881788666707413e-04
4.339999999999999969e-01,9.999996956308262464e-01,2.280354188619714961e-04,-6.287330801278024229e-04,4.017870289868227286e-04
4.380000000000000004e-01,9.999996830602626563e-01,2.260500529954381625e-04,-6.241089390870602389e-04,4.396234524256861505e-04
4.420000000000000040e-01,9.999996717146107938e-01,2.237816218946945862e-04,-6.196172554398806601e-04,4.717699787449601079e-04
