timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.400000000000000133e-01,-2.547495376933878522e-03,2.310609045638087420e-03,2.490151901187649588e-03,-1.525929547995624747e-02,-1.015857049480992647e-01,8.389765332073723769e+00,1.734124213486652449e+07,8.877450987645504065e+05,3.445669549816416204e+07
1.439999999999999891e-01,-1.329492980183875949e-03,9.619870749198583797e-04,4.057050149303026735e-04,4.008988834596274170e-02,-8.866594988917320119e-02,8.401965673261686973e+00,1.711291534475377202e+07,9.286262038612896577e+05,3.472203572028216720e+07
1.479999999999999927e-01,-1.500214891256526194e-03,8.524630895529519952e-04,7.939068899910088802e-04,4.606848485532789861e-02,-9.815948984059073845e-02,8.409802130325658709e+00,1.661844198313388228e+07,8.164861557227416197e+05,3.438795799732859433e+07
1.539999999999999980e-01,-1.252206707644290019e-03,9.897885700527319242e-04,6.537089833686434825e-04,1.673351640893702003e-02,-1.063667256408166450e-01,8.403136349769267710e+00,1.660507353590405919e+07,7.899192758823449258e+05,3.436246732343671471e+07
1.580000000000000016e-01,-7.627312718713600594e-04,-1.061789540993474595e-04,-2.541019817038353145e-04,4.723242116769758164e-02,-1.106613396820665257e-01,8.409624171084793431e+00,1.701333845186821744e+07,1.189947838922904106e+06,3.449157703882840276e+07
1.620000000000000051e-01,-4.078760038587608003e-04,-4.451824682067824480e-04,5.553099154614021381e-04,2.550961954151444167e-02,-1.051399978734953722e-01,8.415791207232450333e+00,1.685351121544031054e+07,9.645013505521479528e+05,3.474091009461936355e+07
1.660000000000000087e-01,-2.610350272563849309e-04,-2.212658688604086184e-04,-5.882738878487680807e-04,-9.035398327773731808e-03,-1.287153765126144711e-01,8.369557118658017103e+00,1.686407505078823864e+07,8.000922915464242687e+05,3.464638913556208462e+07
1.700000000000000122e-01,-4.466330156147185477e-04,-3.032489581468871291e-04,3.028180677857934713e-04,-1.584460787249060421e-02,-1.163532707570342078e-01,8.414189504689637999e+00,1.700942823432527483e+07,1.100230729613480158e+06,3.453614856675802916e+07
1.739999999999999880e-01,-1.553919820220642288e-04,-3.368823199071966984e-04,-1.326991478262477819e-04,2.513560291869451624e-02,-9.882514487704754935e-02,8.420985178098222335e+00,1.718731075979873538e+07,7.761098247833069181e+05,3.453643739644423872e+07
1.799999999999999933e-01,-1.103773816120675656e-04,-7.706694525549191883e-04,3.539315288472543830e-04,5.740474205871219648e-02,-1.041531520534577371e-01,8.426272549495442021e+00,1.701161477538679540e+07,7.412929581441796618e+05,3.423751495247755200e+07
1.839999999999999969e-01,8.458970028514272875e-04,-3.545146850848634058e-03,-1.423167456091444048e-03,3.280685245076392365e-02,-1.194762917796902829e-01,8.387312843929180417e+00,1.718477961327917874e+07,9.081971357403743314e+05,3.434154498147521168e+07
1.880000000000000004e-01,1.271877364102996701e-03,-4.868854478828247602e-03,-2.969509164090007591e-03,1.511446674854366456e-03,-1.204342811593003687e-01,8.392040541009162524e+00,1.703477431886126846e+07,1.193561976372802397e+06,3.409876847380649298e+07
1.920000000000000040e-01,2.028104622193030795e-03,-6.783716739934844697e-03,-3.518366254866066821e-03,4.741593333170280450e-02,-6.817207534811239866e-02,8.371557272570219865e+00,1.676586698665452376e+07,7.990261058900799835e+05,3.481921042749147862e+07
1.960000000000000075e-01,2.333557922008404079e-03,-8.258381565034384267e-03,-5.094064920889945607e-03,3.947223296695064054e-02,-1.233054243429489855e-01,8.408694869311489128e+00,1.710974200144301355e+07,1.125381502679982455e+06,3.431748468629644811e+07
2.000000000000000111e-01,2.797911616000549762e-03,-1.081211930984527295e-02,-6.710697069211325749e-03,2.935187850761860479e-02,-1.390022936403683407e-01,8.417766884369125790e+00,1.684106022461110726e+07,1.064740820869027404e+06,3.454763063625579327e+07
2.059999999999999887e-01,6.824789328653692311e-03,-1.813697399953187114e-02,-1.154883057900115209e-02,2.047937781058005446e-02,-1.128206318449539447e-01,8.377805888097592302e+00,1.716490925230659917e+07,9.440922972429387737e+05,3.458873118024919927e+07
2.099999999999999922e-01,4.867678112269268817e-03,-1.481777160913651074e-02,-8.879346339476045999e-03,1.998210320120509878e-02,-9.340658716237706938e-02,8.395416006102260909e+00,1.709162739552146569e+07,1.131430627486663871e+06,3.468960716694450378e+07
2.139999999999999958e-01,5.983045038106899784e-03,-1.592509879581295237e-02,-1.058583338866415750e-02,4.016852006989836410e-02,-9.451137803576160901e-02,8.425614042357498334e+00,1.675121430614003539e+07,5.502457253483207896e+05,3.472602757617531717e+07
2.200000000000000011e-01,1.000068015348260994e-02,-2.718967597235341302e-02,-1.689652700216243489e-02,2.764610251102477337e-02,-1.309365187063452063e-01,8.420545024909474208e+00,1.729577570016324148e+07,7.891647450868313899e+05,3.417284362315762788e+07
2.220000000000000029e-01,3.164005961672113586e-03,-1.000087754235132360e-02,-6.359809584767296339e-03,2.819715794546628559e-02,-7.898805761376495593e-02,8.406868008540820725e+00,1.708734516101144627e+07,1.166042868305818411e+06,3.487679462396848202e+07
2.280000000000000082e-01,1.198054399915848833e-02,-3.247094913270551220e-02,-2.097826808282049135e-02,3.328498989643748074e-02,-9.388812527893897197e-02,8.438220245511741879e+00,1.717209445531154051e+07,9.182443532863431610e+05,3.435616423043292761e+07
2.340000000000000135e-01,1.245403398425028868e-02,-3.335509570621745384e-02,-2.226961596965622292e-02,7.855660502216611774e-02,-9.904876431552750438e-02,8.402403155688997316e+00,1.707930548316408321e+07,9.354795454863893101e+05,3.433036628090450913e+07
2.379999999999999893e-01,8.334618580449195888e-03,-2.224055354197862489e-02,-1.325290441279311504e-02,5.927568159276719317e-02,-1.170593960061928895e-01,8.405860226765428322e+00,1.747476924843723699e+07,1.339153471335175214e+06,3.474326478572048247e+07
2.419999999999999929e-01,8.423163542471235471e-03,-2.225008714799159987e-02,-1.320586298287360939e-02,3.796721230006999681e-02,-9.357838579140996538e-02,8.382530844896587396e+00,1.690561992359029129e+07,1.162055318967420375e+06,3.464609938824117184e+07
2.439999999999999947e-01,3.776519560637837253e-03,-1.125541072514188445e-02,-6.612653621559616730e-03,7.059548353830602530e-03,-1.411793209614710942e-01,8.376850214283368956e+00,1.716976581550360471e+07,1.239112000793025130e+06,3.464451779842353612e+07
2.500000000000000000e-01,1.176800298660037568e-02,-3.269570496291868134e-02,-2.072901482831656858e-02,3.076260845318297410e-02,-1.051782138722469340e-01,8.437941452002256426e+00,1.723145309995857999e+07,1.124152726073601749e+06,3.458550863128732890e+07
2.520000000000000018e-01,3.456622418035922191e-03,-1.077798857546926302e-02,-6.269506606816820961e-03,6.240555472634368855e-02,-1.184301530391107665e-01,8.406150621324197658e+00,1.674667306099815667e+07,1.018514822785893339e+06,3.441197288598456234e+07
2.600000000000000089e-01,1.340620524595299498e-02,-3.567980929742845669e-02,-2.301280721054833195e-02,3.333164528935471382e-02,-1.044108295760098754e-01,8.402901549327939534e+00,1.684851615686675906e+07,1.329914732206457062e+06,3.484975482447673380e+07
2.640000000000000124e-01,5.136249704085729673e-03,-1.565939210453215144e-02,-8.841585200959459906e-03,5.437212443570681869e-02,-1.053240426152954462e-01,8.420471399137955615e+00,1.735903006624215469e+07,1.056445336394839454e+06,3.477578777951347828e+07
2.660000000000000142e-01,2.406695472450663155e-03,-7.148688130334837805e-03,-4.460239763898974849e-03,1.937946858133868938e-02,-9.831828603744317829e-02,8.451147529256838098e+00,1.710041520478493720e+07,1.047047948513830081e+06,3.430443928640856594e+07
2.720000000000000195e-01,6.785466885347932534e-03,-1.927468291146699000e-02,-1.137979836857474190e-02,4.731609490606110413e-02,-6.953966738038017126e-02,8.401023558846961947e+00,1.717714438417396694e+07,1.021399422692583059e+06,3.426281457698975503e+07
2.760000000000000231e-01,4.167953812905737798e-03,-1.034038748066594925e-02,-6.273905199684274084e-03,5.480466470571125626e-02,-9.918718725318467766e-02,8.395784496486264459e+00,1.709214790991209075e+07,9.954693868889434962e+05,3.485938929734141380e+07
2.800000000000000266e-01,2.995003305619936031e-03,-9.322958016680753246e-03,-5.275272841196938615e-03,2.790478329379447037e-02,-8.933424862805153244e-02,8.382161441049229111e+00,1.727552004486432299e+07,1.013861718095639255e+06,3.456037343072681874e+07
2.859999999999999765e-01,3.301759193511122955e-03,-9.769832296670293362e-03,-5.717968775087480665e-03,5.712683437470773840e-02,-7.610965704143708710e-02,8.406522308810650657e+00,1.711305703004694358e+07,9.734746834037433146e+05,3.430323861445213854e+07
2.899999999999999800e-01,1.368558599983745383e-03,-5.144668510996524419e-03,-2.991134238800981053e-03,3.825534103990370360e-02,-8.867276678806140788e-02,8.393017954872624031e+00,1.707610455883528292e+07,8.693010614282265306e+05,3.427054974385942519e+07
2.939999999999999836e-01,8.422572664418994780e-04,-2.513302902348590190e-03,-2.088984913297137896e-03,6.276894110530176207e-02,-1.343379875337342155e-01,8.392479136510431204e+00,1.720400558276101574e+07,1.088752001245711464e+06,3.416704723101881891e+07
2.979999999999999871e-01,2.990798726793799322e-04,-1.235952419367925600e-03,-3.827587830473093639e-04,4.275616705331278938e-03,-1.275873379022219867e-01,8.426468467850567023e+00,1.708201641891584545e+07,1.205339573250114918e+06,3.471526107224509120e+07
2.999999999999999889e-01,-4.235228329172990576e-04,-6.085717932615202982e-04,-2.404389563143616206e-05,6.200786825149193215e-02,-1.120704493999029883e-01,8.369141133768989604e+00,1.730333580590784177e+07,1.021043075473694713e+06,3.434836651820132881e+07
3.059999999999999942e-01,-9.635222796094960063e-04,4.907556780236780550e-04,6.747866691130918922e-04,-1.521264443957036361e-02,-1.085674640199836005e-01,8.447599549308767664e+00,1.689681548570241034e+07,1.079830561296553584e+06,3.458429560024496913e+07
3.119999999999999996e-01,-7.658542467700075887e-05,-3.182669929584414277e-04,-2.798172559618757938e-04,5.277869574760708088e-02,-1.088780067250619266e-01,8.408492843204220080e+00,1.735361969738985971e+07,1.225429693199787755e+06,3.448574278182080388e+07
3.160000000000000031e-01,-3.173695910241753639e-04,-4.112905656499333878e-04,1.762956553780702595e-04,1.286917183241848700e-02,-1.036271654050204827e-01,8.401180774964243980e+00,1.686593416543710232e+07,9.520565334657647181e+05,3.455305267955429107e+07
3.200000000000000067e-01,-3.471925603311445670e-04,1.452742081895758001e-04,1.368263270992723854e-04,4.235753156711742629e-02,-8.186340313910264732e-02,8.406084142017386185e+00,1.706666887483470514e+07,9.022097567748803413e+05,3.455993933201109618e+07
3.240000000000000102e-01,-3.810725999872217841e-04,-1.146293579254967801e-04,1.522731525635082810e-03,5.744328010758541908e-02,-1.114475575013081365e-01,8.417147549948419183e+00,1.700850452428521588e+07,8.924553875223882496e+05,3.457122859177996218e+07
3.280000000000000138e-01,-3.868274254357093002e-04,2.812971156798780171e-05,3.453356958321150173e-03,7.664729069503850578e-02,-1.170831022436760321e-01,8.381437340407813963e+00,1.702812784997177497e+07,1.060263969753373414e+06,3.456387654306785762e+07
3.320000000000000173e-01,-5.051827218821449512e-04,9.507991653765244340e-05,3.968634838198262065e-03,7.077544418016473715e-02,-1.015103627216721593e-01,8.427267695670050074e+00,1.688603479622103646e+07,9.202573183038866846e+05,3.478825691360946745e+07
3.380000000000000226e-01,-9.583516623279440903e-04,4.168968348112815593e-04,8.742875175495020204e-03,3.518412606424893563e-02,-6.860191887696304169e-02,8.401821029665363483e+00,1.688160298830595613e+07,6.045168446909522172e+05,3.415261830715224147e+07
3.420000000000000262e-01,-4.214476171128145494e-04,4.538644115592307092e-04,7.302839130776862635e-03,4.917479275973628272e-02,-6.641359995218848455e-02,8.391955941484750880e+00,1.711101975832770392e+07,1.017754890526358737e+06,3.448870646581170708e+07
3.459999999999999742e-01,-3.927445557871027480e-04,3.094854813268906935e-04,7.442762081828852190e-03,2.516608179550810023e-02,-1.066827622454816354e-01,8.408238062687997783e+00,1.733927274618004262e+07,4.963419249555908027e+05,3.458768875636661798e+07
3.499999999999999778e-01,-6.582621659829174677e-04,6.477495306649696302e-04,9.209965937108977735e-03,1.264007054392175117e-02,-8.497437201071117441e-02,8.388416010803831924e+00,1.740607148217346892e+07,7.933371975536143873e+05,3.443830724378763139e+07
3.539999999999999813e-01,-7.471473156785320147e-04,4.976880127919985084e-04,1.091546167195897414e-02,6.688321690597837099e-02,-1.456226272875348893e-01,8.383460168614456975e+00,1.696012838574227318e+07,8.375199998765311902e+05,3.444868248485016823e+07
3.599999999999999867e-01,-5.658316755208361382e-04,1.397882494697356894e-03,1.606160719838237855e-02,1.014263636010375585e-02,-1.142691924792625380e-01,8.404144883279549560e+00,1.738002810717212781e+07,1.362693691072179703e+06,3.444693138650137931e+07
3.639999999999999902e-01,-8.024882196858164861e-04,9.471319856049508802e-04,1.196634655889832442e-02,4.024657343141044286e-02,-1.028273979343842376e-01,8.396007932969910215e+00,1.747191361529402807e+07,1.014711496837419691e+06,3.484959661943402141e+07
3.679999999999999938e-01,-4.892267798076184839e-04,8.069325652409226491e-04,1.259664268603805440e-02,4.786149502382557736e-02,-1.179374562268462046e-01,8.413328679003257093e+00,1.708681297975702584e+07,1.032238190446336172e+06,3.458222570026047528e+07
3.719999999999999973e-01,-9.297858544774624491e-04,1.049647285418418624e-03,1.253527232488331998e-02,5.700058645768969756e-02,-9.009030746606348783e-02,8.410322432076299037e+00,1.771707034566316381e+07,1.170056726414810633e+06,3.437565401563596725e+07
3.760000000000000009e-01,-5.436703073074071729e-04,1.130053069156551800e-03,1.316628805314626165e-02,4.962667218903683841e-02,-5.710161899104472527e-02,8.397449953813101331e+00,1.729117816404115036e+07,9.354135301320069702e+05,3.441766097475293279e+07
3.820000000000000062e-01,-1.343900540342567000e-03,1.891880764131864201e-03,2.314145127500028334e-02,3.748189634633970063e-02,-1.129132108987615790e-01,8.378546706794519849e+00,1.727932577828368172e+07,1.009384015388193191e+06,3.456584123177331686e+07
3.860000000000000098e-01,-7.450210319119524721e-04,1.466401211042800846e-03,1.653031458224003825e-02,1.867359093502275746e-02,-1.156356078060563342e-01,8.397778444121291486e+00,1.710678826280371472e+07,1.067055556285969447e+06,3.459416992164034396e+07
3.900000000000000133e-01,-1.139520225461527255e-03,1.419267990510019155e-03,1.718335148876932311e-02,5.018912808788211777e-02,-9.686935919773484449e-02,8.383881443905375264e+00,1.673074692571529932e+07,1.129335034412220353e+06,3.432323193548519909e+07
3.940000000000000169e-01,-5.565224838317613804e-04,1.458271811896574843e-03,1.829343397449715442e-02,6.144535677068933832e-02,-8.312021631581303915e-02,8.395999274919454081e+00,1.682586587313805521e+07,9.883602928285554517e+05,3.452873111965541542e+07
3.980000000000000204e-01,-5.569850405636012731e-04,1.790976954707358855e-03,1.963053252036965624e-02,3.031005684901081493e-02,-8.695515473081816271e-02,8.402951819249333099e+00,1.696990015864142030e+07,1.158333956118672853e+06,3.425412520784576982e+07
4.040000000000000258e-01,-1.372979284670445069e-03,2.804336638746803435e-03,3.280120277389511618e-02,1.430044964689336506e-02,-9.933051421574315420e-02,8.404433227796147321e+00,1.702480255959779397e+07,8.831382630908830324e+05,3.450394910329076648e+07
4.079999999999999738e-01,-3.554677393628971225e-04,2.061051528898925032e-03,2.255334662671351631e-02,2.518628620779214677e-02,-9.418386147589932755e-02,8.370096176634445939e+00,1.715667426916160807e+07,8.000837791844699532e+05,3.465263224350365996e+07
4.119999999999999774e-01,-1.043002014941084733e-03,1.862138882860959197e-03,2.263731047948996933e-02,6.983105790126695189e-02,-7.305529445574336644e-02,8.394142391817217330e+00,1.711487535568325222e+07,6.280990292283858871e+05,3.413591342588315904e+07
4.159999999999999809e-01,-6.304408652755566240e-04,2.379121690945591640e-03,2.434614488173068858e-02,5.028466889633329689e-02,-1.462326671382662147e-01,8.376065914953242597e+00,1.710008120308935642e+07,9.482955635505005484e+05,3.449351315530056506e+07
4.199999999999999845e-01,-9.887575090408615933e-04,2.354266893986091576e-03,2.655949176723132465e-02,3.704810340222255971e-02,-1.195067887784998784e-01,8.413480931287729447e+00,1.709678819069950283e+07,1.032406987127649249e+06,3.469619941830389202e+07
4.239999999999999880e-01,-8.665618466615749010e-04,1.975787519739755690e-03,2.285131912863581569e-02,8.279061037742943552e-02,-1.216229521309804551e-01,8.382443847792112379e+00,1.688788112121381238e+07,7.615172642637455137e+05,3.430315827601070702e+07
4.279999999999999916e-01,-1.051802243038637294e-03,2.162548415072055100e-03,2.101975377152608473e-02,4.746834250995829452e-02,-6.590028730746080865e-02,8.374745753575606244e+00,1.715733359209744632e+07,1.225604609121787129e+06,3.443087156100834161e+07
4.339999999999999969e-01,-1.726713405870655823e-03,3.707277500001029871e-03,3.627905801446806855e-02,4.760144093926569481e-02,-6.175189063496721448e-02,8.366158257744213955e+00,1.661927384861355275e+07,6.547970616592799779e+05,3.435377195908968151e+07
4.380000000000000004e-01,-1.088545779537451090e-03,1.819481945030011457e-03,1.936053567060181529e-02,1.692179802494757704e-02,-1.066837111812876937e-01,8.388781784896430338e+00,1.699354597927542031e+07,9.029735989527682541e+05,3.452185668238167465e+07
4.420000000000000040e-01,-1.218179322863491591e-03,1.754688976462520558e-03,1.648249505455871150e-02,5.871987015753846184e-02,-9.341678634695650685e-02,8.363694422928277916e+00,1.704068843864703178e+07,1.182559122137313010e+06,3.438434333126103133e+07
