problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,8,-4.68197355090738032,19.94550014003581495,-7.06634496223977937,-17.50516228021325915,-8.34630248831200738,-10.38413597832440871,12.38553846098645295,-2.64672338472575008,-17.60182117595961060,1.00000000000000000,1.00000000000000000,-0.46240091902276553,-0.74408163619514989,0.48221147722140578,0.15505232624293203,0.56287192986810508,0.81187065884487442,-0.51095306757998660,-0.09766355713618517,0.85404261740156084,-0.25719900372002025,-0.75432769602831451,0.60401854233959063,-0.61558065040446697,0.33899151052748017,0.71143883689176735,-0.59372067444904586,-0.51782466473867472,0.61591669673751270,0.10746725782083506,0.63721481391962476,0.76315664802047567,-0.10250488905945726,-0.65966372331060175,0.74453778941495119,0.72284868780314626,-0.41785421684296503,0.55035227628113081,-0.22073378360428419,0.73407323851257267,0.64219395611871088,0.25587838738266966,-0.04077801446949771,0.96584854113177077,0.81963389527520625,-0.20484442380165246,0.53501312110392329,-0.21419227621156958,-0.02592997065400126,0.97644728758555588,0.53549743924767768,-0.37434416227663286,0.75703958993475728,-0.31587739626305605,0.70115369140660666,0.63922216134686805,0.81753213755418219,0.01965442989621836,0.57554748496674413
3,8,-6.47561070913120584,0.16331127026709674,-1.59006120322183264,-1.06166392077463612,-4.54027717971951628,5.83190390755144072,0.76946632980059726,-5.12928849483990223,-4.45707040505827390,1.00000000000000000,1.00000000000000000,-0.15483734233928570,0.43674527489699827,0.88615967086775738,-0.78564595595670272,0.32636052849199121,0.52559417551120835,0.63571852853354005,0.54187317561924242,0.54975941467469958,-0.82799503378811656,0.16259851573090184,0.53664322105503515,0.28952181136760957,0.70119731752482950,0.65153621744182533,-0.61977176054102245,0.45288241337682089,0.64092158997015225,0.58031096061779708,0.69363356256471664,0.42674543919136254,-0.66565336933357200,0.13311218473463254,0.73429335974802068,0.04685547295306904,-0.46839744966506563,0.88227455692749446,-0.63660142776965134,-0.35748435673943757,0.68333268387238133,0.71882749348228370,-0.01040636473444256,0.69511059709012568,-0.66731278825383944,-0.48123606246941120,0.56842369304227947,0.40647725533707657,-0.04487219601208781,0.91255834165202265,-0.44810612296900970,-0.34168455112693930,0.82610687570003005,0.64123589172890394,0.18936020653683416,0.74361229369811044,-0.45117085160739545,-0.62509706142889343,0.63694468084192346
3,8,-384.49676889321085582,211.07285664790438773,-281.29264392843731457,192.01662363018414226,-222.98700028718758404,-429.63347290734435546,294.37121700733501939,420.07733561169999348,-86.37395002816307965,1.00000000000000000,1.00000000000000000,-0.39562014138000295,-0.74895906307020221,0.53154964545136463,0.10421277007814955,-0.52388091475495646,0.84539250393420717,-0.29260392106038818,-0.73281607910976054,0.61429922641843138,-0.74813755613157085,-0.49965573522016432,0.43661692977606581,-0.29620830557428324,-0.79768014702367041,0.52532563496664386,-0.23560357847223365,-0.76163899114603517,0.60365304685483678,0.11742093052955251,-0.85606591347623251,0.50335223934902440,-0.56939874145042391,-0.36758408591547159,0.73530062764583604,0.29893427937279965,0.26401710457670813,0.91702413550941853,0.74618861752109755,0.43486240125870779,0.50408058785621135,0.41324712625249455,0.30123141584537122,0.85935234144781847,-0.11411655446795781,0.42248825241576488,0.89915576435178046,0.38881591890870082,0.20128700962877041,0.89905824113785304,0.46130573268904068,0.25903744978623883,0.84858506974638026,0.70604304688489294,0.00541620620385424,0.70814820529028666,0.12585597277392624,0.65969911770438350,0.74091655955119984
3,8,3.49230818862733772,-0.97501224414085552,3.18783509970779910,-0.94284569535177642,2.91864871547263416,2.94168660349585709,-2.35924114673268370,-2.57016090355751237,1.98763274520753219,1.00000000000000000,1.00000000000000000,-0.70823374278501749,0.21457703184389926,0.67257836940076210,-0.37525063984104867,-0.16456535432400499,0.91219800561889974,-0.14552969352839906,-0.40721018804913200,0.90166566478408205,-0.27487794876708532,0.15692295019937541,0.94858700232626214,-0.75574505179836227,-0.10074904694690015,0.64706958375555101,-0.06837292915094136,-0.78247057762443151,0.61892240039556567,-0.74097645702152970,-0.06646501865570631,0.66823371019046762,-0.41017354948909518,-0.24685140603604200,0.87796471605500526,-0.13048429160550137,0.79294778277317701,0.59515347889373282,0.39940967433477814,0.58094848197347781,0.70920432411294410,0.61290912060581948,0.35515290393203719,0.70583909264565547,0.42211822648027297,0.77480128621959898,0.47063698297690565,-0.11705780672406627,0.56825968491250434,0.81448044813125642,0.58904135147589076,-0.09402725171883930,0.80261395588767226,-0.09580473341150825,0.60268999251035105,0.79220339937658857,0.37020029775228602,0.51807365770352454,0.77107160804805275
3,8,14.67281824042271410,-12.83491745903668502,2.22450309408699942,10.21370520225940837,8.54856674340129707,-13.96795423455403018,8.51465907089374063,10.98920045101420406,12.98412251868399103,1.00000000000000000,1.00000000000000000,-0.31761958142008556,0.54769456698600472,0.77404680917405921,0.68782502864133932,0.55317511320918777,0.46999364261715587,-0.45281030012821588,0.40968638914880867,0.79190901917076695,-0.53166926406899140,0.32392704581218285,0.78255930295136678,-0.28091763620353949,0.76064569798820125,0.58523790359293881,0.50012435098276720,0.59933189062387326,0.62504153336820700,-0.10183351846146785,0.15083566933091502,0.98329981967620261,-0.49162980792499211,0.22395056857426293,0.84151427486103869,-0.52115097318644055,-0.49008515265916880,0.69872613110564641,0.21031685510808235,0.27028709720613725,0.93952738413594195,-0.52667519019059639,-0.63279760216127179,0.56760940684298378,-0.52858792677902611,-0.70313589935096299,0.47559931739581290,-0.66044352918005822,-0.23836550443237819,0.71203667817106675,0.05440365387209063,0.07880210247338088,0.99540467704905855,-0.06485457485933815,-0.70372611789112871,0.70750507780347116,-0.42539822705728086,-0.76945937959682187,0.47641222860774279
3,8,3.37698926301379743,4.00308279927182031,5.16121131464940053,-5.53549436042548137,5.42016419665021854,-1.68322493575221710,4.49484805545047728,3.17463669857953867,-5.62334143198933578,1.00000000000000000,1.00000000000000000,-0.40515032789226074,0.51722196087944061,0.75387973509892159,0.18376026598500980,-0.13354019283306709,0.97385788570161791,-0.48313797097734840,-0.63641678045299044,0.60129142897412147,-0.49744446467842868,-0.68465433646555773,0.53272642521250835,-0.39710926816116010,0.68467454713691489,0.61116691144348478,-0.51962591692630422,-0.08755224356328424,0.84989617666249861,-0.67151126003621409,0.58464316379003700,0.45526365842020822,-0.25719667251748712,-0.80409976082436430,0.53597896067675321,-0.61998605138836582,-0.50983826858366177,0.59639100929799138,-0.64250746920298685,0.42482624275100861,0.63773569406803154,0.13695029617424923,0.22751258956021267,0.96409679906604384,0.21384324415161446,0.23725577641533277,0.94761846936848526,-0.62059740549828279,-0.66507309629134104,0.41537529642270304,-0.29255957607931427,-0.12456145069023920,0.94809985731790669,-0.32036313211582929,-0.80933164847498373,0.49229030699141457,0.16824224361604181,0.48860864556901851,0.85612857617197302
3,8,-7194.83583905435807537,2528.40627052199170066,-4037.71936432935262928,-3670.56250369436111214,1719.40351637188541645,7617.20895304798887082,3036.26952525874776256,8068.51167211736901663,-358.67698493961393069,1.00000000000000000,1.00000000000000000,0.60335016864187196,0.31142124676237759,0.73415623750315651,0.49698486819566184,0.66616853514238328,0.55608050098056105,0.19355374540633494,0.58970230252612865,0.78408426972779011,-0.21734706523447669,0.73337281716622449,0.64414638419821579,0.59875720851085146,0.56256017848155104,0.57010161448911734,-0.13937296508364685,0.82070476914096369,0.55409282481644728,-0.13354143008173067,0.70113627042923721,0.70041032026970140,-0.17695722883208409,0.72714004290962186,0.66328990431142765,-0.75538774740479908,0.45349828223634281,0.47299963961866798,-0.47943325097360917,0.41224743583937101,0.77472305342279579,-0.35551720714178936,0.72737995630400543,0.58696329918767942,0.09470706189261839,0.80726999991635839,0.58253387855360850,-0.60121351816363611,0.36067962334541998,0.71305856342989749,0.09742066370769828,0.71200349889298609,0.69538495227240660,-0.01095174336458014,0.81486811091932232,0.57954294157038211,0.05024250002440830,0.80574768595636292,0.59012401897165956
3,8,0.31323818688200356,-0.52119192901381828,-0.04053997990866107,-0.01735942817791042,0.53809982451093363,-0.21439947501751927,0.21472128659611439,-0.67381581326001172,0.30253759698538374,1.00000000000000000,1.00000000000000000,-0.59472502725425358,-0.33551431714030694,0.73056983577978418,0.35120510075490785,-0.54394136384247460,0.76209105092824947,-0.73969209517003942,-0.19174698280112396,0.64504937712521127,-0.40538677230703363,-0.57182782938311749,0.71321420231335653,0.27232769535504930,-0.80117646300248746,0.53287325085186188,0.67993037442440540,-0.59409543076062199,0.42982008455217496,0.29940183061721215,0.10506880202615768,0.94832435941709858,0.64883511603861665,-0.47924385829475186,0.59104848911228480,-0.08944469122504506,-0.71234446139151286,0.69610704315966521,0.40608915671202989,-0.51759695333857070,0.75311685062514822,-0.48823760386969789,-0.70690138016347803,0.51177581116202220,0.20301662127340880,-0.64785570254739933,0.73421198584846392,0.45657117593891305,-0.52186028063320389,0.72055853946726067,0.53486383751450783,-0.44852008314471231,0.71606592596988894,0.00181235859874049,-0.47652409578859056,0.87915954268220042,0.49485500982747821,-0.45657290589977162,0.73936438976115471
3,8,0.53353419690940052,0.00086449922106063,0.60099730035703780,0.04185988607894384,0.53069527506944481,-0.51788142861846254,-0.47136538137855449,-0.37566311012998282,-0.51830912565477039,1.00000000000000000,1.00000000000000000,0.48446825461671228,0.58390234161680721,0.65142042163494207,0.81290247177565855,-0.26015711027512378,0.52106415090113567,-0.04977859594525578,0.48645977709655708,0.87228377071506202,-0.72272366273909971,0.43647098806569723,0.53587646327669036,0.46574569326474835,0.02716927712097964,0.88450142995139491,0.68850743663025082,0.39151780049615531,0.61046811677555612,-0.04833388172054524,0.59167096152861287,0.80472933907098909,0.00700154769219978,0.71989983149111958,0.69404265787411901,-0.63786768181163289,0.00706477136557668,0.77011356922586782,-0.74446443745276691,0.37279391017477836,0.55389295166551333,-0.61303247390560567,0.24080759993217532,0.75246454119252582,0.44663829839729913,0.53842914253386054,0.71456860333701822,-0.69439877794646276,0.37755624841417601,0.61258600740620250,-0.68000875932790428,0.07364368441922417,0.72949619257572973,-0.59112831379000785,0.13513020925703464,0.79517742874275055,-0.55368764954610017,-0.03009491609622355,0.83218043882638582
3,8,23.23514995107973391,-99.41881961448245875,-196.70438045609594724,-81.27171451312935346,180.56578218678302505,-101.20427447616027905,-205.23798320781290272,-82.75461089902415779,18.05853740419599518,1.00000000000000000,1.00000000000000000,0.32079413232341808,0.79249527089045668,0.51869294412313616,0.66838391882684611,0.56744418440825539,0.48090543211209191,0.75365704425762481,0.38639015111855807,0.53169889106470658,0.58181939473542699,0.63544157502741183,0.50764179953623145,0.52249929651979965,0.69461491461366476,0.49447406962606832,0.73592875714201700,-0.09731422605248860,0.67002895894073944,0.84418901247570344,0.19308671150496617,0.50006242915809485,0.43429703196413028,0.70282281882295972,0.56340586912890456,0.78224708529705145,-0.29117880435211213,0.55073078853496282,0.61117550912688856,0.00238815934646556,0.79149149947325670,0.56606021607510104,0.20430374545064689,0.79864623668545975,0.67455912967985687,-0.07254006989313944,0.73464815988706611,0.69563070997614240,-0.14850986628784010,0.70288173610733107,0.47327953894492358,0.65429464776398449,0.58983471576661528,0.44164817743385115,0.38035254857125350,0.81257542798481763,0.76989484641968453,-0.15609610462532530,0.61878585276104170
3,8,0.06460693063610297,-0.30368952291791501,0.48584315358469554,0.44302480306639619,0.07622768338229280,-0.43400577743998897,-0.50828993536794431,1.02069373151868814,0.49955967369658527,1.00000000000000000,1.00000000000000000,0.73558514625327609,0.24418834447483603,0.63189124462535895,-0.37896194965501023,-0.20225100342007843,0.90304062606797753,-0.38814202062261915,0.50162237606441074,0.77312402863866869,-0.41312824035528672,0.29701811997692573,0.86087472574487678,-0.85782639308727748,-0.01563793840496939,0.51370160035307866,0.59258352025714789,0.43223622917216281,0.67971803985967283,0.10783153181663178,0.08079239515246880,0.99088089578496064,-0.56645722477599503,0.53667746223397195,0.62538269405955060,0.80925151129366180,0.20277557608839336,0.55135656086687201,0.54984930469209803,-0.66493148267627111,0.50550159789614124,0.16405424098998980,-0.38840998694620343,0.90676561913961451,0.26787298141208676,-0.47467407278501134,0.83840836735751245,0.21417436084594960,-0.65055789655895013,0.72863143384088447,0.44345274578520050,0.00088970159357745,0.89629731154714554,0.58448663464802053,-0.47394336556731759,0.65859931684792627,0.08344965562704162,-0.38537324551607288,0.91897966061068881
3,8,3.13790232570718963,-12.17209230601972259,-3.81544475956988416,12.75992381379277951,2.27442319023373596,1.09416985144370615,0.20863323786700885,3.30700129305335588,-12.21528756805187577,1.00000000000000000,1.00000000000000000,-0.78458131468283543,-0.12772075165556526,0.60672858037766020,0.69700411936029316,-0.58471380932483841,0.41508435140296335,-0.63855610025655385,-0.62293741003116243,0.45187950828601364,0.56988374854696544,-0.24312055094264648,0.78493624636106785,0.29857255066172345,-0.70503384334478003,0.64325866626874195,0.06377786218883334,-0.84251008358960178,0.53489171179264339,-0.41152434049233555,-0.78017602106633976,0.47114020560279340,0.67028860507235721,-0.50474093955674904,0.54401265596079984,0.24917412685564430,0.74528557933414807,0.61843484680464966,-0.59051809861055982,-0.61326627689954938,0.52458826600595476,-0.30800304347236140,0.72476592676191620,0.61631848634995812,-0.13601827278927259,-0.58807574246593386,0.79728661759154329,-0.55687386755909729,-0.22939702874311343,0.79829098631614526,-0.67008189066486357,0.04118427227291094,0.74114378869444264,-0.51574332967140679,0.52399532416996442,0.67781835188158235,-0.47484744710176319,-0.61555161361951716,0.62898021666134041
3,8,0.74031508100185350,0.25011206961124061,-2.31388195262324814,1.63629786557714674,0.44626850615817981,0.94250463791410266,-1.18956482951965681,1.69773320143878914,-0.33496174936430284,1.00000000000000000,1.00000000000000000,0.60379528269110749,-0.30632782746699483,0.73593105568342243,0.72667837947632685,-0.00722204794946193,0.68693986259721118,0.66629765585785272,-0.52228367847430057,0.53222851576901054,0.81162201708886395,-0.25738773814885518,0.52442468823199018,0.22007198989374643,-0.83017585942309990,0.51222686545643437,0.21129630934381133,-0.60865478301317943,0.76478312270398841,0.60547781000757728,-0.63468289220708562,0.48018147395341787,0.37302761736089146,-0.24659430925293258,0.89445047002621969,0.52807349991436470,-0.61226079960467250,0.58845143551158097,0.44136988938411198,-0.76818629115736359,0.46376981663639005,0.35319157094657117,-0.55234805119532571,0.75509426203158181,0.27955682184569886,-0.70509561372236440,0.65168102540200923,0.54294062331857040,-0.20853271492482325,0.81346763079825402,0.71346251926689641,-0.32125660707702869,0.62270813870599839,0.33947984798812147,-0.47934732925713219,0.80930808147702094,0.72231489268157556,-0.52304043347750706,0.45242667998037589
3,8,8.40242427263665626,-0.07040164058188739,7.50796184723840021,-4.14490423130921837,8.60415682391099423,4.90510145107074447,-6.12915337966389551,-6.46405007461915204,7.29435167300246601,1.00000000000000000,1.00000000000000000,0.10875686140742545,-0.54979999806487967,0.82818591344254600,-0.30970874271917492,-0.10271515510346867,0.94526720645295759,-0.40028981842417832,0.37403047606400391,0.83658189332621413,-0.23353251571154196,-0.74736727212086507,0.62201665947790763,0.34543779827439181,-0.68314089564280833,0.64342151364691114,-0.34092088209124999,-0.80181087990057509,0.49078739289756579,-0.68064874683527776,-0.36123194637749739,0.63736078036532073,-0.77179068540123563,0.05461126662242483,0.63352722710692178,0.62320444812592535,-0.09725602352459538,0.77598806802955689,0.38735844398817898,0.43335749382748157,0.81372889736976961,0.25687273968975194,0.79789642188255105,0.54532347790215585,0.24204623164950612,-0.21144351328424346,0.94694522673399095,0.69133115125920352,-0.36902389882302894,0.62119449562602791,0.07748346115764210,-0.27207684562198325,0.95915092833371318,-0.07866584824777424,0.24589442140708440,0.96609917598574391,-0.15199069760318315,0.59457001447197344,0.78954754494767132
3,8,2.05863592471702361,3.99954261572062331,21.01476841930438866,3.57365327011715284,-21.11783724902855752,4.28807523264599677,20.72748783256125549,2.73224085920587845,-2.48222079589019851,1.00000000000000000,1.00000000000000000,0.75108832025518635,-0.39033498704080799,0.53245181290713517,0.73963932360990348,-0.50464085285378613,0.44527663379172250,0.65865959722943512,-0.32613659721940730,0.67808735051739777,0.72633573051362232,0.01943214758501481,0.68706535221875142,0.73265190856510443,0.33084194948002793,0.59478129202267649,0.35285732518715446,0.80893943394006040,0.47022196915765363,0.57774229564897162,0.50064923403217820,0.64464267953747012,0.63971076753826039,-0.58786923897688181,0.49515643160556022,0.51374886949427334,0.60735247975422568,0.60595797249458561,0.40664587993332491,0.69793460474182500,0.58951371132241237,0.65629789166907460,0.55751486688019447,0.50838002576644059,0.74465297960965515,0.23865241397181852,0.62332733396176854,0.72118059871218509,-0.08551969561513742,0.68744812582698078,0.65108490027438626,-0.64931254528362536,0.39304156417864050,0.78813444449708603,-0.27043898991848059,0.55290763254737374,0.42794924612881108,0.76827748113157368,0.47603482511672079
