problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,4,0.46174886550017880,-1.98628950469017163,-0.81072793920391661,0.56241411312576817,-0.49797201303202721,2.83250397675107601,-2.47517974220273951,-1.07343356552141689,0.12459422799085734,1.00000000000000000,1.00000000000000000,-0.66588002179956773,0.12433711902560410,0.73562495702675834,-0.72425320131840609,0.29673191372924607,0.62242065498713961,-0.56574114994606672,-0.58534040677847943,0.58078701728784043,-0.59994925864088822,0.29083308757291004,0.74530329546370344,-0.44734331547376582,0.64030584976159077,0.62441362642244280,-0.58771767934944952,0.49698729218486293,0.63842897865530468,0.16025360505585531,0.60235249770646160,0.78197842078499136,-0.57744392073323847,0.64468377702380009,0.50094046158256411
3,4,-4.58333775130132270,12.60414661279933490,-0.53363390862188897,-1.57191087547738606,1.31465600048979914,13.20754062009591223,11.77292672982740562,5.22542814576274317,1.65755136449246976,1.00000000000000000,1.00000000000000000,0.69723434799044248,0.02307786450387714,0.71647168552028861,0.65928217104423981,0.49029665486962526,0.57004930415434196,0.49329809634345806,0.69318976234575036,0.52549494909367345,0.67108298364915331,0.54338864018039212,0.50435742760412938,-0.25072437106431550,0.64049347752221986,0.72588249393816995,0.20921876246415913,0.52323288935733603,0.82610825738987714,0.44417444796741434,0.50731184321736056,0.73847393556187679,0.25676378909404635,0.46317091407315214,0.84826001966773656
3,4,0.42303390449483641,9.24102255132330797,-1.01167280324267717,-6.73653834412717778,1.14643901537786164,7.00502410365318706,6.52826038344885173,0.70071017776978273,7.45192864503017738,1.00000000000000000,1.00000000000000000,0.37282672348767565,-0.27018121070929357,0.88769496316758745,0.07125712405012725,0.17647974728513152,0.98172161077888120,0.52964690875554776,-0.66277809411487631,0.52933859674800254,0.66276978105620632,-0.62712921738664296,0.40920063785229505,-0.32288415175081192,0.33883616898418256,0.88370576276059276,0.06471811613869369,0.63953650685954833,0.76603173683428127,-0.67865189047856278,-0.06535260503780220,0.73154675077170961,-0.62974356485394700,-0.24613117172288421,0.73677845301784073
3,4,-6.44887564988329220,-10.82964919515243274,-3.15247883882260993,10.16754561983808181,-4.79774192680158951,-7.04466115371287227,-5.16131834241808818,6.24191146437574051,-11.15813893750436669,1.00000000000000000,1.00000000000000000,0.73621673575087043,-0.29772855614815202,0.60773565376261240,0.60342761698496628,-0.55163237301169077,0.57582708872137633,0.77788063107683358,-0.33070246213848459,0.53435718890181616,0.54218570789146026,-0.72422360235049987,0.42606904599689155,0.25082002698575906,-0.33784351439192972,0.90716650833580337,-0.01934137100134378,-0.34196118583622792,0.93951501251936853,0.22777607499150662,-0.41847331164064377,0.87920313187907606,-0.21754265153702518,-0.43356224378305958,0.87447068305806541
3,4,-2.14783317751882175,-6.68814313009852235,-0.45554799099662308,5.01533307094222458,-1.96572862424489236,-4.47193639577436919,-3.77602507982851865,1.05100551688651089,-4.88545813651916205,1.00000000000000000,1.00000000000000000,0.77432192671280031,0.36312598246672223,0.51823264531420099,0.72349067450547322,0.53460132516978809,0.43676385728482847,0.60356360176040280,-0.64680475961889405,0.46621302165893524,0.43540400122779255,0.59944728229882538,0.67162959394250998,0.64371229273384289,-0.12675015425963682,0.75469787503245145,0.77471802539141554,-0.09079659942425705,0.62575391222637755,-0.44400668467982046,-0.34888390578108913,0.82531090156774667,0.74244854707171559,0.28255698875658941,0.60739748357719359
3,4,0.81205855516755399,15.97474792322542925,9.26718412925088764,-18.16387906109286376,0.47659722055026749,0.34486200512467569,-0.32651878981425797,-9.24766137450923154,15.94988832281743463,1.00000000000000000,1.00000000000000000,0.59961585044175403,-0.50993069275580216,0.61679131031865209,0.38796827188794619,-0.00684873279888289,0.92164728332878521,0.56629819150148619,-0.44586262472467741,0.69319036214864371,-0.72547692448261325,-0.32130815017516551,0.60864135964807875,-0.10709793666505787,-0.60194795920091393,0.79132084919831480,0.47712485816468025,-0.36724738797842327,0.79842421415207532,-0.01313984868227261,-0.56464110664187750,0.82523194622290452,-0.00441014788429767,0.71565223495119834,0.69844286037226655
3,4,18.32678609688216653,-43.97359380272857976,-22.88355015780418356,47.81548886983976132,23.90237202247062953,-5.57450080395789804,-14.41491084447807403,18.61219140080260459,-47.42429280308093098,1.00000000000000000,1.00000000000000000,-0.46978777333761373,0.17203127840611701,0.86585488811488720,-0.22935882945259906,-0.00800368945028663,0.97330903021975357,-0.39016139637693020,-0.79420415757451479,0.46584744377162701,-0.30418630828132054,-0.23104930503315210,0.92416822521545239,0.68025155693810468,0.43810802363471973,0.58763864654238362,0.49311964679513148,0.31303736363590590,0.81168997955655853,-0.31842585433232162,0.74866516401301053,0.58146835467298075,0.31168619654710156,0.47458260489376036,0.82317863554289028
3,4,13.61604105217349847,7.11269693313609697,0.53897007547127562,-6.08691379795771681,8.95890193879771601,11.45801121460383776,5.26507096289152976,-10.15693230733255170,11.56344812351420792,1.00000000000000000,1.00000000000000000,0.10738267609441587,-0.35896561285361167,0.92715298072294017,-0.47167020187819719,-0.07849948381538133,0.87827390471361455,-0.44432980760480412,-0.49850348566269809,0.74435562525987398,-0.13609695602423735,-0.21646904710810791,0.96675683095856346,-0.03606095625868732,0.41182920209254326,0.91054726167153355,-0.40073716552873945,0.75322385595596542,0.52159711174700629,-0.57161615895222684,0.42072274483691452,0.70444825132978728,-0.17545912466129576,0.60892269970724022,0.77358079174339511
3,4,-0.44178113725670853,2.65275460595008461,2.80071892691225255,-3.00390363842096209,-1.62799322897780741,1.49219165222763617,-2.12062379970431580,2.00775066562865323,-1.61985075721834137,1.00000000000000000,1.00000000000000000,0.74962631899821086,-0.11294647611720031,0.65215295399001250,0.33956039714120306,-0.73590198018840114,0.58578751458877854,0.75870804366413025,0.11548260845989572,0.64111299442660385,0.59212251080009559,0.10575243643557082,0.79887881082910905,-0.36247761020210234,0.33188527063749385,0.87089732416401999,0.13779009559498887,-0.31410293946399298,0.93933659194987351,-0.52702637658885876,0.45056679994006216,0.72057807153103837,-0.67632587808900246,0.22743093374627607,0.70061292951417686
3,4,-3.18811668978062901,4.10794656353995169,2.20659777003098689,-1.13540231986601059,-2.89304759486280538,3.71227366451254026,-4.17366805093950344,-2.17904549619980870,-2.52495838267513983,1.00000000000000000,1.00000000000000000,0.72869086769621205,0.40877484666056163,0.54946587161877103,0.65038986566887969,-0.39894946104454104,0.64639952828532199,0.33564944477301512,0.72674646535460130,0.59931546394045265,0.35477223415864134,0.77407241385202030,0.52435537565985990,-0.10626993883834610,-0.00557128227681192,0.99432170896198691,0.45499435511411962,-0.56034179877318890,0.69209623995649150,-0.58359921920649582,0.04664516900885800,0.81070104203072524,-0.57639714066825576,0.12508193224969769,0.80753999681386757
3,4,1.44759350197268888,7.58601773523270673,-6.48367851324434419,-9.30662374242451662,3.79059976384579400,2.16567298018512489,4.49086113049728741,5.29416695289184336,8.28170909063791605,1.00000000000000000,1.00000000000000000,0.83464788228341458,-0.02126360153722447,0.55037330226808556,0.77488151356676849,0.42906904847623750,0.46417495793307334,-0.45952769482867784,0.74264445677856783,0.48714834342478003,-0.45378012970166570,0.48456555600572082,0.74785012925104599,-0.23231807767147239,-0.61328448189261264,0.75492413861045748,0.12752519529533685,-0.42722249672777479,0.89510796156361649,0.17707284196858389,0.79700013299673944,0.57743917137681999,-0.17648409998114636,0.74069814007242363,0.64824349418030947
3,4,16.43903428747530171,-4.08396140427811183,3.25171431054136795,4.46168748632807244,16.97420725674836106,-1.34312781917514612,2.72102463927690996,-2.54951434219431405,-17.00638184711036871,1.00000000000000000,1.00000000000000000,0.48691962509271391,-0.17117008274296944,0.85651040943664891,-0.13465160561989936,-0.49413642675551644,0.85889355385709654,0.60853248271120941,0.24145808529914578,0.75590092639776685,0.53762464483105332,0.69314229169777453,0.48011821953581491,-0.66385182226812200,0.10882863523074501,0.73990343033743755,-0.15054770065515047,0.58784405557630204,0.79484259834954296,-0.65719446192613717,-0.33206730372387949,0.67662895667505096,-0.42862743188097652,-0.76564780211843098,0.47964775382600794
3,4,-5.12010922058466011,5.38623850050393926,-8.09728336708602647,-8.30212269535870817,0.56938022440741620,6.55404101780970461,4.05737222595618796,8.83995986099620801,4.74845104673105300,1.00000000000000000,1.00000000000000000,0.32831626029271571,0.78673298808380310,0.52274242097627399,-0.20001250921990552,0.70270285235467789,0.68279110820818179,0.81147682000637966,0.18569272614260218,0.55409708720589956,0.17084811424058483,0.61919194961902124,0.76642824281691990,-0.15295874581056332,0.10478164793120302,0.98266190947694754,-0.06627825118657377,0.60184489931810636,0.79585797136450642,-0.68450757133307294,-0.26870927340821432,0.67767596325391943,-0.33388429615801413,0.35275726453174105,0.87411874999862038
3,4,-48.75934686867948642,48.52089764943305994,-110.23198382329439937,-116.39768555914305637,-49.12357438773484830,30.35297991505791515,31.00114889378830441,-110.40246660052929428,-62.11205767316975113,1.00000000000000000,1.00000000000000000,-0.66296245414251520,0.58049317097913278,0.47276681656385799,0.08869599542585940,0.78114991097122999,0.61801119487033174,-0.65763365241669391,0.14494362033692737,0.73926269088376417,-0.54586933230888268,0.60044402036028488,0.58437458060582381,-0.06418474176337303,-0.48268006253812012,0.87344162721556018,0.26540400905625627,0.22999714764252346,0.93630231445466894,0.32502749606579023,-0.70435495920767133,0.63106356117332785,0.06639292678952195,-0.39667793886073738,0.91555370792407276
3,4,-4.33460499726408255,-5.82904226328251251,8.64596380354637795,-10.49651775053853342,-0.66333397223524804,-5.77560736863703639,3.97781921461644883,-10.14435157629039175,-4.83088703465617098,1.00000000000000000,1.00000000000000000,0.41949687779070904,-0.75526987044425387,0.50357699741247797,0.59437566555431032,-0.68926742672235264,0.41428007755191038,0.58652851779377047,-0.66305017333176508,0.46513306210089939,0.58137018974366483,-0.67890619946352648,0.44843625501001300,0.58202256623483672,-0.57134088904513003,0.57863574111744576,0.41551027939117113,-0.67616547747237365,0.60840073536677119,0.44291963117157418,-0.69645045716926202,0.56460513726990014,0.44037308392221047,-0.68295088998833620,0.58279467123591766
3,4,-1.09215539357192060,4.79874257228610901,-5.69416796251888613,-7.56885436107288800,-1.81168186486048688,0.12954300118696171,1.64686780413865375,-5.78035719691696137,-4.58545061154423639,1.00000000000000000,1.00000000000000000,-0.80608352690350260,0.36537189855038094,0.46554561903695368,0.23402407274750725,0.83905292966194422,0.49114449462493004,-0.63981731709180290,0.10716617023157068,0.76101853637565586,-0.74250443424402413,0.48466278815385588,0.46237338473023321,0.00219663878529150,-0.70231724059964351,0.71186070851996686,-0.12961950694268556,0.42948408083213974,0.89372378715781486,0.40648766460202357,-0.61841156161387512,0.67255848741108082,-0.06447921878386861,-0.61446966172802986,0.78630112880553749
3,4,32.52647428902002247,-36.42207673242076993,7.50771705234240283,36.38640643867397984,31.53686149888127233,-11.33279489597888734,-4.21961249277897643,-13.02452333148732144,-47.95634146328065839,1.00000000000000000,1.00000000000000000,-0.21557212948486179,0.66870668816023071,0.71158978505817372,-0.72012387101572972,-0.23054561638496307,0.65442366182695311,-0.19662751166925826,0.84044024810123941,0.50497307950650494,-0.46019714349648233,0.28648605517377712,0.84032394307710023,0.52451717316510493,-0.10441367359539132,0.84497308822305250,0.20572355462712957,0.83180843607488020,0.51553132275957814,0.66863034847668434,-0.27432725389940976,0.69114254308641454,0.38710434140979516,0.34937888039325304,0.85327875093479610
3,4,-20.91369833471712880,10.09258073960430835,33.47960867235040183,-27.14762789365288498,-28.90427497400649415,-8.24475343336914257,22.33256511302200309,-25.96582907954743291,21.53770732934129484,1.00000000000000000,1.00000000000000000,0.48512261362594572,-0.74935400480593017,0.45069349366287209,0.33555324016164195,-0.50139782796354715,0.79749874051967051,0.11014036323663258,-0.73633530093709543,0.66759225952671120,0.55268800766257542,-0.71498001035326142,0.42818167987575428,-0.06489336949932968,0.11825729323463924,0.99086026421077156,0.36153587851108437,-0.02947581558096396,0.93189215301184691,0.31386064560126065,0.31817190862151862,0.89457147937260995,-0.10980139707626220,0.05272078475473881,0.99255436730435342
3,4,1.87282668433072552,-1.04588781041639645,-2.77705057065448280,0.63385255976379529,2.69330975353303881,-0.02843031357901482,-2.97080286690354889,0.60577577837778851,-2.00318797887684052,1.00000000000000000,1.00000000000000000,0.54143193197065398,-0.59607680860257428,0.59291137726366427,0.63777630507311411,-0.49813250814562232,0.58745671246129938,-0.04925046113551512,-0.29305425016360614,0.95482647561689737,0.29080648464924497,-0.76084995960499202,0.58011975268476279,0.00267344489638304,0.37547834985731016,0.92682730941681757,-0.02396583112131329,0.27207976468238432,0.96197621622836549,0.75441268214382384,0.26236726362629154,0.60168507044617114,0.08645967343299900,0.60105582349860387,0.79451659637056937
3,4,6.41056622697342959,7.46064881290852533,6.11317509244552770,-5.73518411323649602,8.41970507995332973,-4.18187471880730843,7.40620834045328102,0.33412102912214270,-8.02533870380760561,1.00000000000000000,1.00000000000000000,-0.57011205203117532,-0.60992230682401527,0.55042440695092232,0.04026427193913089,-0.44208309965539838,0.89606993109036226,-0.73175424358463848,0.27409743300725820,0.62402429777590007,-0.73478088279640008,0.51143052696189084,0.44557364191391008,0.44370366696157670,0.38202535836030937,0.81066866320003239,-0.22750598122706978,0.71865587630092231,0.65709570076516388,-0.10522555888975589,-0.35067281054376298,0.93056765562836785,-0.16299690196752764,-0.59321052096342575,0.78837382488720997
3,4,1.55758006311380992,0.64735315168797725,-2.74452103555454840,2.65014218126313184,-0.17512129201320253,1.97776212718011468,-0.13931776703890639,3.21491890148553727,-0.08459140514017904,1.00000000000000000,1.00000000000000000,-0.66548938359134135,-0.62888026982673106,0.40203667314049141,0.29656800059875787,-0.46817061278690569,0.83238434532587668,0.38635159881174252,-0.62391092308295881,0.67931406738958422,0.37743873973483194,-0.75175929753046666,0.54073834367823503,0.76525673015980211,0.25789736605561037,0.58980597277978319,0.57951951796434231,-0.68545177404933610,0.44080947556852046,0.45536931404314002,-0.67674333123419572,0.57849567972278215,0.38229033452148825,-0.60857887652748577,0.69533146856444783
3,4,-3.95302874668042392,-9.98929002367846763,-4.09607012361381528,7.66510800219837396,0.82214858815795300,-8.67606839850347988,7.41347758318003436,-6.49195013819437960,6.30301575936352254,1.00000000000000000,1.00000000000000000,-0.29260392106038824,-0.73281607910976065,0.61429922641843149,0.72654966133251830,-0.36969107120461792,0.57918399623020067,0.46842844289438923,-0.65125319501242329,0.59702937103098086,0.57653635747131482,-0.59905065194970830,0.55564750059038115,0.49656693445780475,-0.68102726856517048,0.53816646037619409,-0.13439713083348412,0.02079849749303579,0.99070925791866882,0.18610572542005091,-0.17905783528191768,0.96607605838775967,0.12124432007215562,-0.07586013992482896,0.98971968456771942
3,4,-0.13330963999932610,5.14651062093637179,-1.50493179328898963,-1.20962731157493564,1.96339721492247143,5.16870644096294729,5.10751349186561310,0.81549501173990757,1.41473827455358947,1.00000000000000000,1.00000000000000000,0.66542349356085251,0.31866079894165905,0.67503101368391494,0.53409868339214761,0.28522962845186245,0.79585341329417381,0.37949695273182865,0.69859830211577756,0.60658262021608322,0.74215160139781788,0.44389650837243183,0.50216221522274851,0.09387947135666738,0.58034308470904628,0.80894285885233030,0.03466834553628039,0.70152874719866309,0.71179738877833143,0.44715885865282423,0.68772702670904839,0.57190951370145560,0.25161094950608021,0.45212462870227027,0.85573082812849677
3,4,-7.81137894181564896,1.85578411466362247,-3.12038969523164411,3.24833707873749011,-1.43982654779917940,-8.04685174541567427,2.49365054272732944,8.26790200018245436,-0.68783775962418980,1.00000000000000000,1.00000000000000000,0.38128197242957668,-0.67014496095515630,0.63681220843088693,-0.14552969352839906,-0.40721018804913200,0.90166566478408205,-0.56362569469230828,-0.70921668308821062,0.42348290722527332,-0.06837292915094136,-0.78247057762443151,0.61892240039556567,0.72990219221614172,0.34336423119206511,0.59105312327738579,0.27930442207787354,0.82007221994878510,0.49947031330802477,-0.19977813862159843,0.47733286797674601,0.85571141658738192,0.32976946297959153,0.47172893663825632,0.81775541063590140
3,4,-2.44319614071241986,-0.48644330281576587,-2.04623473712912585,-1.74392135720678576,2.77059999937959267,1.46833015837199121,2.08002417213846025,2.30019213456934679,-1.58193385096129502,1.00000000000000000,1.00000000000000000,0.36025626662509830,0.78516592422944786,0.50371608450223526,0.59934692779312626,0.57947821991882964,0.55225741532789352,0.47694656254716838,0.71083654127229734,0.51694621390090245,0.54758926321197254,0.70282363947418469,0.45407590842416468,-0.62221964794384443,0.62056611771683823,0.47722154525386812,-0.79579753038783840,0.37937730188806956,0.47199486590507106,-0.69992196884944702,0.51679406078938150,0.49298391074631892,-0.70460994376398145,0.44806844526306272,0.55023585443740464
3,4,0.04302845090515638,-0.27119060634247633,-0.38765685785950282,0.49165449597469379,-0.22374330369051404,0.80050509532322323,-0.02211432288621827,-0.50291349527002649,0.41522339704201794,1.00000000000000000,1.00000000000000000,-0.47033640555923073,-0.61557913510175288,0.63233376790505247,-0.78360531771808206,-0.19921637218839805,0.58845181883994313,-0.51953463592675142,0.16295648472583893,0.83876632392952877,-0.52871761741428847,0.05783764645842667,0.84682494512615059,-0.13657971023160953,0.57263753664463668,0.80835155370581924,-0.47534682747317591,0.29820858951784857,0.82771796570387546,-0.63993210780178300,0.62007283582193318,0.45386845636165685,-0.57256147500768506,0.63234204967361962,0.52183990797139068
3,4,11.46579187655693666,21.72764041869727691,-44.65201367350215378,19.55859209561164036,-44.13807614692703396,-15.92982074468454456,-44.71009921570835388,-14.07615336221983782,-18.60683986497805620,1.00000000000000000,1.00000000000000000,-0.84970909555948326,0.14421551277958639,0.50714528371779810,-0.78443073152548581,-0.33630528357967837,0.52112108350630293,-0.62335242017405401,-0.63689808045406893,0.45364368768569008,-0.70448707055884252,-0.56238860312345085,0.43291688173629123,-0.58226465837802444,-0.61827152043683054,0.52792820972235643,-0.78363598088570674,-0.17426901922790777,0.59627590794752006,-0.81152223318080297,0.17105635082214138,0.55872299925513613,-0.78154317046242738,0.08180171828083906,0.61846483456203027
3,4,15.64140487669787838,9.54032154495481066,6.46001724292414092,-11.53633014107194477,13.57012880892969164,8.67272534724834188,0.10930650339058755,11.06544772702110890,-16.56201923503522977,1.00000000000000000,1.00000000000000000,-0.79358346515836664,-0.16034061398537919,0.58695499941139528,0.68404017337885947,-0.39783769418276155,0.61140347585793398,-0.61205387867466265,-0.13611353993656955,0.77901421928308678,0.15683455168169466,-0.39904981773258452,0.90341693938424295,0.51877192287782414,-0.61684482036777688,0.59192749523830201,-0.54923467066809728,0.40420088454016528,0.73141159511799825,0.29687384221029572,-0.60853902027888851,0.73589821484313089,-0.22543295224603824,-0.03071237651793089,0.97377447798258510
3,4,42.53968097484112576,82.21724899709504086,-181.57255626093004253,-199.81064209292256351,6.10120639862843195,-43.65912230859711940,-12.85178213783303391,186.27746101791498745,81.51319146046782294,1.00000000000000000,1.00000000000000000,-0.02917932246836516,0.22922064003842987,0.97293703050128566,0.57893069513622797,0.68855726316647026,0.43672433590284881,0.49785280925989139,0.47494987635637370,0.72564812082792551,0.55382669355938174,0.68011510477608250,0.48033263240852253,-0.78059885579095223,-0.17299217695724167,0.60061562837596105,0.00952976086825408,-0.64070980546436496,0.76772399261688418,-0.35107999141900409,-0.62951593051219812,0.69314683354726025,-0.03798393214129227,-0.62574294069678504,0.77910396807308424
3,4,-39.53869222980510756,-14.95956296652491524,61.62069179032760502,56.42621384680516883,-42.01719629544507484,26.35548556822453392,29.19331834787553959,60.40165991130655243,34.01275673761772111,1.00000000000000000,1.00000000000000000,-0.05038633557903884,0.58628296859728390,0.80853787661412180,0.37916574307369583,0.46921179246008943,0.79754224533610885,0.30613421856833778,0.18958601919839294,0.93291960079422687,0.63355025929519715,0.40693272745456277,0.65804241829336430,0.57184474630175341,-0.08193758063954136,0.81625965170772841,0.36007475299987363,0.30122630575861259,0.88295463358606308,0.56475721552874680,0.44992310864462981,0.69182258116931206,0.12500524029192714,0.47806235949120512,0.86938488043976203
3,4,-0.72346793236218054,6.96069172594714836,7.46171211516415500,-4.98127534911823666,-6.73955573814640818,5.77203718586171899,-8.85938214991225692,3.16128949717003804,-3.82243490220424986,1.00000000000000000,1.00000000000000000,0.20038908369869873,-0.82282980513489046,0.53178503825895118,0.64479369776901019,0.40312988129115390,0.64940540968454119,0.83800588804816623,-0.19430186987744980,0.50989500385739328,0.34328145758043760,-0.59978183689847586,0.72278599115377185,0.18790226244245786,-0.75152477138385043,0.63237904595697758,-0.70364680032691340,0.21352696085669354,0.67770747183205893,-0.18174182034639988,-0.00770930996059022,0.98331606174063302,-0.09578912117562235,-0.64232265367303165,0.76042491597976747
3,4,-0.88733648105320706,-0.73907131535002724,8.20081768777630948,7.95522616019925266,-2.92246799657887202,0.51653593864055991,2.63315672326585171,8.01766400794027057,0.66919645972191399,1.00000000000000000,1.00000000000000000,0.52056898933504847,0.65261334448072705,0.55054858999761880,0.71459935943482422,0.50063209092604577,0.48858496193635975,0.13669751130150612,0.54329444134599003,0.82833866287076274,0.76029321969668029,0.38560675080571916,0.52274434843077111,0.43398435990680978,0.30608493659934805,0.84733086037465299,0.36479343815831738,0.54354975889629498,0.75596256989378352,0.76548062100138459,-0.00884291507531732,0.64339818287302086,0.40452907772839924,0.63116294715716825,0.66180779642437615
