problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,16,3.986313820,-2.861682653,1.216823697,2.427144289,4.506432533,1.343921900,-2.249115944,-1.311690688,4.955897331,1.000000000,1.000000000,-0.399992883,0.547059298,0.735344708,-0.648163617,-0.515454292,0.560527265,-0.374621719,-0.395832598,0.838436127,-0.709603012,-0.370063543,0.599596977,-0.646290720,-0.366220087,0.669470787,0.165183127,-0.736777008,0.655647933,0.295975268,-0.535630524,0.790884614,-0.721859694,0.049212553,0.690287352,0.376367301,-0.351045966,0.857388079,-0.669404089,-0.493991822,0.554860532,0.016850617,0.488570273,0.872361779,-0.682390451,-0.601505995,0.415371716,0.075067468,-0.859439135,0.505696774,-0.220619112,-0.826035500,0.518644989,-0.713605881,0.496853679,0.493865520,-0.154651210,-0.416246802,0.896003127,-0.444794834,0.487496674,0.751335144,-0.072972387,-0.537516057,0.840090156,0.114262596,-0.271316946,0.955683649,-0.180261582,-0.447869480,0.875738978,-0.123361900,-0.400891185,0.907781959,0.633737385,-0.362349093,0.683432579,0.675947309,-0.116339691,0.727708876,-0.398330212,-0.110185072,0.910599947,0.673592150,0.091844186,0.733374596,-0.099376403,-0.532370269,0.840658188,-0.053871013,0.682756066,0.728657663,-0.084686369,-0.653623998,0.752066433,0.592251897,-0.528561652,0.608161449,0.360801667,-0.607323587,0.707799613,-0.713779867,0.227972403,0.662228644,0.292850286,-0.184156016,0.938256562
3,16,10.222474098,-9.049322128,24.105243683,9.848325729,25.830812454,5.251245975,23.989244461,-5.795922279,-13.059075356,1.000000000,1.000000000,-0.598639727,0.271243453,0.753695905,-0.391002417,0.442857474,0.806842148,-0.369697571,0.687608063,0.624915004,-0.671157777,-0.566846430,0.477736831,-0.642391741,-0.427763373,0.635886312,-0.780926168,0.345682830,0.520247757,-0.572978795,-0.709543645,0.410174489,-0.214819908,0.001849586,0.976651907,-0.801310599,-0.069326803,0.594218075,-0.105029710,0.640927374,0.760382056,-0.719577849,0.536234975,0.441202551,-0.161532283,0.232534692,0.959080279,-0.846772194,-0.082513757,0.525517225,-0.079887718,0.800612271,0.593833268,-0.370376736,-0.700424969,0.610103250,-0.004489685,0.387923688,0.921680510,-0.343051016,-0.181242377,0.921665490,-0.410751492,-0.424426585,0.806935787,-0.182415843,-0.627095163,0.757282078,-0.343776315,0.658527434,0.669447184,-0.444529206,0.493950933,0.747265935,-0.051323473,-0.142549157,0.988456130,-0.367235631,0.766625941,0.526709199,-0.761101305,-0.109217562,0.639371753,-0.239698425,0.232684344,0.942551136,-0.411943227,-0.701734364,0.581267178,0.056772180,-0.327742517,0.943059802,-0.693649948,-0.338601619,0.635766268,-0.168772206,0.273503542,0.946948647,-0.224829972,-0.827431560,0.514595509,-0.608250082,0.653270602,0.450854063,-0.670369744,-0.532248914,0.517025769
3,16,-9.637253761,-0.568128467,1.293509483,0.583099246,-8.370954514,3.344743490,-0.676685750,-4.258328915,-8.612431526,1.000000000,1.000000000,0.628925502,0.518474817,0.579341531,0.669795454,0.575757921,0.468910277,0.211496189,-0.020457819,0.977164686,0.581028402,0.513754010,0.631239057,-0.658458829,0.445490599,0.606605411,-0.688744605,0.540779233,0.482896179,-0.159991592,0.700962663,0.695020914,0.283401012,-0.254387736,0.924646258,0.066927083,0.841466784,0.536147833,-0.113902673,0.141138181,0.983415604,-0.255075336,0.758299053,0.599932611,0.052521974,0.212485984,0.975751519,0.856281757,0.143153042,0.496274769,0.013066594,0.679680228,0.733392119,0.312833309,0.159920752,0.936248243,0.524138808,0.113320284,0.844059885,0.579219520,0.210315630,0.787573576,0.635162234,0.294226199,0.714142740,0.082698002,-0.386348426,0.918638170,0.524951100,0.191415697,0.829328895,-0.701152742,0.212487042,0.680612981,-0.712452352,0.339403749,0.614179730,-0.208544120,0.371251196,0.904810429,0.154543847,-0.598710477,0.785914719,0.043990836,0.533734858,0.844506919,-0.240951017,-0.214832351,0.946461678,-0.286660373,0.459097117,0.840865970,-0.066958167,-0.159744322,0.984884918,0.811080754,-0.101325147,0.576091290,-0.044647746,0.330216229,0.942848802,0.202314347,-0.210917696,0.956338108,0.432241112,-0.234196082,0.870815635
3,16,3.733865261,1.710593939,-1.130159140,-0.557065368,4.169492722,2.230217695,-1.898240447,1.013583064,-3.933513403,1.000000000,1.000000000,-0.318244368,-0.651713371,0.688469470,0.719618797,0.154178247,0.677036166,0.708517849,0.504110456,0.493837208,0.620195031,-0.398378164,0.675760984,0.504347205,0.644584894,0.574581742,0.732302785,-0.273269325,0.623743951,0.251466155,-0.235822558,0.938697278,0.713342845,-0.080386333,0.696189702,0.062928274,0.563107491,0.823984265,0.614071786,0.650362909,0.447150946,0.562957406,0.695535779,0.446440458,0.826289713,-0.053153940,0.560731649,0.561291635,0.639944136,0.524807811,0.140782386,0.660898924,0.737151921,0.555011630,-0.226072341,0.800533175,0.600934267,0.651168704,0.463526934,0.723319352,0.235832751,0.648993075,-0.457260817,-0.366536438,0.810286164,-0.598408759,-0.569770634,0.563265860,-0.199832439,0.114643633,0.973100126,-0.461453736,-0.728413284,0.506433129,-0.354225546,0.035435393,0.934488416,0.115592673,-0.213470042,0.970087051,-0.378446668,-0.178452179,0.908258140,-0.053309791,-0.828754187,0.557067752,-0.581429482,-0.675025642,0.454180688,-0.556410551,-0.715084672,0.423156291,-0.520743191,-0.125438094,0.844447613,-0.516023815,-0.700520575,0.492940545,-0.162725613,-0.854301274,0.493649274,-0.172328979,-0.117751464,0.977976143,-0.566826463,-0.682881892,0.460847259
3,16,-0.740275383,0.124148026,-0.219047979,0.608536899,-0.626020610,-0.636900902,0.969249010,0.221348330,-0.860757291,1.000000000,1.000000000,-0.452548355,-0.710957110,0.538275003,-0.438624024,-0.143031791,0.887215197,-0.848861814,-0.003326776,0.528604329,-0.072609499,-0.846512139,0.527394474,-0.618375123,-0.361242712,0.697936893,-0.688300788,-0.504369378,0.521395802,-0.844760895,0.022931537,0.534652412,-0.588536978,0.630822062,0.505655766,-0.169081062,-0.812346756,0.558125794,-0.805579126,-0.046147794,0.590688288,-0.291610926,-0.606274188,0.739861190,-0.716445804,-0.455247134,0.528635442,-0.351750076,-0.637979746,0.685021043,-0.758337915,-0.056518722,0.649406791,-0.536032796,0.689474523,0.487128049,-0.332211792,-0.019079130,0.943011820,-0.119174868,0.160159543,0.979870498,-0.078578897,0.518109977,0.851696789,-0.316350222,0.525707364,0.789654553,0.223618567,-0.200815409,0.953765154,-0.181184128,0.414345145,0.891902745,-0.247501954,0.323740125,0.913200498,-0.314604700,0.534886301,0.784168720,-0.280367076,0.747521639,0.602167547,0.117799774,-0.060358133,0.991201341,-0.285889298,0.519142449,0.805455446,0.019729720,0.247429028,0.968705118,-0.257795036,0.351124287,0.900140822,-0.028273799,0.227889270,0.973276496,-0.256474406,0.522583067,0.813097715,-0.272557497,0.774841726,0.570379496,-0.026687220,0.570484459,0.820874691
3,16,-1.391214609,4.660365105,-0.325556993,-4.413052082,-2.101219654,-1.139764547,1.191313982,-0.239428520,-5.383364677,1.000000000,1.000000000,0.468358308,-0.320587993,0.823324800,0.176813975,0.843668401,0.506912649,-0.536043048,-0.405490518,0.740429044,-0.548952818,0.269718200,0.791140318,-0.570383191,-0.679400682,0.461603373,0.707229555,0.274186522,0.651650310,0.274450988,-0.511819363,0.814074695,0.347481519,0.284413606,0.893512964,-0.031066393,-0.857689917,0.513227820,-0.325972348,-0.513433278,0.793806136,0.219225213,-0.630724609,0.744396985,0.597360313,-0.343166620,0.724843025,-0.472437084,-0.042358864,0.880345881,-0.259763002,-0.635821521,0.726811051,-0.266689360,0.833269238,0.484292418,-0.388243467,-0.694987059,0.605194151,0.476267159,0.460082442,0.749328911,-0.647160709,0.575473368,0.500013351,0.261508495,-0.448177636,0.854839206,-0.328569502,-0.177802801,0.927592695,0.484986037,-0.657137990,0.577025235,-0.015681336,0.851643980,0.523886085,0.597026825,0.209419250,0.774404645,-0.100373074,0.573556125,0.812993586,0.815304995,-0.267942548,0.513307512,0.415101618,-0.304588616,0.857272685,0.692881286,0.097491242,0.714430571,0.541054010,0.556262672,0.630739629,-0.031949915,-0.215858281,0.975901842,0.542680502,-0.316224396,0.778138697,-0.776812494,0.213501230,0.592435360,0.555375993,-0.476377100,0.681632042
3,16,2.470129967,4.049642086,-3.129200459,-4.604566574,1.014091730,-3.395412922,1.872419715,-4.125320435,-2.896285534,1.000000000,1.000000000,0.189851150,0.822650075,0.535913646,0.619260371,0.635767519,0.460777730,0.630328298,0.662975371,0.403918356,-0.476334602,0.679222345,0.558356822,-0.706888855,-0.076872408,0.703134954,-0.720679939,0.514176369,0.465019524,-0.597006977,0.384552449,0.704061151,-0.039367534,0.644932687,0.763224721,-0.245734707,0.546418488,0.800650477,-0.144984588,0.621349633,0.770002604,0.353053093,0.615893364,0.704293191,-0.747474253,0.341280103,0.569921255,-0.305332929,0.769527197,0.560891867,-0.713604748,-0.126885012,0.688961864,-0.721785069,0.233959496,0.651374936,0.040225167,0.443844646,0.895200491,-0.394046783,0.345087945,0.851845920,-0.493225068,0.698637366,0.518300056,-0.550491929,0.665785491,0.503674984,0.032048669,-0.182483137,0.982686520,0.804470658,-0.149178430,0.574954629,0.211767256,-0.415222853,0.884728551,0.403954059,-0.142558217,0.903602958,-0.024047026,0.334578991,0.942060828,0.172460258,0.198019952,0.964907050,0.047979709,0.251327932,0.966712117,-0.218797743,0.638580680,0.737795591,0.422071129,-0.347911656,0.837145984,-0.112143748,-0.052073568,0.992326617,0.834659278,-0.154008433,0.528796077,0.545571327,-0.256118983,0.797969341,0.172711864,0.529827476,0.830333352
3,16,-2.749534130,11.169246674,-3.459892273,-7.996685028,1.265285254,8.667089462,9.209438324,3.747699261,7.039011955,1.000000000,1.000000000,0.371342540,0.777570546,0.507433474,0.259496212,-0.057845905,0.964010119,0.822833061,0.268925458,0.500624537,0.630074978,-0.635151088,0.446753621,0.246229649,-0.423108906,0.871980369,0.780522585,-0.342917949,0.522677541,0.642389417,-0.183193579,0.744161308,0.766628146,-0.242972091,0.594344854,0.755595982,-0.413849473,0.507743418,0.464490771,0.618251741,0.634045064,0.331876904,0.772024989,0.542065620,0.290301919,0.473084539,0.831814826,0.684290528,-0.591975808,0.425806522,0.567527413,0.363985896,0.738530278,0.781988502,-0.353719205,0.513202488,0.719278514,-0.390650928,0.574482620,0.501395941,0.204719543,0.840649784,-0.395630926,0.523034453,0.754924595,-0.080568708,-0.154556766,0.984693289,-0.834223747,-0.158451840,0.528170228,-0.704252124,0.422658980,0.570428193,-0.621239185,-0.171209469,0.764688969,-0.518857539,0.087809630,0.850338995,-0.551146686,-0.103102662,0.828014016,-0.675187469,-0.172874957,0.717102587,0.289610416,0.216136441,0.932422042,0.495743543,0.256671786,0.829673409,0.136465624,0.465679079,0.874368429,-0.798294604,-0.202690154,0.567135334,-0.004179651,0.193334326,0.981124043,-0.628321230,-0.179717347,0.756910920,-0.667501092,-0.101547405,0.737652004
3,16,-12.340028763,7.984230042,-1.981394768,-7.210416794,-12.874259949,-4.379537582,-4.165765762,-3.110455751,13.747920036,1.000000000,1.000000000,-0.770388484,0.190453947,0.608464479,-0.772409439,0.066023275,0.631684005,-0.767918050,0.408926368,0.493032515,0.508510947,0.132178694,0.850849807,-0.583464921,0.516627431,0.626629770,-0.739718199,0.499156296,0.451287061,-0.626579165,0.433064461,0.647961259,-0.610104561,0.569889188,0.550453246,-0.544654667,0.642481089,0.539044738,-0.742331266,0.491618693,0.455252975,0.174602896,0.204492182,0.963170111,0.253066927,0.209985465,0.944385171,0.630346000,-0.433969587,0.643688023,0.596448421,0.257588595,0.760195553,0.251061559,-0.144134283,0.957179904,-0.825565100,0.293780833,0.481804013,0.666336477,0.029720686,0.745058656,0.596230805,0.132210046,0.791851938,0.797253191,-0.127872035,0.589945853,-0.471559227,-0.621042192,0.626049936,0.683429062,-0.351671010,0.639728248,0.826588869,-0.207606688,0.523115873,0.672833979,-0.264577836,0.690864086,0.742775917,-0.361548364,0.563530624,0.726597190,-0.451822221,0.517603278,0.824330389,-0.200982332,0.529231131,-0.166613206,-0.555983663,0.814323127,-0.227192953,-0.593348384,0.772218287,-0.849373996,-0.120570861,0.513835013,-0.461711854,-0.742165804,0.485810637,-0.421319932,-0.284285158,0.861203492,0.784604967,0.004091572,0.619982481
3,16,11.968185425,3.004998922,18.948041916,3.575806856,21.032894135,-5.448240280,19.126283646,-6.220797539,-10.272775650,1.000000000,1.000000000,-0.617851198,-0.386195600,0.684918106,-0.112820968,0.364624888,0.924294472,-0.309135079,0.820247889,0.481278270,-0.130815789,0.492687315,0.860317647,-0.002371505,0.227177709,0.973850369,-0.707921326,0.480832487,0.517346621,-0.638310373,-0.405298740,0.654440880,-0.155086592,0.693526864,0.703540087,-0.819986761,0.193111211,0.538822651,-0.824771404,0.135328144,0.549033999,-0.700227797,0.378651232,0.605230749,-0.756451547,-0.370078295,0.539280176,-0.404157937,0.688408196,0.602287710,-0.785103440,-0.412347019,0.462149858,-0.759567678,0.197693050,0.619656682,-0.713260591,0.360050142,0.601351082,-0.200214714,0.636649966,0.744708598,-0.774449050,-0.100060977,0.624673188,-0.352676958,-0.604975879,0.713878930,-0.726970911,-0.233458057,0.645763636,-0.857272148,0.024050947,0.514301538,-0.123169802,-0.211414948,0.969604552,-0.160316929,0.650339603,0.742534101,-0.607370973,-0.456884325,0.649890184,-0.043359559,0.080220900,0.995833576,-0.041740645,0.137576416,0.989611268,-0.188020632,-0.096241668,0.977438390,-0.002379146,0.604237974,0.796800315,-0.386154979,-0.435690403,0.813054919,0.084410891,0.628999949,0.772809088,-0.144573495,0.086174995,0.985734463,-0.175292552,-0.077686377,0.981446564
