problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,32,10.485827446,8.662385941,-6.869857311,-11.216225624,10.136087418,-2.164346933,3.000203133,6.404251099,13.028358459,1.000000000,1.000000000,0.192755625,0.839635491,0.507796705,-0.433241516,0.755143642,0.491995841,0.077042818,0.738725364,0.669588864,-0.632948518,0.381731421,0.673540890,-0.427990943,0.154153332,0.890539408,0.292116433,0.479517341,0.827484787,-0.302079827,0.782762766,0.544086695,-0.581646442,0.677157640,0.450716078,-0.230859920,-0.468414485,0.852813840,-0.578432500,0.615252554,0.535611987,-0.771236002,0.336217642,0.540511549,-0.276686728,0.806155205,0.523027956,-0.436188608,0.689487040,0.578227639,-0.357389480,0.548452675,0.755957961,-0.669902682,0.445291162,0.594092727,-0.399989992,0.012899010,0.916428685,-0.001728357,0.257350862,0.966316521,0.278438270,-0.428134203,0.859751821,0.025978392,0.859646738,0.510228038,-0.669157505,0.247414246,0.700724304,0.167220905,0.835994363,0.522638083,-0.479258537,0.633691669,0.607244670,-0.298180759,0.586721599,0.752891719,0.365267873,-0.507070959,0.780678093,0.169795200,0.810296893,0.560881972,-0.619470656,0.628590763,0.470244557,-0.414769620,0.017698748,0.909754336,0.173508540,0.817485869,0.549191773,0.133610174,0.745311797,0.653190970,-0.352003574,0.537619650,0.766197562,-0.725710094,0.507409811,0.464629114,-0.536032677,0.703517199,0.466618180,0.392057538,0.354487181,0.848899126,-0.090717286,0.751791954,0.653130352,0.175416932,0.348171234,0.920872271,-0.512950659,0.613083661,0.600841165,-0.606767356,0.290314674,0.739966691,0.103459969,-0.013976467,0.994535387,-0.008257719,0.671461821,0.740993142,-0.216380611,0.806625307,0.550031900,-0.825653553,-0.267986417,0.496467054,-0.286466032,0.750318706,0.595784485,-0.567933798,0.695772171,0.439718217,0.032417465,0.672648907,0.739251316,-0.168660030,0.696624756,0.697328985,-0.275387675,0.521309912,0.807711303,-0.466367364,0.691101193,0.552159846,-0.681713641,0.172996655,0.710871756,-0.296839297,0.035969045,0.954249740,-0.453317642,-0.631252646,0.629303694,0.283516794,0.492360294,0.822921395,-0.622938812,0.546370029,0.559845567,0.364805132,0.369006753,0.854839921,-0.242083490,0.684521496,0.687623441,-0.212262779,0.505626559,0.836233437,-0.400582492,-0.738657832,0.542142272,0.333800256,0.343819350,0.877704740,-0.277241349,0.796660841,0.537092924,-0.685414433,0.187828496,0.703510761,0.346095264,0.347679108,0.871399581,0.227114201,0.312865019,0.922244310,-0.282542169,0.508801281,0.813198149,-0.411344200,0.788323641,0.457538873,-0.178131297,0.791049540,0.585243464
3,32,-4.346033573,-4.799963951,-2.128085613,4.774631023,-2.531995535,-4.687289715,2.102277040,-4.552846432,5.671129227,1.000000000,1.000000000,-0.276203394,-0.723574996,0.632574737,-0.573953032,-0.390823901,0.719607234,-0.003824046,-0.786978126,0.616969049,0.800548434,-0.329898536,0.500289083,0.691864789,0.121304147,0.711764395,-0.320343077,-0.743258178,0.587322354,-0.506960869,-0.733460546,0.452798128,0.230447367,-0.790689409,0.567189813,0.833552718,-0.172567025,0.524795711,0.467363447,-0.714886665,0.520104229,-0.563335240,-0.505572736,0.653490365,0.824242592,-0.252633750,0.506754696,0.342142731,-0.542789102,0.767019153,-0.595513403,-0.661701798,0.455537528,-0.238826722,-0.553816736,0.797652006,0.706817806,-0.502401292,0.497997463,0.404618055,-0.676243067,0.615613103,-0.063714258,0.374733925,0.924940586,0.746628404,-0.065575480,0.662001431,-0.678855896,-0.488872826,0.547866821,-0.417003125,-0.530859530,0.737764478,0.604037702,0.354837507,0.713602662,-0.089088738,-0.545958996,0.833061755,-0.577471077,-0.518323839,0.630767405,0.762453496,-0.375429630,0.526988804,0.185214445,0.486703068,0.853707016,0.579910398,-0.203548312,0.788842201,0.165985331,0.336350709,0.926993489,-0.655854225,-0.577906787,0.485673785,0.235334888,0.338280857,0.911144018,0.570046723,-0.152465746,0.807341933,0.784446001,-0.373032361,0.495470852,0.441548139,-0.325352579,0.836170375,0.379472196,-0.684881747,0.622043252,0.328525037,-0.121492073,0.936648786,-0.417083949,0.325824082,0.848457217,-0.717812479,-0.047816742,0.694592535,0.495661020,-0.320719153,0.807130337,0.651948094,-0.367841363,0.663065851,0.211999252,0.059287485,0.975469768,-0.555718422,0.278058797,0.783492386,0.039816510,0.217613801,0.975222528,0.468075424,-0.600853026,0.647982299,-0.488256037,0.311508834,0.815210521,-0.067788109,-0.077472985,0.994687200,0.660039425,-0.454701066,0.597992420,0.260452807,-0.453057706,0.852586091,-0.238920584,0.321215272,0.916372061,0.023773039,0.101667807,0.994534314,-0.470572919,-0.753489375,0.459145904,-0.608568311,0.088071018,0.788598835,0.566274881,-0.626655340,0.535383761,0.368292719,-0.541805327,0.755518019,-0.829095304,-0.192740321,0.524835229,0.160052657,-0.382045925,0.910178065,0.492701322,-0.593267024,0.636615753,-0.368231654,0.296600461,0.881154656,-0.683669686,-0.599788189,0.415752113,-0.436966658,-0.056050155,0.897729695,-0.583284438,-0.596231341,0.551622689,0.632446170,-0.543443739,0.551978946,-0.623744190,-0.544602275,0.560670793,-0.469917625,-0.091771998,0.877926707,-0.375547647,0.332620412,0.865059376
3,32,3.345773458,-1.349198580,3.613710403,-0.150494814,4.642218113,2.852537155,-4.000408649,-1.910163879,2.245317698,1.000000000,1.000000000,0.029519729,-0.492250681,0.869952798,-0.617366195,-0.491806716,0.613991261,-0.757247984,0.357412666,0.546654880,-0.620590210,-0.473417431,0.625094891,-0.444225132,-0.746703863,0.495073169,-0.537638426,0.193148255,0.820754945,-0.520092189,-0.203602239,0.829487979,-0.736096740,-0.214961424,0.641835809,-0.546942055,-0.189374417,0.815470159,-0.006547449,-0.742983520,0.669277608,-0.502678692,-0.574665606,0.645812273,-0.382147968,-0.425891370,0.820109427,-0.753991067,0.372504503,0.541052520,-0.420240015,-0.783195198,0.458261520,-0.220935240,-0.691339612,0.687922359,-0.701345623,-0.451030612,0.551983416,-0.334317774,-0.563752115,0.755258322,-0.581666172,-0.617337763,0.529677749,-0.558008373,0.072404191,0.826670647,-0.641331851,-0.520729542,0.563501835,-0.175760657,-0.056631796,0.982802689,-0.858755410,-0.053564198,0.509578407,-0.744592845,-0.004936139,0.667500556,-0.678224862,-0.469884008,0.564995646,-0.761711180,-0.036474932,0.646889210,-0.799840093,-0.175042048,0.574122012,-0.844594717,-0.175747350,0.505739748,-0.781686842,-0.046072602,0.621967018,-0.542597651,-0.425799251,0.724073768,-0.807664216,-0.163113028,0.566632807,-0.559554040,-0.587472856,0.584615171,-0.368968427,-0.064260341,0.927217782,0.814554632,0.040031713,0.578703880,0.167482987,-0.089964710,0.981761575,-0.208230644,0.667016208,0.715352595,0.168610141,-0.065942906,0.983474553,0.265873134,-0.403264821,0.875607729,0.181404307,0.664095223,0.725306809,0.316990703,0.310190469,0.896269381,0.029980307,0.192971006,0.980746329,0.283635616,0.316065967,0.905346990,0.714786351,-0.323624492,0.619957924,0.295171380,-0.155079469,0.942774773,0.473386139,0.087950297,0.876453280,-0.214020461,0.677245915,0.703941226,0.263826162,-0.457378447,0.849235415,0.562295794,-0.254711330,0.786730945,0.052060582,-0.083899170,0.995113373,0.497871041,-0.086572953,0.862919211,0.162487030,-0.257124543,0.952620029,0.207175463,0.562804818,0.800205648,0.120708607,-0.145182967,0.982013941,0.608725667,0.514033973,0.604335964,-0.193366557,0.268884033,0.943562806,-0.014750067,0.405933559,0.913783550,0.082649216,-0.095062122,0.992034435,-0.032916848,0.364660501,0.930558503,-0.074101239,0.191842601,0.978624284,-0.153236568,0.151783615,0.976463199,-0.062148772,0.341262817,0.937911093,0.285785913,0.035410266,0.957639039,-0.088091396,0.198806226,0.976071715,0.211508781,-0.199680358,0.956761062,0.448079199,0.488603026,0.748660147
3,32,-1.685673714,-3.570452213,-6.215559006,5.417612076,-3.804873705,0.620866060,3.431313038,4.055832863,-4.110958099,1.000000000,1.000000000,-0.842158496,0.025905881,0.538607478,-0.570105791,-0.316472262,0.758171976,-0.763612270,-0.406906992,0.501321197,-0.692887962,0.345647603,0.632798612,-0.618255734,-0.528522670,0.581741929,0.270919055,-0.783196747,0.559647858,0.485933632,-0.634609163,0.600948930,-0.413670748,0.322299987,0.851468861,-0.055429284,-0.384232551,0.921570957,0.355545074,-0.719201386,0.596939743,-0.124493673,-0.682988465,0.719741642,-0.219143748,-0.457820237,0.861612797,-0.517224908,-0.194717124,0.833404839,-0.847655535,0.102039859,0.520641863,-0.203172594,-0.821212828,0.533226371,-0.862824261,0.053730354,0.502640367,-0.767824531,0.395387501,0.504097521,-0.804143846,0.162484825,0.571796656,-0.665624857,-0.080261022,0.741958022,-0.784547329,-0.129119366,0.606476486,0.047048699,-0.395887434,0.917093039,-0.631659687,-0.289494604,0.719165385,-0.698892772,0.056422930,0.712997496,-0.611769438,-0.488714695,0.622009754,-0.845899105,-0.159875095,0.508816838,-0.795058131,-0.178582683,0.579647064,-0.811486840,-0.239347950,0.533105731,-0.380498409,-0.022148695,0.924516320,0.375098825,-0.665406227,0.645395458,0.083696567,-0.818236887,0.568755865,0.087276973,-0.249211386,0.964508355,-0.707752883,0.270302445,0.652704000,0.292290241,0.625861168,0.723093450,0.373445660,0.201395869,0.905526459,0.055786129,0.337948948,0.939509630,0.561920285,0.657002985,0.502586007,0.101526499,0.144513547,0.984280527,0.169822425,-0.715049982,0.678132653,0.337346584,-0.799000084,0.497791380,0.776875079,0.397343844,0.488449574,0.592067182,-0.240817338,0.769066632,0.257938862,-0.745379984,0.614716291,0.266651154,-0.346409380,0.899387360,0.472766161,-0.153714120,0.867677450,0.504317641,0.215493858,0.836197436,0.313796163,0.672994435,0.669783950,0.005971489,-0.354080319,0.935195923,0.270255923,0.662985146,0.698149323,0.465173841,0.765764117,0.444092989,0.397463918,0.660819471,0.636663258,0.451375097,0.400217205,0.797550440,0.286732793,0.488341600,0.824200690,0.607314348,-0.324182153,0.725310385,0.339489281,0.268270284,0.901542008,0.485647500,0.500168681,0.716922462,0.160015315,0.156886131,0.974567533,0.170813307,0.536029875,0.826737463,0.236101136,0.474809885,0.847827673,0.159990579,0.462586850,0.872018576,0.682501197,0.190538809,0.705611110,0.333258539,-0.729504228,0.597295821,0.112802960,-0.585853696,0.802527905,0.717845619,-0.276063383,0.639129639,0.537988424,0.626305759,0.564189255
3,32,1.329824090,2.253421545,-1.325615883,-3.159384966,0.862860024,-0.263029933,0.034635343,2.025982857,3.077532053,1.000000000,1.000000000,-0.443129182,0.697071314,0.563673735,0.639924645,0.586721122,0.496240675,0.775413394,-0.148168102,0.613824189,0.600404084,0.660016894,0.451544821,0.217580706,-0.329371393,0.918788910,-0.694815755,0.429298639,0.577004135,-0.689460695,0.571119845,0.445495218,-0.606463730,0.049270608,0.793583095,0.278306305,0.795629680,0.538069665,-0.580905616,0.202020898,0.788502514,0.462074816,0.403676480,0.789640546,0.718999147,0.100285165,0.687737703,-0.219095811,0.094961628,0.971071184,-0.717683852,0.277852923,0.638535559,-0.851161122,0.057372745,0.521759570,0.617940664,0.348528236,0.704753458,0.592368245,0.274043471,0.757627904,-0.586186111,0.683223784,0.435420483,0.041147541,-0.573491395,0.818177521,-0.686368048,0.351303399,0.636776984,-0.801785231,0.156447053,0.576770961,-0.692108512,0.121493310,0.711495042,0.811883867,0.260645688,0.522406340,-0.676351786,0.166191861,0.717585206,0.576356828,0.452482700,0.680494130,-0.810318947,-0.105311245,0.576448321,0.090140909,-0.328331351,0.940251589,0.163834170,0.839485347,0.518095255,-0.554992378,0.616072416,0.558961749,0.750673413,0.300101548,0.588581741,-0.304440051,0.566103041,0.766057253,0.795748949,0.334296972,0.505004168,0.064253703,0.508230567,0.858820796,0.428547561,-0.465523750,0.774360836,-0.036582705,-0.860741377,0.507726312,0.477440953,-0.409247547,0.777538836,-0.558083296,-0.405258387,0.724091589,-0.198436663,0.663908958,0.721004725,-0.061514735,0.712663114,0.698804140,-0.494819701,0.495493978,0.713890254,0.402769566,-0.092874274,0.910577297,-0.377411544,0.499208063,0.779969156,0.134367183,-0.371334732,0.918725193,0.080927998,-0.707973778,0.701586604,-0.390675873,0.148503646,0.908470690,-0.324342847,0.645864248,0.691130280,-0.479164094,0.735720277,0.478662163,0.192521527,-0.525564551,0.828684151,0.115851521,-0.530008435,0.840041399,0.051193833,0.651444435,0.756967247,-0.824058235,-0.298102111,0.481729448,-0.265162259,0.632974505,0.727346003,-0.413532734,0.703949749,0.577447355,-0.444834888,0.588810623,0.674851060,0.284043074,-0.722150981,0.630727708,-0.410804242,0.582047045,0.701755822,0.249454051,-0.454172701,0.855277598,-0.599103391,0.667852283,0.441642940,-0.617747784,-0.269885272,0.738613307,0.395749331,0.019600853,0.918149412,-0.024903081,0.586760283,0.809377670,0.259008288,-0.656736910,0.708245218,-0.038963590,0.336315185,0.940943122,0.330105126,-0.681686997,0.652942181
3,32,7.758016586,16.691972733,-5.416162491,-12.768837929,9.315964699,10.899426460,11.495952606,-1.454914570,14.425900459,1.000000000,1.000000000,-0.155901343,0.408747762,0.899233043,0.328275174,0.784529686,0.526068926,0.247173890,-0.403592110,0.880919158,0.443661302,0.301426768,0.843982577,0.655206323,0.598259509,0.461291909,0.422513396,-0.055280734,0.904669225,0.325849801,-0.453305840,0.829659939,0.796010137,0.335980207,0.503473103,0.794363737,-0.202642351,0.572645068,-0.185269564,0.449796677,0.873703659,0.198544651,0.302845091,0.932129204,0.625331521,0.513133466,0.587923825,0.829940677,-0.112861715,0.546315610,0.700219691,-0.084987558,0.708850801,0.629963160,0.505657256,0.589454830,0.108411409,0.075423025,0.991240919,0.668494344,0.281139433,0.688531756,0.806892097,0.208138466,0.552814186,0.861620426,0.017215289,0.507261097,0.831672132,-0.015243459,0.555057883,0.548896909,0.668633521,0.501638710,0.717887878,0.529737890,0.451679856,0.825576067,-0.260899067,0.500355721,0.547265291,0.251262367,0.798353255,0.750501752,-0.057570960,0.658356071,0.848680675,-0.020912150,0.528491914,0.696438730,0.317803025,0.643408358,0.637338400,-0.654444814,0.406819075,0.782581508,0.244638413,0.572466791,0.687635839,-0.331431538,0.645995557,0.800214887,0.332081467,0.499377847,0.785085678,-0.247388840,0.567837417,0.039377876,0.826838434,0.561059356,0.687279403,0.475498736,0.549133778,-0.505750716,0.141622722,0.850975454,0.211959541,0.344483435,0.914551437,0.681401372,0.121146090,0.721814275,-0.136872023,0.212478131,0.967532456,-0.502804816,0.034766957,0.863700449,0.492602736,-0.084119409,0.866179228,-0.017264131,-0.311026722,0.950244367,0.070868604,0.851283789,0.519897580,0.083248474,0.562178552,0.822815239,0.556829453,0.174337327,0.812125266,0.086012796,-0.306903750,0.947845995,0.009425376,-0.108415231,0.994060993,0.551627338,0.168262765,0.816942334,-0.174366623,0.539966881,0.823427081,0.335258722,0.086559512,0.938141227,0.366535664,-0.127184063,0.921670198,0.228485465,-0.287345320,0.930175841,0.172621116,-0.254852414,0.951447427,0.687436163,0.253699154,0.680491149,0.649304032,0.037523113,0.759602666,-0.035335124,-0.402472079,0.914750040,0.223990932,0.220652327,0.949284256,0.070071273,-0.159196630,0.984757006,0.182291344,-0.284911960,0.941060603,0.393786192,0.058919054,0.917311788,-0.429388642,-0.514284670,0.742385864,0.383977234,-0.080236338,0.919849753,-0.197445348,-0.257835358,0.945799232,0.491980344,-0.091431111,0.865791917,-0.059737068,-0.329202294,0.942367971
3,32,1.343233466,3.177070618,0.103875428,-2.660214186,1.051944733,1.298817873,1.609980941,-0.520017982,2.131668091,1.000000000,1.000000000,0.733657002,-0.524968028,0.431457937,0.630057752,-0.490820587,0.601766109,0.796769619,0.309945732,0.518740654,-0.294914484,-0.471034497,0.831355512,0.553308725,0.429194510,0.713891864,0.440001965,0.074011914,0.894941688,0.810196936,-0.009077210,0.586087465,0.394820005,0.677361667,0.620724082,0.248402521,0.576391101,0.778504670,-0.106920585,0.610631645,0.784663558,0.149563566,0.505846381,0.849558771,-0.010372235,-0.684466720,0.728970349,0.167737767,-0.733007193,0.659215033,0.172438145,-0.828991830,0.532012880,0.609741390,0.572455823,0.548187673,0.659270406,0.096162364,0.745731473,0.693375647,-0.537740707,0.479651123,0.693846047,-0.568175912,0.442440718,-0.077739961,-0.797688127,0.598038614,-0.355530024,-0.149948061,0.922558308,0.305001795,-0.689124405,0.657329023,0.661760688,0.490241915,0.567217469,0.483330131,0.508927703,0.712309241,0.606184602,-0.646818161,0.462781399,0.673025548,-0.230552375,0.702767551,0.595408618,-0.640019178,0.485658377,0.752322912,0.376958191,0.540289521,0.280234396,-0.793599963,0.540062785,0.288539320,-0.027224598,0.957080960,0.167489320,-0.646241486,0.744526207,0.120768428,-0.852463543,0.508646190,0.587175310,-0.581023276,0.563592911,-0.203465089,-0.620232999,0.757570386,-0.217718646,-0.472158462,0.854204297,0.645829558,-0.342930049,0.682131410,-0.658902824,0.499318480,0.562608361,0.705417812,-0.030149922,0.708150208,0.335756928,0.025469838,0.941604316,0.358404607,-0.449035645,0.818482280,0.853990912,0.145640492,0.499488145,0.746302366,0.317913949,0.584776402,0.636212289,0.659253120,0.400773257,0.657126367,0.428901732,0.619861484,-0.741783440,0.089306749,0.664666533,-0.697977901,-0.123851113,0.705328166,-0.769033015,-0.209647998,0.603850961,0.820423961,-0.093728989,0.564020753,0.426589876,-0.230044603,0.874700308,-0.235064998,-0.577673078,0.781689346,-0.265237004,-0.599241316,0.755353689,-0.853793442,0.047856867,0.518407702,-0.327896863,0.758976817,0.562528074,-0.588397622,-0.234660774,0.773771584,0.769017041,-0.155932188,0.619917691,0.753883123,0.056300707,0.654591858,-0.385543704,-0.546935737,0.743113339,0.083329014,-0.381686598,0.920527935,-0.384710938,-0.528829575,0.756529391,0.694225788,-0.276876926,0.664371669,-0.688804150,-0.289814204,0.664497197,0.154670253,0.172574326,0.972777128,-0.622965515,-0.056347392,0.780217230,-0.809251428,-0.180909038,0.558913291,-0.331584185,-0.478507549,0.813069820
3,32,19.064535141,29.386806488,-3.318861723,-19.413385391,15.570532799,24.522304535,22.393287659,-11.979380608,25.352926254,1.000000000,1.000000000,0.191788137,-0.843660235,0.501452565,0.098529339,-0.824132383,0.557761371,0.778156102,-0.384546787,0.496585190,0.540192187,0.600713015,0.589352369,0.644916832,0.153400376,0.748699307,0.086001270,-0.782584488,0.616575480,0.662510455,-0.357214957,0.658390045,0.585656524,0.540337205,0.604187071,0.071729720,-0.829904914,0.553274512,0.601083636,0.023400551,0.798843443,0.708006918,0.316067696,0.631527841,0.075052567,0.099301279,0.992222965,0.148867771,-0.605645716,0.781685114,0.739009023,0.357902795,0.570763767,-0.425316662,-0.427829325,0.797538579,-0.186436445,-0.205434352,0.960748792,0.806040466,0.050614513,0.589692175,0.121836774,0.375847697,0.918637156,0.390911192,-0.617796361,0.682287455,0.750862479,-0.491087556,0.441631675,-0.218456805,-0.744175076,0.631252825,0.580898285,-0.538257778,0.610602796,0.598709345,-0.638542891,0.483539015,0.838840604,0.128648594,0.528957427,0.127638385,-0.824301183,0.551575899,0.822236836,-0.055035762,0.566478252,0.550164521,0.084528998,0.830767035,0.639958978,0.631438255,0.437879384,0.182283640,-0.836576521,0.516635716,-0.112822682,-0.625425816,0.772083879,0.616911948,-0.391208887,0.682916820,0.611014545,0.200513318,0.765803933,-0.638319075,-0.127737969,0.759099364,-0.677800834,-0.029906070,0.734637082,0.052692868,-0.249062672,0.967052877,0.736186206,0.377182454,0.561928034,0.401716560,0.230857924,0.886187553,-0.655521989,0.035431247,0.754344463,-0.001450888,-0.063500158,0.997980773,0.708253264,0.335469157,0.621158361,-0.696814299,-0.020940937,0.716945767,0.265772074,0.231877431,0.935733974,0.582662702,0.187641025,0.790755987,0.029803963,0.689277172,0.723884463,-0.490725517,0.191448003,0.850021183,0.640424907,0.147261292,0.753770649,-0.661953211,0.600231707,0.448931903,-0.361308813,0.677961707,0.640174985,0.417783231,-0.011197363,0.908477783,0.292313308,0.736923158,0.609505713,-0.361387491,-0.013295840,0.932320893,-0.044209279,-0.318318903,0.946952283,-0.792923093,0.229277402,0.564539492,-0.188602373,-0.130518198,0.973341703,-0.249885440,-0.270883232,0.929612577,0.506372154,-0.036827538,0.861528277,-0.661533475,-0.050041530,0.748244166,0.341097653,-0.082009725,0.936443746,0.286277652,0.308485508,0.907128334,0.830715716,0.230927035,0.506541312,-0.638933599,-0.109053776,0.761492729,-0.649242401,0.320095390,0.689944327,-0.055766292,-0.036801115,0.997765422,0.421226054,0.281935304,0.862021506
3,32,9.074230194,10.859884262,12.852646828,-11.189450264,14.028881073,-4.319797516,12.714502335,5.365603924,-12.966566086,1.000000000,1.000000000,-0.124417782,-0.028375180,0.991824210,-0.221549377,-0.593560100,0.773693979,-0.568500400,-0.655733109,0.496811360,-0.722472906,0.173621982,0.669244707,0.115415119,-0.817947626,0.563596487,-0.730564713,-0.279596627,0.622977376,0.101116523,-0.590500474,0.800677538,-0.622610092,-0.669525921,0.405082494,-0.704658687,-0.424493879,0.568560541,-0.686624348,-0.606536508,0.400824726,-0.548249543,0.067688204,0.833571017,-0.808451712,0.271349192,0.522279024,-0.642189741,0.399048269,0.654486656,0.093819201,-0.555865228,0.825961113,-0.566771030,0.343559414,0.748824060,0.108279310,-0.668934166,0.735392869,-0.538400710,-0.572801828,0.618079841,-0.377614617,0.036163438,0.925256431,-0.166272268,-0.108599074,0.980081558,-0.016336793,-0.852322400,0.522761524,-0.659658730,-0.304771662,0.686996818,-0.493555546,-0.610006392,0.619915426,0.304762810,-0.394109100,0.867062688,0.102612257,-0.721374869,0.684900761,-0.652272105,-0.491960257,0.576642156,-0.704440594,-0.066379189,0.706652105,-0.718605459,-0.423911095,0.551276326,-0.551153183,0.412510514,0.725303531,-0.244904220,-0.812957704,0.528319716,-0.158070594,-0.776003897,0.610599458,-0.789095998,0.037492380,0.613124669,-0.793006241,0.380574673,0.475714147,-0.603054762,0.175438464,0.778168559,-0.080236100,0.495676070,0.864793301,0.312835544,0.264517248,0.912230551,-0.207091853,-0.401878119,0.891968012,0.032282982,0.829209805,0.558004379,0.087287068,-0.082144059,0.992790699,-0.260396868,0.699059308,0.665965080,0.407779634,0.220739529,0.885996461,0.194764659,0.027739242,0.980457664,0.403732955,0.134697676,0.904906750,-0.342452466,-0.184264392,0.921288729,-0.122301579,-0.557798207,0.820916235,-0.365864843,-0.526559711,0.767383695,-0.294559658,0.673462749,0.677998960,-0.434366614,-0.419264287,0.797209620,-0.172474921,0.749412954,0.639243722,0.168182209,0.248980209,0.953794360,-0.470328540,-0.039062984,0.881626427,-0.529117465,0.208090112,0.822637916,0.146127269,0.763560355,0.628985226,0.024605716,-0.007283508,0.999670684,0.167190045,0.304609001,0.937689126,-0.519534290,0.684358478,0.511602998,-0.103485890,0.774939537,0.623505712,0.203445867,0.110653289,0.972813249,-0.103726000,-0.205346942,0.973177016,0.212626591,0.015140019,0.977016211,-0.465860963,-0.466940969,0.751624703,0.229976043,0.590873301,0.773291409,0.109088987,0.636779189,0.763290226,-0.059196953,-0.352290750,0.934016585,-0.161037564,-0.641632974,0.749916017
3,32,-83.829689026,159.620132446,-111.576721191,-184.186782837,-102.964622498,-9.563867569,-61.917999268,93.459854126,179.415084839,1.000000000,1.000000000,0.400776684,0.693624794,0.598550558,0.072501525,0.604253769,0.793486536,-0.150860205,0.744553804,0.650292933,-0.755154729,0.273004472,0.595994890,-0.097663000,0.258213252,0.961138785,-0.785815537,0.283831477,0.549484968,-0.333335072,0.635297835,0.696623623,0.236450285,0.837552786,0.492541015,0.538561702,0.233599022,0.809557199,-0.429068506,0.043846555,0.902207136,-0.855569065,0.063027054,0.513837695,0.520404398,0.497736096,0.693857372,0.277105540,0.435020447,0.856720328,-0.852515578,-0.055014521,0.519798696,0.317143857,0.807393849,0.497528851,-0.172306046,0.683667600,0.709160924,-0.703719139,0.171164975,0.689552009,-0.186598688,0.239393771,0.952822924,0.075503744,0.753980935,0.652542651,-0.370387554,0.781769574,0.501646578,0.177843496,0.650764704,0.738157809,-0.300230026,0.708246589,0.638943374,0.115225263,0.841772795,0.527391374,-0.697562695,0.563241541,0.442905396,0.027861509,0.813537061,0.580845177,0.042771365,0.424918562,0.904220462,0.475552946,0.742079258,0.472406328,0.514816821,0.512479365,0.687261581,-0.379263669,0.688910186,0.617706895,-0.412716806,0.783727884,0.464150190,-0.581048131,0.609008968,0.539899290,0.622293770,0.572746515,0.533583939,0.048926000,-0.714639068,0.697780252,0.008697494,-0.393374741,0.919337094,0.278540552,-0.260395437,0.924450874,0.190727890,0.497242838,0.846387923,-0.273508877,-0.084131062,0.958183110,0.235511124,0.520687282,0.820621192,0.243884638,-0.050454840,0.968490899,0.278750449,-0.636398792,0.719231963,-0.464497805,-0.619677722,0.632646263,-0.272781014,0.311490178,0.910255075,0.115536109,0.690758467,0.713795543,-0.196899951,-0.727750540,0.656969965,-0.233666256,-0.492226899,0.838518202,0.022157528,0.745550513,0.666080654,0.221390918,-0.692438304,0.686669707,0.210073069,-0.214770213,0.953804553,0.044302184,0.498008758,0.866039634,-0.248043254,0.002871315,0.968744636,0.194927886,-0.462486833,0.864932954,0.471493006,-0.080602318,0.878178537,0.031253450,-0.505431414,0.862300515,0.316165507,-0.112132415,0.942053974,0.311500549,-0.534175336,0.785890639,0.466975093,0.312621504,0.827165008,0.296541452,-0.446626514,0.844149172,-0.173357487,-0.285117388,0.942685127,0.122512981,-0.797868073,0.590251625,-0.180062681,-0.729781628,0.659542441,0.343988448,-0.032991987,0.938394010,0.509367228,-0.043041941,0.859472156,0.404420257,0.184802070,0.895707786,-0.096025921,-0.846101642,0.524300516
