problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,8,-24.324598312,9.183400154,-19.755083084,10.653065681,-21.111970901,-22.619098663,19.430030823,23.328454971,-13.237174034,1.000000000,1.000000000,-0.731108665,0.274077415,0.624789238,-0.774413645,-0.005735686,0.632653594,-0.603599429,-0.601191103,0.523676336,-0.439133137,-0.737385988,0.513248384,0.118268870,-0.747133374,0.654067457,-0.632155001,-0.594340026,0.497131795,-0.608794034,-0.499450326,0.616375744,-0.660786629,-0.144043252,0.736622393,-0.241083860,0.839358330,0.487192184,-0.189728916,0.677212298,0.710905373,0.035682891,0.168265730,0.985095561,0.188039377,0.021724099,0.981921256,0.688099861,-0.067991458,0.722423434,-0.002953151,0.163712919,0.986503601,0.058863398,0.297639996,0.952861786,-0.005984949,0.622842669,0.782324255
3,8,2.395154953,0.243775129,-1.615756392,-1.065535784,3.314136505,-1.404576898,-0.665023446,-1.197742462,-2.717804432,1.000000000,1.000000000,-0.644791603,0.209070995,0.735209644,-0.706631541,0.511150599,0.489282072,0.438704163,-0.443347275,0.781653285,-0.666058481,0.095787197,0.739723504,-0.613290668,0.495512962,0.615094662,0.571406484,-0.269707382,0.775082290,-0.365158170,0.284738630,0.886331499,-0.630522430,0.340413034,0.697538853,0.822722673,-0.106557190,0.558366418,0.716792941,-0.534827232,0.447401077,0.089291476,0.846054971,0.525564432,0.854488969,0.003655404,0.519456685,0.706631482,-0.431988895,0.560408473,-0.014962294,0.767550647,0.640813589,0.665594518,-0.026129713,0.745856047,0.779142201,-0.250212163,0.574744582
3,8,18.305271149,-6.617202282,-12.572897911,14.894461632,6.153753757,16.829391479,-1.421141624,-20.935628891,8.975089073,1.000000000,1.000000000,-0.100283153,-0.859013855,0.502034307,0.038915168,-0.839846313,0.541427612,0.565143824,-0.693316936,0.447128534,-0.065129958,-0.788627982,0.611411452,0.771515787,-0.374276489,0.514470994,0.644599974,-0.443129331,0.622998655,0.482572466,-0.674394667,0.558852077,0.211054996,-0.757296383,0.618027449,-0.107918628,0.073119648,0.991467118,-0.023528874,0.197995707,0.979920447,0.401735157,0.503760099,0.764744818,-0.160335571,0.195620656,0.967483878,0.431949288,0.760897696,0.484205157,0.295900017,0.744526327,0.598434329,0.271197528,0.538202286,0.797991335,0.048172228,0.387590379,0.920572221
3,8,2.045811653,-2.646806240,2.167953968,2.621134043,-0.354557097,-3.907403231,2.086103916,3.387638330,1.757331848,1.000000000,1.000000000,-0.089895472,0.719749331,0.688389122,-0.478982836,0.700001001,0.529692411,-0.487667114,0.747334540,0.451300323,0.287553936,0.633799672,0.718060434,0.583703637,0.520476878,0.623212576,0.255275220,0.459766537,0.850558281,0.542928636,0.684382200,0.486671925,0.449288130,-0.069316253,0.890693724,-0.125912234,-0.671327651,0.730387092,-0.368341893,-0.781457305,0.503635585,-0.443878144,-0.734851897,0.512800992,0.100878522,-0.491328299,0.865112841,0.266719818,-0.248919427,0.931074500,0.244427189,-0.599183381,0.762387395,0.080898352,-0.164631337,0.983031988,0.686364353,-0.515423000,0.513072193
3,8,1.013932943,0.724420965,-0.200596035,-0.813782096,-0.238063216,-1.610673666,0.117440209,-0.741926908,-0.206586272,1.000000000,1.000000000,-0.652300894,0.655542016,0.380484134,-0.100873150,0.783323109,0.613375485,-0.598940432,0.672508836,0.434743762,-0.359016210,0.641716480,0.677722216,-0.675822794,0.412170619,0.611047506,-0.480663180,0.697660744,0.531255424,-0.484326243,0.643866539,0.592337728,-0.588162482,0.626614153,0.511292100,0.358533621,0.324758232,0.875206053,-0.253033876,0.807861567,0.532290816,0.264041722,0.474967182,0.839457035,0.030302450,0.822192669,0.568402231,0.567830801,0.593612134,0.570256710,0.094742693,0.674882233,0.731818140,0.146359503,0.727599740,0.670207024,0.290092826,0.585024297,0.757359028
3,8,-18.405008316,40.145950317,37.826625824,-53.251434326,-23.473995209,0.319460332,15.973146439,-33.864105225,44.527214050,1.000000000,1.000000000,0.465387315,-0.753228664,0.464823753,-0.609967709,-0.650317073,0.452799052,-0.308793038,-0.716450691,0.625576019,0.119750760,-0.414676458,0.902054965,0.529083788,-0.490280569,0.692600429,-0.330143005,0.179184988,0.926767707,-0.282406718,-0.726634860,0.626297235,-0.389191538,-0.765277684,0.512718320,-0.365254223,-0.119665809,0.923184454,0.038811125,0.827308416,0.560405612,0.010098433,0.578436375,0.815665066,0.262031138,0.062553860,0.963029921,-0.055214211,-0.281815916,0.957878470,0.826626003,0.233834535,0.511870027,-0.004893417,0.558361232,0.829583466,-0.072121009,0.672724366,0.736369908
3,8,6.114459515,6.655758381,11.090437889,-7.276001930,-8.314363480,8.249479294,-10.933963776,9.253927231,0.490303397,1.000000000,1.000000000,0.839759052,-0.158095956,0.519432843,0.710210502,-0.571552694,0.411009192,0.368523747,-0.695457637,0.616870344,0.278522789,-0.756400764,0.591847062,0.258802354,-0.802950263,0.536928535,0.755353630,-0.420760125,0.502396047,0.700886965,-0.520893097,0.487265736,0.671285510,-0.336296588,0.660515189,-0.687299788,0.035650700,0.725498497,-0.360366434,-0.210364759,0.908780932,-0.323736876,-0.593684852,0.736703932,-0.234979406,-0.664780021,0.709120810,-0.159178510,-0.669413447,0.725636125,-0.521267176,-0.151437968,0.839849412,-0.440857768,-0.230321303,0.867523134,-0.652632415,-0.238620862,0.719118237
3,8,2.822408676,-5.366270542,1.758418679,1.677326441,3.129682064,4.883008957,5.819662571,1.248096228,-2.968391418,1.000000000,1.000000000,-0.143730849,0.082815886,0.986145496,-0.383920491,0.604934871,0.697609484,-0.319579303,-0.780331910,0.537541807,-0.820892751,0.241805539,0.517363727,-0.607970536,0.205785960,0.766827285,-0.746211588,-0.504561305,0.434265018,-0.648166120,0.420859873,0.634631932,-0.334741980,0.733096898,0.592044592,-0.144271925,-0.788858593,0.597400725,0.468304604,-0.702611506,0.535749853,-0.689554572,0.057601191,0.721939504,0.394174308,-0.277792990,0.876046598,0.220883548,-0.505551398,0.834043324,-0.211717516,0.110151336,0.971103728,0.437054932,-0.489555776,0.754531741,0.579248071,-0.697903931,0.421190739
3,8,-70.263648987,-334.190460205,62.663650513,320.753570557,-85.302345276,-99.176742554,110.744041443,38.230274200,326.789245605,1.000000000,1.000000000,0.730506778,0.494053781,0.471455902,0.260624081,-0.508063912,0.820942163,0.296452314,0.750927150,0.590105474,0.397021949,-0.791064739,0.465392411,0.515677631,-0.273486704,0.811961591,0.027477143,-0.524142206,0.851187348,0.567672133,-0.686616778,0.454209000,0.737214208,-0.280861318,0.614517689,-0.538359165,0.418867975,0.731244802,0.584871888,0.131191403,0.800445974,-0.676140785,-0.079167046,0.732506752,0.766316593,0.428892523,0.478341013,0.305748016,0.311984658,0.899546504,0.652708650,-0.088999867,0.752363205,0.629301429,0.564561963,0.534087658,0.232473046,0.575561941,0.784018338
3,8,1.476356268,-0.830334187,0.109434545,0.515705526,0.620634258,-0.489266902,0.242808640,0.984543920,0.626856148,1.000000000,1.000000000,0.666222036,0.628005028,0.402191341,0.663223803,0.089207143,0.743085682,-0.360829622,0.736997724,0.571521044,-0.097707681,0.725861967,0.680865407,0.553468287,0.543716550,0.630908251,0.255948812,0.204708412,0.944766998,0.629251778,0.492112726,0.601554096,0.642786205,0.636244595,0.426636636,0.398960948,0.422936261,0.813606203,0.809481204,0.027758952,0.586489141,-0.735681415,-0.005644151,0.677304208,-0.514840186,0.051282354,0.855750918,0.364491016,0.263451636,0.893162668,0.333580643,-0.217753649,0.917228103,0.481011271,0.275381774,0.832341909,0.370801926,0.410668731,0.832980871
3,8,-11.858124733,14.674418449,-6.374778748,-9.356101990,-13.268568039,-12.344127655,12.989863396,4.727581501,-15.060551643,1.000000000,1.000000000,-0.156871557,-0.823946238,0.544521689,0.085893720,-0.706866562,0.702112496,-0.192049161,-0.070804752,0.978827775,-0.328503102,0.268989831,0.905389428,-0.105385527,-0.621263087,0.776483178,-0.097507156,-0.842480063,0.529829919,-0.623434305,-0.639434457,0.449947983,0.247256696,0.127514333,0.960522830,0.668781340,-0.277170599,0.689860880,0.778307199,0.004487694,0.627867699,0.243724138,0.455456465,0.856246412,-0.101405054,0.571491718,0.814318299,0.625097036,0.017349811,0.780354202,0.712898254,-0.271317124,0.646655321,0.236883432,-0.427223116,0.872563303,0.351939052,0.777081788,0.521807134
3,8,-3.515077591,2.426034451,5.503451824,-1.988034606,-6.150364399,1.183144450,6.187123299,-1.571745396,4.056999207,1.000000000,1.000000000,0.760488987,0.433964491,0.483043730,0.410879642,-0.750963807,0.516944230,0.202746183,-0.661867559,0.721682250,0.025246687,0.132284954,0.990890205,0.491866678,-0.721163392,0.487842798,0.112862937,-0.815216124,0.568053246,0.819509804,0.159235403,0.550497770,0.443273067,-0.771729589,0.456007093,0.146948412,-0.510958374,0.846952021,-0.057566192,0.603255033,0.795468092,0.232768804,0.636562109,0.735260069,0.819201112,0.044461224,0.571780384,-0.107212968,0.545016825,0.831541955,0.107675143,0.782236993,0.613605201,0.072934538,-0.266671211,0.961023986,-0.125354350,0.599660158,0.790375888
3,8,0.210747331,-0.802706718,-0.636116445,0.062534899,-0.371832430,-0.223480627,-0.113533661,0.567561984,0.682039320,1.000000000,1.000000000,-0.748565376,0.432053626,0.502970815,-0.320569396,-0.217261374,0.921972275,0.745973229,-0.005476225,0.665953457,0.797433615,0.231283620,0.557321727,-0.457899362,0.710108519,0.534858882,0.574832857,0.705554128,0.414440095,-0.607565701,-0.526878536,0.594359338,-0.744247973,-0.320739299,0.585850894,-0.741813123,-0.287782162,0.605718374,-0.649809599,-0.196855545,0.734163046,-0.567813873,-0.217017353,0.794034600,-0.636863708,-0.275000513,0.720263362,-0.739066601,-0.302607834,0.601838052,-0.713868260,-0.321282864,0.622229457,-0.425177455,0.128217489,0.895982325,-0.662519753,-0.141745389,0.735510588
3,8,3.614763260,0.706011713,-1.319543004,-1.848264217,1.169036388,-4.163200855,-0.280735940,3.578242779,2.134595871,1.000000000,1.000000000,-0.456331968,0.735453188,0.500868976,-0.045977190,0.131244361,0.990283370,-0.590606153,0.017388748,0.806772649,0.390225947,0.773781776,0.498984426,-0.643266380,0.583346784,0.495897979,-0.204557911,0.423440784,0.882527113,0.353835970,0.798608601,0.486851424,0.002728590,0.792722642,0.609576464,-0.422019243,-0.090007104,0.902107835,-0.283315808,-0.797311187,0.532941878,-0.731008351,-0.515328646,0.447284251,0.296759278,-0.432882011,0.851203322,-0.610397160,-0.046031971,0.790756822,-0.339355499,-0.592240155,0.730814219,0.276017666,-0.401744068,0.873164356,-0.052798115,-0.363362610,0.930150509
3,8,7.514913082,-14.027682304,-10.210113525,16.992832184,8.002443314,1.099063635,-3.760630369,9.022968292,-15.751011848,1.000000000,1.000000000,-0.648163617,-0.515454292,0.560527265,-0.374621719,-0.395832598,0.838436127,-0.709603012,-0.370063543,0.599596977,-0.646290720,-0.366220087,0.669470787,0.165183127,-0.736777008,0.655647933,0.295975268,-0.535630524,0.790884614,-0.721859694,0.049212553,0.690287352,0.693528593,-0.559569299,0.453762382,0.181295156,0.782843232,0.595221460,0.313835412,0.464138687,0.828301013,0.335867971,0.770067573,0.542391658,0.351892382,0.707393885,0.612997174,-0.265144885,0.128624529,0.955590844,-0.089649685,-0.086925723,0.992172778,0.697351933,0.588798583,0.408676684,-0.449783504,-0.416563570,0.790044010
3,8,-19.473711014,-0.951754093,6.527313709,4.782939434,-18.841560364,8.572581291,-5.380796909,-10.060185432,-17.266290665,1.000000000,1.000000000,0.065582976,0.095035300,0.993311286,0.554170907,0.218495876,0.803214908,0.838871956,0.055423088,0.541499972,0.612377644,-0.003850952,0.790556014,0.373809785,-0.267322630,0.888146818,-0.517683744,-0.067734383,0.852886617,0.761083722,-0.095739797,0.641549349,0.792660058,-0.045531031,0.607961357,-0.250692457,-0.344884753,0.904548347,0.279132247,-0.262768269,0.923600554,0.619084358,-0.366517574,0.694549859,0.327144921,-0.473131716,0.817999125,0.059571948,-0.700525880,0.711136162,-0.775041223,-0.301459104,0.555367887,0.506745279,-0.526041031,0.683000743,0.549420536,-0.474232197,0.687925041
3,8,11.172207832,-9.647173882,11.126343727,12.304467201,-2.466957808,-13.110016823,7.464639187,15.985871315,4.957831860,1.000000000,1.000000000,-0.301407039,0.796012998,0.524897158,-0.542652845,0.720566332,0.431638688,0.288896829,0.649848819,0.703018546,0.639312565,0.642960787,0.421759397,-0.438774616,0.752646446,0.490917861,-0.380005032,0.797219336,0.469081551,0.598723888,0.648642778,0.469885260,0.316288024,0.758614838,0.569618642,-0.276049554,-0.665607929,0.693370700,-0.433425516,-0.744946837,0.507145405,0.262121707,-0.398356438,0.878979206,0.311893225,0.041584771,0.949206710,-0.354358107,-0.724043250,0.591769934,-0.354812890,-0.675695598,0.646175921,0.313012332,-0.021757528,0.949499846,0.139293268,-0.297224343,0.944592595
3,8,-0.197229624,16.171283722,15.217049599,-21.940799713,5.222403049,-4.696210384,-6.226206303,-14.657803535,15.642809868,1.000000000,1.000000000,0.388488770,-0.754485011,0.528988481,0.615888655,-0.497760743,0.610668063,0.472665787,0.109157816,0.874455035,0.130939007,-0.387907028,0.912350357,0.146440446,-0.849014044,0.507671416,0.111857615,-0.541593492,0.833165288,0.250276327,-0.182555348,0.950807631,0.306837946,-0.802571833,0.511594474,-0.184095129,-0.650878608,0.736522973,0.048681639,-0.823774338,0.564823806,0.669037521,-0.621182263,0.408070266,0.336412877,-0.407328248,0.849064231,-0.265530080,-0.441476136,0.857083797,0.172465399,-0.406846792,0.897068202,0.509656012,-0.484893680,0.710724175,-0.229521006,-0.582134545,0.780025244
3,8,4.064028263,-3.555482864,0.107070878,3.087165833,3.834232330,3.954725981,-2.663165569,-2.644183636,5.021711826,1.000000000,1.000000000,-0.853150189,-0.095867425,0.512780786,-0.552855313,0.394995064,0.733709693,-0.597516119,0.360645026,0.716177046,0.251466155,-0.235822558,0.938697278,-0.807277918,0.166120082,0.566309571,-0.752631903,0.437205553,0.492337734,-0.640017152,-0.380664498,0.667437255,-0.839112759,0.013192508,0.543797553,-0.509106219,-0.161358729,0.845443249,-0.587212384,0.445319295,0.675923288,-0.599423170,0.391012132,0.698427677,0.316111654,0.577822864,0.752458811,-0.640371919,0.064585194,0.765344799,-0.787756264,0.224540293,0.573604167,-0.188883454,-0.127812773,0.973646164,-0.566360891,-0.064874589,0.821600020
3,8,-5.564643383,-3.007134199,7.524527550,-5.573756218,-5.672464848,-6.228530407,5.694951057,-7.624712467,0.961884558,1.000000000,1.000000000,0.641606331,-0.087145828,0.762067556,0.612206578,-0.659763813,0.435792178,0.498573005,-0.741823733,0.448466778,0.632141292,-0.303567469,0.712912560,0.697014511,-0.559726059,0.448193669,0.434435874,-0.752724767,0.494642049,0.801542819,-0.214815974,0.558017135,0.120310523,-0.439961702,0.889920890,0.251985431,-0.813142002,0.524693668,0.196795613,-0.252739489,0.947308958,0.299125314,-0.144152880,0.943262398,0.290656298,-0.657433510,0.695197940,0.124909878,-0.371610671,0.919947326,0.376621008,-0.130099326,0.917186320,0.040352840,-0.705758512,0.707302392,0.767060876,-0.388010502,0.510945618
3,8,3.069642067,7.581116676,-1.701245904,-4.388152122,3.470285654,6.665740013,-6.563605785,1.808516741,-5.358673573,1.000000000,1.000000000,0.592260122,-0.596300960,0.541897655,-0.019614993,0.244315043,0.969497502,0.468358308,-0.320587993,0.823324800,0.216636226,-0.836596549,0.503164887,0.274450988,-0.511819363,0.814074695,0.219225213,-0.630724609,0.744396985,-0.099110492,-0.737194955,0.668371618,0.198649690,-0.593099654,0.780237794,0.415257782,0.120998509,0.901620924,-0.016347004,-0.847786129,0.530086219,0.274235457,-0.265860677,0.924182355,0.756197512,0.057860032,0.651780307,0.507974863,-0.280933022,0.814271569,0.619347990,-0.208694249,0.756871581,0.822562039,-0.272838652,0.498949617,0.600680768,-0.261626035,0.755469739
3,8,0.537402153,-7.640686035,-3.659353256,4.955639362,-1.797535539,6.060745716,-5.994248867,-2.121233463,4.782423973,1.000000000,1.000000000,-0.624302447,-0.384966880,0.679740310,-0.614595413,0.653330445,0.442076713,-0.366254061,-0.596268475,0.714368105,0.076863207,-0.851895690,0.518040299,0.175695404,-0.683102787,0.708873451,-0.433875769,-0.644578874,0.629499674,-0.788943112,-0.314636111,0.527799964,-0.694780529,0.348393530,0.629207432,0.014817602,0.214812845,0.976542890,-0.829445422,-0.184152126,0.527359784,0.219502762,0.451143950,0.865036190,0.592054665,0.642582834,0.486372918,0.343682408,0.808085501,0.478414297,0.302392721,0.357528418,0.883590400,0.006140930,-0.018339224,0.999812961,-0.638154566,-0.030589487,0.769300282
3,8,9.147659302,12.269549370,16.079847336,-18.549934387,0.132860824,10.569755554,6.266291618,-18.171203613,11.355069160,1.000000000,1.000000000,0.203385115,-0.419688582,0.884588003,0.705235839,-0.556368113,0.439427942,0.194374859,-0.759334326,0.620991051,0.332055449,-0.793745518,0.509614706,0.400009573,-0.779356658,0.482281744,0.112966619,-0.677088320,0.727179408,0.657518983,-0.643189907,0.392397135,0.622363448,-0.544110775,0.562678635,0.484698504,0.244732350,0.839745998,0.299763590,-0.381328315,0.874488771,0.109302796,0.127634645,0.985780060,0.066783950,-0.039295156,0.996993423,0.082839951,-0.108530290,0.990635574,0.197191939,0.245472223,0.949135721,0.198951662,-0.365106344,0.909458935,0.359144628,-0.252480894,0.898481250
3,8,-4.978915691,-0.037565708,-4.660330296,-5.256574631,0.295188755,5.781961918,0.379034072,-8.018917084,-0.380277902,1.000000000,1.000000000,0.372628808,0.561120808,0.739115119,-0.236467883,0.759610057,0.605867505,-0.570045650,0.686238468,0.451801687,-0.450853229,0.516478300,0.727998257,-0.147579834,0.798256099,0.583958447,0.448397607,0.773279786,0.448305577,-0.436503559,0.701230466,0.563684642,0.557789326,0.607200921,0.565842748,0.711106658,-0.331494272,0.620031297,0.202180177,-0.600041866,0.773998022,-0.085115835,-0.699743748,0.709305346,0.141834006,-0.817899466,0.557605207,0.244677618,-0.532372475,0.810377896,0.573264599,-0.061046090,0.817093074,0.057595316,-0.691251874,0.720314920,0.742812574,-0.070887312,0.665736139
3,8,105.296554565,91.931282043,-47.779598236,-81.200988770,114.771736145,42.115314484,63.650669098,-3.686470747,132.506912231,1.000000000,1.000000000,0.464000046,0.429104090,0.774966896,-0.164795101,0.372037917,0.913471580,0.704067588,0.063975267,0.707245350,0.692226052,-0.343267471,0.634815276,0.274312586,0.758214176,0.591492951,0.530505776,0.703152478,0.473434299,0.638526618,-0.131129429,0.758346081,0.840191305,0.225222141,0.493308693,0.348492980,0.300455421,0.887850881,-0.182412788,0.643666148,0.743249238,0.314061761,-0.136172265,0.939586282,0.074816369,-0.468394667,0.880345881,0.478055596,0.609464884,0.632467747,0.664263368,0.390647054,0.637298167,0.128808126,-0.237685457,0.962763786,0.580821455,-0.146551207,0.800730348
3,8,-0.293696463,1.046764374,-0.039284080,-0.991087914,0.566566944,1.453197956,0.551862001,0.362266183,0.722074509,1.000000000,1.000000000,0.593693912,0.643045187,0.483756691,0.655693412,0.417198062,0.629294753,0.390436798,0.145675063,0.909031391,0.202990115,0.486730129,0.849640369,0.092118531,0.852097809,0.515211940,0.662300885,0.621373355,0.418632030,0.194545895,0.832346797,0.518990159,0.208168238,0.819349945,0.534164429,0.422813922,0.422084540,0.801918328,0.197437033,0.450832456,0.870499134,0.001533330,0.739770710,0.672857285,0.253424108,0.796651781,0.548745990,0.529086530,0.714203417,0.458236843,0.422334105,0.292152226,0.858068228,0.522117138,0.679472089,0.515471876,0.510624528,0.680893123,0.525021017
