problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,16,-3.21088408232680855,6.69715597947589281,-1.58849494005693304,-6.69421301822039805,-3.06270600310757013,0.04245242405166927,0.20934346060546366,1.80142051206862908,6.78218368501704560,1.00000000000000000,1.00000000000000000,-0.70178966614381444,0.57986335150757495,0.41382334162315709,0.37972805070846444,0.78874848289308830,0.48340711438600203,-0.17217051508920492,0.85179469892022619,0.49477581249018110,-0.74827896881587064,0.19767986896782172,0.63324659827962926,0.64091249840871289,0.50251696698070814,0.58026534213238312,0.29185418481847714,0.82091841543782451,0.49083000111952596,-0.62731072182634773,0.64967894752956745,0.42941649178691321,0.43239660477523906,0.68773404134159288,0.58314240504254711,0.79602514705448135,0.33076161528954606,0.50689320286224171,-0.15925391202207229,0.72892134925002838,0.66581668506668124,-0.09968156129673235,0.74063701279348670,0.66447001558970753,-0.37639325925566480,0.68010949204998072,0.62910984192779473,0.14736853864607688,0.83925311200021713,0.52338965199483145,0.07752378033319250,-0.07647025484041611,0.99405350138083237,0.62223524223238613,-0.43469304291311262,0.65104935432495648,-0.22630137718729865,0.80976946213988032,0.54135118441619834,0.75705035374753571,0.40613326610667744,0.51179149275095781,0.43241478207675610,-0.64787874545085777,0.62711289847565255,0.73405348925383074,-0.19255281880296671,0.65122107374171190,0.39587516605673317,0.64469073456941950,0.65395466942280978,0.05039915850759497,-0.75833622167148751,0.64991237849631611,0.49742400445428142,-0.58505486456379963,0.64053115868230859,0.78156081565431645,0.30637618595938254,0.54341174454619723,0.30101087983930824,-0.65375745587810485,0.69425761724460278,-0.14931814823342823,-0.82351447050670579,0.54729151964396450,0.59173883690472828,-0.15534295206885645,0.79102067997061387,0.57388569480489438,-0.21365657061659662,0.79057325981256077,0.65930572819495159,0.06412963961268056,0.74913506532031493,0.57139663256392759,-0.46795520294147119,0.67418381494560553,-0.33306667625990155,-0.03452282105039788,0.94227106715207176,-0.78475773257366843,-0.37055778058212846,0.49683219744284079,0.71519606214285181,-0.12738627179472606,0.68721709121179309
3,16,1.08838858494542645,1.94960059976416278,1.67452207669028263,-1.70758339802179759,1.04161516993776981,-0.76061294209531605,0.73814676782612487,0.63739482313335982,-1.90660702746976130,1.00000000000000000,1.00000000000000000,-0.74471439365163483,0.17032990425430258,0.64528148555866549,-0.79498533750504341,0.39246489511995097,0.46256850222478219,-0.50184122509856710,0.54237028677699628,0.67378769416857731,-0.21807897779859312,-0.81307607334609955,0.53976741138606088,-0.63521132559135207,-0.58419021676072191,0.50520130886760195,-0.67790197666999930,-0.36529851342397368,0.63797014516130990,-0.67750657067560416,0.02741286310924146,0.73500570176532398,-0.15038015650557435,-0.66908399584573675,0.72781344796071279,-0.71612534394783178,0.55614317793398638,0.42174548888291136,-0.78362253145955685,0.31836261752249873,0.53346131251772988,0.53970225297126340,-0.08592521481332178,0.83745945310625458,0.47802890484883515,-0.63886783617205656,0.60277380005592274,0.11561156177566385,-0.83204321120200209,0.54252931854089903,0.22952226596876896,-0.75292222415231558,0.61678817579627132,-0.44338003876042892,-0.70670674009432466,0.55134356324714029,-0.74733158094167029,0.27373066980229260,0.60544779175153662,-0.29827302346374607,-0.47473558233459773,0.82804548808578504,-0.33977070404017445,-0.71254208749743797,0.61387265961340676,-0.71693943068570998,-0.39767139874783369,0.57258650992316551,0.43088145839508274,0.41512344825341108,0.80125756877643539,0.47840147170566394,-0.04467124829217185,0.87700428245583506,0.19010265789678926,-0.14533677148449575,0.97094706463073444,-0.26554132962021004,-0.30417565267525809,0.91485789857393240,0.11435314129458272,0.45567466928630018,0.88277061281336400,-0.49490611885508673,-0.72510990348780058,0.47883563086272862,-0.33162418635573837,-0.63404360822951955,0.69858006118639393,-0.66069231883477364,0.59754647157187235,0.45433894191972490,-0.12347847038727627,0.84326612056502737,0.52312074825801669,0.27072292946853349,0.68009058863702443,0.68131188651550845,0.08326130176718403,0.73944445947450832,0.66804898546475344,0.44768145048697694,0.19030638077321854,0.87370750273010422,-0.36272564957823417,-0.54387629691607076,0.75672232476048307
3,16,1.62270234388021928,-4.29577472712366948,-3.25897173598522238,4.62230035550627694,1.37851307502214282,0.55062158021867635,-0.16546564990657481,2.33899526066357577,-4.40595947399997545,1.00000000000000000,1.00000000000000000,0.46372136783886786,0.28541500370302897,0.83874952677831627,0.29777857143336967,0.12964435588688117,0.94579081375417118,-0.11710297121217920,0.06177280675507194,0.99119675871084256,0.71439008087546896,0.05667046982139715,0.69744911656475927,0.38185950950322251,0.04611747366543417,0.92306906221835661,0.77025281085892494,0.02804314449508558,0.63712180107947414,0.26206164486705946,0.09634786197640387,0.96022954744277011,-0.19362466058039488,-0.04276698348138848,0.98014308952266227,-0.50249961269164500,-0.69178848176646557,0.51857770463065145,-0.20827495593732070,-0.37856988092923616,0.90183501150849699,0.31738318416256411,-0.37942303037076563,0.86908347034971101,-0.06987727043204447,-0.71513181942121573,0.69548806454767320,-0.26429880767712144,-0.11237990998872553,0.95787102268070412,-0.81643146220876395,-0.30118244028405589,0.49267515177873650,-0.45848601499911174,-0.32093660094121790,0.82872810512648332,-0.63000946474479880,0.09070310476663464,0.77127233913687387,0.59639519878467140,-0.55765597249229593,0.57734961956362640,0.58025872065125628,-0.38167206351242045,0.71946247507589878,0.65920683579240158,-0.01603341391660301,0.75179071375133966,0.26946484791437775,-0.74739478640115486,0.60728060153347019,0.48597770466288659,-0.43904353670409185,0.75568938291400856,0.19042325046580555,-0.79428203902609473,0.57693589606002715,0.57288876511060693,-0.34411296034207706,0.74389833534876004,0.60234537592380422,0.07505152363749715,0.79469951359171032,-0.09568275772899841,0.61366043660457792,0.78375103088905251,0.31782896462750571,0.19022371306932775,0.92887011375645290,0.13681970348269998,-0.28314745718322409,0.94926702577808975,-0.14226411067590708,0.19032050583741750,0.97135937112449922,0.56158755435675634,0.15544666307772681,0.81268428908746404,0.32387875224427765,0.77528875635035366,0.54224523798869062,0.39458935197510814,0.40208408904021975,0.82621282285411246,0.71093894507158872,0.42784393070671162,0.55813563525179710
3,16,-3.19002395002231065,-2.91865339934215307,2.11344054686351024,4.11170905980858414,-2.62251347589335282,2.25136432182756341,0.10811999297617854,3.81705441319755101,3.51726626548483168,1.00000000000000000,1.00000000000000000,0.54487694917585427,-0.01421387210394285,0.83839553678238665,-0.81319445804649892,0.07823477050688679,0.57670971388229242,-0.84068256043008927,0.22745023773448603,0.49144605191540097,-0.26718255261370277,0.72186661758137016,0.63837455306462343,0.80462310539643911,0.11774970681148532,0.58199369825454306,0.01159876256105703,-0.01628213927727664,0.99980016035586217,0.68185964983762748,0.39552136369142088,0.61532939860450897,0.33676881417347826,0.14257790610911486,0.93072998581206656,0.17090542195466463,-0.06537789887521551,0.98311599879422162,0.00946765740829011,0.23048966541243182,0.97302871365713794,-0.59029183942115382,0.46427250910259266,0.66030794452616848,0.04198216294908044,0.77015759653538329,0.63647056058623686,-0.80825832790937713,0.30497613060334000,0.50369438663474519,0.12359818746732899,0.26388692249404055,0.95660189221609593,-0.46484589032665180,0.55410940400112751,0.69056575837782286,0.20854079334994519,0.66956386774496435,0.71287794503644131,0.01472868413855236,0.81564235165718968,0.57836893074116269,0.74862326085932052,-0.46998319903368169,0.46763127133076171,0.61999578706104652,-0.59770747629111676,0.50828239868429181,0.01815855258241925,-0.29835960377974674,0.95428078352259826,-0.31715760245806479,0.81342558699961010,0.48759601066599373,0.45343355645802758,0.49993241669901606,0.73787911517490867,-0.38280584166789383,0.59459625009143813,0.70704666533556004,0.09583837485779167,0.62460908649943014,0.77503451211347019,0.36001462264021067,0.64498381837795049,0.67408111197082621,0.28228512384228843,0.33892733126313346,0.89746497033599815,0.38778177373306960,-0.43506904377566186,0.81261320633408718,-0.19552082868211748,-0.07812558962927570,0.97758273194473733,0.55472238743391311,-0.60235137316757115,0.57398248764466786,0.17555043115553418,0.40338658830897955,0.89803190728033033,0.26383521374708196,-0.36033677746180681,0.89473369602104058,-0.21182051509740910,0.13446931655817526,0.96801346699735824
3,16,-3.34542005895851080,-2.41922966958465002,-2.14481617984598971,2.06576001741502591,-3.75418543907883118,1.00926987373098420,-2.26581293117154825,-0.14978338867786206,4.80786560619848036,1.00000000000000000,1.00000000000000000,0.51778926515073098,-0.27691838633170085,0.80945072994352962,-0.49890564632193624,0.30529287443694525,0.81110382620606503,-0.77100760854061734,-0.45010650911843164,0.45050127416212415,0.24352764530986934,0.06858097380891028,0.96746624540665604,-0.29768499664052850,0.74096721970485258,0.60195616293712728,0.07535975552141906,0.33172840768539708,0.94036012823931614,-0.76584165946922678,-0.12494178359450797,0.63077420947090412,-0.54148903914572688,0.15400341512268104,0.82648204373451972,-0.52257026892449665,-0.12241851999290955,0.84376182658314469,-0.70454339448642900,0.56953681892592911,0.42337503135314142,-0.62669086521577311,-0.62075060919761316,0.47109154167305695,-0.65846192107848833,0.12315235240298823,0.74246979506727184,-0.82391169836017586,-0.02718371413846773,0.56606586100107525,0.48191767776970090,-0.47420924218432164,0.73680455107174136,-0.46267384372262682,0.68335806211056538,0.56476072215002959,-0.64744557314551776,0.50135422462123180,0.57398446953616733,-0.57109033832094103,0.59716498370827964,0.56324932996778898,-0.15474859606045230,-0.25972484615360214,0.95320295651440723,0.55799685509365760,0.11394149938717039,0.82198348184315184,-0.58212433831247379,0.23280733863255607,0.77905840462900522,-0.42533863936685073,-0.56822635289041479,0.70441880564222159,-0.58098469429697697,-0.02659798671415296,0.81347976747759487,0.29975877555884389,-0.09447727303392241,0.94932540330254322,-0.06345056172150808,-0.16401042820418349,0.98441587027917488,0.04453284896466166,0.04396331423721439,0.99804010558913447,0.01495140167331434,-0.66590265065813947,0.74588880902884402,0.53666038179430675,0.31340092772930450,0.78343825098778541,0.06048428091730153,-0.20776132490770860,0.97630778120145612,0.32331883832536212,-0.20682877779544889,0.92341041008837421,-0.42714601530665075,0.73500513369522813,0.52660586309811475,-0.26961764952456063,-0.60433054607106695,0.74972722649660872,-0.05641476766765584,-0.53579686754345757,0.84246014191748142
3,16,-0.59490694189456161,-26.39182540492519635,-27.05286462885483090,34.62760485048445958,10.53478845480904091,-11.66933280090268887,-16.20928527947378939,24.68204614932099972,-23.30592746022283990,1.00000000000000000,1.00000000000000000,0.52513899147521859,-0.72069278209230614,0.45258253774581519,0.40785708599824033,-0.59653349419944168,0.69123106679259483,-0.46983563098098213,-0.65948556562377536,0.58679917228519640,-0.05749351656473884,-0.64547340140310094,0.76161577165532202,0.71693888337430001,0.29610029975440799,0.63112855266685686,-0.52858367713279342,-0.53144560836455723,0.66194022511009298,0.64955776183533720,0.13392336017084444,0.74842451031484636,-0.27257184750679014,-0.75741227716340087,0.59332219775505335,0.42315185709369135,-0.20149923715103443,0.88336887157388067,-0.19223486488600069,-0.81394091994650231,0.54822069968116172,-0.08700123133981973,-0.77373463648972562,0.62750736891407699,-0.46262477473024161,-0.66520520661072979,0.58607196734169897,0.77247606196431429,-0.32438550684921574,0.54594393177164469,0.60231577715595119,0.21996114493254204,0.76735441570957796,-0.00319956597082898,0.14243722853503463,0.98979866574210773,0.78814498358035534,0.23950030563897570,0.56698067732151047,-0.17107780889666485,-0.14054497028990340,0.97518177517287852,0.08511639134188870,0.00605204555530510,0.99635263469794211,-0.04826735212269317,0.80175568793701202,0.59569965551418003,0.09454467667593211,0.47288435023265385,0.87603749658178698,0.67032160241385297,-0.54495310942834818,0.50368150438714676,0.09492804317197681,0.84165152907098717,0.53161204861440869,0.64075728326859072,-0.40219422854473874,0.65396475934377185,-0.10962542699414668,0.65074470468380008,0.75134119751438144,0.50139301585657836,-0.05915227793543226,0.86319525697567079,-0.18088386882061910,0.57832868605088650,0.79549793016144310,-0.09350484887006591,0.49441883942727322,0.86417987390194073,-0.05271070908399075,0.79659140931036665,0.60221566548935512,0.17584604532935708,-0.44730083943657423,0.87692652336519139,0.71428702937761124,-0.37725849819800389,0.58946591521503089,0.81147985240297849,0.27002773662837704,0.51825232328991655,0.58497102839797599,-0.61326230740083765,0.53077136156391747
3,16,4.55146126183683730,8.06255329002602039,0.06975469617885921,-4.86132108232706983,1.78685364828792537,-7.36005367254108656,-6.82914682020220631,3.96837427348132543,5.03035667733822578,1.00000000000000000,1.00000000000000000,-0.43459827984551241,-0.23049261937355148,0.87063051150855086,-0.58955054442422272,-0.52133455161055464,0.61696064774515769,-0.44875288075910591,-0.42076470779350078,0.78840212625655304,-0.26548402563203077,-0.34473818089212149,0.90037426594133751,-0.17446860658511643,0.81516735135522955,0.55232499002013991,-0.66543118737620788,-0.55668108878284961,0.49730021140014724,-0.65760891402052457,-0.25564726899589674,0.70865717385466853,-0.43260231885921041,0.40800811200434978,0.80398048126573318,-0.72988102421599865,0.41165874826929927,0.54572040960803225,-0.43771829260792783,0.62540971893302344,0.64596081907536529,-0.26307169452200369,0.33926551363850932,0.90315679413760719,0.10046173283697159,0.50751416929351245,0.85576679545405887,-0.68347314331058640,0.26609267269432468,0.67974933020308126,-0.46643806143310351,0.56090555042143575,0.68397404801129291,-0.34505715451422891,0.66546725808624763,0.66188283595642128,-0.83748735235769001,-0.05382662421693206,0.54379925447385058,-0.42807995421299067,-0.53367307665293595,0.72934258072375924,-0.76879650184491755,-0.29280115800649109,0.56852389626213207,-0.61387806913250287,-0.49898205525913808,0.61169487881419804,-0.45148772102956036,-0.68467268680708260,0.57217318156298147,0.61712335385549211,-0.18676849451220712,0.76437968025307479,-0.82934133499800966,-0.15739292438961511,0.53611604845947691,-0.55693086537619796,-0.27549445039832710,0.78353737561844683,0.14873018986361547,-0.33331456539535403,0.93101059667354980,0.00374308456071678,0.02852832429128626,0.99958597630774237,0.33012873529885484,-0.16093684449078899,0.93011523491195780,0.17435254521002055,-0.51861802211689756,0.83704034377940528,0.49257923643162610,-0.62844368598104705,0.60201680158197524,-0.09905565785102299,-0.13001769214610945,0.98655125380119024,0.26166680537656589,-0.18866063626388985,0.94653982868579112,0.40920190240100968,-0.21359852798047696,0.88709045306325318,-0.45473695553302129,-0.00294780672325316,0.89062091358112716
3,16,-0.53549716972955952,19.84226724067487524,1.39734590809280190,-16.72465889500787384,-1.30328882428258330,9.65381433422659541,-9.01493259929208790,0.83339244947565572,-16.98417346670322203,1.00000000000000000,1.00000000000000000,-0.29330841094958809,0.31061595106411805,0.90415037853819480,0.63105854324157562,0.47711775594226330,0.61165657191469724,0.07227887580032065,0.60210979306074208,0.79513493270852598,0.44529639467602272,0.06939474476032732,0.89269003035106453,0.02260857411428823,0.03933987248799963,0.99897008304010126,0.67348712595411842,0.61173447141159376,0.41496509209912968,0.29616575970122810,-0.69434407034196977,0.65587510606939503,0.76616173863283321,-0.35920421658315449,0.53288696835632654,0.14983709771027887,-0.71962800036168040,0.67800028410407753,0.47332596797563886,0.62980682850170755,0.61587814282741460,0.78577013586954492,-0.07033377235584688,0.61450667534352532,0.42940708121582649,-0.77560698560780816,0.46264820596007300,0.61467740633910051,0.61789430809024315,0.49028390771665775,0.56439526107927063,0.61563407597858832,0.54995697446732283,0.25871155486198122,-0.72099177802387560,0.64283682797648323,0.63365293367840980,-0.65708189171197728,0.40832260190314457,-0.38520402598047832,-0.67194876558635230,0.63253672999708754,-0.51672339108308996,0.27281763618904525,0.81152170303191151,-0.66076004924555842,-0.28839478652295897,0.69298239835322217,-0.12364285313703338,-0.05596790158122640,0.99074721239109642,-0.11055308944298524,-0.47065832737699631,0.87536206982328146,-0.63678579711292482,0.41508589439235272,0.64977499865088484,0.66636358482227775,-0.11686689862191654,0.73641136658072959,0.35689286693186900,0.37833766739894797,0.85410074988860318,0.68266619375923476,-0.25333977535256941,0.68540923988708291,-0.67114893964102218,0.14297143071230220,0.72740516276612222,0.05043174471542244,0.37482216544840075,0.92572403199524322,0.76786119531101493,0.08741179833976896,0.63462458370799568,-0.64905354057994746,0.32680445208510261,0.68697041534406000,-0.65159452730190104,0.25343200346214328,0.71498027358198935,0.69191284809048859,-0.14396778688292419,0.70748136865032807,0.66421953344311513,0.30078435786256413,0.68435457290633728
3,16,0.35691956889593818,12.17297010418751135,0.89409740705252727,-12.41491888989233416,0.52221101296608485,0.58903604601409310,-0.75877969115218047,1.15471105326977819,-11.47404535024643124,1.00000000000000000,1.00000000000000000,0.71506163929606181,0.50101050804362801,0.48751956149173592,-0.62355491345413949,-0.66864262270610564,0.40508803118322462,0.45785225567605831,0.70361420847250578,0.54341361558940937,-0.22253728765940620,0.01573402218406840,0.97479720770378997,0.71238891159355910,0.55359554851026571,0.43131659753383278,0.20738800419208425,0.65571234703978232,0.72596937515077309,-0.30571077116876161,-0.69170611122039993,0.65428096418263049,0.37529342290665069,-0.22937678726989705,0.89807635320430867,0.36017819909817078,0.09836220513308475,0.92768342741247434,-0.69486633436753242,0.07163852045161243,0.71556180707897798,0.72118226980313815,0.52118455613418946,0.45635818407124162,0.22798582129739209,-0.29522421044758057,0.92782817959628516,0.81071638627992293,0.10277923244420165,0.57634657142677925,0.33661533919690723,0.57669611416143218,0.74438679819597520,-0.61330431678621367,-0.32560986686617199,0.71960824731987993,-0.48748521687590518,-0.63964525090653546,0.59431651190267887,-0.56124660961088990,0.68843722162372578,0.45940878864393375,0.66048708086224828,-0.63002814350189051,0.40843769954501880,-0.77009887657831211,0.41760189975264783,0.48224099122306163,-0.08525923114678542,-0.28994437825769981,0.95323822889192555,-0.60884247980848694,0.68494270302881299,0.40020535772055266,-0.73891805443112735,0.15318627490722433,0.65615095368045129,0.66458768993088835,-0.31953056992874701,0.67544312660159300,0.15718285645497768,0.36006999213575192,0.91958857670156680,-0.18456373289302186,0.33171299422299100,0.92515010563919375,-0.10609067583717557,-0.76268415785912469,0.63801069258369714,-0.57863842390526121,0.69442253324274938,0.42773229911377725,0.22863861312035422,0.20778072938628897,0.95107915185125502,-0.16880588807807409,0.79417277428764199,0.58377579320355732,-0.66239584770111448,0.29186751386185278,0.68996021283869924,0.29790420366881470,-0.66227926928580882,0.68748763982394945,0.61977537382612524,-0.50624315065547298,0.59966353767184044
3,16,-5.12090968488986586,4.32371077463158660,-1.96313467895246463,-4.58498870959718285,-4.78701423387426939,1.69549289310280660,0.07433670837781688,2.21623377149114198,7.33698816057113579,1.00000000000000000,1.00000000000000000,-0.30919365981667468,-0.67570114860815755,0.66919895285242859,0.48473970715366893,-0.48799880664351170,0.72586815677716821,-0.62194203010035931,-0.18020014836465104,0.76204725425921038,0.40487459408340265,0.50555206246582429,0.76190135529630820,0.47323013652685769,-0.41117425511655814,0.77909496841663362,-0.17676519830949408,-0.66289997547439439,0.72754222364248555,0.05639005991846211,-0.13092726717078684,0.98978695275982598,0.55246841088622078,0.37320637404146101,0.74531581047746387,-0.06188557967544257,0.85414609624784965,0.51633770082456054,-0.79087923577215324,-0.11607976673349350,0.60086231549295255,0.09191408170068954,0.77484069405985245,0.62543880629040349,0.79868322651278667,0.31953338619530813,0.50990540180869315,-0.40358990773811854,0.69383276420533946,0.59641536003620399,-0.10720825981362596,0.84603180087484575,0.52224187972260483,0.76870966058436541,0.41353116457703437,0.48793179200358677,-0.78568582686175992,0.29988760547061721,0.54107781838997260,-0.36772385609103786,0.80242784947353929,0.46998799139000197,-0.80169893318115371,0.17909708976797195,0.57026577397985478,0.12572027439522188,0.69180769708801548,0.71105310832297675,-0.18441316863688537,-0.39792747802678385,0.89869099553992815,-0.75560040227329783,0.14760818376425361,0.63818481349076983,-0.46304983447062464,0.71280599022128144,0.52677554147984673,-0.35917795815468523,0.26269795471007973,0.89553390721232451,-0.35584174398197493,-0.40595926905747837,0.84176821340924046,0.42465654126432434,-0.41519886852279847,0.80453509652395472,0.33697609890386854,0.73989496173003433,0.58223925870216042,0.22903245809092201,-0.42572879690549714,0.87538512931522205,-0.51043818095403248,-0.59542284164658776,0.62042284215673493,0.55092430110034429,-0.06500984486309065,0.83201931139125251,0.45112764883180284,-0.37898605287839282,0.80799345058183836,-0.42971557716547842,-0.64695970799346558,0.62991083414587312,0.61087390916956574,0.44248911622836745,0.65653366182956030
3,16,-12.66307836185198532,0.78891088355346006,32.64720157624025632,-23.85856544698577153,-23.53940021510691949,-9.48691606336719495,-22.08833014523008131,26.19579361781704208,-8.83239285413269215,1.00000000000000000,1.00000000000000000,-0.24308821861543045,-0.62347273169968265,0.74309479260543332,0.55761505711987025,-0.51348142040328937,0.65222870143364919,0.53833513074585915,-0.65345366315736508,0.53215937190944917,0.70706236860943705,-0.57691206730598288,0.40894409580424240,0.05970594019092191,-0.84901066893005572,0.52499150921596582,-0.35278398713361780,-0.70977556610820181,0.60972297330663949,0.72035427771423044,-0.44864309696441085,0.52896983479683590,-0.03367708787402569,-0.49368965064718773,0.86898583567062981,0.40643652209766473,-0.73092059103680573,0.54823757906911208,-0.12972422081892213,-0.83456457548694696,0.53541908433974927,-0.41665897052339751,-0.72739219092650720,0.54524847809188626,0.32488256921688685,-0.36308852211341897,0.87328004748106314,0.79748480458261706,-0.35011811648637431,0.49136065264514095,-0.23948789197354109,-0.83799090906599505,0.49032314438624724,0.79510715332113979,-0.27681572104634578,0.53960881323338783,0.10548224390436940,-0.29768259674635988,0.94881956546818913,-0.77236577950578456,-0.38627090518342677,0.50422801435183850,-0.39265579920451954,0.21026744223086136,0.89532621210860985,-0.28475390285777330,0.07119680011030197,0.95595304825149208,-0.11166484525050861,0.20306610653820301,0.97277701386833515,-0.44871101097052274,-0.38778799487761756,0.80515768620973138,-0.68654047504819893,-0.55758498739437445,0.46664885937180728,-0.22114833983403198,0.33041178948247873,0.91756278322501594,-0.81361898163388169,-0.11974033654731224,0.56893444660046888,-0.34569733495319876,-0.06551485024598043,0.93605617192746648,-0.52955543166857588,-0.50650991775701304,0.68045480967077598,-0.64941750496026940,-0.63173737437096722,0.42327862463636745,-0.68667803295236485,0.21329957737756519,0.69496515693322558,-0.16095139454004143,0.43873293568665306,0.88408600245642810,-0.52822850153526879,-0.59745732132465601,0.60334020200992033,-0.20836129569927461,0.49954605656468359,0.84085629439589338,-0.83927308607776030,0.12874215215453286,0.52824818527291828
3,16,186.73786624986118454,138.16722013216542564,-69.47348859040987179,-30.05929201083655045,138.64019432268761989,196.64963743515190231,151.10899934703169833,-142.94287526297932800,123.44245854194036838,1.00000000000000000,1.00000000000000000,0.44900485836305731,-0.53436677679027023,0.71613321737589331,0.73119224522973059,-0.01598807789863025,0.68198407743950507,0.80586920194042588,-0.32116106595741284,0.49742376207515387,0.05479965748070227,-0.71714611905264769,0.69476502608272062,0.52070991837865577,-0.59941444752474149,0.60791734717862955,0.75887913029236875,-0.31278348169297515,0.57119957911987151,0.78746291299346116,-0.38605883268082630,0.48047969610480967,0.30556044054079123,-0.64669313288934571,0.69887109616171739,0.68291747259799651,-0.49473463964237790,0.53745824206006110,0.45192566092897712,-0.57440964413828832,0.68250769791617172,0.60210269595457977,-0.60627093322428571,0.51952661053268523,0.80728034645170521,0.27127753802019622,0.52412492747294126,0.70978656510325833,0.31828236326310994,0.62841019186083213,0.62248148331796649,0.49053234491884240,0.60983179772350848,0.52963213540512921,0.01170990720292224,0.84814661422392168,0.44641425582676297,0.22785093541046381,0.86533130269695779,-0.16425060500348920,0.22008294633858189,0.96155355310399471,0.35970121904017499,0.45469679177434624,0.81477963927133623,0.29598110261581867,0.12024007339482178,0.94759564775506022,-0.56595753030401286,0.14674199812546301,0.81126990569004154,-0.11498814114230993,0.08594611807650410,0.98964185046117359,0.24328192510819616,0.19090673749345274,0.95098292439730803,0.24952007864037828,0.07152214084831432,0.96572476085258019,-0.33397456613746174,0.15941758146287333,0.92900324213310603,0.09028030581530871,0.06853456675855253,0.99355547381165976,-0.17520191608888858,0.16943580192630253,0.96984318197550523,-0.03069451524911083,0.00005134070094198,0.99952881103935887,0.62781099183446243,0.48139762736889585,0.61164506283908349,0.54936920102680897,0.60521197604027699,0.57611799574443856,0.58542225754066857,0.69936692072010165,0.41008132190880181,0.17199091104244368,0.63050916918915456,0.75688659261952329,0.22617566719364171,0.77836955600939539,0.58564955549137721
3,16,-10.08959080273237241,5.71100508029179110,-1.58457038020647256,1.91234353258911050,-0.08542521062852182,-11.11257555193840041,-5.72089284397786013,-10.73076483709266959,-0.55720583544551838,1.00000000000000000,1.00000000000000000,-0.75813407398261679,-0.18634361041982528,0.62490702086168348,-0.59512930188426583,-0.61616147759759055,0.51591292633883512,-0.66451112327656714,-0.52898955144173221,0.52782101275639814,-0.70096346283779454,-0.57895761409264790,0.41648325878790898,-0.36820880130690653,-0.77886333010384201,0.50773437116240683,0.33473097698176441,-0.72651280751240899,0.60011191753644666,-0.70937891254563146,-0.49689751726896147,0.49987439999215721,-0.07010194532376694,-0.84164972166457575,0.53545444557288513,-0.68853916766659518,-0.48346348105563158,0.54053388152322446,0.26704135382841621,-0.83047985644749278,0.48886820655513907,-0.14761728660904727,-0.85194733580106374,0.50238916560337166,-0.64190709844966409,-0.65698659544861382,0.39537816120870017,0.34129979246401038,-0.69642798407531481,0.63127055583229652,-0.71713201814083971,-0.49818983624915830,0.48736901380297365,-0.02688591816837610,-0.82847798491058644,0.55937588071236810,0.18613632961723672,-0.77913893662010991,0.59857813545025840,0.47737242116752432,-0.71486023192853454,0.51097007771075753,0.13905076450872622,-0.56835092467094583,0.81095136186778771,0.23831737323683222,-0.59353356297237059,0.76871499220375528,0.25839038603006542,-0.49241564728257659,0.83112047184419358,-0.12748475852516303,-0.52068592183306250,0.84417640760011459,-0.72103450235606026,-0.50748589686522505,0.47177040061352576,0.29534155188966982,-0.57511637381679892,0.76289876411960289,-0.41222672240260627,-0.50092412175777234,0.76101521244874537,0.27939572090744486,-0.61108258142016492,0.74061873445348159,-0.69024056875568007,-0.40774369640014912,0.59775666896303048,-0.34626731001096456,-0.48073626273485620,0.80560014629435994,0.17383438204792243,-0.46110323279454324,0.87015252474749405,-0.71852589080088725,-0.53778419128638966,0.44103141367847626,0.30277462003731132,-0.56441951448245076,0.76795712193628130,-0.44672772994586835,-0.51776611555385643,0.72962496180002090,-0.61446642254739037,-0.52605141747117112,0.58796336768406210
