problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,4,-11.018762589,-2.671556711,17.423267365,15.092432022,-12.488080978,8.058620453,8.583791733,16.587457657,8.348143578,1.000000000,1.000000000,-0.107370064,0.348628432,0.931090713,0.525490701,0.297626525,0.797043264,0.795027137,-0.042532127,0.605080903,0.804445207,-0.085242219,0.587878942,0.791375101,0.073454581,0.606901705,0.353885293,0.515543938,0.780371428,0.091286115,0.838093638,0.537834525,0.077233337,0.862614870,0.499930710
3,4,2.138521671,1.095772147,1.823989511,1.138508797,2.056075573,-1.743345737,1.659864068,-1.519222379,-0.515454292,1.000000000,1.000000000,-0.778492332,0.262205124,0.570261419,-0.581075668,0.099274196,0.807772100,-0.822720647,0.054155882,0.565860271,-0.732422292,0.390660226,0.557621777,0.139464036,0.554528654,0.820394874,-0.139276981,0.765359640,0.628352165,0.256997526,0.697116852,0.669313312,0.052048177,0.430879176,0.900907397
3,4,-4.095886230,1.455541730,-2.990439892,-2.868746519,-2.345966816,2.510324001,0.927443326,-3.947312593,-2.276475191,1.000000000,1.000000000,0.297965288,0.734299779,0.609934926,-0.312680840,0.503779650,0.805255771,-0.454446465,0.151364073,0.877819598,-0.548476279,0.448990703,0.705394268,0.430260330,0.227869645,0.873470962,0.087951779,-0.387568325,0.917635739,0.123575069,-0.716860592,0.686177850,-0.172599599,-0.500146568,0.848565161
3,4,-4.315803528,-8.645509720,4.689663410,9.975688934,-2.396898746,3.836549520,-1.112999916,6.190502167,9.243907928,1.000000000,1.000000000,-0.075067930,0.845985293,0.527895510,0.332555294,0.505441129,0.796201110,-0.152903005,0.776652634,0.611090302,-0.132285491,0.762506843,0.633311868,-0.403786868,-0.067200087,0.912381649,-0.179378927,0.446960300,0.876384437,-0.286152035,-0.093539223,0.953607619,-0.273156106,-0.064236216,0.959822595
3,4,0.229241937,0.079332277,-0.406118035,-0.092246063,0.083995089,0.437700212,-0.223676637,-0.044011828,0.810799479,1.000000000,1.000000000,-0.722132981,-0.535304010,0.438147962,0.627506077,-0.672088802,0.393106610,0.455004752,-0.104893476,0.884289563,0.194553077,-0.747905850,0.634654164,-0.553353727,0.306002080,0.774701476,-0.304993361,0.254733145,0.917654693,-0.349613041,0.446774006,0.823506892,-0.449744731,0.325197816,0.831851006
3,4,-0.915098488,0.517896175,-0.228118598,-0.005727947,-1.243880510,0.643791199,0.284400582,-0.188696146,1.040427923,1.000000000,1.000000000,-0.431933165,0.110333256,0.895131469,0.830897689,0.220518231,0.510862768,0.552618802,0.151489198,0.819550693,0.355353326,-0.778228164,0.517769217,0.265049636,0.471471280,0.841108501,-0.723401546,0.047264665,0.688807905,-0.509533405,0.278758287,0.814045191,-0.486747712,0.747269690,0.452398777
3,4,-0.670837939,-1.137838364,-2.117290974,1.850473285,-1.956405640,-0.425970525,1.709399223,1.103684187,-1.720039487,1.000000000,1.000000000,-0.179001778,-0.451298028,0.874235868,-0.731108665,0.274077415,0.624789238,-0.774413645,-0.005735686,0.632653594,-0.603599429,-0.601191103,0.523676336,0.465488017,-0.068550497,0.882395506,0.361078918,0.680101693,0.638031185,0.265745997,0.552511454,0.790006399,0.007611388,0.062984422,0.997985482
3,4,-0.264123678,0.012828112,-3.249232531,2.584340096,-1.388591170,-0.126630276,-1.052449822,-3.154278994,0.870454073,1.000000000,1.000000000,-0.579468727,-0.655201375,0.484692782,0.642749429,-0.538335383,0.545039654,-0.516494453,-0.571788251,0.637410104,0.507915020,-0.722874343,0.468481600,-0.411719471,-0.186859652,0.891947627,-0.574198723,0.689756155,0.441058189,-0.547549069,-0.175240859,0.818217993,-0.471002579,0.638250291,0.608927906
3,4,-6.330978870,17.377458572,4.732910156,-15.335504532,-7.486747265,7.728314877,-9.219345093,0.420815825,-16.231315613,1.000000000,1.000000000,0.571406484,-0.269707382,0.775082290,0.313971221,0.119502507,0.941881776,-0.044379789,-0.839346290,0.541782439,-0.365158170,0.284738630,0.886331499,0.249703273,0.040584683,0.967471540,-0.242371053,-0.083668061,0.966569185,0.638082027,-0.606075823,0.474893123,-0.606691122,-0.546481490,0.577307403
3,4,0.877265334,-0.295108765,2.681251049,2.547046900,1.349715471,-1.116202235,1.759147763,-2.424393415,-1.416648507,1.000000000,1.000000000,-0.751001120,0.348671496,0.560736656,-0.469624132,0.763719738,0.442928076,0.574021518,0.646949947,0.501951337,-0.227202252,0.122340754,0.966132402,-0.201182485,0.560928524,0.803047121,-0.161123678,0.193191558,0.967840970,-0.605057001,-0.647548735,0.463234901,-0.678815186,0.430047184,0.595205367
3,4,-14.803819656,7.191933632,-31.570539474,31.747688293,-6.604690075,-15.533292770,8.520466805,34.051166534,3.742087364,1.000000000,1.000000000,-0.616773546,-0.643656969,0.453096211,0.009420155,-0.830303431,0.557231843,0.018019944,-0.800986052,0.598411739,-0.383078039,-0.758930743,0.526569366,0.277771443,0.633805096,0.721896231,0.669973552,0.081197135,0.737931192,0.704306245,0.097026005,0.703234434,0.465923727,0.435189754,0.770405591
3,4,-6.018291950,1.370048881,0.068419009,-1.652305961,-5.276935101,-1.524529219,0.281328946,-1.370438337,5.271105766,1.000000000,1.000000000,0.114694268,-0.327166706,0.937980354,-0.742790699,-0.379671633,0.551463008,-0.609967709,-0.650317073,0.452799052,-0.308793038,-0.716450691,0.625576019,-0.194229111,0.019335546,0.980765641,0.705270052,0.422695607,0.569141924,0.499988407,0.666875124,0.552529752,0.169149101,0.613808692,0.771120965
3,4,-6.957294941,-7.776541233,-3.724096298,3.925081730,0.383086681,-9.727818489,6.700021267,-7.862778664,2.025918007,1.000000000,1.000000000,0.150996596,-0.406345040,0.901156902,0.432540119,-0.545130670,0.718151510,0.838240504,-0.164996266,0.519739449,0.734834731,-0.106243320,0.669873416,-0.120330036,-0.804020286,0.582298994,-0.139688060,-0.531574667,0.835413516,-0.621495128,-0.175299093,0.763553619,-0.646223724,-0.350020468,0.678144991
3,4,4.092220306,-0.069312133,1.837086201,-0.418146253,4.106774807,0.449628770,-1.995782614,0.118842199,3.459318399,1.000000000,1.000000000,-0.857581079,0.085720710,0.507155538,-0.587195814,0.185804054,0.787831187,-0.697607577,-0.543386698,0.466984570,-0.812325001,0.250974506,0.526440620,-0.582995713,0.211806104,0.784381390,-0.227290720,0.319831520,0.919807971,-0.497749925,-0.439491093,0.747724891,-0.527314782,0.356889635,0.771082938
3,4,9.287764549,0.856498599,15.950814247,-15.074616432,8.190510750,7.529380322,-6.147097588,-16.322456360,4.628867626,1.000000000,1.000000000,-0.548009634,-0.486300319,0.680586040,0.219132349,-0.797892213,0.561559498,0.514603078,-0.622288644,0.589864850,0.658769786,-0.588721275,0.468433291,0.296279281,0.520735979,0.800657630,0.557818830,-0.303566426,0.772454262,0.728028715,-0.448534727,0.518450439,0.692605734,-0.594133914,0.409025937
3,4,-7.048670769,1.851438522,-0.026810750,-2.118105412,-5.026887417,-5.376071930,0.883226871,5.496027470,-5.222731590,1.000000000,1.000000000,-0.248790264,-0.519555509,0.817413926,0.175889701,-0.108253397,0.978439629,-0.602831185,-0.636231005,0.481460959,-0.468720734,-0.683431983,0.559661984,-0.102768689,0.167645305,0.980476260,0.191169024,0.663352668,0.723476112,-0.409659922,-0.252730310,0.876530766,-0.269391239,-0.188984990,0.944305599
3,4,-3.229776144,-9.810841560,-8.298272133,-1.901153922,-8.296342850,9.720582008,12.687122345,-4.343772888,-0.440292895,1.000000000,1.000000000,-0.674205720,-0.615426898,0.408284843,-0.748615682,0.121921562,0.651697576,-0.561066747,0.625906467,0.541705966,-0.754564822,-0.404628873,0.516630769,-0.373234123,-0.800718725,0.468557239,0.321613997,-0.518316209,0.792409420,0.656453669,-0.084784493,0.749586642,-0.164773494,-0.762847304,0.625230968
3,4,1.884559155,-1.752413034,-13.140974998,-3.834032297,13.303415298,-2.525317907,12.800231934,3.691520452,0.811835945,1.000000000,1.000000000,0.799850166,-0.175922439,0.573838890,0.775147259,-0.397932500,0.490710109,0.388351679,0.769839525,0.506487966,0.763242066,-0.451932162,0.461756229,-0.425686657,-0.509780586,0.747605920,-0.313650995,-0.694889188,0.647110581,-0.547622085,0.562722445,0.619236231,-0.279381931,-0.735632062,0.617082834
3,4,3.919303417,-6.400861740,-4.381428242,2.503297329,-3.598722935,7.580829144,-6.936155319,-4.163752556,-0.494132042,1.000000000,1.000000000,-0.243830591,-0.693964720,0.677465677,-0.514353335,-0.723228335,0.460848659,-0.795431912,0.185465440,0.576966763,-0.424362838,-0.328855038,0.843664885,0.063002057,0.854049861,0.516361833,0.074382596,0.601960123,0.795054138,-0.819483042,0.205721244,0.534907758,-0.393997431,0.788892388,0.471608847
3,4,6.033706665,8.946884155,0.222783625,-3.392253160,0.974205852,10.740103722,-8.819470406,5.986906528,-3.196125984,1.000000000,1.000000000,0.707714319,0.444910377,0.548812568,0.491403222,-0.738956332,0.460940897,0.615531743,-0.333139539,0.714239955,0.757954895,-0.408884078,0.508250058,-0.784340739,-0.367862374,0.499486595,0.318479151,-0.230405122,0.919502258,-0.080587626,-0.474806756,0.876392722,-0.092727438,-0.224466786,0.970059991
3,4,9.355643272,9.363297462,4.075589657,0.499887139,4.989682674,-12.417986870,-9.394689560,8.753578186,2.535262585,1.000000000,1.000000000,-0.481539845,0.039483752,0.875534296,-0.034182530,0.826443732,0.561980665,-0.263050109,0.823419809,0.502776742,-0.632268429,0.235520676,0.738083124,-0.043527775,-0.837866426,0.544137239,0.717394233,-0.212219179,0.663557470,0.546422005,-0.169688538,0.820139468,-0.054321099,-0.642841339,0.764070868
3,4,0.697890639,-14.209578514,-14.804663658,14.999118805,-9.821290970,9.056591988,13.349911690,11.631079674,-10.292716980,1.000000000,1.000000000,-0.156871557,-0.823946238,0.544521689,0.085893713,-0.706866503,0.702112436,0.303871483,-0.775511682,0.553392887,-0.192049161,-0.070804752,0.978827775,-0.171558887,-0.517578363,0.838260233,0.014208999,-0.714043796,0.699956775,-0.148601472,-0.840381682,0.521225572,0.671513855,-0.329351991,0.663774371
3,4,-2.047437906,0.279320002,-1.525590420,-2.255546093,-1.004969597,1.910232544,-0.616986096,3.167946339,0.491566122,1.000000000,1.000000000,-0.537627220,0.606061161,0.586214066,0.093598336,0.706888139,0.701105177,-0.685397625,0.549667120,0.477594048,0.338555962,0.781080782,0.524683416,0.121504232,0.557321727,0.821358144,-0.383655936,0.150664568,0.911102712,0.260954261,0.600489557,0.755853951,-0.442900985,-0.189710885,0.876269639
3,4,4.172251225,4.520076752,-2.019346714,-0.259306878,-1.913670659,-6.863529682,-4.669741154,4.114262581,-1.020404816,1.000000000,1.000000000,-0.684918225,0.448852152,0.573950171,-0.850633502,0.187024161,0.491370201,-0.797267377,0.002701929,0.603620291,-0.570508778,0.702266753,0.425841540,-0.295706421,-0.687371492,0.663383842,-0.557441711,-0.529376388,0.639546216,-0.669777095,-0.582351148,0.460723162,-0.010033912,-0.626853168,0.779072821
3,4,0.343322903,2.198195457,2.805287361,-2.792196751,-1.338423252,0.761144757,2.102621317,-2.383082628,0.995486200,1.000000000,1.000000000,-0.361349583,-0.754356146,0.548063278,0.740120590,-0.006097632,0.672446549,0.740563333,-0.146830529,0.655749083,-0.254204839,-0.815337718,0.520196378,-0.083966315,0.835442603,0.543125391,0.615720212,-0.447677374,0.648439348,0.520625114,-0.403363854,0.752493918,-0.142359495,0.744241059,0.652563334
3,4,10.955646515,-5.646160603,3.670755625,0.012839884,7.520301819,9.693376541,-7.078839779,-7.859022617,6.486899376,1.000000000,1.000000000,-0.715902150,0.350148320,0.604053140,-0.823426485,0.100590065,0.558435678,-0.805161655,0.329188287,0.493305057,-0.718043029,-0.445255041,0.534941196,-0.585579336,0.653089285,0.480178386,-0.578599870,0.472675145,0.664680719,-0.678172410,0.554154456,0.482695550,-0.267854422,0.144455761,0.952568352
3,4,-4.408669472,-2.779305935,-4.248178959,4.678904533,-3.719138145,-3.418564558,1.146615267,4.448102951,-4.340792656,1.000000000,1.000000000,-0.741530478,-0.351596266,0.571412742,0.758791864,-0.311229885,0.572163284,0.437572092,-0.680133402,0.588174462,-0.643008769,-0.312425464,0.699235439,-0.273583919,0.618995786,0.736203790,0.769988835,-0.431465685,0.470057964,0.407383710,-0.411987096,0.815049171,-0.109052271,0.630652428,0.768365264
3,4,11.680041313,24.763866425,-0.600516677,-11.049138069,5.134111881,-24.886316299,21.652469635,-11.420340538,-12.523374557,1.000000000,1.000000000,-0.598639727,0.271243453,0.753695905,-0.391002417,0.442857474,0.806842148,-0.369697571,0.687608063,0.624915004,-0.671157777,-0.566846430,0.477736831,0.026288647,0.388335288,0.921143115,-0.212469205,0.484367341,0.848672569,-0.442769080,0.284903914,0.850167811,0.813151002,0.270898670,0.515169322
3,4,-5.959867477,-1.206235051,-2.383198977,2.342569351,1.517582417,-5.158525944,-1.743114233,5.849439144,0.538097978,1.000000000,1.000000000,0.675544500,-0.571708083,0.465606451,-0.370376736,-0.700424969,0.610103250,0.155747697,-0.804943502,0.572545707,-0.074774794,-0.862174034,0.501063526,0.695587754,0.263916761,0.668210745,-0.258957744,0.822724462,0.506029069,0.214163497,0.617357790,0.756969869,-0.047165617,0.658272982,0.751300275
3,4,-0.755736947,-0.601132035,3.188620090,1.027565360,-2.609603882,0.399742156,-2.466032982,-1.414889097,-0.176718235,1.000000000,1.000000000,0.710295975,-0.280290395,0.645691097,-0.013666703,0.761089444,0.648502946,0.137327239,0.696822047,0.703974724,0.128544271,0.717459679,0.684637129,-0.598721087,-0.608947098,0.520304203,-0.612641811,0.658121467,0.437659889,-0.650241971,0.527094007,0.547135532,-0.625387490,0.554294288,0.549225211
3,4,5.297037601,-2.072953701,-1.389832854,0.611199379,3.710812330,-4.891780376,-2.562194824,-3.936139822,-4.335654736,1.000000000,1.000000000,0.831210494,0.093103431,0.548106670,0.839349985,0.206616715,0.502793312,-0.073876172,0.783248305,0.617304265,-0.491025239,0.736780584,0.464810193,-0.552344680,0.292768091,0.780514002,-0.532374263,0.189248964,0.825083315,0.458246887,0.025262946,0.888465881,0.793571413,-0.026626460,0.607894301
3,4,0.221430436,2.138199329,0.676190972,-1.421185613,-0.235635251,1.145544529,1.730804086,0.219375744,1.555517673,1.000000000,1.000000000,0.639312565,0.642960787,0.421759397,-0.078011140,0.068728670,0.994580686,-0.218420506,-0.506225824,0.834282935,0.443241477,-0.314788431,0.839312375,0.671289444,-0.214980975,0.709333241,0.391295135,0.601916194,0.696121335,-0.333068341,0.814334095,0.475316137,-0.003618672,0.198457554,0.980102777
3,4,7.161795616,3.164099455,-5.846132278,-5.215127468,7.878000259,-1.384918451,-4.687283039,-4.471836090,-8.143593788,1.000000000,1.000000000,0.076178901,0.530318677,0.844368875,-0.260672778,0.804106772,0.534286320,0.566308260,-0.231697604,0.790955842,0.179155320,0.705591381,0.685597718,0.262952656,-0.253109425,0.931016386,0.245138675,-0.696922719,0.673947811,0.129391223,0.584046245,0.801341295,0.047947377,-0.357792944,0.932569206
3,4,0.101652682,-2.049711227,-0.343825936,2.755174160,-0.313956201,0.640670955,0.724990249,1.202621698,-2.315073490,1.000000000,1.000000000,0.201077357,-0.783322036,0.588195980,-0.609727919,-0.425147563,0.668940604,-0.527084410,0.627603829,0.572970688,-0.776996851,-0.097602591,0.621892035,-0.501233101,-0.414273411,0.759699225,-0.206876621,0.399100214,0.893264234,0.693204820,0.578275084,0.430191725,0.034015715,0.627761245,0.777662396
3,4,-26.869211197,-13.370848656,0.800341010,9.628027916,-21.930173874,-18.827621460,-8.671097755,16.056438446,-23.365776062,1.000000000,1.000000000,0.586862385,0.368316144,0.721065760,0.472665787,0.109157816,0.874455035,0.783803821,0.033378832,0.620110869,-0.618435502,0.013998740,0.785710931,0.664115071,0.528319418,0.528989434,0.447494030,0.475656986,0.757297456,0.702053368,0.162420869,0.693354607,-0.569443941,0.702832103,0.426333845
3,4,3.325198650,-9.291884422,3.867703438,6.678099632,5.318548679,5.754619598,-7.853337765,0.401514888,7.367289066,1.000000000,1.000000000,-0.527217507,0.240052432,0.815117478,-0.547259092,0.532292306,0.645888865,-0.385004610,-0.436410815,0.813214004,0.161066324,-0.144767433,0.976268411,-0.078672364,0.231622636,0.969619334,-0.402328074,0.272755593,0.873920262,0.556352437,-0.019963810,0.830706537,0.561364532,0.587867558,0.582478821
3,4,11.688531876,18.696582794,1.642690778,-7.185424328,6.462866306,-20.166013718,-17.768028259,10.571928978,10.067965508,1.000000000,1.000000000,-0.560534835,0.654654026,0.507177353,-0.301703840,0.680787921,0.667459846,-0.283027351,0.626195908,0.726480722,-0.678998888,0.588981569,0.438247919,0.283306152,-0.085547663,0.955206394,0.449373156,-0.300747931,0.841198206,0.418645561,-0.373983145,0.827570260,0.164879218,-0.006616701,0.986291587
3,4,16.844392776,10.905726433,-11.559515953,-11.556911469,20.608720779,2.515979767,-10.669313431,-3.354569435,-20.427659988,1.000000000,1.000000000,-0.114066243,0.842879772,0.525873184,-0.164493620,0.797579885,0.580351770,0.780522585,-0.342917949,0.522677541,0.317779899,-0.772315979,0.550039887,-0.050620675,-0.849849820,0.524588287,0.033135816,-0.839784205,0.541908145,-0.143734440,0.630857348,0.762469351,0.396580428,0.765777409,0.506269693
3,4,-2.455072165,-2.281041145,-17.968172073,18.707738876,-3.168031216,-1.915066838,-2.197470427,-18.192140579,2.876719713,1.000000000,1.000000000,0.460405499,-0.751721680,0.472166657,0.253804952,-0.654313207,0.712360382,-0.282192916,-0.817703485,0.501725197,-0.366254091,-0.596268535,0.714368165,-0.415862620,0.531194150,0.738167346,-0.636314034,0.291040182,0.714422882,-0.349183917,-0.197357953,0.916035175,-0.573737085,-0.343422860,0.743563414
3,4,0.605665565,-1.739467859,14.428789139,3.002436399,-14.408396721,-1.251314282,14.242120743,2.479027271,-0.885988832,1.000000000,1.000000000,0.635668337,-0.497051835,0.590648115,0.859331012,0.114596054,0.498415500,0.786921442,0.336861312,0.516990423,0.639783084,0.659965277,0.393857062,0.661601782,0.564056396,0.494088531,0.527951181,0.021452563,0.849003792,0.522261441,-0.222958297,0.823123753,0.350109845,-0.574767530,0.739638686
3,4,-1.947338700,0.555205166,-22.328907013,16.832172394,14.665880203,-0.776296854,14.207916260,-16.168190002,-1.465386987,1.000000000,1.000000000,0.688823044,-0.538239300,0.485614389,0.553603768,-0.638430893,0.534723222,0.528844893,-0.723498642,0.443703413,0.624727786,-0.524437547,0.578515768,-0.568062246,0.151243672,0.808968902,-0.609130740,-0.020949246,0.792793095,-0.519006550,-0.093996651,0.849586248,-0.654192030,0.107710570,0.748619497
3,4,3.934324026,5.306437016,-4.950669765,-5.778905392,5.476554394,2.254577160,-3.940393209,-2.461185932,-6.791519642,1.000000000,1.000000000,0.670973480,0.531363070,0.517153561,0.631133854,0.606011808,0.484169036,0.575543582,-0.650792897,0.495195031,-0.361668110,0.132367656,0.922862411,-0.361963063,-0.024783626,0.931862891,-0.411806047,-0.095183834,0.906286836,0.459310383,0.728431582,0.508351624,0.596395910,-0.552006781,0.582752347
3,4,-1.355359674,-0.760635912,8.331338882,6.821601391,3.187155008,1.619178176,3.454334974,-7.261993408,0.576755643,1.000000000,1.000000000,-0.721888185,0.216543809,0.657256603,0.040787708,0.788612187,0.613536596,-0.475834787,0.603599191,0.639725924,0.244158074,0.787444174,0.565966845,-0.791137815,0.398750335,0.463787884,-0.567978919,-0.482413411,0.666841209,-0.697575450,0.036217116,0.715595424,-0.484892190,-0.652220845,0.582655668
3,4,-1.006487727,-0.204411536,11.054548264,8.850015640,-5.677827358,-0.016506016,-5.601848125,-8.621757507,-0.751256704,1.000000000,1.000000000,0.437324256,0.605285108,0.665114641,-0.390936553,0.719465971,0.574053407,-0.238054946,0.727235854,0.643784046,0.686082006,0.525695086,0.502927601,-0.638671994,-0.039762016,0.768451095,-0.601097107,0.688810647,0.405243397,-0.657016754,0.569403112,0.494073957,-0.456550568,-0.295191079,0.839299619
3,4,-45.492214203,-2.169282436,20.775135040,19.906370163,-16.866519928,42.782329559,-5.260028362,-47.806110382,-16.583984375,1.000000000,1.000000000,-0.617409229,0.596693397,0.512603998,0.704138815,0.496713519,0.507409394,-0.215109006,0.729254484,0.649550617,-0.711521208,0.568652093,0.412761897,-0.742469549,0.008410231,0.669827044,0.447501272,-0.542247355,0.711133242,-0.427435637,-0.220772043,0.876674652,-0.789262891,0.121162578,0.601983190
3,4,0.706381679,3.994823694,-3.137279034,0.918279529,2.274265528,3.977692127,-4.421540260,1.704890013,0.080664754,1.000000000,1.000000000,0.499001116,-0.430162996,0.752301574,0.769047797,-0.037815426,0.638071656,0.707633555,-0.305761993,0.636996388,0.506034851,-0.696716011,0.508444250,0.700609207,-0.464865744,0.541337669,0.327092260,-0.641785562,0.693629503,0.527982593,-0.482979685,0.698544919,0.754039288,-0.169262901,0.634645462
3,4,1.455131292,1.647099137,-1.808964610,-2.952443123,0.771998286,-1.640768528,-0.305377126,-2.072006226,-2.143155575,1.000000000,1.000000000,0.314992905,0.453363478,0.833811164,-0.629534304,0.627528429,0.458142519,-0.690426230,0.530540943,0.491770178,0.449508786,0.760379255,0.468791366,0.088077195,0.565823138,0.819808781,0.261343360,-0.584778190,0.767941475,0.372414142,-0.598963439,0.708907962,-0.322339892,0.459630162,0.827548862
3,4,-4.640180588,5.244679928,-8.255811691,-10.633905411,-3.819717169,2.740372896,1.612511039,-9.302591324,-6.781381607,1.000000000,1.000000000,-0.422222972,0.784694374,0.453852981,-0.067735061,0.446447700,0.892242312,-0.085625447,0.611442745,0.786642313,0.719737828,0.261015475,0.643310368,-0.200197935,-0.235336185,0.951071799,0.412058026,-0.127723590,0.902161300,0.250195473,-0.063252665,0.966126978,0.633409560,0.599128723,0.489731818
3,4,-1.098899245,0.229008675,-1.744709730,2.251949072,-0.421806306,-0.775591910,0.348540336,1.830551863,-0.699819446,1.000000000,1.000000000,-0.153141782,-0.610516191,0.777057052,-0.405277729,-0.157349050,0.900550485,-0.216608122,-0.186950713,0.958191156,0.228889346,-0.393323421,0.890452862,0.583270311,0.303234279,0.753554702,0.527102649,0.700802088,0.480665386,0.681670010,0.531883121,0.502420485,0.832059026,0.004071923,0.554672122
3,4,3.807380676,-7.983321667,-0.501338661,7.475196838,2.882458448,4.487701416,2.956377506,2.561542988,-8.008040428,1.000000000,1.000000000,-0.109524697,0.591647804,0.798722208,-0.037888672,-0.793039382,0.607990921,-0.565440416,-0.703998387,0.429724753,-0.792411804,-0.377207637,0.479372323,0.628264248,-0.506978095,0.590133250,-0.642565787,-0.017408131,0.766032755,-0.370265692,0.492731184,0.787476540,0.028446944,0.562001705,0.826646686
3,4,-0.443939567,-1.958426476,-7.238624573,-3.340317965,-7.410761833,1.494352341,7.491402149,-3.280298471,0.427223176,1.000000000,1.000000000,-0.804321527,0.118332244,0.582292318,-0.757869601,-0.474221826,0.448048383,-0.250165045,0.722297728,0.644750774,-0.778479636,0.229456097,0.584225416,0.519752562,-0.340587050,0.783490717,0.246378928,-0.836436570,0.489562511,0.746200740,0.444132358,0.495914280,0.550046861,-0.225078821,0.804231286
