problem_type,num_points,pose_gt,scale_gt,focal_gt,x_point,X_point
1,2,0.631828308,0.000000000,-0.775108397,0.000000000,0.633431792,0.088129640,-0.805279136,1.000000000,1.000000000,-0.610844135,0.511720300,0.604162037,-0.822142780,-0.221763745,0.524311066,1.151855826,0.080381200,0.615012050,5.530624390,-1.594517827,5.210114479
1,2,0.512630999,0.000000000,-0.858609021,0.000000000,0.874378681,-0.316817641,-0.753778219,1.000000000,1.000000000,0.633218944,-0.663922846,0.397794068,0.096438520,-0.588301063,0.802870750,1.296339035,-2.591009140,-2.855823994,7.283921719,-5.206105709,-3.960708141
1,2,0.016684581,0.000000000,0.999860823,0.000000000,-0.840475440,0.129578114,-0.180120111,1.000000000,1.000000000,0.269469559,-0.374767363,0.887093842,-0.022685135,-0.523637295,0.851639211,-2.605061054,-2.334980249,-5.316465378,-0.885005116,-3.685040474,-5.936470985
1,2,0.995145380,0.000000000,0.098416254,0.000000000,0.951485515,-0.383691490,-0.702878118,1.000000000,1.000000000,-0.633545578,0.542790651,0.551360488,0.619208038,0.640642464,0.454046935,-5.100609303,3.383095264,2.804880619,2.711890697,5.059404373,4.637765884
1,2,0.913063824,0.000000000,-0.407816708,0.000000000,0.960227013,0.536042809,-0.728739381,1.000000000,1.000000000,0.586323082,-0.426011652,0.689013422,-0.689201713,0.458792716,0.560812116,7.343673706,-4.041368484,1.392158270,-0.201677680,0.587132096,3.374229670
1,2,0.735897601,0.000000000,0.677092910,0.000000000,0.647823215,-0.034531772,-0.375314593,1.000000000,1.000000000,-0.740534842,-0.474695325,0.475680947,-0.694392681,0.146184549,0.704591274,-4.386918545,-3.474557638,-5.777546406,-4.853185654,0.885903120,-4.303559780
1,2,0.746002734,0.000000000,0.665942907,0.000000000,-0.432417154,0.364938855,-0.472306073,1.000000000,1.000000000,-0.655056953,0.497803777,0.568411767,0.697668076,-0.178146154,0.693918705,-1.613742709,0.564986408,-0.612775922,-1.288093686,-0.618091345,1.579560876
1,2,0.639492869,0.000000000,0.768797100,0.000000000,0.765292645,0.274303913,0.225345492,1.000000000,1.000000000,-0.696266890,-0.274628609,0.663167894,-0.378485978,0.331913173,0.864049852,-4.580668926,-2.857834101,-8.288029671,-2.070708036,0.759529114,-2.360731602
1,2,0.173284858,0.000000000,0.984871745,0.000000000,-0.015113890,-0.018784404,0.290861726,1.000000000,1.000000000,0.268261373,0.431922287,0.861091673,0.744124651,-0.055738620,0.665711462,-0.473260701,0.460411042,-0.455388844,-7.188843727,-0.418741286,-2.639475346
1,2,0.969307423,0.000000000,0.245851889,0.000000000,-0.679730773,-0.234425783,0.006118894,1.000000000,1.000000000,0.835095704,0.046295911,0.548153102,-0.675358534,-0.307483494,0.670331776,2.484982491,0.418919712,3.825102329,-5.222908974,-1.726354957,2.023850441
1,2,0.951800466,0.000000000,0.306717992,0.000000000,-0.364578843,0.523858309,0.486310363,1.000000000,1.000000000,-0.775469065,0.274824947,0.568435490,0.579634845,0.416712701,0.700267076,-4.867030144,1.033114433,-0.132592201,1.001753330,2.324584723,6.017459869
1,2,-0.373409986,0.000000000,0.927666426,0.000000000,-0.794388652,0.710462213,0.738122463,1.000000000,1.000000000,-0.346070111,-0.308727950,0.885958552,-0.665718555,-0.636250019,0.389877766,5.230260849,-2.968470573,-2.937300682,0.942924142,-2.429758072,0.468486309
1,2,-0.361622781,0.000000000,0.932324529,0.000000000,0.867941141,-0.513492525,-0.268951476,1.000000000,1.000000000,-0.632048547,0.607102871,0.481602281,0.340406477,-0.647872508,0.681457758,3.722632885,2.738176823,0.645157337,2.129633665,-3.556018829,-4.216101170
1,2,0.573624611,0.000000000,0.819118381,0.000000000,0.160644650,-0.044427156,-0.686866581,1.000000000,1.000000000,-0.376058578,0.370752871,0.849189162,0.161348835,0.838769376,0.520031273,-2.713293076,1.220071316,-2.427088737,-5.848776340,8.153986931,-0.638918877
1,2,0.617905259,0.000000000,-0.786252558,0.000000000,-0.367910743,0.523775697,-0.901492715,1.000000000,1.000000000,-0.716116190,0.259211004,0.648064256,-0.096218757,-0.473244756,0.875660539,1.183404088,-0.395811588,-0.302706629,6.247211456,-3.480639458,-1.279753447
1,2,0.944645762,0.000000000,0.328092009,0.000000000,-0.470381796,0.292855263,0.019366026,1.000000000,1.000000000,-0.673973322,-0.563986599,0.477157325,-0.765378714,-0.179563314,0.618022978,-0.918248951,-1.181510210,0.208086431,-8.141180038,-1.848520517,0.367697001
1,2,0.435875267,0.000000000,0.900007129,0.000000000,-0.687927485,0.003427625,-0.391340256,1.000000000,1.000000000,0.645321488,-0.621137619,0.444688916,-0.152321562,-0.233311683,0.960397661,-6.148699760,-4.494071484,1.964184999,-2.924905539,-0.779166281,-2.080144405
1,2,0.938193500,0.000000000,0.346111149,0.000000000,-0.304282486,-0.075399756,0.756050467,1.000000000,1.000000000,-0.751571119,0.032771796,0.658837438,-0.776208162,-0.152986243,0.611633956,-5.671226501,0.285060108,-0.294832706,-0.058196992,-0.045535892,-0.408131629
1,2,0.992110789,0.000000000,0.125364169,0.000000000,0.835234761,-0.209150016,0.815572500,1.000000000,1.000000000,0.453874230,-0.759490371,0.466017663,0.719796777,0.545195997,0.429713786,1.299457073,-4.262030602,2.324206114,5.055342674,5.438189983,4.711474895
1,2,0.419214606,0.000000000,0.907887220,0.000000000,0.808627129,0.595162749,0.900809407,1.000000000,1.000000000,-0.236020595,-0.840706289,0.487347156,-0.220127076,0.820808589,0.527083874,0.493047595,-3.361670971,-1.662572861,0.146076202,2.783952713,-2.128373861
1,2,0.667214632,0.000000000,-0.744865537,0.000000000,0.642118335,0.082458377,-0.122286022,1.000000000,1.000000000,-0.207900390,-0.703733265,0.679365098,-0.312019348,0.714457631,0.626254082,0.547576487,-0.440966040,0.692162573,5.033758163,5.185260773,2.405201435
1,2,0.945247114,0.000000000,-0.326355428,0.000000000,-0.901711166,0.940497994,0.950136185,1.000000000,1.000000000,-0.578301370,0.324648798,0.748445511,-0.443501920,0.064130403,0.893976152,0.179738045,1.805976033,6.697329521,0.378493875,-0.859731138,-0.073405027
1,2,0.969349325,0.000000000,0.245686665,0.000000000,0.121882319,0.476402283,0.892222285,1.000000000,1.000000000,-0.727760434,0.333173752,0.599466383,0.688731611,-0.455883414,0.563754499,-1.118108273,0.040553927,-0.562567532,0.929365814,-1.303546429,0.652023911
1,2,-0.260150611,0.000000000,0.965568066,0.000000000,0.738544345,0.715413213,-0.050698578,1.000000000,1.000000000,-0.715588868,-0.518796802,0.467741877,0.416259140,-0.136002570,0.899017096,8.103853226,-5.236526012,-0.064330816,1.109379411,-1.375621319,-4.461414814
1,2,0.658532381,0.000000000,-0.752552450,0.000000000,0.619971871,-0.133637309,-0.042278111,1.000000000,1.000000000,0.530361891,-0.196283892,0.824735641,0.554005086,-0.544639111,0.629640043,1.019476414,-0.101593778,-0.152225852,0.336927354,-0.076840118,0.364395857
1,2,0.245059714,0.000000000,0.969507992,0.000000000,-0.482261121,0.637307525,-0.772670329,1.000000000,1.000000000,0.373176157,-0.763376653,0.527252853,0.290736616,0.558374465,0.776974976,-3.163424015,-3.765143394,-1.625019670,-4.883638382,3.018522739,-4.022265434
1,2,0.514074385,0.000000000,0.857745647,0.000000000,-0.295533538,0.967584133,0.187276840,1.000000000,1.000000000,0.734199643,0.526212454,0.429012179,-0.417472094,-0.731076300,0.539670765,-2.001904488,0.505212665,1.595040083,-1.800741315,-5.751920700,-3.725489616
1,2,0.510177970,0.000000000,0.860068917,0.000000000,0.541285753,-0.610458255,0.027613521,1.000000000,1.000000000,-0.511549950,-0.712701917,0.479971498,-0.681790829,-0.482008189,0.550299346,-0.053262234,-0.754579186,-1.762345910,0.073671103,-0.038404584,-1.622387409
1,2,0.851819217,0.000000000,0.523835957,0.000000000,-0.727888048,0.385349751,0.572845221,1.000000000,1.000000000,-0.574671745,0.686910689,0.444866389,0.681310892,-0.576905787,0.450549841,-4.010123253,4.690628052,-1.915402770,-0.030748606,-5.688758373,7.849326134
1,2,0.633313179,0.000000000,-0.773895621,0.000000000,-0.246343136,-0.289532006,-0.164133966,1.000000000,1.000000000,-0.091500275,-0.797355175,0.596533775,0.611861825,0.217391342,0.760503888,4.993210793,-6.166405678,-0.503240883,4.741515160,1.901214600,-5.835872173
1,2,-0.378010690,0.000000000,0.925801277,0.000000000,0.949438691,-0.783464491,0.312326550,1.000000000,1.000000000,0.662180781,-0.004585487,0.749330044,0.444218874,-0.582345665,0.680840015,0.580796838,0.772671640,-1.462935567,1.626871943,-3.484874725,-4.955427170
1,2,-0.436852813,0.000000000,0.899533033,0.000000000,0.893457174,0.335150242,0.870579123,1.000000000,1.000000000,-0.323809743,0.771953881,0.547023177,0.561176717,-0.711823344,0.422360182,5.707963943,6.818844795,0.464398146,-0.253166914,-6.079895020,-4.426570892
1,2,0.622318327,0.000000000,-0.782764256,0.000000000,-0.596822381,-0.793864191,-0.475778162,1.000000000,1.000000000,0.607504964,0.624302328,0.491105199,-0.155881956,0.810340285,0.564844608,1.974721551,3.802408218,-4.074489117,3.173031092,4.730431080,-0.569549859
1,2,-0.365140915,0.000000000,0.930952251,0.000000000,0.007680416,-0.914440334,-0.998298943,1.000000000,1.000000000,0.741378903,0.459648699,0.488958418,-0.498358727,0.702452660,0.508132756,-1.115439415,4.830221653,-8.075487137,0.863805175,1.091773033,-0.735413790
1,2,-0.473551244,0.000000000,0.880766273,0.000000000,0.533455253,-0.218276799,-0.577836990,1.000000000,1.000000000,-0.353629619,0.757231176,0.549132884,0.290142685,0.329060435,0.898630321,5.870057106,6.124289036,0.065041780,1.334309459,0.529751003,-0.571882546
1,2,0.853644907,0.000000000,-0.520855427,0.000000000,-0.888314724,0.093934298,0.752902389,1.000000000,1.000000000,0.393075198,-0.695962608,0.600939214,-0.496015936,-0.538601816,0.681084633,3.003162861,-3.276938677,-1.475793123,3.477160454,-5.412645340,6.297860622
1,2,0.969574988,0.000000000,0.244794637,0.000000000,0.619546413,0.717506528,-0.867177308,1.000000000,1.000000000,0.341135412,0.777692258,0.528035343,0.735700965,0.257712871,0.626361072,-0.715569258,3.067301273,3.519053936,1.961098671,1.429891229,7.972794533
1,2,0.364300966,0.000000000,0.931281328,0.000000000,0.874534965,0.309821486,-0.830548346,1.000000000,1.000000000,0.246094838,-0.715710580,0.653602004,0.413763165,-0.500962019,0.760155976,-4.459391117,-5.512854099,-3.479891300,-1.806327343,-1.461913466,-1.841991544
1,2,0.965202272,0.000000000,-0.261504620,0.000000000,-0.696858585,-0.102061510,0.651706100,1.000000000,1.000000000,0.570382833,-0.293960184,0.766975164,0.478307158,-0.546516597,0.687416852,6.824140072,-2.087588549,1.872551918,0.759741127,-0.248313546,-0.688719511
1,2,-0.270018905,0.000000000,0.962855041,0.000000000,0.973063707,0.282543182,0.703417063,1.000000000,1.000000000,-0.297228068,0.745287120,0.596827090,0.501034260,-0.268136263,0.822841167,2.535051107,2.451263428,-0.196268559,0.464642286,-2.090129137,-5.387620926
1,2,0.994055152,0.000000000,0.108877614,0.000000000,-0.566589117,-0.663271189,0.400648355,1.000000000,1.000000000,-0.643346369,-0.659409106,0.388953805,-0.797811627,-0.325893879,0.507237315,-3.297477007,-2.981791258,1.060774565,-5.285343170,-1.509574890,1.881822944
1,2,0.519421518,0.000000000,0.854518175,0.000000000,-0.161474168,0.103299975,0.161771536,1.000000000,1.000000000,-0.123348460,0.830191493,0.543660939,-0.527165592,0.320485741,0.787010252,-0.969728351,1.922332644,-0.660076201,-4.272692204,2.948789120,-7.689505100
1,2,0.987900019,0.000000000,0.155092165,0.000000000,-0.977626026,-0.960300326,0.232540607,1.000000000,1.000000000,0.505556583,-0.694327652,0.512173533,0.812816560,-0.214943975,0.541413248,1.106639504,0.735944629,0.285814762,3.315882206,0.141972303,2.988572121
1,2,0.867507935,0.000000000,-0.497423410,0.000000000,0.145456672,0.689507842,0.558236480,1.000000000,1.000000000,0.279399812,-0.741755366,0.609700620,-0.605418086,0.412114918,0.680903971,4.589994431,-6.408587456,0.358985662,0.570667982,0.956938982,3.305115938
1,2,0.999345899,0.000000000,-0.036163084,0.000000000,-0.629500628,-0.017215967,0.651184678,1.000000000,1.000000000,-0.720152259,-0.531194329,0.446333081,-0.252059698,-0.735533118,0.628853679,-2.697961569,-2.521605730,1.681449771,-1.428329229,-7.158257484,5.601469517
1,2,0.958960176,0.000000000,0.283540845,0.000000000,0.092906237,-0.525873899,-0.362123609,1.000000000,1.000000000,0.452263355,0.667760193,0.591231108,-0.327375799,-0.787309408,0.522464335,0.212445498,6.134058952,6.485997200,-1.353433371,-0.993555427,0.755972743
1,2,0.583765447,0.000000000,-0.811922371,0.000000000,0.390368581,0.923778176,-0.059408784,1.000000000,1.000000000,-0.484569967,-0.084098659,0.870700479,0.694197834,-0.421571374,0.583409786,6.010136604,-1.424200892,1.434601784,1.345503569,-2.403012753,-2.609784842
1,2,0.471842408,0.000000000,0.881682932,0.000000000,0.983107567,-0.911155701,0.206702828,1.000000000,1.000000000,-0.755362332,0.325561076,0.568715870,-0.167072743,-0.656844437,0.735283613,0.510120511,2.156617880,-4.314543724,-1.355869770,-1.712196112,-2.887532234
1,2,0.780332506,0.000000000,0.625364840,0.000000000,-0.775293946,-0.365932286,-0.223969221,1.000000000,1.000000000,0.764898837,0.433489889,0.476462334,0.683807015,0.284592777,0.671874166,-1.154056787,1.970263004,3.952472925,-4.822021484,3.045924902,8.468449593
1,2,-0.422205180,0.000000000,0.906500280,0.000000000,0.396870255,0.198504210,0.259930015,1.000000000,1.000000000,-0.823559463,0.032518357,0.566297114,0.733578384,-0.502869964,0.457148343,6.513398647,0.019437432,2.253786087,-0.190072060,-1.213503122,-1.256090403
