problem_type,num_points,pose_gt,scale_gt,focal_gt,x_point,X_point
1,3,0.443220288,0.086399421,-0.513615370,0.729582131,0.410943031,0.722433805,-0.051026821,1.000000000,1.000000000,0.163134485,0.650418162,0.741851270,-0.382372528,0.694032550,0.610008299,0.524170280,-0.658828080,0.539621174,4.722893715,-4.341628551,-0.994934738,5.072001934,-0.665321469,-0.149043739,-2.277584314,-3.778784037,4.401402950
1,3,-0.478953421,-0.644007504,0.532112002,0.269656748,-0.203864574,-0.349845886,0.142558575,1.000000000,1.000000000,0.478715450,0.740143716,0.472248673,0.566767275,0.588242710,0.576840758,-0.735858560,-0.520602465,0.432995737,-4.713204384,1.993929386,-7.918868065,-2.012279034,1.487872362,-5.467568398,1.505021095,3.359286308,3.015866756
1,3,-0.638098300,-0.236843303,0.660743833,0.316470176,-0.317956924,0.099635363,0.573692560,1.000000000,1.000000000,0.594168723,-0.464813858,0.656438529,0.131565019,0.762185216,0.633848786,0.765732884,-0.353576243,0.537249446,4.158875942,0.802674651,-4.176485062,-0.943249106,4.600869656,-0.503759742,4.182501793,1.246246099,-6.649282932
1,3,-0.397871614,0.580688834,-0.434934020,-0.561543524,-0.312736988,-0.168267965,-0.076477766,1.000000000,1.000000000,0.677992165,-0.613057673,0.405569881,-0.687741816,-0.127345666,0.714698732,-0.361025751,0.767020583,0.530414760,-3.709286451,-4.666518211,-7.770595074,-4.411582947,4.053232193,0.379884005,-0.463768631,-0.265828788,0.592991769
1,3,-0.326107651,-0.397434086,-0.813145339,-0.272936881,0.125837088,0.946930170,-0.942409754,1.000000000,1.000000000,-0.534225106,0.610997975,0.584195971,0.841750741,0.198003650,0.502245188,0.660203636,-0.502865613,0.557904363,1.513412714,2.251610041,-3.784458160,-1.253381848,0.613642335,-0.661548376,-6.030641556,2.504083633,-0.623345137
1,3,-0.181639209,-0.573911071,0.795012295,-0.074757501,-0.071224451,0.931503296,-0.221241951,1.000000000,1.000000000,-0.595074475,0.676048040,0.434563547,-0.742876768,0.049506094,0.667595267,-0.499568641,-0.175987959,0.848209620,-0.579058468,4.075815201,-2.619236708,4.325404644,6.124765873,-3.943006039,2.870743275,1.226762652,-1.937476873
1,3,-0.232294694,-0.538358390,0.060797803,0.807782769,-0.881849289,0.760660887,0.427631378,1.000000000,1.000000000,0.348059952,0.802420139,0.484743416,0.592102885,-0.347530514,0.727074146,-0.656586349,-0.635069549,0.406916410,-1.417708158,-0.117308259,-1.347503662,-5.721315384,7.897200108,-2.557672501,1.675822973,5.202830791,6.670520306
1,3,-0.822286427,0.296997309,-0.116194390,0.471313566,-0.419757366,-0.860781193,0.854047060,1.000000000,1.000000000,0.128086656,0.850741029,0.509738624,-0.712521493,0.514736176,0.476822585,0.809868932,-0.325696498,0.487887383,-1.005583405,1.209668875,0.397544622,-1.564308167,0.374871939,0.149656013,1.162972212,1.499256849,1.354090214
1,3,-0.638178825,-0.692239821,0.081112437,0.327036023,-0.484627485,0.867408514,0.536897659,1.000000000,1.000000000,0.721845865,-0.213514507,0.658293307,0.206887871,0.839947939,0.501682043,-0.524770677,0.699347854,0.485312611,4.830164433,7.336702824,-1.338831186,-2.462425232,2.733777046,-5.608395576,-5.312405109,0.959566653,-1.407055497
1,3,-0.807482898,0.233690307,0.514941037,0.167916268,0.169318914,-0.253177166,0.853599787,1.000000000,1.000000000,-0.848422647,0.031144885,0.528402209,0.428197801,0.735049605,0.525688827,-0.689549744,-0.383521646,0.614355147,0.221647501,-3.998076677,7.004972458,3.862824440,5.702408791,1.982747078,0.777937055,-4.261631012,2.984366655
1,3,-0.322649151,0.800167084,-0.292980105,-0.412059218,0.228124380,0.088720083,-0.880550861,1.000000000,1.000000000,-0.695951104,-0.367271602,0.617060363,-0.266782969,-0.628685772,0.730466247,-0.250400037,-0.715537786,0.652154505,-6.117477417,3.788514853,-1.896050930,-3.766175032,1.790099621,-3.559370518,-3.763553858,2.451322556,-4.321634293
1,3,0.441683143,0.886455119,-0.077540427,0.114458419,-0.724313974,0.455832958,-0.814192057,1.000000000,1.000000000,-0.524166346,0.579574466,0.623973608,0.605941653,-0.576408029,0.548259437,-0.733469427,-0.337050945,0.590270460,-1.252276778,2.296508312,-5.535181522,4.247246265,3.450586796,0.969276786,-2.650789738,6.293869019,-1.177698374
1,3,-0.136001498,0.505611420,0.427398831,-0.737014830,0.173373699,-0.105019808,0.933083057,1.000000000,1.000000000,0.699237883,0.516638875,0.494116157,-0.668168008,-0.489232719,0.560538054,-0.466197670,-0.571463704,0.675343573,-0.195553064,-1.013537645,-2.478945255,-0.985861659,-0.781929493,4.204985619,-0.799817920,-0.144408077,2.021115303
1,3,0.567554235,0.811951637,-0.071846567,0.115994729,0.656831264,-0.633324623,-0.285231590,1.000000000,1.000000000,0.814472258,-0.331796557,0.475968570,0.673188806,0.568707824,0.472639531,-0.660507321,-0.606358349,0.442786217,5.823717594,2.610227823,0.938680351,3.249679565,0.512701213,-3.745191813,-1.596178293,1.749861479,-0.053088620
1,3,0.644808769,-0.376805365,-0.643920243,0.166150734,0.451965809,0.192898512,0.045658588,1.000000000,1.000000000,0.340530455,-0.810887575,0.475920439,-0.204547092,-0.027533390,0.978469372,-0.720497191,-0.543530643,0.430648535,-0.706632257,-2.186180592,-1.135440230,2.341431856,-3.219376802,0.690068245,-0.709580600,-2.844197512,1.894173145
1,3,-0.886032939,-0.429274827,0.089419156,-0.150575370,0.175996542,-0.025577784,0.117329359,1.000000000,1.000000000,-0.616853952,0.339488208,0.710097790,0.700172067,0.404383093,0.588416040,-0.561782300,-0.615100682,0.553219438,-1.641934156,4.339632988,0.788646340,8.319747925,4.024824619,0.131491706,-1.117824078,0.443484187,1.515033484
1,3,0.174556375,0.369845718,0.584290326,-0.700962961,0.017292738,0.642780066,-0.792827368,1.000000000,1.000000000,0.829999030,-0.191628724,0.523813009,-0.652098656,0.545492351,0.526503026,-0.702466607,-0.065987103,0.708651125,-7.795593262,1.441975594,0.233968019,0.437937737,-7.180224419,-1.428291321,-1.225161076,-9.446979523,3.653563023
1,3,-0.062874340,0.198187724,0.967660904,-0.142831370,-0.239764214,0.286312103,0.049407959,1.000000000,1.000000000,-0.417842239,0.253994942,0.872292638,0.642562270,0.653711915,0.399718016,-0.646630287,-0.236576185,0.725190282,-0.281503499,-0.169376180,-0.008172151,-2.314972162,4.422834396,-4.291281700,3.233758688,-4.512216091,-3.311584473
1,3,-0.155045763,0.021330867,-0.836864352,0.524560630,-0.330570698,0.100134373,0.962214231,1.000000000,1.000000000,0.408533990,0.763261139,0.500532091,0.185497552,0.810007453,0.556308091,-0.753905058,-0.331144363,0.567424476,-2.859480619,0.643044353,-2.617767572,-4.309963226,-0.102328658,-7.367753029,2.295261621,-1.871052027,0.013564587
1,3,0.523413956,0.471354961,-0.496373355,0.507420778,0.529803991,0.418495655,-0.339570045,1.000000000,1.000000000,-0.560147405,-0.072828099,0.825185418,-0.785595357,-0.106038466,0.609586596,-0.285727829,-0.310179979,0.906723797,5.903301239,4.228991032,1.462350130,3.687173605,4.803469181,1.439403415,5.837656975,2.148104668,2.812791348
1,3,0.251314342,-0.468576878,-0.839923024,0.108655885,0.390548944,-0.041828871,0.982583284,1.000000000,1.000000000,-0.610844135,0.511720300,0.604162037,-0.822142720,-0.221763730,0.524311066,0.633218944,-0.663922846,0.397794068,0.183149531,0.007165074,0.987337947,2.189879417,-6.241910934,0.861077547,-3.204558849,-0.111898661,-2.046229601
1,3,-0.487594932,-0.646635234,-0.470449239,0.350416034,0.630812168,0.063033581,-0.591124773,1.000000000,1.000000000,0.096438520,-0.588301063,0.802870750,0.269469559,-0.374767363,0.887093842,-0.022685135,-0.523637295,0.851639211,-8.816943169,3.163832903,3.098549604,-5.607046604,2.841593742,0.562798679,-7.022288322,1.468246698,1.692696810
1,3,0.087236449,-0.682499230,0.720137715,-0.089365497,0.775310755,0.647931814,-0.206448555,1.000000000,1.000000000,-0.633545578,0.542790651,0.551360488,0.619208038,0.640642464,0.454046935,0.586323023,-0.426011622,0.689013362,-2.132676840,3.453940153,-4.233295441,-4.234006882,-4.283056259,-2.522179604,3.910557985,-5.590736389,-4.649850845
1,3,-0.231053814,-0.589755893,-0.512647927,-0.579650104,-0.661102533,0.851681232,0.209149122,1.000000000,1.000000000,-0.689201713,0.458792716,0.560812116,-0.740534842,-0.474695325,0.475680947,-0.694392681,0.146184549,0.704591274,0.959640741,0.563393712,-1.114778876,-1.376137972,2.848787308,-6.565908909,2.408245564,2.236468315,-3.976089478
1,3,-0.520971715,-0.253340304,-0.147763014,-0.801606655,0.689563751,-0.498466969,0.267839432,1.000000000,1.000000000,-0.655056953,0.497803777,0.568411767,0.697668076,-0.178146154,0.693918705,-0.696266890,-0.274628609,0.663167894,2.129320383,1.261780381,-0.452918053,0.305147678,0.028787896,0.757116437,1.988700032,9.357450485,0.945063114
1,3,-0.141321838,0.480754316,0.240455657,0.831314921,-0.636005640,0.654995203,0.505642176,1.000000000,1.000000000,-0.378485948,0.331913143,0.864049733,0.268261373,0.431922287,0.861091673,0.744124651,-0.055738620,0.665711462,2.164418697,0.003838778,0.728487968,-0.127293944,0.703431845,0.709657609,0.873271227,5.187561035,6.144144535
1,3,-0.524059653,-0.754672825,-0.309068263,-0.245575041,0.004757404,-0.039073229,-0.702293873,1.000000000,1.000000000,0.835095704,0.046295911,0.548153102,-0.675358534,-0.307483494,0.670331776,-0.775469065,0.274824947,0.568435490,2.584175587,3.358397007,1.212438345,-4.126309395,4.289668083,-3.409296513,-1.688739300,2.364153385,-5.369950294
1,3,-0.209869832,0.494475543,-0.727569401,0.426721632,0.571387053,-0.695338249,-0.549952030,1.000000000,1.000000000,0.579634845,0.416712701,0.700267076,-0.346070111,-0.308727950,0.885958552,-0.665718555,-0.636250019,0.389877766,-3.996172667,-5.733506203,-1.921581745,3.536117554,-4.376851082,-5.461161613,2.109565735,-0.197838783,-2.179141521
1,3,0.047691457,-0.957090259,-0.249187231,0.140033886,0.874542475,0.437046766,-0.552264452,1.000000000,1.000000000,-0.632048547,0.607102871,0.481602281,0.340406477,-0.647872508,0.681457758,-0.376058578,0.370752871,0.849189162,-2.358718872,-3.410015821,-1.246125698,-2.333148479,3.733819008,-5.086874008,-2.159775257,-2.124550343,-2.483913422
1,3,0.480394661,0.075726241,-0.735735595,0.471359432,-0.701528788,-0.591012716,0.849656105,1.000000000,1.000000000,0.161348835,0.838769376,0.520031273,-0.716116190,0.259211004,0.648064256,-0.096218757,-0.473244756,0.875660539,5.030839920,0.864437103,-8.497959137,-0.350170225,0.523738742,-0.722305775,2.736125708,-4.213261604,1.314491034
1,3,0.308873564,-0.764788389,-0.018468399,0.565114856,0.335961342,0.503128290,0.077497721,1.000000000,1.000000000,-0.673973322,-0.563986599,0.477157325,-0.765378714,-0.179563314,0.618022978,0.645321488,-0.621137619,0.444688916,-1.604485989,1.241128206,0.480834782,-7.790199280,1.296732306,4.272268295,-2.999317646,1.100624681,-6.581718445
1,3,-0.447741330,-0.820871174,0.281150371,-0.215992391,0.837947845,-0.609482765,0.425938845,1.000000000,1.000000000,-0.152321562,-0.233311683,0.960397661,-0.751571119,0.032771796,0.658837438,-0.776208162,-0.152986243,0.611633956,0.716158032,2.651961803,-1.395410657,-2.148865700,5.662041664,-3.198567152,-1.182735324,0.770637035,-0.596838832
1,3,-0.169488221,0.756918073,0.552019298,-0.305979520,-0.536186695,0.311346054,0.793908119,1.000000000,1.000000000,0.453874230,-0.759490371,0.466017663,0.719796777,0.545195997,0.429713786,-0.236020595,-0.840706289,0.487347156,-4.378652096,2.782453537,-3.170360565,5.213485718,1.829650879,-7.751088142,-3.163757563,0.367862046,-0.205219179
1,3,-0.244417161,0.045281392,-0.323808491,-0.912884414,0.699759722,0.864928246,0.849569559,1.000000000,1.000000000,-0.220127076,0.820808589,0.527083874,-0.207900390,-0.703733265,0.679365098,-0.312019378,0.714457691,0.626254141,2.137588501,-0.171438873,2.458642960,0.317345202,0.917347789,-1.207127094,3.557240486,0.617528200,5.435760498
1,3,-0.073651575,0.334639460,0.864062488,0.368765444,-0.241636038,0.823744059,0.670351744,1.000000000,1.000000000,-0.578301370,0.324648798,0.748445511,-0.443501920,0.064130403,0.893976152,-0.727760434,0.333173752,0.599466383,6.683946609,1.355815411,-3.296000004,0.023605868,-0.307144910,-0.874682784,0.615583181,-0.563379884,-0.503031790
1,3,0.442424595,0.782092512,0.435574055,0.053545095,-0.024671078,-0.644260168,-0.077856064,1.000000000,1.000000000,0.688731551,-0.455883384,0.563754499,-0.715588868,-0.518796802,0.467741877,0.416259140,-0.136002570,0.899017096,0.318140715,1.662794113,0.052392781,-7.897049904,0.018930912,-2.916146040,-0.094100595,4.581516266,-1.707681537
1,3,0.015056961,0.293543458,-0.389861554,-0.872704685,-0.683887959,-0.102380753,-0.713082314,1.000000000,1.000000000,0.530361891,-0.196283892,0.824735641,0.554005086,-0.544639111,0.629640043,0.373176157,-0.763376653,0.527252853,-1.909370184,0.997907639,0.110263228,-1.194031477,0.552514255,-0.042376578,-2.497051954,3.636728287,-1.687003255
1,3,-0.735949039,0.282307953,0.185145691,-0.586858034,-0.872289181,-0.563790560,0.375117540,1.000000000,1.000000000,0.290736616,0.558374465,0.776974976,0.734199643,0.526212454,0.429012179,-0.417472094,-0.731076300,0.539670765,4.482287407,-4.448926449,2.798037291,2.633768082,-2.435848475,-0.726525307,-4.723847389,-1.226271391,2.723494053
1,3,-0.440193713,0.550443828,-0.705914974,-0.070178494,0.930578709,0.239173174,-0.215893030,1.000000000,1.000000000,-0.511549950,-0.712701917,0.479971498,-0.681790829,-0.482008189,0.550299346,-0.574671745,0.686910689,0.444866389,0.366759092,0.548691392,-2.660073042,-0.021236207,0.840654612,-2.100766659,-5.874307156,4.850786209,-2.105447054
1,3,0.174919948,0.465104729,0.164080724,0.852149129,0.099920511,-0.633736372,0.795757055,1.000000000,1.000000000,0.681310892,-0.576905787,0.450549841,-0.091500275,-0.797355175,0.596533775,0.611861825,0.217391342,0.760503888,-2.764149904,4.715960979,6.411486149,0.767476678,7.059286594,0.676086187,2.327158451,-0.490457237,6.520364761
1,3,-0.213589251,-0.244101748,-0.765154541,0.556176662,0.116990328,0.258796453,-0.405930519,1.000000000,1.000000000,0.662180781,-0.004585487,0.749330044,0.444218874,-0.582345665,0.680840015,-0.323809743,0.771953881,0.547023177,-2.473178625,-0.810049593,-0.292067826,-6.322998047,-3.298655033,2.933486700,0.122925997,-4.187062740,-8.348550797
1,3,0.149789318,-0.333547801,-0.390501916,-0.844877064,-0.204637527,0.658866405,-0.430416107,1.000000000,1.000000000,0.561176717,-0.711823344,0.422360182,0.607504964,0.624302328,0.491105199,-0.155881956,0.810340285,0.564844608,-0.902407646,8.744076729,-0.937168837,-0.373665571,1.647281170,4.505812645,2.589586973,-0.637377858,3.743423700
1,3,0.690381169,-0.581638753,-0.400894821,0.156056151,-0.991791964,0.953485489,-0.766696453,1.000000000,1.000000000,0.741378903,0.459648699,0.488958418,-0.498358727,0.702452660,0.508132756,-0.353629619,0.757231236,0.549132943,8.457361221,-1.931171775,-3.353645563,0.349177927,-0.826684773,-1.161026835,4.142718792,-3.769973755,4.666005611
1,3,-0.650185227,-0.078265347,-0.749390244,-0.097713500,0.713445187,0.877037048,0.363517284,1.000000000,1.000000000,0.290142685,0.329060435,0.898630321,0.393075198,-0.695962608,0.600939214,-0.496015936,-0.538601816,0.681084633,-0.542985141,-0.422643840,-0.525554359,-3.433963776,-3.351365566,0.568854570,-6.818255424,-4.367493629,-6.692664146
1,3,0.569072306,0.362414420,-0.433634430,-0.597305357,-0.385985851,0.738447428,-0.912471771,1.000000000,1.000000000,0.341135412,0.777692258,0.528035343,0.735700965,0.257712871,0.626361072,0.246094838,-0.715710580,0.653602004,-3.000864506,4.060564995,-0.316324592,-1.613154650,8.120739937,-3.673511744,6.054875851,5.924167633,-0.596193314
1,3,-0.674762011,-0.206751019,-0.708475649,-0.003543059,-0.965409994,0.355606318,0.677549124,1.000000000,1.000000000,0.413763165,-0.500962019,0.760155976,0.570382833,-0.293960184,0.766975164,0.478307158,-0.546516597,0.687416852,-1.478438616,-0.522247255,2.153051376,-5.585239410,0.605231524,5.240221024,0.010939889,-0.346305400,1.432683706
1,3,0.394915313,0.505375683,0.172349438,-0.747618198,0.205189466,0.621939421,0.938031912,1.000000000,1.000000000,-0.297228068,0.745287120,0.596827090,0.501034260,-0.268136263,0.822841167,-0.643346369,-0.659409106,0.388953805,-1.765298843,-2.141315460,-0.046889842,-3.661219597,4.605299473,1.611313820,1.362263918,-0.022359848,5.654078960
1,3,-0.473097831,0.430824220,0.259616345,0.723303735,-0.884611368,0.340116739,0.344817877,1.000000000,1.000000000,-0.797811627,-0.325893879,0.507237315,-0.123348460,0.830191493,0.543660939,-0.527165651,0.320485771,0.787010372,4.599866390,-3.075190067,-2.142369270,-0.029244609,-0.205289900,2.025420189,5.712385654,-5.117401123,4.094454765
1,3,-0.517012119,0.343929410,0.244240448,-0.744820595,0.958374739,-0.592934132,0.558886051,1.000000000,1.000000000,0.505556583,-0.694327652,0.512173533,0.812816560,-0.214943975,0.541413248,0.279399812,-0.741755366,0.609700620,0.629899859,0.634193659,0.351682127,-1.090542436,-2.289194584,-0.664357245,-6.158829689,-1.926014662,1.795298815
1,3,-0.877209485,-0.274461627,0.156450167,0.361521214,-0.812274218,0.110012293,0.977725983,1.000000000,1.000000000,-0.605418086,0.412114918,0.680903971,-0.720152259,-0.531194329,0.446333081,-0.252059698,-0.735533118,0.628853679,-2.081840277,1.058599949,1.588433266,0.181831360,-2.312318802,3.144322872,4.503019810,-2.119900942,7.590373516
1,3,0.357824653,-0.546960771,0.722938180,0.223954916,-0.082555056,0.497500420,-0.509794235,1.000000000,1.000000000,0.452263355,0.667760193,0.591231108,-0.327375799,-0.787309408,0.522464335,-0.484569967,-0.084098659,0.870700479,-7.961745739,-2.521261215,1.188530445,0.194432884,-0.188073993,-2.569265842,-3.301426649,1.978361130,-5.139338493
1,3,0.438037217,-0.659558535,-0.104577973,0.601805151,0.246945381,0.411046505,0.460952282,1.000000000,1.000000000,0.694197834,-0.421571374,0.583409786,-0.755362332,0.325561076,0.568715870,-0.167072758,-0.656844497,0.735283673,-1.815702915,-0.844714344,-2.621066570,-1.445143223,-0.481571078,3.339870214,-3.988929272,0.417330712,-0.294292331
1,3,-0.116914272,-0.333960682,0.044837743,0.934232831,-0.497143269,0.513949633,-0.046978474,1.000000000,1.000000000,0.764898837,0.433489889,0.476462334,0.683807015,0.284592777,0.671874166,-0.823559463,0.032518357,0.566297114,-3.876198769,-0.135815382,-0.706092000,-9.648166656,0.241167068,0.537825584,1.481037617,-0.038062871,6.154788017
1,3,-0.455863506,-0.509535670,0.676776111,-0.273012787,0.507928610,0.757268667,-0.582240582,1.000000000,1.000000000,0.733578384,-0.502869964,0.457148343,0.772635698,-0.322793484,0.546661139,0.104046278,0.666189194,0.738489270,2.065131426,-1.357820630,0.493546814,2.955503225,-2.493981838,-0.269427359,4.137524128,2.023701906,-7.668520451
1,3,-0.491123706,0.499150872,-0.626790822,0.341729701,0.144209623,-0.268444777,0.250728130,1.000000000,1.000000000,-0.427070856,-0.649921417,0.628659427,-0.059216488,0.577933550,0.813932478,-0.253295243,0.721872747,0.644003987,2.486178160,-3.300277472,-3.691649437,-6.450153828,-4.290509224,-2.079789639,-0.480713516,0.233846068,-0.179477125
1,3,0.412571549,0.348829538,0.611322939,0.578261912,-0.939753294,-0.432970047,-0.924679756,1.000000000,1.000000000,-0.417969376,0.705381691,0.572484255,-0.425791144,-0.707382083,0.564191759,0.528786182,-0.475716323,0.702907562,7.045435905,7.093443394,0.299417973,-1.633707762,2.455864906,-0.968894482,-5.639514923,5.762278080,3.251987934
1,3,-0.088502146,0.203774050,0.955374420,0.194687456,-0.765895128,-0.397336960,-0.040494919,1.000000000,1.000000000,0.765339255,-0.448262513,0.461861938,-0.731556416,-0.275858939,0.623479724,-0.494723260,0.697775126,0.518033564,-1.815960884,0.850626826,-1.110759735,0.324624866,0.271291465,-0.683041692,-0.270204544,0.852787018,0.010306917
1,3,-0.790177643,0.223916426,0.388731539,0.417574525,0.821309805,-0.243793726,0.561577082,1.000000000,1.000000000,0.445041060,-0.291142046,0.846861780,0.492694348,0.722093225,0.485626996,-0.048427235,0.245154247,0.968273759,8.130491257,1.179285765,1.270414352,-0.152756363,2.119454145,2.083059788,2.813304424,-0.153605998,4.569706917
1,3,-0.335758865,-0.675099194,0.507848799,-0.416649252,-0.151402950,-0.629379034,0.030005693,1.000000000,1.000000000,-0.082787342,-0.771952033,0.630266845,0.573236048,-0.437718630,0.692677915,-0.493462384,-0.324510008,0.806962311,2.668096066,0.694119036,0.802359581,7.614450932,-4.054069519,1.411359668,6.541583061,4.704761505,-1.960867167
1,3,-0.348791689,-0.001411409,-0.808023214,0.474806100,-0.653131723,0.818085670,-0.431414366,1.000000000,1.000000000,-0.844102442,0.093169443,0.528025150,0.679666936,0.552673519,0.482291162,0.427848041,0.774891496,0.465283990,0.335828364,-2.211697817,-0.974770665,-6.932179451,0.509380460,-0.403393269,-4.472937584,0.444963098,-1.501116037
1,3,-0.609212577,0.299857527,0.143307939,0.720005810,-0.602792025,0.875196695,-0.567734003,1.000000000,1.000000000,-0.280795783,0.793071926,0.540546596,-0.188264981,0.800325036,0.569241762,-0.107370056,0.348628402,0.931090653,-1.610727310,-4.262907028,7.604857445,-1.452394247,-3.296365261,7.711832523,1.162818313,0.489651024,0.619128644
1,3,0.047239233,-0.151140362,-0.725046337,0.670248389,-0.537410498,-0.254411459,0.108039141,1.000000000,1.000000000,-0.351917356,-0.786804616,0.507043064,-0.783405483,0.368809074,0.500255585,0.220579579,0.776147127,0.590711653,-0.240045965,-2.300025463,2.965649843,4.993021965,-3.920264244,-1.691923857,-0.761009097,-2.243514538,-4.551082611
1,3,-0.272433370,0.404147118,-0.495240420,0.719153762,0.259967804,-0.719418764,0.732089281,1.000000000,1.000000000,-0.813350618,-0.327659994,0.480728298,-0.569478095,0.663674831,0.485005647,0.798845649,-0.365505457,0.477756649,5.879589081,-2.102345467,-4.175557137,-1.012618899,-2.759829521,-4.058965683,-0.495021820,-2.377026081,7.576576233
1,3,-0.123962201,-0.524678051,0.582052886,-0.608737111,0.347829580,-0.026433229,-0.262231112,1.000000000,1.000000000,0.677914798,-0.502204776,0.536862969,0.359893918,0.578240931,0.732197881,0.750288367,0.020652916,0.660788059,1.974325180,-2.922719002,2.567115068,0.581895649,-1.237756729,-0.988973141,0.408578783,-0.239903599,-0.180962622
